IfCS,Phrase,Correct,Probablity,Attention,Distance
1,speech activity detection,,0.29287296533584595,"0.2171, 0.1981, 0.1936, 0.1956, 0.1956",0.7685564160346985
1,search data structure,,0.4443683326244354,"0.2192, 0.1983, 0.1968, 0.1929, 0.1929",0.696233868598938
1,terminal node,,0.3471168875694275,"0.2077, 0.2329, 0.1865, 0.1865, 0.1865",0.9114455804228783
1,normal distribution,,0.3495436906814575,"0.2158, 0.1264, 0.2193, 0.2193, 0.2193",0.9316475614905357
1,programming language,,0.38626137375831604,"0.2099, 0.2178, 0.1908, 0.1908, 0.1908",0.5577075779438019
1,source programs,,0.20119044184684753,"0.1962, 0.2102, 0.1979, 0.1979, 0.1979",0.5901553928852081
1,hinge loss,,0.20500053465366364,"0.2334, 0.1952, 0.1905, 0.1905, 0.1905",0.9256937801837921
1,joint entropies,,0.04522601515054703,"0.2423, 0.2077, 0.1833, 0.1833, 0.1833",0.9560722410678864
1,random access,,0.22248893976211548,"0.2093, 0.2183, 0.1908, 0.1908, 0.1908",0.7862685471773148
1,artificial consciousness,,0.18173019587993622,"0.2293, 0.2078, 0.1877, 0.1877, 0.1877",0.7607933133840561
1,bit twiddling,,0.34648698568344116,"0.1260, 0.1936, 0.2268, 0.2268, 0.2268",0.7285497784614563
1,deep reinforcement learning,,0.3662854731082916,"0.2222, 0.1800, 0.2165, 0.1907, 0.1907",0.8431742638349533
1,fuzzy propositional function,,0.47473767399787903,"0.1744, 0.1824, 0.2151, 0.2141, 0.2141",0.8882859349250793
1,graphical characters,,0.3679130971431732,"0.2100, 0.2353, 0.1849, 0.1849, 0.1849",0.7623158842325211
1,runtime efficiency,,0.2750217020511627,"0.2130, 0.2162, 0.1903, 0.1903, 0.1903",0.705394059419632
1,priority queue,,0.27062782645225525,"0.1980, 0.1991, 0.2009, 0.2009, 0.2009",0.936382569372654
1,gibbs sampling,,0.27017831802368164,"0.1872, 0.2110, 0.2006, 0.2006, 0.2006",0.8819533511996269
1,classical backpropagation rule,,0.32682281732559204,"0.2379, 0.2192, 0.1758, 0.1835, 0.1835",0.9399640895426273
1,null pointers,,0.3505277931690216,"0.2101, 0.1578, 0.2107, 0.2107, 0.2107",0.8940946608781815
1,uninitialized pointer,,0.27705225348472595,"0.2092, 0.1564, 0.2115, 0.2115, 0.2115",0.8260513097047806
1,mathematical formula,,0.2726210057735443,"0.2069, 0.2059, 0.1957, 0.1957, 0.1957",0.8811877220869064
1,linearly dependent,,0.18435704708099365,"0.2224, 0.2157, 0.1873, 0.1873, 0.1873",0.868549033999443
1,kolmogorov complexity,,0.392296701669693,"0.2062, 0.1588, 0.2117, 0.2117, 0.2117",0.8091328740119934
1,cognitive architectures,,0.4402037262916565,"0.1837, 0.1661, 0.2167, 0.2167, 0.2167",0.5818086862564087
1,computational statistics,,0.3058629631996155,"0.2258, 0.1752, 0.1996, 0.1996, 0.1996",0.615961879491806
1,scientific method,,0.410680890083313,"0.1872, 0.1898, 0.2077, 0.2077, 0.2077",0.5512943863868713
1,user interface software,,0.3562179207801819,"0.2276, 0.2266, 0.2299, 0.1579, 0.1579",0.6194142699241638
1,local regression,,0.349693238735199,"0.2051, 0.1828, 0.2040, 0.2040, 0.2040",0.9555157758295536
1,child vertices,,0.18606768548488617,"0.2127, 0.2253, 0.1873, 0.1873, 0.1873",0.9782869536429644
1,software problem,,0.37120771408081055,"0.1765, 0.2138, 0.2032, 0.2032, 0.2032",0.7327515780925751
1,delta encoding,,0.3607727885246277,"0.2293, 0.1590, 0.2039, 0.2039, 0.2039",0.911049373447895
1,bidirectional forwarding detection,,0.27889466285705566,"0.2339, 0.2282, 0.1968, 0.1706, 0.1706",0.8501478582620621
1,dimensional optimization problem,,0.3161836862564087,"0.2226, 0.1904, 0.1921, 0.1975, 0.1975",0.9346595704555511
1,composition filters,,0.4453356862068176,"0.2220, 0.1716, 0.2022, 0.2022, 0.2022",0.8366928994655609
1,software engineering,,0.30137547850608826,"0.1610, 0.1884, 0.2168, 0.2168, 0.2168",0.49379056692123413
1,enhanced double hashing,,0.14993581175804138,"0.2397, 0.1916, 0.2213, 0.1737, 0.1737",0.9204500019550323
1,language specification,,0.34475499391555786,"0.1923, 0.1950, 0.2042, 0.2042, 0.2042",0.6918332874774933
1,reverse indexes,,0.35236304998397827,"0.2032, 0.2086, 0.1961, 0.1961, 0.1961",0.8298269659280777
1,caesar cipher,,0.3286101520061493,"0.2311, 0.1516, 0.2058, 0.2058, 0.2058",0.9231075644493103
1,lazy evaluation,,0.3760426640510559,"0.1895, 0.2040, 0.2022, 0.2022, 0.2022",0.7687937170267105
1,software solution,,0.2595842480659485,"0.1855, 0.2368, 0.1925, 0.1925, 0.1925",0.5556636154651642
1,web pages,,0.2818829417228699,"0.2044, 0.2466, 0.1830, 0.1830, 0.1830",0.6896861791610718
1,behavioral software design pattern,,0.2845010757446289,"0.2169, 0.2035, 0.2185, 0.1779, 0.1832",0.6094609797000885
1,sorting lists,,0.49765896797180176,"0.1422, 0.2426, 0.2051, 0.2051, 0.2051",0.8816601857542992
1,conditional probability distribution,,0.4230245351791382,"0.2382, 0.2120, 0.1133, 0.2183, 0.2183",0.8497893959283829
1,markov random field,,0.4342477321624756,"0.2206, 0.2165, 0.1993, 0.1818, 0.1818",0.8705627918243408
1,information distances,,0.38494229316711426,"0.1755, 0.2163, 0.2027, 0.2027, 0.2027",0.6924618184566498
1,speech signals,,0.1892760694026947,"0.2244, 0.1167, 0.2196, 0.2196, 0.2196",0.84074367582798
1,rayleigh quotient,,0.14199775457382202,"0.2138, 0.2262, 0.1866, 0.1866, 0.1866",0.9504997543990612
1,training data,,0.4224780201911926,"0.1972, 0.1973, 0.2018, 0.2018, 0.2018",0.6179344654083252
1,software requirements analysis,,0.2193455994129181,"0.2304, 0.2220, 0.1605, 0.1936, 0.1936",0.5997700691223145
1,test bits,,0.0,"0.2355, 0.1240, 0.2135, 0.2135, 0.2135",0.8140938580036163
1,clock cycle,,0.1994042992591858,"0.2146, 0.1745, 0.2036, 0.2036, 0.2036",0.8425365537405014
1,mathematical study,,0.0947863906621933,"0.2285, 0.2289, 0.1809, 0.1809, 0.1809",0.6604950726032257
1,linear approach,,0.3736065924167633,"0.1933, 0.2343, 0.1908, 0.1908, 0.1908",0.8333801031112671
1,handwriting recognition,,0.4042980670928955,"0.2246, 0.1438, 0.2105, 0.2105, 0.2105",0.7688311189413071
1,structural induction,,0.10217297077178955,"0.2039, 0.1664, 0.2099, 0.2099, 0.2099",0.7778372466564178
1,connected wireless device,,0.13357417285442352,"0.2315, 0.2324, 0.2221, 0.1570, 0.1570",0.9068948552012444
1,mathematical framework,,0.31830641627311707,"0.1968, 0.2247, 0.1929, 0.1929, 0.1929",0.7178587019443512
1,operating system,,0.3468518555164337,"0.1468, 0.2092, 0.2147, 0.2147, 0.2147",0.6549340486526489
1,algebraic theories,,0.44508740305900574,"0.2017, 0.1420, 0.2188, 0.2188, 0.2188",0.8604201078414917
1,neural turing machines,,0.34440863132476807,"0.2145, 0.1947, 0.1754, 0.2077, 0.2077",0.6122940182685852
1,world wide web,,0.16204506158828735,"0.2300, 0.2248, 0.2261, 0.1595, 0.1595",0.595562607049942
1,finite state machines,,0.0,"0.2428, 0.1472, 0.1878, 0.2111, 0.2111",0.6596214473247528
1,user interface structure,,0.26759082078933716,"0.2353, 0.2327, 0.2280, 0.1520, 0.1520",0.702921986579895
1,main functions,,0.36240988969802856,"0.1902, 0.2113, 0.1995, 0.1995, 0.1995",0.8553065806627274
1,general-purpose language,,0.13008475303649902,"0.2298, 0.2001, 0.1901, 0.1901, 0.1901",0.705463320016861
1,supervised learning,,0.1786929816007614,"0.2345, 0.2290, 0.1788, 0.1788, 0.1788",0.7343312501907349
1,pooling layers,,0.18857869505882263,"0.2357, 0.1992, 0.1884, 0.1884, 0.1884",0.8835524395108223
1,spatial multiplexing,,0.22117213904857635,"0.2162, 0.2328, 0.1836, 0.1836, 0.1836",0.8946071267127991
1,technology database,,0.4991704821586609,"0.1660, 0.2316, 0.2008, 0.2008, 0.2008",0.4554101228713989
1,3d coordinate system,,0.46861952543258667,"0.2242, 0.2120, 0.2031, 0.1803, 0.1803",0.8280156403779984
1,composite data type,,0.40186989307403564,"0.2037, 0.2058, 0.1861, 0.2022, 0.2022",0.6580648720264435
1,knowledge base,,0.41704195737838745,"0.1818, 0.1979, 0.2068, 0.2068, 0.2068",0.6105843782424927
1,combinatorial game theory,,0.4317154586315155,"0.2366, 0.2201, 0.1389, 0.2022, 0.2022",0.7288940846920013
1,database normalization,,0.34489119052886963,"0.2230, 0.2274, 0.1832, 0.1832, 0.1832",0.7851311564445496
1,multimodal system,,0.38647013902664185,"0.2009, 0.1986, 0.2002, 0.2002, 0.2002",0.6363704204559326
1,software engineering body,,0.22372812032699585,"0.1827, 0.1907, 0.2356, 0.1955, 0.1955",0.44982725381851196
1,null reference,,0.265127032995224,"0.2148, 0.2166, 0.1895, 0.1895, 0.1895",0.9488938041031361
1,managed code,,0.4017623960971832,"0.1682, 0.2253, 0.2022, 0.2022, 0.2022",0.7640836834907532
1,computational physics,,0.2922368049621582,"0.2122, 0.1991, 0.1962, 0.1962, 0.1962",0.5560458600521088
1,principal component analysis,,0.3915518522262573,"0.2042, 0.2298, 0.1990, 0.1835, 0.1835",0.7405823171138763
1,multimodal architecture,,0.3695657253265381,"0.2064, 0.1724, 0.2071, 0.2071, 0.2071",0.6869646310806274
1,bernstein basis polynomials,,0.32843467593193054,"0.2235, 0.1990, 0.1726, 0.2024, 0.2024",0.9359798952937126
1,parsimonious reductions,,0.14238564670085907,"0.2239, 0.2109, 0.1884, 0.1884, 0.1884",0.8886450976133347
1,gaussian elimination,,0.3903151750564575,"0.1701, 0.2055, 0.2082, 0.2082, 0.2082",0.9403141811490059
1,artificial intelligent agents,,0.2149381935596466,"0.2322, 0.2288, 0.2301, 0.1545, 0.1545",0.6924784481525421
1,shannon sampling theorem,,0.4689183235168457,"0.2215, 0.2056, 0.1670, 0.2030, 0.2030",0.8910722136497498
1,original data,,0.4571775197982788,"0.1491, 0.1899, 0.2204, 0.2204, 0.2204",0.7252703905105591
1,squared euclidean distances,,0.2625419795513153,"0.2274, 0.2017, 0.1885, 0.1912, 0.1912",0.9555544890463352
1,vigenre cipher,,0.34513425827026367,"0.2264, 0.1218, 0.2173, 0.2173, 0.2173",0.8630024641752243
1,text retrieval,,0.4317862093448639,"0.2164, 0.2173, 0.1888, 0.1888, 0.1888",0.8310850113630295
1,uri normalization,,0.2691381573677063,"0.2054, 0.1943, 0.2001, 0.2001, 0.2001",0.8684810250997543
1,information science,,0.34187838435173035,"0.1801, 0.2080, 0.2040, 0.2040, 0.2040",0.31508147716522217
1,labeled training data,,0.39419394731521606,"0.2323, 0.1922, 0.1863, 0.1945, 0.1945",0.6696979999542236
1,javascript v8 engine,,0.32985615730285645,"0.2014, 0.1810, 0.1567, 0.2305, 0.2305",0.7791742384433746
1,autonomic computing,,0.4212443232536316,"0.2046, 0.2198, 0.1918, 0.1918, 0.1918",0.5620947182178497
1,artificial neurons,,0.3498431146144867,"0.2069, 0.1868, 0.2021, 0.2021, 0.2021",0.7467889189720154
1,zero fields,,0.20695142447948456,"0.2132, 0.2178, 0.1896, 0.1896, 0.1896",0.994401119183749
1,independent variable,,0.3149788975715637,"0.2030, 0.2297, 0.1891, 0.1891, 0.1891",0.8700185865163803
1,runtime environment,,0.28739163279533386,"0.2060, 0.2358, 0.1861, 0.1861, 0.1861",0.7851662486791611
1,hardware technologies,,0.10751606523990631,"0.1871, 0.2093, 0.2012, 0.2012, 0.2012",0.4611091613769531
1,time delays,,0.43022993206977844,"0.1625, 0.1910, 0.2155, 0.2155, 0.2155",0.8472709953784943
1,multilevel sampling system,,0.3957096338272095,"0.2264, 0.2024, 0.1673, 0.2019, 0.2019",0.8446784466505051
1,ram usage,,0.0,"0.1910, 0.1495, 0.2198, 0.2198, 0.2198",0.7802511751651764
1,membership function,,0.17612606287002563,"0.2438, 0.2299, 0.1755, 0.1755, 0.1755",0.8983199223876
1,cognitive dimensions,,0.3193312883377075,"0.1913, 0.2140, 0.1982, 0.1982, 0.1982",0.7620435953140259
1,user virtualization decouples,,0.07543179392814636,"0.2471, 0.2494, 0.2416, 0.1309, 0.1309",0.7143686413764954
1,instruction execution time,,0.3310994505882263,"0.2247, 0.2222, 0.2076, 0.1727, 0.1727",0.6793350577354431
1,big data,,0.2945525050163269,"0.1615, 0.1920, 0.2155, 0.2155, 0.2155",0.6828360259532928
1,spectral centroid,,0.4826585054397583,"0.1833, 0.1538, 0.2209, 0.2209, 0.2209",0.9738913774490356
1,swarm intelligence,,0.43465250730514526,"0.1597, 0.1840, 0.2188, 0.2188, 0.2188",0.755315974354744
1,augmented reality,,0.1278984546661377,"0.2420, 0.2297, 0.1761, 0.1761, 0.1761",0.8002863377332687
1,visual design,,0.17868289351463318,"0.2229, 0.2332, 0.1813, 0.1813, 0.1813",0.6934097409248352
1,category theory,,0.4201674163341522,"0.2139, 0.1334, 0.2176, 0.2176, 0.2176",0.8251079022884369
1,unsupervised feature learning,,0.328418105840683,"0.2322, 0.2135, 0.2298, 0.1623, 0.1623",0.7955181449651718
1,numerical operations,,0.2714257538318634,"0.2286, 0.2168, 0.1849, 0.1849, 0.1849",0.8578810542821884
1,mathematical analysis,,0.4224461317062378,"0.2109, 0.1716, 0.2058, 0.2058, 0.2058",0.6751924455165863
1,Factory method,,0.425518274307251,"0.1558, 0.1991, 0.2150, 0.2150, 0.2150",0.6697765290737152
1,star network,,0.4530028998851776,"0.2058, 0.1633, 0.2103, 0.2103, 0.2103",0.7857611626386642
1,modern decision theory,,0.3485373258590698,"0.2464, 0.2151, 0.1143, 0.2122, 0.2122",0.8022914379835129
1,recursive relation,,0.4256669282913208,"0.2250, 0.1623, 0.2042, 0.2042, 0.2042",0.8560682833194733
1,conditional expression,,0.40802931785583496,"0.2004, 0.1957, 0.2013, 0.2013, 0.2013",0.9878536378964782
1,computational power,,0.2422793209552765,"0.2199, 0.1932, 0.1956, 0.1956, 0.1956",0.6096991002559662
1,data transfer,,0.3245897889137268,"0.2127, 0.2367, 0.1835, 0.1835, 0.1835",0.68413245677948
1,knowledge engineering,,0.24697047472000122,"0.1796, 0.1711, 0.2164, 0.2164, 0.2164",0.4996300935745239
1,phase distinction,,0.05324477329850197,"0.2395, 0.1422, 0.2061, 0.2061, 0.2061",0.9287430346012115
1,query optimization,,0.3502868711948395,"0.2238, 0.2020, 0.1914, 0.1914, 0.1914",0.9040393903851509
1,multimedia communication,,0.18355879187583923,"0.2333, 0.2213, 0.1818, 0.1818, 0.1818",0.6134024262428284
1,child nodes,,0.35528773069381714,"0.1820, 0.2142, 0.2012, 0.2012, 0.2012",0.9746012669056654
1,compressed version,,0.34218642115592957,"0.2052, 0.1567, 0.2127, 0.2127, 0.2127",0.7775194495916367
1,distributed data stores,,0.3172228932380676,"0.2286, 0.2251, 0.2297, 0.1583, 0.1583",0.6810722947120667
1,revision control software,,0.2799954414367676,"0.2188, 0.2201, 0.2030, 0.1791, 0.1791",0.7075917422771454
1,feature maps,,0.4889393746852875,"0.1824, 0.2384, 0.1931, 0.1931, 0.1931",0.8851295709609985
1,randomizing function,,0.4838072955608368,"0.2085, 0.2050, 0.1955, 0.1955, 0.1955",0.8260356783866882
1,formal knowledge representation languages,,0.17333084344863892,"0.2485, 0.2256, 0.2118, 0.1654, 0.1486",0.6687934696674347
1,bayes net,,0.27596157789230347,"0.2064, 0.2257, 0.1893, 0.1893, 0.1893",0.7938865572214127
1,character sets,,0.48704519867897034,"0.1748, 0.2251, 0.2001, 0.2001, 0.2001",0.9943915624171495
1,uniqueness theorem,,0.3398738205432892,"0.1742, 0.1990, 0.2089, 0.2089, 0.2089",0.9380317591130733
1,functional presence engine,,0.1514604687690735,"0.2425, 0.2196, 0.1156, 0.2111, 0.2111",0.6589422225952148
1,fast fourier transform,,0.40440988540649414,"0.2133, 0.2100, 0.1876, 0.1946, 0.1946",0.7910659462213516
1,software implementations,,0.48947179317474365,"0.1512, 0.2269, 0.2073, 0.2073, 0.2073",0.6105431616306305
1,internet service providers,,0.06991039216518402,"0.2286, 0.2281, 0.2270, 0.1582, 0.1582",0.7599459290504456
1,computational cognitive psychology,,0.3003915250301361,"0.2422, 0.2118, 0.1643, 0.1908, 0.1908",0.6060127019882202
1,matlab function symmmd,,0.3913230299949646,"0.2090, 0.2041, 0.2314, 0.1777, 0.1777",0.9086882993578911
1,euclidean distance,,0.29299187660217285,"0.2092, 0.2010, 0.1966, 0.1966, 0.1966",0.9338096603751183
1,stochastic version,,0.4874817132949829,"0.1790, 0.1825, 0.2128, 0.2128, 0.2128",0.7587397694587708
1,supervised feature learning,,0.24705782532691956,"0.2374, 0.2246, 0.2321, 0.1529, 0.1529",0.7714603692293167
1,amdahl's law,,0.18465468287467957,"0.2290, 0.1544, 0.2055, 0.2055, 0.2055",0.9632447473704815
1,visual correlation,,0.2980804741382599,"0.2181, 0.1905, 0.1971, 0.1971, 0.1971",0.8229676932096481
1,computer hardware unit,,0.48628440499305725,"0.2000, 0.1754, 0.2008, 0.2119, 0.2119",0.4668571949005127
1,continuous function,,0.32198554277420044,"0.2223, 0.2181, 0.1865, 0.1865, 0.1865",0.8914144039154053
1,priority queues,,0.23315949738025665,"0.2029, 0.1934, 0.2012, 0.2012, 0.2012",0.9151100441813469
1,adaptive systems,,0.4652278423309326,"0.1730, 0.2211, 0.2020, 0.2020, 0.2020",0.7392823696136475
1,cognitive science,,0.19953873753547668,"0.2060, 0.2087, 0.1951, 0.1951, 0.1951",0.5035530626773834
1,scientific study,,0.045063041150569916,"0.2328, 0.2262, 0.1803, 0.1803, 0.1803",0.48096370697021484
1,process plant,,0.3934028148651123,"0.1886, 0.2339, 0.1925, 0.1925, 0.1925",0.7707138061523438
1,decision making problems,,0.10233499109745026,"0.2322, 0.2288, 0.2073, 0.1659, 0.1659",0.8387999385595322
1,multiclass classification,,0.4242425560951233,"0.2306, 0.1702, 0.1997, 0.1997, 0.1997",0.717409759759903
1,optimization problems,,0.301636278629303,"0.1892, 0.2030, 0.2026, 0.2026, 0.2026",0.8452789634466171
1,computational cognitive science,,0.22476816177368164,"0.2415, 0.2115, 0.1995, 0.1738, 0.1738",0.47081637382507324
1,digital conversion,,0.11885662376880646,"0.2454, 0.2228, 0.1773, 0.1773, 0.1773",0.6488366425037384
1,flowers method,,0.346230685710907,"0.2217, 0.2039, 0.1915, 0.1915, 0.1915",0.9956754818558693
1,helmholtz machine,,0.34292471408843994,"0.1489, 0.2057, 0.2151, 0.2151, 0.2151",0.734129786491394
1,algorithm design technique,,0.251610666513443,"0.2056, 0.2178, 0.2102, 0.1832, 0.1832",0.679436057806015
1,virtual memory addresses,,0.41800934076309204,"0.2457, 0.1874, 0.2296, 0.1686, 0.1686",0.7079089879989624
1,categorical distribution,,0.39737099409103394,"0.1956, 0.1749, 0.2098, 0.2098, 0.2098",0.896779902279377
1,computational ethics,,0.24590283632278442,"0.2267, 0.2149, 0.1861, 0.1861, 0.1861",0.6627005934715271
1,cross-site scripting,,0.18880462646484375,"0.2049, 0.2135, 0.1939, 0.1939, 0.1939",0.8042753040790558
1,specification language,,0.2550429105758667,"0.2199, 0.1857, 0.1981, 0.1981, 0.1981",0.681461900472641
1,logspace reductions,,0.2185821682214737,"0.2152, 0.2234, 0.1871, 0.1871, 0.1871",0.885790728032589
1,factory method pattern,,0.4782021641731262,"0.1827, 0.1935, 0.1938, 0.2150, 0.2150",0.7452233135700226
1,code modulation,,0.34790757298469543,"0.2132, 0.1877, 0.1997, 0.1997, 0.1997",0.7857186794281006
1,back end,,0.08182774484157562,"0.2069, 0.1949, 0.1994, 0.1994, 0.1994",0.9348987564444542
1,ridge regressions,,0.3850487172603607,"0.1502, 0.1746, 0.2250, 0.2250, 0.2250",0.9265185222029686
1,factor approximations,,0.3808060884475708,"0.2012, 0.1562, 0.2142, 0.2142, 0.2142",0.9274319186806679
1,axiomatic set theory,,0.22874203324317932,"0.2032, 0.2261, 0.1701, 0.2003, 0.2003",0.9129715114831924
1,technology mining,,0.272763192653656,"0.2119, 0.1774, 0.2036, 0.2036, 0.2036",0.555562287569046
1,process optimization software,,0.42230919003486633,"0.2038, 0.1911, 0.1934, 0.2059, 0.2059",0.6368032693862915
1,confidence score,,0.30128955841064453,"0.1967, 0.1899, 0.2045, 0.2045, 0.2045",0.9276563450694084
1,visual objects,,0.2960619330406189,"0.2146, 0.2350, 0.1835, 0.1835, 0.1835",0.6785833537578583
1,cognitive modeling,,0.4715675711631775,"0.1531, 0.2280, 0.2063, 0.2063, 0.2063",0.7320772409439087
1,local minimum,,0.0038958508521318436,"0.2361, 0.2275, 0.1788, 0.1788, 0.1788",0.9740478340536356
1,classic ad hoc,,0.0,"0.2249, 0.1942, 0.2101, 0.1854, 0.1854",0.8764177709817886
1,text analysis,,0.36161112785339355,"0.2237, 0.1952, 0.1937, 0.1937, 0.1937",0.6939219832420349
1,model predictive control,,0.4184515178203583,"0.2007, 0.1999, 0.2361, 0.1816, 0.1816",0.8141402155160904
1,statistical mechanics,,0.2042054831981659,"0.1811, 0.1603, 0.2195, 0.2195, 0.2195",0.7010880410671234
1,local minima,,0.09842081367969513,"0.2212, 0.2204, 0.1861, 0.1861, 0.1861",0.9134656116366386
1,representation learning,,0.47545093297958374,"0.1986, 0.2242, 0.1924, 0.1924, 0.1924",0.7725267112255096
1,humancomputer interfaces,,0.3819364309310913,"0.2154, 0.2226, 0.1873, 0.1873, 0.1873",0.5212525427341461
1,evolution strategies,,0.21889355778694153,"0.1609, 0.2256, 0.2045, 0.2045, 0.2045",0.7387398183345795
1,internet addressing structure,,0.16060732305049896,"0.2296, 0.2370, 0.2072, 0.1631, 0.1631",0.6658850610256195
1,computer vision,,0.44097399711608887,"0.1789, 0.2095, 0.2039, 0.2039, 0.2039",0.5431983470916748
1,virtual machine,,0.30810001492500305,"0.2373, 0.2010, 0.1873, 0.1873, 0.1873",0.5894338190555573
1,finite element methods,,0.40650272369384766,"0.2272, 0.1840, 0.2082, 0.1903, 0.1903",0.8570204824209213
1,portable distributed objects,,0.17479166388511658,"0.2323, 0.2324, 0.2336, 0.1508, 0.1508",0.6971624791622162
1,pattern language,,0.331723690032959,"0.2041, 0.1954, 0.2001, 0.2001, 0.2001",0.8104945421218872
1,multifrontal solver,,0.16807878017425537,"0.2297, 0.2420, 0.1761, 0.1761, 0.1761",0.784493088722229
1,Gradient boosting,,0.2767508625984192,"0.1874, 0.2160, 0.1989, 0.1989, 0.1989",0.8336245864629745
1,functional architecture,,0.4110821485519409,"0.2070, 0.1681, 0.2083, 0.2083, 0.2083",0.6194872558116913
1,register allocation,,0.3151324987411499,"0.2421, 0.2106, 0.1824, 0.1824, 0.1824",0.9003751128911972
1,sequential coupling,,0.367501437664032,"0.1900, 0.1886, 0.2071, 0.2071, 0.2071",0.8845570236444473
1,computing resources,,0.23841412365436554,"0.2283, 0.2198, 0.1840, 0.1840, 0.1840",0.4133228063583374
1,temporal sequence,,0.4757579267024994,"0.1958, 0.2126, 0.1972, 0.1972, 0.1972",0.8436400443315506
1,optimization mechanism,,0.4945817291736603,"0.1663, 0.1894, 0.2148, 0.2148, 0.2148",0.7484140694141388
1,moravec's paradox,,0.12815214693546295,"0.2108, 0.1397, 0.2165, 0.2165, 0.2165",0.8771516233682632
1,fuzzy control systems,,0.2761788070201874,"0.1143, 0.2261, 0.2313, 0.2142, 0.2142",0.7839367091655731
1,classic search algorithms,,0.31969669461250305,"0.1867, 0.1701, 0.1792, 0.2320, 0.2320",0.6928314864635468
1,fp mining,,0.38370224833488464,"0.2030, 0.1824, 0.2048, 0.2048, 0.2048",0.6781435608863831
1,business functions,,0.39182278513908386,"0.1822, 0.2285, 0.1964, 0.1964, 0.1964",0.7351665794849396
1,cannot compute,,0.44635939598083496,"0.1683, 0.2019, 0.2099, 0.2099, 0.2099",0.7710176557302475
1,virtual memory address space,,0.3200153708457947,"0.2482, 0.2120, 0.2086, 0.1828, 0.1485",0.7381988763809204
1,active networking,,0.40485525131225586,"0.1967, 0.2292, 0.1914, 0.1914, 0.1914",0.7706281393766403
1,octave scripting language,,0.00012683309614658356,"0.2022, 0.2098, 0.1662, 0.2109, 0.2109",0.8015561699867249
1,combinatorial optimization problems,,0.30583885312080383,"0.2199, 0.1899, 0.1920, 0.1991, 0.1991",0.8471431881189346
1,multivariate mutual information,,0.40239250659942627,"0.2432, 0.2125, 0.1735, 0.1854, 0.1854",0.824583888053894
1,conditional mutual information,,0.3051391839981079,"0.2428, 0.2027, 0.1530, 0.2008, 0.2008",0.7923843115568161
1,grading sentiment analysis,,0.2673918604850769,"0.2374, 0.1532, 0.1560, 0.2267, 0.2267",0.8379699289798737
1,computational problems,,0.31231194734573364,"0.2191, 0.2123, 0.1895, 0.1895, 0.1895",0.704860657453537
1,adaptive equalizer,,0.3119337856769562,"0.1952, 0.2304, 0.1914, 0.1914, 0.1914",0.8356883823871613
1,computationally intractable,,0.15238739550113678,"0.2251, 0.2264, 0.1828, 0.1828, 0.1828",0.6777459681034088
1,plane sweep,,0.46118488907814026,"0.1917, 0.1704, 0.2126, 0.2126, 0.2126",0.877670057117939
1,recognition tasks,,0.33547985553741455,"0.1575, 0.2384, 0.2014, 0.2014, 0.2014",0.6727097928524017
1,programming languages,,0.31473061442375183,"0.2148, 0.2183, 0.1890, 0.1890, 0.1890",0.6155616343021393
1,user interfaces,,0.18128764629364014,"0.2363, 0.2379, 0.1753, 0.1753, 0.1753",0.6921988129615784
1,sql statements,,0.3703485131263733,"0.2326, 0.2062, 0.1871, 0.1871, 0.1871",0.8645989000797272
1,probability density proportional,,0.47709038853645325,"0.2332, 0.1902, 0.1505, 0.2131, 0.2131",0.8371136039495468
1,sibling calls,,0.11842477321624756,"0.2164, 0.2218, 0.1873, 0.1873, 0.1873",0.9663575440645218
1,mobile computing devices,,0.1777147650718689,"0.2348, 0.2374, 0.2374, 0.1452, 0.1452",0.6265271306037903
1,bernstein polynomial,,0.3418067693710327,"0.1691, 0.2161, 0.2049, 0.2049, 0.2049",0.8610323965549469
1,advanced computing environment,,0.38839244842529297,"0.2154, 0.2124, 0.2211, 0.1756, 0.1756",0.41381555795669556
1,dimensional theories,,0.46630316972732544,"0.2231, 0.1286, 0.2161, 0.2161, 0.2161",0.8065747320652008
1,multivariate normal distribution,,0.3839947581291199,"0.2389, 0.2212, 0.1428, 0.1986, 0.1986",0.9934649951756
1,current databases,,0.4900272488594055,"0.1565, 0.2250, 0.2062, 0.2062, 0.2062",0.707059383392334
1,deep learning,,0.31640106439590454,"0.2101, 0.2087, 0.1937, 0.1937, 0.1937",0.7305314242839813
1,normalization layers,,0.38748860359191895,"0.2189, 0.1749, 0.2021, 0.2021, 0.2021",0.8559238016605377
1,lossy methods,,0.4761543869972229,"0.1484, 0.2061, 0.2151, 0.2151, 0.2151",0.8153096288442612
1,generic programming,,0.30068904161453247,"0.0944, 0.2085, 0.2324, 0.2324, 0.2324",0.7586280554533005
1,error monitoring,,0.27510392665863037,"0.1416, 0.2030, 0.2184, 0.2184, 0.2184",0.7636858075857162
1,disk hardware encryption,,0.24998468160629272,"0.2320, 0.1969, 0.1130, 0.2290, 0.2290",0.7187012135982513
1,machine ethics,,0.2591266334056854,"0.2049, 0.2032, 0.1973, 0.1973, 0.1973",0.6373469829559326
1,math functions,,0.45031362771987915,"0.1881, 0.2064, 0.2018, 0.2018, 0.2018",0.9061705321073532
1,object recognition technology,,0.3185974955558777,"0.2230, 0.2050, 0.2217, 0.1752, 0.1752",0.6077326834201813
1,function evaluates,,0.4638577401638031,"0.1942, 0.2347, 0.1904, 0.1904, 0.1904",0.9312770888209343
