IfCS,Phrase,Correct,Probablity,Attention,Distance
1,information technologysystems designsoftware design descriptions,,0.0,"0.2242, 0.2227, 0.2264, 0.2070, 0.1198",0.535553365945816
1,computability logic homepage comprehensive survey,,0.0,"0.2478, 0.2422, 0.2348, 0.1879, 0.0872",0.593389481306076
1,code development,,0.2653687596321106,"0.2161, 0.0835, 0.2335, 0.2335, 0.2335",0.6626313924789429
1,neighbouring vertices,,0.30050039291381836,"0.1311, 0.1519, 0.2390, 0.2390, 0.2390",0.9874864621087909
1,priority queues,,0.262081116437912,"0.2233, 0.1706, 0.2020, 0.2020, 0.2020",0.9151100441813469
1,information security,,0.40594160556793213,"0.0918, 0.2104, 0.2326, 0.2326, 0.2326",0.5953158438205719
1,scientific study,,0.0,"0.1713, 0.1425, 0.2287, 0.2287, 0.2287",0.48096370697021484
1,mathematical constructors,,0.20533914864063263,"0.2090, 0.1264, 0.2215, 0.2215, 0.2215",0.8377158492803574
1,boosting methods,,0.17517055571079254,"0.2011, 0.1353, 0.2212, 0.2212, 0.2212",0.7757885605096817
1,conditional dependence structure,,0.37739795446395874,"0.1881, 0.1240, 0.2177, 0.2351, 0.2351",0.8827521055936813
1,technology information,,0.40574365854263306,"0.1937, 0.0772, 0.2430, 0.2430, 0.2430",0.3838549256324768
1,signal generation,,0.27773743867874146,"0.2095, 0.1347, 0.2186, 0.2186, 0.2186",0.7332592308521271
1,internet addressing structure,,0.30576884746551514,"0.1867, 0.1532, 0.2083, 0.2259, 0.2259",0.6658850610256195
1,knowledge base,,0.25558173656463623,"0.0790, 0.2088, 0.2374, 0.2374, 0.2374",0.6105843782424927
1,dma attack,,0.26626667380332947,"0.1629, 0.1380, 0.2330, 0.2330, 0.2330",0.8823098167777061
1,transfer learning,,0.39558497071266174,"0.0983, 0.1751, 0.2422, 0.2422, 0.2422",0.7156574428081512
1,runtime efficiency,,0.3662263751029968,"0.1687, 0.1801, 0.2171, 0.2171, 0.2171",0.705394059419632
1,knowledge engineering,,0.29623299837112427,"0.0810, 0.1982, 0.2403, 0.2403, 0.2403",0.4996300935745239
1,decision rules,,0.23651103675365448,"0.1811, 0.1266, 0.2308, 0.2308, 0.2308",0.8873129114508629
1,visual design,,0.38457587361335754,"0.1279, 0.1522, 0.2400, 0.2400, 0.2400",0.6934097409248352
1,similarity learning,,0.3546123206615448,"0.0901, 0.1772, 0.2442, 0.2442, 0.2442",0.7299200892448425
1,support vectors,,0.15912453830242157,"0.1827, 0.1881, 0.2097, 0.2097, 0.2097",0.8651872128248215
1,ai control problem,,0.24361446499824524,"0.2110, 0.2298, 0.0711, 0.2441, 0.2441",0.770818293094635
1,character recognition,,0.4362042546272278,"0.1605, 0.1125, 0.2423, 0.2423, 0.2423",0.8437566161155701
1,conditional mutual information,,0.35478872060775757,"0.2345, 0.1799, 0.0911, 0.2472, 0.2472",0.7923843115568161
1,analytic hierarchy process,,0.43132662773132324,"0.2192, 0.2360, 0.0516, 0.2466, 0.2466",0.7329360842704773
1,flowers method,,0.0,"0.1197, 0.1698, 0.2368, 0.2368, 0.2368",0.9956754818558693
1,feature detection,,0.4473227560520172,"0.1145, 0.1512, 0.2448, 0.2448, 0.2448",0.7602982819080353
1,global solutions,,0.19545932114124298,"0.1798, 0.1232, 0.2323, 0.2323, 0.2323",0.849904865026474
1,supervised feature learning,,0.40747755765914917,"0.2154, 0.1007, 0.1874, 0.2483, 0.2483",0.7714603692293167
1,proxy object,,0.2605273425579071,"0.2352, 0.1182, 0.2155, 0.2155, 0.2155",0.8626866936683655
1,quality metrics,,0.24137243628501892,"0.1654, 0.2233, 0.2038, 0.2038, 0.2038",0.774785116314888
1,local regression,,0.43078386783599854,"0.1847, 0.1038, 0.2372, 0.2372, 0.2372",0.9555157758295536
1,spice protocol,,0.41653889417648315,"0.0810, 0.1909, 0.2427, 0.2427, 0.2427",0.8436530083417892
1,euclidean distance,,0.44134265184402466,"0.1957, 0.1610, 0.2144, 0.2144, 0.2144",0.9338096603751183
1,fast fourier transform,,0.32552555203437805,"0.2142, 0.1790, 0.1747, 0.2160, 0.2160",0.7910659462213516
1,quantum error,,0.493991494178772,"0.2241, 0.1227, 0.2177, 0.2177, 0.2177",0.8951331898570061
1,compound logic gates,,0.4864632189273834,"0.2273, 0.1965, 0.1050, 0.2356, 0.2356",0.6620456874370575
1,transfer entropy,,0.3292160630226135,"0.0690, 0.2340, 0.2323, 0.2323, 0.2323",0.7967967838048935
1,adjacency list data structure,,0.4751274585723877,"0.2295, 0.1460, 0.1451, 0.2311, 0.2483",0.8217469453811646
1,unrolled linked lists,,0.3869045078754425,"0.2175, 0.1675, 0.1425, 0.2363, 0.2363",0.9788346439599991
1,systems engineering,,0.38962194323539734,"0.2071, 0.1522, 0.2136, 0.2136, 0.2136",0.4601204991340637
1,speech detection,,0.3611358404159546,"0.1750, 0.1075, 0.2392, 0.2392, 0.2392",0.797602653503418
1,stochastic weights,,0.45525336265563965,"0.1492, 0.2190, 0.2106, 0.2106, 0.2106",0.8424661457538605
1,classical backpropagation rule,,0.2070581465959549,"0.2438, 0.1344, 0.1759, 0.2229, 0.2229",0.9399640895426273
1,identity matrix,,0.3963455855846405,"0.1399, 0.1456, 0.2382, 0.2382, 0.2382",0.9187984019517899
1,deep learning,,0.49541252851486206,"0.1198, 0.1609, 0.2398, 0.2398, 0.2398",0.7305314242839813
1,cholesky factor,,0.36562663316726685,"0.2107, 0.0706, 0.2395, 0.2395, 0.2395",0.933092400431633
1,natural language text,,0.3733357787132263,"0.1822, 0.1582, 0.1759, 0.2418, 0.2418",0.7521016895771027
1,classic ad hoc,,0.055189065635204315,"0.2319, 0.1752, 0.1553, 0.2188, 0.2188",0.8764177709817886
1,child nodes,,0.2341661900281906,"0.1449, 0.1988, 0.2188, 0.2188, 0.2188",0.9746012669056654
1,speech recognition,,0.43162187933921814,"0.1849, 0.0870, 0.2427, 0.2427, 0.2427",0.8595774322748184
1,computational fluid dynamics,,0.49094849824905396,"0.1730, 0.1446, 0.2009, 0.2407, 0.2407",0.7961603701114655
1,computational resources,,0.4664936065673828,"0.1709, 0.0955, 0.2445, 0.2445, 0.2445",0.5229502618312836
1,decision boundaries,,0.3628564178943634,"0.1549, 0.1206, 0.2415, 0.2415, 0.2415",0.8678209483623505
1,bit central processing unit,,0.33356598019599915,"0.2039, 0.2118, 0.1178, 0.2203, 0.2463",0.6856888830661774
1,abstract framework,,0.3872632682323456,"0.1831, 0.1684, 0.2162, 0.2162, 0.2162",0.8188519030809402
1,categorize unlabeled data,,0.48941975831985474,"0.1555, 0.1972, 0.1522, 0.2475, 0.2475",0.8614541590213776
1,imperative quantum programming languages,,0.4780051112174988,"0.2295, 0.2361, 0.1741, 0.1177, 0.2427",0.6957063376903534
1,abstract state machines,,0.43454882502555847,"0.2378, 0.2138, 0.0650, 0.2417, 0.2417",0.5920303165912628
1,network elements,,0.4194391965866089,"0.1963, 0.1309, 0.2243, 0.2243, 0.2243",0.6794435083866119
1,range queries,,0.45587509870529175,"0.2419, 0.0729, 0.2284, 0.2284, 0.2284",0.8953700289130211
1,decision boundary,,0.4143071174621582,"0.1285, 0.1645, 0.2357, 0.2357, 0.2357",0.8880769163370132
1,finite element methods,,0.12391036003828049,"0.2278, 0.2140, 0.1283, 0.2150, 0.2150",0.8570204824209213
1,systems architecture,,0.48527777194976807,"0.2059, 0.1373, 0.2189, 0.2189, 0.2189",0.4922088384628296
1,loop peeling,,0.3730221390724182,"0.1968, 0.0725, 0.2436, 0.2436, 0.2436",0.9119871184229851
1,abstract algebra,,0.4737434387207031,"0.1818, 0.1542, 0.2213, 0.2213, 0.2213",0.9364504441618919
1,comparison sort,,0.28282085061073303,"0.1508, 0.1575, 0.2306, 0.2306, 0.2306",0.7995222955942154
1,medical imaging,,0.0,"0.1033, 0.1761, 0.2402, 0.2402, 0.2402",0.7719188630580902
1,de morgan's law,,0.0,"0.1942, 0.1165, 0.2150, 0.2371, 0.2371",0.9731665216386318
1,world wide web,,0.31572452187538147,"0.1637, 0.2208, 0.1505, 0.2325, 0.2325",0.595562607049942
