IfCS,Phrase,Correct,Probablity,Attention,Distance
1,back end,,0.03284894675016403,"0.2491, 0.2463, 0.1682, 0.1682, 0.1682",0.9348987564444542
1,desktop environment,,0.4540688395500183,"0.1700, 0.1807, 0.2164, 0.2164, 0.2164",0.6908991038799286
1,advanced encryption standard,,0.15324170887470245,"0.2469, 0.1967, 0.2474, 0.1545, 0.1545",0.790719747543335
1,complex event processing,,0.23171237111091614,"0.2046, 0.2307, 0.1337, 0.2155, 0.2155",0.7583998888731003
1,decision model,,0.295876145362854,"0.2121, 0.1530, 0.2116, 0.2116, 0.2116",0.7876954525709152
1,operating system,,0.3604585826396942,"0.1589, 0.1507, 0.2301, 0.2301, 0.2301",0.6549340486526489
1,lossless compression,,0.48776981234550476,"0.1612, 0.0956, 0.2477, 0.2477, 0.2477",0.8808861076831818
1,singleton pattern,,0.3419407904148102,"0.2167, 0.1840, 0.1998, 0.1998, 0.1998",0.9980960543034598
1,mean shift algorithm,,0.31222057342529297,"0.2184, 0.2185, 0.1606, 0.2012, 0.2012",0.852159857749939
1,loop peeling,,0.4829317629337311,"0.0729, 0.1946, 0.2442, 0.2442, 0.2442",0.9119871184229851
1,backward euler method,,0.24515798687934875,"0.2273, 0.2187, 0.1754, 0.1893, 0.1893",0.9312534928321838
1,spice protocol,,0.43035146594047546,"0.2214, 0.1143, 0.2214, 0.2214, 0.2214",0.8436530083417892
1,exact function,,0.35161343216896057,"0.2320, 0.1187, 0.2164, 0.2164, 0.2164",0.8575364947319031
1,multivariate mutual information,,0.4315137565135956,"0.2459, 0.2392, 0.1144, 0.2003, 0.2003",0.824583888053894
1,training data,,0.4606468081474304,"0.2082, 0.0635, 0.2428, 0.2428, 0.2428",0.6179344654083252
1,composite data type,,0.4612817168235779,"0.2322, 0.1084, 0.2282, 0.2156, 0.2156",0.6580648720264435
1,technology information,,0.3376375138759613,"0.1916, 0.1820, 0.2088, 0.2088, 0.2088",0.3838549256324768
1,decision boundaries,,0.23755864799022675,"0.2414, 0.1893, 0.1898, 0.1898, 0.1898",0.8678209483623505
1,design pattern,,0.4269575774669647,"0.1687, 0.2100, 0.2071, 0.2071, 0.2071",0.7093701958656311
1,speech processing applications,,0.34753698110580444,"0.2348, 0.0522, 0.2428, 0.2351, 0.2351",0.7101928889751434
1,principal component analysis,,0.24218979477882385,"0.2380, 0.1363, 0.1983, 0.2137, 0.2137",0.7405823171138763
1,rayleigh quotient,,0.20336079597473145,"0.2308, 0.2078, 0.1871, 0.1871, 0.1871",0.9504997543990612
1,internet protocol suite,,0.43294283747673035,"0.1251, 0.1994, 0.2470, 0.2143, 0.2143",0.7040789723396301
1,recursive relation,,0.18737664818763733,"0.2277, 0.2222, 0.1834, 0.1834, 0.1834",0.8560682833194733
1,flowers method,,0.24362395703792572,"0.2464, 0.1447, 0.2030, 0.2030, 0.2030",0.9956754818558693
1,fitts's law,,0.03726658597588539,"0.2488, 0.2414, 0.1699, 0.1699, 0.1699",0.920041449368
1,collision resolution schemes,,0.1382271647453308,"0.2163, 0.2199, 0.1917, 0.1860, 0.1860",0.8065034002065659
1,abstract data type,,0.48643937706947327,"0.2213, 0.1222, 0.2304, 0.2131, 0.2131",0.7769614309072495
1,state machine operating,,0.3357267677783966,"0.2416, 0.0897, 0.2235, 0.2226, 0.2226",0.6874185502529144
1,hardware technologies,,0.16817685961723328,"0.1327, 0.2133, 0.2180, 0.2180, 0.2180",0.4611091613769531
1,case gradient descent,,0.4417315721511841,"0.2329, 0.0841, 0.2351, 0.2240, 0.2240",0.8750094473361969
1,jacobi iteration method,,0.2669883370399475,"0.2392, 0.1691, 0.1707, 0.2105, 0.2105",0.9309552013874054
1,bounded flat surface,,0.31205496191978455,"0.2281, 0.1806, 0.2275, 0.1819, 0.1819",0.8944524228572845
1,pool-based sampling,,0.4243793189525604,"0.0959, 0.1786, 0.2418, 0.2418, 0.2418",0.8089337795972824
1,traditional artificial intelligence,,0.16948649287223816,"0.2450, 0.1783, 0.2087, 0.1840, 0.1840",0.5787438750267029
1,proxy pattern,,0.3683021366596222,"0.2311, 0.1636, 0.2018, 0.2018, 0.2018",0.9115257114171982
1,bernstein polynomials,,0.2998150587081909,"0.2344, 0.1681, 0.1992, 0.1992, 0.1992",0.9430446028709412
1,enhanced double hashing,,0.036054275929927826,"0.2462, 0.2397, 0.2004, 0.1569, 0.1569",0.9204500019550323
1,descriptive statistics,,0.1765175610780716,"0.2367, 0.2043, 0.1863, 0.1863, 0.1863",0.7880958914756775
1,nearest neighbor problem,,0.08646688610315323,"0.2478, 0.2395, 0.2418, 0.1355, 0.1355",0.9300123825669289
1,maximum likelihood,,0.34137576818466187,"0.2414, 0.1280, 0.2102, 0.2102, 0.2102",0.8571568429470062
1,quality metrics,,0.09647952020168304,"0.2385, 0.2243, 0.1791, 0.1791, 0.1791",0.774785116314888
1,global view,,0.4510701596736908,"0.1823, 0.2099, 0.2026, 0.2026, 0.2026",0.826891154050827
1,electronic signatures,,0.05055689811706543,"0.2311, 0.2429, 0.1753, 0.1753, 0.1753",0.7335877120494843
1,lazy evaluation,,0.4321069121360779,"0.0995, 0.2094, 0.2304, 0.2304, 0.2304",0.7687937170267105
1,mathematical study,,0.10539107769727707,"0.2246, 0.2415, 0.1780, 0.1780, 0.1780",0.6604950726032257
1,portable distributed objects,,0.22657395899295807,"0.2438, 0.1761, 0.2320, 0.1740, 0.1740",0.6971624791622162
1,continuous unimodal function,,0.08349449187517166,"0.2484, 0.2450, 0.1439, 0.1814, 0.1814",0.9210282862186432
1,priority queues,,0.19299235939979553,"0.2382, 0.1290, 0.2109, 0.2109, 0.2109",0.9151100441813469
1,information security,,0.3786666989326477,"0.1760, 0.2183, 0.2019, 0.2019, 0.2019",0.5953158438205719
1,information technologysystems designsoftware design descriptions,,0.057128824293613434,"0.2251, 0.1807, 0.1972, 0.2034, 0.1936",0.535553365945816
1,object oriented programming,,0.4610356092453003,"0.2285, 0.2181, 0.0651, 0.2442, 0.2442",0.6557906866073608
1,algorithm design technique,,0.13416877388954163,"0.2052, 0.2347, 0.2400, 0.1601, 0.1601",0.679436057806015
1,bayes net,,0.34886661171913147,"0.2044, 0.1267, 0.2229, 0.2229, 0.2229",0.7938865572214127
1,first-order reduction,,0.3000970780849457,"0.1756, 0.2230, 0.2005, 0.2005, 0.2005",0.78818279504776
1,main functions,,0.3122921288013458,"0.2465, 0.1110, 0.2142, 0.2142, 0.2142",0.8553065806627274
1,null pointer,,0.44329532980918884,"0.1111, 0.1802, 0.2362, 0.2362, 0.2362",0.8809968903660774
1,background assumption,,0.29192280769348145,"0.2284, 0.1891, 0.1942, 0.1942, 0.1942",0.8796902149915695
1,computer science fields,,0.14367501437664032,"0.2347, 0.2422, 0.2251, 0.1490, 0.1490",0.0830923318862915
1,physical memory,,0.40880587697029114,"0.2389, 0.1124, 0.2162, 0.2162, 0.2162",0.688784271478653
1,receive quality metric,,0.054636262357234955,"0.2493, 0.2424, 0.2323, 0.1380, 0.1380",0.7770266085863113
1,conjunctive normal form,,0.01664625108242035,"0.2491, 0.2476, 0.2441, 0.1296, 0.1296",0.9700084682554007
1,first order logic,,0.10450253635644913,"0.2475, 0.2258, 0.1832, 0.1718, 0.1718",0.774570569396019
1,functional presence engine,,0.03801870346069336,"0.2444, 0.2441, 0.2307, 0.1404, 0.1404",0.6589422225952148
1,radix sort,,0.3168974816799164,"0.2289, 0.1966, 0.1915, 0.1915, 0.1915",0.8790292665362358
1,finite graph,,0.40642455220222473,"0.2219, 0.0823, 0.2319, 0.2319, 0.2319",0.8059401214122772
1,caesar shift,,0.4330993592739105,"0.1702, 0.2321, 0.1992, 0.1992, 0.1992",0.9978640698827803
1,synchronous optical networking,,0.4946766495704651,"0.1446, 0.2230, 0.1890, 0.2217, 0.2217",0.8713435232639313
1,zip files,,0.4386666715145111,"0.1033, 0.1791, 0.2392, 0.2392, 0.2392",0.9139908105134964
1,explanatory variables,,0.3004172742366791,"0.2276, 0.1028, 0.2232, 0.2232, 0.2232",0.8704491257667542
1,joint probability distribution,,0.4846855103969574,"0.2271, 0.1362, 0.1877, 0.2245, 0.2245",0.8485342562198639
1,finite element methods,,0.0166423711925745,"0.2438, 0.2319, 0.2104, 0.1569, 0.1569",0.8570204824209213
1,user queries,,0.45156940817832947,"0.2257, 0.1205, 0.2179, 0.2179, 0.2179",0.8638170957565308
1,las vegas algorithms,,0.30383390188217163,"0.2371, 0.2321, 0.1167, 0.2071, 0.2071",0.7980998158454895
1,least square estimators,,0.039758432656526566,"0.2494, 0.2458, 0.2393, 0.1327, 0.1327",0.88515904545784
1,logical calculi,,0.43730077147483826,"0.2176, 0.1529, 0.2099, 0.2099, 0.2099",0.8086384236812592
1,connected wireless device,,0.25828808546066284,"0.1511, 0.2286, 0.2433, 0.1885, 0.1885",0.9068948552012444
1,evidence toolkit,,0.48444172739982605,"0.2125, 0.1367, 0.2169, 0.2169, 0.2169",0.6518976092338562
1,advanced message queuing protocol,,0.0,"0.2269, 0.1886, 0.2015, 0.2070, 0.1761",0.8156225085258484
1,3d user interaction techniques,,0.04757089912891388,"0.2438, 0.2439, 0.2306, 0.2263, 0.0555",0.691605806350708
1,cost allocation,,0.049842625856399536,"0.2260, 0.0790, 0.2316, 0.2316, 0.2316",0.9129462093114853
1,real numbers,,0.061839714646339417,"0.2415, 0.2323, 0.1754, 0.1754, 0.1754",0.8802508264780045
1,regularization methods,,0.3143223226070404,"0.1794, 0.1640, 0.2189, 0.2189, 0.2189",0.8025817424058914
1,accurate identification method,,0.2786383330821991,"0.2453, 0.2131, 0.1833, 0.1792, 0.1792",0.7875840663909912
1,independent variable,,0.18122127652168274,"0.2381, 0.0810, 0.2270, 0.2270, 0.2270",0.8700185865163803
1,computer skills,,0.32908833026885986,"0.1521, 0.2230, 0.2083, 0.2083, 0.2083",0.29347312450408936
1,abstract algebra,,0.47296464443206787,"0.2191, 0.1257, 0.2184, 0.2184, 0.2184",0.9364504441618919
1,gap analysis naturally flows,,0.0209189560264349,"0.2496, 0.2475, 0.2481, 0.2424, 0.0123",0.8715119361877441
1,process optimization software,,0.4512203335762024,"0.1384, 0.1639, 0.2040, 0.2469, 0.2469",0.6368032693862915
1,autonomous operation,,0.2541024386882782,"0.1856, 0.1766, 0.2126, 0.2126, 0.2126",0.759742945432663
1,soft decision viterbi decoders,,0.011570388451218605,"0.2392, 0.2436, 0.2238, 0.2038, 0.0895",0.8396105170249939
1,de morgan's law,,0.026034820824861526,"0.2499, 0.2493, 0.2468, 0.1270, 0.1270",0.9731665216386318
1,structural recursion,,0.32504308223724365,"0.1672, 0.1704, 0.2208, 0.2208, 0.2208",0.797620952129364
1,star network,,0.36239030957221985,"0.2313, 0.1531, 0.2052, 0.2052, 0.2052",0.7857611626386642
1,character sets,,0.2571500539779663,"0.2366, 0.1738, 0.1965, 0.1965, 0.1965",0.9943915624171495
1,sample space,,0.35856327414512634,"0.1315, 0.1803, 0.2294, 0.2294, 0.2294",0.7812630832195282
1,octave scripting language,,0.23635625839233398,"0.2433, 0.2215, 0.1908, 0.1722, 0.1722",0.8015561699867249
1,transfer entropy,,0.2652505934238434,"0.2331, 0.0713, 0.2319, 0.2319, 0.2319",0.7967967838048935
1,truth value object,,0.2928876578807831,"0.2337, 0.1946, 0.1858, 0.1929, 0.1929",0.8210472613573074
1,point distribution model,,0.43269550800323486,"0.2363, 0.1215, 0.2078, 0.2172, 0.2172",0.8075551688671112
1,classical logic,,0.4333322048187256,"0.2341, 0.0934, 0.2242, 0.2242, 0.2242",0.797100618481636
