Phrase,Probablity,Attention
knapsack problem,0.2122383713722229,"0.6746219992637634, 0.21582673490047455, 0.059203241020441055, 0.028854021802544594, 0.021494071930646896"
modulo scheduling,0.3356988728046417,"0.20689408481121063, 0.7393069267272949, 0.023666176944971085, 0.015797870233654976, 0.014334947802126408"
software construction,0.33719560503959656,"7.825534703442827e-05, 0.7705726027488708, 0.12325301766395569, 0.06341702491044998, 0.04267914220690727"
scalar response,0.1498481035232544,"6.986468360992149e-05, 0.41225987672805786, 0.2905864119529724, 0.1675230860710144, 0.1295607089996338"
lookup tables,0.07056650519371033,"0.9803352355957031, 0.009994990192353725, 0.005357253830879927, 0.0025353438686579466, 0.0017771149287000299"
exhaustive search,0.14999127388000488,"0.26757845282554626, 0.46230876445770264, 0.16681379079818726, 0.06303319334983826, 0.040265846997499466"
computational linguistics,0.4661044478416443,"1.1827297385025304e-05, 0.5980425477027893, 0.1913820207118988, 0.1196654811501503, 0.09089799225330353"
optimization problems,0.2469017505645752,"0.004864509217441082, 0.8189003467559814, 0.08262964338064194, 0.05205025151371956, 0.04155517369508743"
quality metrics,0.27115219831466675,"0.19754096865653992, 0.24879370629787445, 0.3285544812679291, 0.13554930686950684, 0.08956139534711838"
pigeonhole sorting,0.48693323135375977,"0.001420400571078062, 0.9636738300323486, 0.022489335387945175, 0.0077910213731229305, 0.004625536967068911"
affective computing,0.2648746371269226,"0.8861799836158752, 0.0015073759714141488, 0.04147176444530487, 0.035478606820106506, 0.03536223620176315"
reverse lookup,0.026378720998764038,"9.596510790288448e-05, 0.9988276362419128, 0.0008299731998704374, 0.00016688049072399735, 7.948165148263797e-05"
term complex data type,0.35597938299179077,"0.021996011957526207, 0.004092528019100428, 0.002092901850119233, 0.9433249831199646, 0.028493573889136314"
input error,0.27213600277900696,"0.9391248822212219, 0.01567690260708332, 0.017907945439219475, 0.014106789603829384, 0.013183466158807278"
input operands,0.09962409734725952,"0.199723482131958, 0.7743167877197266, 0.016336714848876, 0.006024366244673729, 0.003598761511966586"
regularization methods,0.4485189914703369,"0.0006983075872994959, 0.09202311933040619, 0.3443813621997833, 0.29921355843544006, 0.26368364691734314"
digital signatures,0.15777239203453064,"0.0006238803616724908, 0.9432732462882996, 0.028964130207896233, 0.015725290402770042, 0.011413469910621643"
private key set,0.11030146479606628,"0.008536634966731071, 0.005258731544017792, 0.9594615697860718, 0.01985635980963707, 0.006886754184961319"
input sentence,0.078179270029068,"0.0011419043876230717, 0.9915448427200317, 0.005524960346519947, 0.0012030421057716012, 0.0005851570749655366"
loop splitting,0.45555800199508667,"0.0004129847511649132, 0.11349799484014511, 0.3164103627204895, 0.28662109375, 0.2830576002597809"
explanatory variables,0.4852302074432373,"0.006922023370862007, 0.42054787278175354, 0.3232060968875885, 0.14677943289279938, 0.10254455357789993"
mathematical formula,0.2022596001625061,"0.00014455572818405926, 0.8605852127075195, 0.10353923588991165, 0.024552660062909126, 0.011178277432918549"
k nearest neighbors,0.19076472520828247,"0.09045559167861938, 0.451105535030365, 0.2660236358642578, 0.1314234733581543, 0.060991715639829636"
tensor product,0.12627464532852173,"9.958028385881335e-06, 0.9736675024032593, 0.01782173104584217, 0.0055367774330079556, 0.00296410801820457"
matrix operations,0.41826096177101135,"3.233800453017466e-05, 0.46362054347991943, 0.33985403180122375, 0.12508341670036316, 0.07140971720218658"
revision control software,0.37657204270362854,"0.07516325265169144, 0.5350323915481567, 0.017229828983545303, 0.12537932395935059, 0.24719516932964325"
composition filters,0.35958611965179443,"0.06481095403432846, 0.004344018176198006, 0.27616673707962036, 0.3328435719013214, 0.3218347430229187"
ipv6 address pool,0.29755041003227234,"0.0583999902009964, 0.3462769687175751, 0.46677419543266296, 0.07257364690303802, 0.05597522854804993"
simple directed graphs,0.20433452725410461,"0.3646221458911896, 0.06660501658916473, 0.018436970189213753, 0.3603093922138214, 0.1900263875722885"
random subset,0.2532578408718109,"0.001034191227518022, 0.9675878286361694, 0.01422793697565794, 0.008764307014644146, 0.00838567316532135"
dirichlet process,0.4526335895061493,"0.01990347169339657, 0.020349739119410515, 0.2523129880428314, 0.31670379638671875, 0.39072996377944946"
dma attack,0.14651402831077576,"0.002203963464125991, 0.9162868857383728, 0.04003344476222992, 0.0232529453933239, 0.01822272129356861"
spanning trees,0.37650585174560547,"0.062363553792238235, 0.0005006436840631068, 0.27673929929733276, 0.310464471578598, 0.3499320447444916"
entanglement measurement,0.2806174159049988,"1.5478175555472262e-05, 0.10583757609128952, 0.5146129131317139, 0.2342083752155304, 0.14532570540905"
first order logic,0.03957086801528931,"0.9839432239532471, 0.015935629606246948, 1.6400805179728195e-05, 7.522951636929065e-05, 2.946960557892453e-05"
analog recording,0.11962401866912842,"0.09798942506313324, 0.4898618459701538, 0.2083183377981186, 0.11538003385066986, 0.08845030516386032"
systems engineering,0.4168165326118469,"0.00033375207567587495, 0.07560605555772781, 0.3814854323863983, 0.2900788486003876, 0.25249600410461426"
unrolled linked lists,0.176616370677948,"0.17994822561740875, 0.007715113461017609, 0.7180147767066956, 0.06826473027467728, 0.026057152077555656"
random vectors,0.3627891540527344,"0.00011866794375237077, 0.003787148278206587, 0.42198440432548523, 0.31122449040412903, 0.2628852427005768"
hashing problem,0.34557652473449707,"0.09191722422838211, 0.5587114095687866, 0.17494496703147888, 0.09792541712522507, 0.07650099694728851"
delta encoding,0.452739417552948,"0.22824308276176453, 0.010422680526971817, 0.2864830493927002, 0.23922203481197357, 0.2356291264295578"
support vectors,0.12800243496894836,"0.2790394723415375, 0.003933727741241455, 0.33118394017219543, 0.21193192899227142, 0.17391091585159302"
managed code,0.14239537715911865,"0.9826611876487732, 1.9604120097937994e-05, 0.003718367777764797, 0.005813524592667818, 0.007787427864968777"
flowers method,0.40859347581863403,"0.12348301708698273, 0.2247961312532425, 0.37387096881866455, 0.17029057443141937, 0.10755923390388489"
objective function,0.4024448096752167,"0.007389571517705917, 0.020762033760547638, 0.5861508846282959, 0.24448326230049133, 0.1412142813205719"
zero fields,0.07624319195747375,"0.002861662767827511, 0.7439317107200623, 0.16993974149227142, 0.054064225405454636, 0.029202638193964958"
world wide web,0.3021920919418335,"0.005969963036477566, 0.27002474665641785, 0.02900758385658264, 0.35337331891059875, 0.34162437915802"
