IfCS,Phrase,Correct,Probablity,Attention,Distance
1,speech processing,,0.735210657119751,"0.2146, 0.0478, 0.2459, 0.2459, 0.2459",0.7509104162454605
1,radix sort,,0.5260463953018188,"0.1447, 0.1430, 0.2374, 0.2374, 0.2374",0.8790292665362358
1,gaussian process,,0.7088081240653992,"0.2049, 0.0622, 0.2443, 0.2443, 0.2443",0.8550086617469788
1,discrete time recurrent neural networks,,0.6481605172157288,"0.2461, 0.2399, 0.1911, 0.1222, 0.2006",0.7766625881195068
1,vector clustering algorithm,,1.166228175163269,"0.2367, 0.2127, 0.0547, 0.2479, 0.2479",0.8557373583316803
1,vector field,,0.5387116074562073,"0.2079, 0.1031, 0.2297, 0.2297, 0.2297",0.9544727094471455
1,artificial neural networks,,1.211091160774231,"0.2311, 0.0951, 0.1768, 0.2485, 0.2485",0.6891476511955261
1,sparse approximation,,0.7140299677848816,"0.1273, 0.1955, 0.2257, 0.2257, 0.2257",0.8938637301325798
1,strategy pattern,,0.528850257396698,"0.2128, 0.0682, 0.2397, 0.2397, 0.2397",0.7582177072763443
1,transfer data,,0.5449288487434387,"0.1213, 0.1431, 0.2452, 0.2452, 0.2452",0.751191645860672
1,3d user interaction system,,0.5448079705238342,"0.2303, 0.2091, 0.1349, 0.1796, 0.2460",0.6586925089359283
1,current databases,,0.5481944680213928,"0.2334, 0.1164, 0.2167, 0.2167, 0.2167",0.707059383392334
1,data model,,0.9253714680671692,"0.1190, 0.1555, 0.2418, 0.2418, 0.2418",0.6869619488716125
1,graph search,,0.7018072605133057,"0.2270, 0.0267, 0.2488, 0.2488, 0.2488",0.7405502200126648
1,matrix equations,,0.677078366279602,"0.1572, 0.1617, 0.2270, 0.2270, 0.2270",0.9679874517023563
1,autonomic networking,,0.7798681855201721,"0.2091, 0.1211, 0.2233, 0.2233, 0.2233",0.7483201026916504
1,human-centered computing,,0.8621706962585449,"0.2281, 0.0442, 0.2426, 0.2426, 0.2426",0.5078363418579102
1,numerical computing programs,,0.5541674494743347,"0.2465, 0.1675, 0.0916, 0.2472, 0.2472",0.5128557980060577
1,neural network toolbox,,0.9155626893043518,"0.1667, 0.2007, 0.1382, 0.2472, 0.2472",0.6449125409126282
1,recursively subdividing,,0.7338979840278625,"0.1647, 0.1063, 0.2430, 0.2430, 0.2430",0.8598319888114929
1,boolean algebra,,0.6724563241004944,"0.1737, 0.1509, 0.2251, 0.2251, 0.2251",0.9247242882847786
1,distributed application architecture,,0.8838404417037964,"0.2049, 0.1272, 0.1740, 0.2470, 0.2470",0.6465520560741425
1,predicate functor logic,,0.6125442981719971,"0.2117, 0.1906, 0.1263, 0.2357, 0.2357",0.9019370675086975
1,multimedia data,,0.7383666634559631,"0.1671, 0.0968, 0.2454, 0.2454, 0.2454",0.5555909872055054
1,runtime error detection,,0.5388086438179016,"0.2148, 0.1556, 0.1383, 0.2457, 0.2457",0.7560553252696991
1,markowitz method,,0.7119888067245483,"0.2336, 0.0505, 0.2386, 0.2386, 0.2386",0.9212993457913399
1,deep neural networks,,1.0761021375656128,"0.2067, 0.1169, 0.1826, 0.2469, 0.2469",0.740168422460556
1,clique trees,,0.8429483771324158,"0.2313, 0.0551, 0.2379, 0.2379, 0.2379",0.9817282110452652
1,conventional dynamic memory allocation libraries,,0.6219653487205505,"0.2491, 0.2435, 0.1130, 0.1836, 0.2108",0.7442850172519684
1,polynomial functions,,0.5870882272720337,"0.2058, 0.0563, 0.2460, 0.2460, 0.2460",0.9229496121406555
1,oriented analysis,,0.576266348361969,"0.2116, 0.0658, 0.2409, 0.2409, 0.2409",0.6160149276256561
1,hardware description language,,0.5206412672996521,"0.1643, 0.1778, 0.1692, 0.2443, 0.2443",0.5100250840187073
1,web applications,,0.8731229305267334,"0.1889, 0.0748, 0.2454, 0.2454, 0.2454",0.5122961699962616
1,shuffling algorithms,,1.0033769607543945,"0.1910, 0.0674, 0.2472, 0.2472, 0.2472",0.7820373773574829
1,conjugate gradient method,,0.8438810706138611,"0.2358, 0.1700, 0.1020, 0.2461, 0.2461",0.8538860827684402
1,markov chain monte carlo,,0.7449800372123718,"0.2464, 0.2375, 0.1416, 0.1257, 0.2488",0.7770867943763733
1,code stylometry,,0.8771029710769653,"0.1353, 0.1773, 0.2291, 0.2291, 0.2291",0.7696388810873032
1,bit twiddling,,0.7004159092903137,"0.1012, 0.1847, 0.2380, 0.2380, 0.2380",0.7285497784614563
1,desktop computers,,0.6810482740402222,"0.1974, 0.0692, 0.2445, 0.2445, 0.2445",0.549475759267807
1,deterministic global optimization,,0.8155962824821472,"0.2404, 0.1727, 0.0924, 0.2473, 0.2473",0.8166678249835968
1,computability theory,,1.0760066509246826,"0.1957, 0.0984, 0.2353, 0.2353, 0.2353",0.5169910788536072
1,information graphics,,0.5249126553535461,"0.1552, 0.1144, 0.2435, 0.2435, 0.2435",0.5575945377349854
1,maximin models,,0.6098718047142029,"0.2010, 0.1435, 0.2185, 0.2185, 0.2185",0.7889967560768127
1,multivariate linear regression,,1.152279019355774,"0.1708, 0.2066, 0.1269, 0.2479, 0.2479",0.9940470894798636
1,logic gate,,0.7871929407119751,"0.1797, 0.1294, 0.2303, 0.2303, 0.2303",0.7434301972389221
1,recursively dividing,,0.5991541743278503,"0.1625, 0.1046, 0.2443, 0.2443, 0.2443",0.8607188761234283
1,composition filters,,0.5804305672645569,"0.1373, 0.1600, 0.2342, 0.2342, 0.2342",0.8366928994655609
1,main stack register,,0.6551615595817566,"0.2327, 0.1545, 0.1714, 0.2207, 0.2207",0.8243567496538162
1,stochastic control,,0.6043237447738647,"0.1769, 0.1822, 0.2136, 0.2136, 0.2136",0.8140113651752472
1,computer architecture,,1.0942579507827759,"0.0590, 0.2059, 0.2450, 0.2450, 0.2450",0.31245583295822144
1,normal discriminant analysis,,0.678827702999115,"0.2445, 0.1742, 0.1024, 0.2394, 0.2394",0.8537212312221527
1,joint density matrix,,0.5001510977745056,"0.1768, 0.1929, 0.1584, 0.2360, 0.2360",0.9427706561982632
1,computing power,,0.7633742690086365,"0.1056, 0.1874, 0.2357, 0.2357, 0.2357",0.43523913621902466
1,bit bashing,,0.60453200340271,"0.1203, 0.1696, 0.2367, 0.2367, 0.2367",0.8365244120359421
1,skew heaps,,0.6611425280570984,"0.2219, 0.0606, 0.2392, 0.2392, 0.2392",0.8803014904260635
1,random projection,,0.7152065634727478,"0.1092, 0.1888, 0.2340, 0.2340, 0.2340",0.835306242108345
1,randomized algorithm,,1.2633270025253296,"0.1952, 0.0640, 0.2469, 0.2469, 0.2469",0.7465018928050995
1,multivariate normal distributions,,0.7666143178939819,"0.1425, 0.2399, 0.1348, 0.2414, 0.2414",0.9967619027011096
1,cholesky factorization,,0.6434643864631653,"0.2019, 0.0705, 0.2425, 0.2425, 0.2425",0.897040992975235
1,javascript computer programming,,1.1811543703079224,"0.2283, 0.1015, 0.1726, 0.2488, 0.2488",0.5696043968200684
1,markov assumption,,1.1682416200637817,"0.2326, 0.0238, 0.2479, 0.2479, 0.2479",0.8823099806904793
1,binary splitting,,0.8389408588409424,"0.1245, 0.1689, 0.2355, 0.2355, 0.2355",0.8426481634378433
1,supervised learning models,,0.5682561993598938,"0.1716, 0.1360, 0.2032, 0.2446, 0.2446",0.7623357474803925
1,autonomous processing nodes,,0.8857952952384949,"0.2277, 0.0918, 0.1847, 0.2479, 0.2479",0.6897345781326294
1,sleep algorithm,,0.9687440991401672,"0.2023, 0.0735, 0.2414, 0.2414, 0.2414",0.7806302160024643
1,computer ethics,,0.8200841546058655,"0.0944, 0.1917, 0.2380, 0.2380, 0.2380",0.4197990894317627
1,training recursive neural nets,,0.6051371693611145,"0.2456, 0.2220, 0.1008, 0.1845, 0.2471",0.7528114020824432
1,symbolic artificial intelligence,,0.6431337594985962,"0.2222, 0.1999, 0.0856, 0.2461, 0.2461",0.632782906293869
1,artificial neural network,,1.1878639459609985,"0.2307, 0.0889, 0.1843, 0.2481, 0.2481",0.6600130498409271
1,bayesian svm,,0.8108094334602356,"0.1865, 0.1081, 0.2351, 0.2351, 0.2351",0.8309928476810455
1,compression rate,,0.5435869693756104,"0.1595, 0.2126, 0.2093, 0.2093, 0.2093",0.8665044158697128
1,regular graph,,0.5913248658180237,"0.2110, 0.1260, 0.2210, 0.2210, 0.2210",0.8327886760234833
1,3d core graphics system,,0.6416164636611938,"0.2089, 0.2207, 0.1544, 0.1710, 0.2451",0.714015394449234
1,message authentication codes,,0.7671706676483154,"0.1473, 0.1894, 0.2152, 0.2241, 0.2241",0.8888479471206665
1,computer programming,,1.218450665473938,"0.1031, 0.1535, 0.2478, 0.2478, 0.2478",0.31876397132873535
1,linear regression,,1.0165579319000244,"0.1932, 0.0873, 0.2398, 0.2398, 0.2398",0.9280003681778908
1,random vectors,,0.6136549711227417,"0.1262, 0.1760, 0.2326, 0.2326, 0.2326",0.88471370190382
1,regression analysis,,0.8512526154518127,"0.1595, 0.1080, 0.2442, 0.2442, 0.2442",0.7994297295808792
1,sample space,,0.5379722714424133,"0.1388, 0.1291, 0.2440, 0.2440, 0.2440",0.7812630832195282
1,machine ethics,,0.7523346543312073,"0.1396, 0.1578, 0.2342, 0.2342, 0.2342",0.6373469829559326
1,randomized meldable priority queue,,0.6674070954322815,"0.2116, 0.1371, 0.2069, 0.2000, 0.2444",0.8670157343149185
1,data objects,,0.5202082395553589,"0.1314, 0.1423, 0.2421, 0.2421, 0.2421",0.6974855661392212
1,natural language,,0.5101494193077087,"0.1514, 0.1348, 0.2379, 0.2379, 0.2379",0.749484121799469
1,classical logic,,0.5052077174186707,"0.2372, 0.1284, 0.2115, 0.2115, 0.2115",0.797100618481636
1,progressive networks,,0.5215233564376831,"0.1824, 0.1261, 0.2305, 0.2305, 0.2305",0.702141135931015
1,integer factorization algorithms,,0.7654662728309631,"0.2428, 0.2024, 0.0664, 0.2442, 0.2442",0.8579250574111938
1,distribution-based clustering,,1.0569273233413696,"0.1727, 0.1011, 0.2421, 0.2421, 0.2421",0.777133584022522
1,computational power,,0.6568195223808289,"0.1187, 0.1868, 0.2315, 0.2315, 0.2315",0.6096991002559662
1,javascript pseudorandom number generators,,0.7687702775001526,"0.2195, 0.1607, 0.1838, 0.1972, 0.2389",0.8759980276226997
1,log analysis,,0.9640693068504333,"0.1847, 0.0870, 0.2428, 0.2428, 0.2428",0.7025554478168488
1,mutable array,,0.9088624119758606,"0.1143, 0.1682, 0.2392, 0.2392, 0.2392",0.8557378798723221
1,search algorithms,,0.7786569595336914,"0.1407, 0.1156, 0.2479, 0.2479, 0.2479",0.7651630640029907
1,computational complexity,,0.8295051455497742,"0.1419, 0.1249, 0.2444, 0.2444, 0.2444",0.6247101724147797
1,synthetic consciousness,,0.5713739991188049,"0.2200, 0.0665, 0.2378, 0.2378, 0.2378",0.8060187995433807
1,finite automata theory,,0.7762723565101624,"0.2422, 0.1889, 0.0853, 0.2418, 0.2418",0.7954685688018799
1,propositional logic,,0.9016411900520325,"0.2103, 0.0836, 0.2354, 0.2354, 0.2354",0.8868763670325279
1,digital  web pages,,0.8162149786949158,"0.2177, 0.2470, 0.1825, 0.1058, 0.2470",0.6059304177761078
1,polynomial expression,,0.5261116623878479,"0.2124, 0.0468, 0.2469, 0.2469, 0.2469",0.8920264765620232
1,technology intelligence branches,,0.8209316730499268,"0.2032, 0.1208, 0.1867, 0.2446, 0.2446",0.4118322730064392
1,associative classifier,,0.7541068196296692,"0.0686, 0.2019, 0.2432, 0.2432, 0.2432",0.8376867026090622
1,ip routing,,0.8229253888130188,"0.1944, 0.1335, 0.2240, 0.2240, 0.2240",0.9477778226137161
1,unsupervised learning algorithm,,0.6990578770637512,"0.2324, 0.1926, 0.0868, 0.2441, 0.2441",0.7999037355184555
1,network scheduler,,0.7512414455413818,"0.1627, 0.1786, 0.2196, 0.2196, 0.2196",0.7632259726524353
1,directed graphs,,0.7319561243057251,"0.1941, 0.0691, 0.2456, 0.2456, 0.2456",0.7568032741546631
1,computer programs,,0.8240915536880493,"0.1099, 0.1498, 0.2468, 0.2468, 0.2468",0.26209408044815063
1,application programming interface,,1.0575060844421387,"0.1897, 0.1248, 0.1914, 0.2471, 0.2471",0.634410947561264
1,scientific programming language,,0.6436075568199158,"0.2130, 0.1867, 0.1077, 0.2463, 0.2463",0.3949778079986572
1,generative adversarial networks,,0.952610969543457,"0.2163, 0.1904, 0.1008, 0.2462, 0.2462",0.7588644027709961
1,hybrid recursive algorithms,,0.8485636115074158,"0.2243, 0.2031, 0.0791, 0.2468, 0.2468",0.7810572981834412
1,interpolative decomposition,,0.7907781004905701,"0.2023, 0.0580, 0.2466, 0.2466, 0.2466",0.8935478329658508
1,weighted graph,,1.0113334655761719,"0.2126, 0.0600, 0.2425, 0.2425, 0.2425",0.8787119314074516
1,rotation data,,0.6873190402984619,"0.2421, 0.0334, 0.2415, 0.2415, 0.2415",0.8260536193847656
1,scientific computing,,0.5965635776519775,"0.1873, 0.0877, 0.2417, 0.2417, 0.2417",0.2580556273460388
1,matrix decompositions,,0.9303610324859619,"0.2104, 0.0506, 0.2463, 0.2463, 0.2463",0.944793701171875
1,multiclass classification,,0.6786182522773743,"0.1878, 0.1111, 0.2337, 0.2337, 0.2337",0.717409759759903
1,memory management,,0.6474766731262207,"0.0734, 0.1994, 0.2424, 0.2424, 0.2424",0.6569816470146179
1,function evaluates,,0.5294342637062073,"0.1352, 0.1263, 0.2462, 0.2462, 0.2462",0.9312770888209343
1,inverse matrix,,0.7739434242248535,"0.1891, 0.0890, 0.2406, 0.2406, 0.2406",0.9541422091424465
1,hidden markov models,,0.9801047444343567,"0.1967, 0.1742, 0.1383, 0.2454, 0.2454",0.8385085612535477
1,higher-order logics,,0.838326632976532,"0.2323, 0.0815, 0.2287, 0.2287, 0.2287",0.757618859410286
1,logic program,,0.7700638175010681,"0.2012, 0.0683, 0.2435, 0.2435, 0.2435",0.6473451256752014
1,correlation matrix,,0.5745730400085449,"0.1430, 0.1444, 0.2375, 0.2375, 0.2375",0.927961677312851
1,semantic resolution tree,,0.8536311388015747,"0.1664, 0.2191, 0.1195, 0.2475, 0.2475",0.7012370526790619
1,advanced message queuing protocol,,0.7435004711151123,"0.2297, 0.2252, 0.1649, 0.1424, 0.2378",0.8156225085258484
1,cryogenic computing,,0.8700709939002991,"0.2184, 0.0640, 0.2392, 0.2392, 0.2392",0.5753703713417053
1,loop splitting,,0.7079496383666992,"0.1445, 0.1434, 0.2374, 0.2374, 0.2374",0.9547895081341267
1,streaming data,,0.7269845604896545,"0.1393, 0.1210, 0.2465, 0.2465, 0.2465",0.7522254884243011
1,parallel tree contraction,,0.733228325843811,"0.2242, 0.1270, 0.1573, 0.2457, 0.2457",0.8596222251653671
1,polynomial decomposition theorem,,0.7336668372154236,"0.2109, 0.1213, 0.1732, 0.2473, 0.2473",0.9080438241362572
1,correlation network,,0.5815536975860596,"0.1534, 0.1617, 0.2283, 0.2283, 0.2283",0.7460561096668243
1,mathematical reasoning,,0.6302017569541931,"0.2307, 0.0429, 0.2421, 0.2421, 0.2421",0.7747852057218552
1,distributed application,,0.8316973447799683,"0.1852, 0.0788, 0.2453, 0.2453, 0.2453",0.7075469493865967
1,extended binary trees,,0.8527951836585999,"0.1684, 0.2034, 0.1428, 0.2427, 0.2427",0.8075896203517914
1,layered network architecture,,0.8215137124061584,"0.2180, 0.1757, 0.1467, 0.2299, 0.2299",0.7048912942409515
1,lazy learning systems,,0.6777469515800476,"0.1934, 0.1265, 0.2016, 0.2392, 0.2392",0.6600798964500427
1,sparse graph,,1.064362645149231,"0.1945, 0.0837, 0.2406, 0.2406, 0.2406",0.8137024343013763
1,data origin authentication,,0.5554804801940918,"0.2261, 0.0496, 0.2268, 0.2487, 0.2487",0.8609321266412735
1,pattern calculus,,0.7237015962600708,"0.1387, 0.1710, 0.2301, 0.2301, 0.2301",0.9143842458724976
1,distributed object communication,,0.6627320051193237,"0.2061, 0.1126, 0.1918, 0.2448, 0.2448",0.7494012117385864
1,probabilistic turing machine,,1.1465342044830322,"0.2398, 0.2121, 0.0501, 0.2490, 0.2490",0.6704514920711517
1,karatsuba algorithm,,0.7567790746688843,"0.1716, 0.0883, 0.2467, 0.2467, 0.2467",0.7966793775558472
1,dynamic table,,0.9532074928283691,"0.2170, 0.0589, 0.2414, 0.2414, 0.2414",0.8945622891187668
1,compressed data structure,,0.8892688155174255,"0.1566, 0.1291, 0.2220, 0.2461, 0.2461",0.7652184367179871
1,software systems,,0.7662573456764221,"0.1083, 0.1879, 0.2346, 0.2346, 0.2346",0.48818081617355347
1,compiler optimization,,0.9039390683174133,"0.2189, 0.0538, 0.2425, 0.2425, 0.2425",0.7419476509094238
1,composite data type,,0.7767764925956726,"0.2279, 0.0924, 0.1972, 0.2412, 0.2412",0.6580648720264435
1,computer learning,,0.9815161228179932,"0.0814, 0.1777, 0.2470, 0.2470, 0.2470",0.32777857780456543
1,random binary trees,,1.1809512376785278,"0.1531, 0.2071, 0.1439, 0.2480, 0.2480",0.7956278473138809
1,Symmetric-key algorithm,,0.9470019936561584,"0.2396, 0.0467, 0.2379, 0.2379, 0.2379",0.8676692843437195
1,coding theory,,0.9919137358665466,"0.1701, 0.1187, 0.2371, 0.2371, 0.2371",0.6918726861476898
1,temporal databases,,0.8297519087791443,"0.1452, 0.1207, 0.2447, 0.2447, 0.2447",0.7113572955131531
1,function interaction,,0.6544654965400696,"0.1285, 0.1417, 0.2433, 0.2433, 0.2433",0.8368425518274307
1,markov partitions,,0.6434853076934814,"0.1892, 0.0675, 0.2478, 0.2478, 0.2478",0.8531530052423477
1,standard computer algorithms,,0.6333602070808411,"0.2490, 0.1826, 0.0877, 0.2403, 0.2403",0.4995913505554199
1,hilbert space,,0.5726425051689148,"0.1921, 0.0931, 0.2383, 0.2383, 0.2383",0.9172873347997665
1,artificial intelligence,,0.9627228379249573,"0.2068, 0.0591, 0.2447, 0.2447, 0.2447",0.5834662914276123
1,business functions,,0.6078436970710754,"0.2181, 0.0411, 0.2469, 0.2469, 0.2469",0.7351665794849396
1,virtual address space,,0.8887223601341248,"0.1973, 0.1702, 0.1364, 0.2480, 0.2480",0.7513411939144135
1,numerical analysis,,0.5967382788658142,"0.2369, 0.0626, 0.2335, 0.2335, 0.2335",0.7559485733509064
1,statistical classifiers,,0.6638768315315247,"0.1162, 0.1674, 0.2388, 0.2388, 0.2388",0.7548310458660126
1,mnist database,,1.0490713119506836,"0.2228, 0.0574, 0.2400, 0.2400, 0.2400",0.7693594545125961
1,gradient boosting,,0.6956232190132141,"0.1264, 0.1508, 0.2409, 0.2409, 0.2409",0.8336245864629745
1,digital circuits,,0.8771145939826965,"0.1047, 0.1799, 0.2385, 0.2385, 0.2385",0.5685949921607971
1,order logic,,0.9996650218963623,"0.2327, 0.0461, 0.2404, 0.2404, 0.2404",0.8254072368144989
1,lossless compression algorithm,,0.9280084371566772,"0.1790, 0.2173, 0.1137, 0.2450, 0.2450",0.8526107668876648
1,software verification method,,0.8273411393165588,"0.1532, 0.2166, 0.1438, 0.2432, 0.2432",0.6718928515911102
1,computational logic,,1.1827071905136108,"0.1704, 0.0953, 0.2448, 0.2448, 0.2448",0.6419933438301086
1,order logics,,0.9440751075744629,"0.2302, 0.0514, 0.2395, 0.2395, 0.2395",0.8161620050668716
1,helmholtz machine,,1.0232352018356323,"0.2416, 0.0344, 0.2413, 0.2413, 0.2413",0.734129786491394
1,algorithm theory,,1.0129786729812622,"0.1813, 0.0805, 0.2461, 0.2461, 0.2461",0.7077654004096985
1,random iterates,,0.6716002821922302,"0.1300, 0.1526, 0.2392, 0.2392, 0.2392",0.8310337215662003
1,data base model,,0.7611066102981567,"0.1397, 0.2115, 0.1693, 0.2397, 0.2397",0.7494252324104309
1,soft computing,,0.7588086724281311,"0.2350, 0.0687, 0.2321, 0.2321, 0.2321",0.4732034206390381
1,statistical density functions,,0.5042604804039001,"0.2092, 0.2118, 0.0863, 0.2464, 0.2464",0.8371147960424423
1,traditional artificial intelligence,,0.6226039528846741,"0.2291, 0.2007, 0.0813, 0.2445, 0.2445",0.5787438750267029
1,active networking,,0.5195758938789368,"0.2148, 0.1400, 0.2151, 0.2151, 0.2151",0.7706281393766403
1,directed graph,,0.9012314677238464,"0.1894, 0.0727, 0.2460, 0.2460, 0.2460",0.7661553770303726
1,Log analysis,,0.9640692472457886,"0.1847, 0.0870, 0.2428, 0.2428, 0.2428",0.7025554478168488
1,predictive model,,0.6803426146507263,"0.1507, 0.1457, 0.2345, 0.2345, 0.2345",0.7825815081596375
1,digital image processing,,0.9004581570625305,"0.2225, 0.1821, 0.0976, 0.2489, 0.2489",0.7083726823329926
1,software architects,,0.5786972641944885,"0.0908, 0.2203, 0.2296, 0.2296, 0.2296",0.5908549427986145
1,virtual memory addresses,,1.169269323348999,"0.2096, 0.0734, 0.2189, 0.2490, 0.2490",0.7079089879989624
1,semantic networks,,0.7768667340278625,"0.1408, 0.1338, 0.2418, 0.2418, 0.2418",0.6627867221832275
1,software pipelining,,0.7370753288269043,"0.0584, 0.2282, 0.2378, 0.2378, 0.2378",0.6564265191555023
1,information distance,,0.5146118402481079,"0.0957, 0.1895, 0.2383, 0.2383, 0.2383",0.7037410736083984
1,gaussian distribution,,0.8824422359466553,"0.2026, 0.0646, 0.2443, 0.2443, 0.2443",0.9098516628146172
1,classification algorithms,,0.8519954085350037,"0.1971, 0.0669, 0.2453, 0.2453, 0.2453",0.7140857875347137
1,text retrieval,,0.534497082233429,"0.2260, 0.0347, 0.2464, 0.2464, 0.2464",0.8310850113630295
1,approximation algorithms,,0.9608694911003113,"0.2296, 0.0444, 0.2420, 0.2420, 0.2420",0.8244922459125519
1,linear quadratic gaussian control,,1.0650848150253296,"0.2375, 0.1966, 0.1366, 0.1849, 0.2444",0.9265616610646248
1,information theory,,0.6290774941444397,"0.1526, 0.1299, 0.2392, 0.2392, 0.2392",0.5151455998420715
1,streaming algorithm,,0.9758389592170715,"0.1720, 0.0880, 0.2467, 0.2467, 0.2467",0.7852398157119751
1,balanced tree,,0.9368719458580017,"0.2374, 0.0619, 0.2336, 0.2336, 0.2336",0.8290157169103622
1,entropy method,,0.6291045546531677,"0.2369, 0.1000, 0.2210, 0.2210, 0.2210",0.8344624489545822
1,sequential algorithm,,1.0144646167755127,"0.2106, 0.0515, 0.2459, 0.2459, 0.2459",0.8012018352746964
1,random forest,,0.8706944584846497,"0.1908, 0.0772, 0.2440, 0.2440, 0.2440",0.8104587346315384
1,static compilation,,0.7815911769866943,"0.2222, 0.1029, 0.2250, 0.2250, 0.2250",0.7601277381181717
1,bitwise operation,,0.5537455677986145,"0.2312, 0.0466, 0.2407, 0.2407, 0.2407",0.8789294362068176
1,orthogonal decomposition methods,,0.5697178244590759,"0.2390, 0.1424, 0.1262, 0.2462, 0.2462",0.9230520948767662
1,helmholtz machines,,0.6747144460678101,"0.2409, 0.0471, 0.2373, 0.2373, 0.2373",0.7012511193752289
1,quantum neural networks,,1.093194842338562,"0.2422, 0.1160, 0.1545, 0.2436, 0.2436",0.737652987241745
1,cannot compute,,0.5301311612129211,"0.2182, 0.1042, 0.2259, 0.2259, 0.2259",0.7710176557302475
1,data-flow diagram,,0.8543954491615295,"0.1216, 0.1538, 0.2416, 0.2416, 0.2416",0.7244827151298523
1,relational model,,0.6304536461830139,"0.1466, 0.1437, 0.2366, 0.2366, 0.2366",0.8009097129106522
1,data set,,0.625146210193634,"0.1404, 0.1343, 0.2418, 0.2418, 0.2418",0.8302494436502457
1,autonomic computing,,1.1388806104660034,"0.2298, 0.0372, 0.2443, 0.2443, 0.2443",0.5620947182178497
1,perl programming,,0.7800564169883728,"0.1433, 0.1238, 0.2443, 0.2443, 0.2443",0.7985773682594299
1,automata-based programming,,1.233517050743103,"0.1829, 0.0758, 0.2471, 0.2471, 0.2471",0.6732517778873444
1,regression models,,0.9246243834495544,"0.1189, 0.1673, 0.2379, 0.2379, 0.2379",0.8800875544548035
1,programming paradigm,,0.6790648102760315,"0.1899, 0.0787, 0.2438, 0.2438, 0.2438",0.5615545213222504
1,boolean logic,,1.047817349433899,"0.1908, 0.1096, 0.2332, 0.2332, 0.2332",0.8532590419054031
1,software programs,,0.6484863758087158,"0.1520, 0.1159, 0.2440, 0.2440, 0.2440",0.5353997945785522
1,exponential convergence,,0.6864188313484192,"0.1816, 0.1057, 0.2376, 0.2376, 0.2376",0.8830647245049477
1,viterbi algorithm,,1.0236002206802368,"0.2312, 0.0330, 0.2453, 0.2453, 0.2453",0.8209624290466309
1,linear function,,0.9745200276374817,"0.2273, 0.0384, 0.2448, 0.2448, 0.2448",0.9153645113110542
1,ridge regression estimator,,0.8289555907249451,"0.1865, 0.1523, 0.1715, 0.2449, 0.2449",0.9307036399841309
1,processing power,,0.7054945826530457,"0.0879, 0.1923, 0.2399, 0.2399, 0.2399",0.5336702764034271
1,temporal patterning,,0.7340356111526489,"0.1123, 0.1638, 0.2413, 0.2413, 0.2413",0.8512964695692062
1,language specification,,0.5915917754173279,"0.1109, 0.2155, 0.2245, 0.2245, 0.2245",0.6918332874774933
1,boolean operators,,0.5527212619781494,"0.1786, 0.1744, 0.2157, 0.2157, 0.2157",0.9608536958694458
1,virtual memory address space,,1.038771629333496,"0.2247, 0.1223, 0.2031, 0.2002, 0.2497",0.7381988763809204
1,connectionist networks,,0.884181022644043,"0.2045, 0.1086, 0.2290, 0.2290, 0.2290",0.7014954686164856
1,virtual machine,,1.3772069215774536,"0.1944, 0.0620, 0.2479, 0.2479, 0.2479",0.5894338190555573
1,markov random field,,0.7947922348976135,"0.2323, 0.1711, 0.1011, 0.2478, 0.2478",0.8705627918243408
1,oriented decomposition,,0.641408383846283,"0.2197, 0.0478, 0.2442, 0.2442, 0.2442",0.7428902387619019
1,support-vector machines,,0.9168364405632019,"0.2154, 0.0561, 0.2428, 0.2428, 0.2428",0.6351708173751831
1,parity function,,0.5446022152900696,"0.2106, 0.0637, 0.2419, 0.2419, 0.2419",0.8555658012628555
1,authentication mechanism,,0.5868410468101501,"0.2062, 0.1551, 0.2129, 0.2129, 0.2129",0.8157490938901901
1,heterogeneous environment,,0.510184645652771,"0.2094, 0.1419, 0.2162, 0.2162, 0.2162",0.8822070509195328
1,clipper processors,,0.8266472816467285,"0.1754, 0.1162, 0.2362, 0.2362, 0.2362",0.673807829618454
1,fully recurrent neural networks,,0.6174037456512451,"0.2414, 0.1992, 0.1229, 0.1910, 0.2455",0.7716940939426422
1,path trees,,0.9198673367500305,"0.1771, 0.0886, 0.2448, 0.2448, 0.2448",0.9101908206939697
1,accelerated processing unit,,0.7660313248634338,"0.2416, 0.0776, 0.1929, 0.2440, 0.2440",0.592353492975235
1,markov model,,1.1597810983657837,"0.1881, 0.0836, 0.2428, 0.2428, 0.2428",0.8174147009849548
1,hash tables,,0.7394273281097412,"0.1388, 0.1465, 0.2382, 0.2382, 0.2382",0.9563946835696697
1,random indexing,,0.7161800265312195,"0.1985, 0.0788, 0.2409, 0.2409, 0.2409",0.7830530405044556
1,memory debuggers,,0.9672492146492004,"0.0856, 0.1690, 0.2485, 0.2485, 0.2485",0.7201350033283234
1,hidden layer,,0.6722318530082703,"0.0998, 0.1779, 0.2408, 0.2408, 0.2408",0.8891206830739975
1,adaptive huffman coding,,0.7270525693893433,"0.2384, 0.1284, 0.1396, 0.2468, 0.2468",0.7990763038396835
1,numerical optimization,,0.684840977191925,"0.2410, 0.0576, 0.2338, 0.2338, 0.2338",0.8515121340751648
1,explicit regression gradient boosting algorithms,,0.5852763056755066,"0.2256, 0.2104, 0.1950, 0.1998, 0.1691",0.8887329995632172
1,probability distributions,,0.8665465116500854,"0.2178, 0.0518, 0.2435, 0.2435, 0.2435",0.8049749284982681
