IfCS,Phrase,Correct,Probablity,Attention,Distance
1,computational system,,0.5285627841949463,"0.1969, 0.2016, 0.2005, 0.2005, 0.2005",0.4767459034919739
1,object code optimizer,,0.7450177669525146,"0.1472, 0.2254, 0.2347, 0.1964, 0.1964",0.7565330564975739
1,neurocomputational speech processing,,0.6427704095840454,"0.2361, 0.1795, 0.1639, 0.2102, 0.2102",0.7381908297538757
1,stochastic matrix,,1.0349925756454468,"0.1103, 0.2041, 0.2286, 0.2286, 0.2286",0.8784553185105324
1,signal processing,,0.6277577877044678,"0.1363, 0.1852, 0.2262, 0.2262, 0.2262",0.6710605025291443
1,deep generative models,,0.6350507140159607,"0.2225, 0.1667, 0.1883, 0.2112, 0.2112",0.754635214805603
1,bit sequences,,0.6450638771057129,"0.1695, 0.1459, 0.2282, 0.2282, 0.2282",0.8487864583730698
1,javascript computer programming,,0.7745393514633179,"0.1695, 0.1706, 0.2197, 0.2201, 0.2201",0.5696043968200684
1,computational models,,0.6586043834686279,"0.1912, 0.2018, 0.2023, 0.2023, 0.2023",0.6441298723220825
1,gaussian process,,0.5760810971260071,"0.1292, 0.2040, 0.2223, 0.2223, 0.2223",0.8550086617469788
1,matrix equations,,0.7242992520332336,"0.1167, 0.2323, 0.2170, 0.2170, 0.2170",0.9679874517023563
1,memory leaks,,0.6224027872085571,"0.1803, 0.1240, 0.2319, 0.2319, 0.2319",0.7792008817195892
1,data streaming algorithms,,1.0808991193771362,"0.1857, 0.1964, 0.1843, 0.2168, 0.2168",0.7556091398000717
1,row vectors,,0.5432587265968323,"0.2179, 0.2078, 0.1915, 0.1915, 0.1915",0.9560557082295418
1,sequence data,,0.8477538824081421,"0.1535, 0.2040, 0.2142, 0.2142, 0.2142",0.7471506595611572
1,clique trees,,0.6451750993728638,"0.1955, 0.1173, 0.2291, 0.2291, 0.2291",0.9817282110452652
1,joint density matrix,,0.6657626628875732,"0.2359, 0.1977, 0.1587, 0.2039, 0.2039",0.9427706561982632
1,relational database theory,,0.6315599679946899,"0.1642, 0.2394, 0.2125, 0.1920, 0.1920",0.7494707405567169
1,stochastic process,,0.776035487651825,"0.1262, 0.2215, 0.2174, 0.2174, 0.2174",0.7599374502897263
1,evolutionary computation,,0.6202009916305542,"0.0985, 0.2038, 0.2326, 0.2326, 0.2326",0.6178157329559326
1,sweep line algorithm,,0.8155881762504578,"0.1508, 0.1849, 0.2020, 0.2311, 0.2311",0.8661180585622787
1,business rule processing,,0.6187058687210083,"0.2105, 0.1917, 0.2052, 0.1963, 0.1963",0.7616131603717804
1,compressed data,,0.8442440629005432,"0.1577, 0.1939, 0.2162, 0.2162, 0.2162",0.7851910144090652
1,yield intelligent behavior,,0.5476378798484802,"0.2106, 0.2040, 0.1569, 0.2142, 0.2142",0.7345687448978424
1,shuffling algorithms,,1.130730390548706,"0.1389, 0.1978, 0.2211, 0.2211, 0.2211",0.7820373773574829
1,polynomial time algorithm,,0.7374470233917236,"0.2218, 0.1362, 0.1876, 0.2272, 0.2272",0.8219974935054779
1,random permutation model,,0.6864196062088013,"0.2358, 0.1871, 0.1563, 0.2104, 0.2104",0.874632403254509
1,jacobi method,,0.5617361068725586,"0.1686, 0.1901, 0.2138, 0.2138, 0.2138",0.8644520491361618
1,computable function,,0.6224566698074341,"0.1975, 0.2102, 0.1974, 0.1974, 0.1974",0.6542010009288788
1,markov chain,,0.8424774408340454,"0.1708, 0.1915, 0.2126, 0.2126, 0.2126",0.8061579018831253
1,Log analysis,,0.6819044351577759,"0.1624, 0.1919, 0.2152, 0.2152, 0.2152",0.7025554478168488
1,rotation data,,0.5200401544570923,"0.2018, 0.2177, 0.1935, 0.1935, 0.1935",0.8260536193847656
1,data analysis,,0.6971794366836548,"0.1833, 0.1922, 0.2082, 0.2082, 0.2082",0.5908973515033722
1,computing machinery,,0.649613618850708,"0.1837, 0.2026, 0.2046, 0.2046, 0.2046",0.3326827883720398
1,concurrent algorithm,,0.9012851715087891,"0.1685, 0.1924, 0.2130, 0.2130, 0.2130",0.8102773427963257
1,logic program,,0.84410560131073,"0.1246, 0.2157, 0.2199, 0.2199, 0.2199",0.6473451256752014
1,truth value object,,0.507624626159668,"0.2157, 0.2088, 0.1937, 0.1909, 0.1909",0.8210472613573074
1,adjacency matrix,,0.6177107691764832,"0.1514, 0.1795, 0.2230, 0.2230, 0.2230",0.900507815182209
1,inductive inference,,0.7919212579727173,"0.2276, 0.0671, 0.2351, 0.2351, 0.2351",0.8292352706193924
1,randomized algorithm,,0.8555136919021606,"0.2003, 0.1575, 0.2141, 0.2141, 0.2141",0.7465018928050995
1,point distribution model,,0.5659564733505249,"0.2203, 0.1726, 0.1836, 0.2118, 0.2118",0.8075551688671112
1,computer architectures,,0.6815619468688965,"0.1656, 0.1631, 0.2238, 0.2238, 0.2238",0.3419436812400818
1,symbolic computation,,0.5981736183166504,"0.1594, 0.1896, 0.2170, 0.2170, 0.2170",0.6422962546348572
1,bit manipulation,,0.5015340447425842,"0.1437, 0.1736, 0.2276, 0.2276, 0.2276",0.7591112852096558
1,multivariate linear regression,,0.7659803032875061,"0.1913, 0.1935, 0.2120, 0.2016, 0.2016",0.9940470894798636
1,static arrays,,1.0013673305511475,"0.1111, 0.2249, 0.2213, 0.2213, 0.2213",0.901757501065731
1,priority queue based data structure,,0.5781537294387817,"0.2403, 0.2226, 0.2094, 0.1734, 0.1542",0.7958555370569229
1,computational fluid dynamics,,0.7148797512054443,"0.2375, 0.2039, 0.1579, 0.2004, 0.2004",0.7961603701114655
1,ensemble learning method,,0.5299689769744873,"0.2301, 0.2052, 0.2162, 0.1742, 0.1742",0.8610852658748627
1,karatsuba algorithm,,0.7278196811676025,"0.1696, 0.1523, 0.2260, 0.2260, 0.2260",0.7966793775558472
1,neural networks,,0.8923261165618896,"0.1695, 0.1334, 0.2324, 0.2324, 0.2324",0.655025988817215
1,modern deep learning models,,0.5726104974746704,"0.2456, 0.2190, 0.1736, 0.1753, 0.1865",0.7341309785842896
1,probabilistic relational model,,0.760880708694458,"0.1732, 0.1530, 0.2302, 0.2218, 0.2218",0.7836848199367523
1,evolutionary programming,,0.6272209882736206,"0.0857, 0.2163, 0.2327, 0.2327, 0.2327",0.6171271204948425
1,higher-order logic,,0.7933166027069092,"0.1756, 0.1533, 0.2237, 0.2237, 0.2237",0.7645618468523026
1,binary search tree algorithm,,1.0065828561782837,"0.2214, 0.2008, 0.1161, 0.2184, 0.2432",0.7622043937444687
1,computational complexity theory,,0.5583701729774475,"0.2457, 0.1954, 0.1105, 0.2242, 0.2242",0.634421169757843
1,fuzzy systems,,0.6038879156112671,"0.0801, 0.2228, 0.2324, 0.2324, 0.2324",0.7047256529331207
1,binary arithmetic,,0.7956913709640503,"0.1289, 0.1958, 0.2251, 0.2251, 0.2251",0.765577495098114
1,associative classifier,,0.7050902843475342,"0.1326, 0.2331, 0.2114, 0.2114, 0.2114",0.8376867026090622
1,core algorithms,,0.9484258890151978,"0.1608, 0.1643, 0.2249, 0.2249, 0.2249",0.771766409277916
1,neural abstraction pyramid,,0.7509214282035828,"0.2221, 0.1456, 0.1765, 0.2279, 0.2279",0.670208066701889
1,avl trees,,0.7925280332565308,"0.2113, 0.1269, 0.2206, 0.2206, 0.2206",0.8230421841144562
1,circulant matrix,,0.5604711771011353,"0.1925, 0.1632, 0.2148, 0.2148, 0.2148",0.9559728689491749
1,baseline method,,0.5179151296615601,"0.1802, 0.2029, 0.2056, 0.2056, 0.2056",0.8887410089373589
1,random vectors,,0.6291967630386353,"0.1876, 0.1677, 0.2149, 0.2149, 0.2149",0.88471370190382
1,matrix decompositions,,0.8775864243507385,"0.1399, 0.2009, 0.2197, 0.2197, 0.2197",0.944793701171875
1,data model,,0.9026460647583008,"0.1521, 0.2128, 0.2117, 0.2117, 0.2117",0.6869619488716125
1,entropy method,,0.8335272073745728,"0.0905, 0.2138, 0.2319, 0.2319, 0.2319",0.8344624489545822
1,predictive model,,0.6415599584579468,"0.1433, 0.2067, 0.2167, 0.2167, 0.2167",0.7825815081596375
1,deep belief networks,,0.5866242051124573,"0.2412, 0.1786, 0.1107, 0.2348, 0.2348",0.7627603113651276
1,division algorithms fall,,0.5968900918960571,"0.1982, 0.1710, 0.1912, 0.2198, 0.2198",0.8245618790388107
1,bayesian information,,0.5777515172958374,"0.2102, 0.1762, 0.2045, 0.2045, 0.2045",0.7517462968826294
1,classification algorithms,,1.008110523223877,"0.1057, 0.1815, 0.2376, 0.2376, 0.2376",0.7140857875347137
1,comparative sorting algorithm,,0.8267883062362671,"0.2161, 0.1194, 0.1886, 0.2380, 0.2380",0.7934065163135529
1,computer network,,0.9156251549720764,"0.1575, 0.1640, 0.2262, 0.2262, 0.2262",0.4533645510673523
1,approximation theory,,0.6780063509941101,"0.2068, 0.1153, 0.2260, 0.2260, 0.2260",0.8295224159955978
1,overlapping loop iterations,,0.6793122291564941,"0.1969, 0.1921, 0.2102, 0.2004, 0.2004",0.9518773593008518
1,computer systems,,0.7125880718231201,"0.1449, 0.2060, 0.2164, 0.2164, 0.2164",0.29631751775741577
1,division algorithm,,1.0084880590438843,"0.1661, 0.1631, 0.2236, 0.2236, 0.2236",0.7862402498722076
1,layered hidden markov model,,0.658740758895874,"0.2413, 0.1835, 0.1618, 0.2091, 0.2043",0.8597537875175476
1,bcjr algorithm,,0.9278723001480103,"0.1594, 0.1565, 0.2280, 0.2280, 0.2280",0.7574183493852615
1,data-flow diagram,,0.6745643615722656,"0.1690, 0.2332, 0.1993, 0.1993, 0.1993",0.7244827151298523
1,parallel tree contraction,,0.5545306205749512,"0.1887, 0.1813, 0.2222, 0.2039, 0.2039",0.8596222251653671
1,generative adversarial networks,,0.6077345609664917,"0.2211, 0.2086, 0.1551, 0.2076, 0.2076",0.7588644027709961
1,entropy calculations,,0.5444340705871582,"0.1201, 0.2172, 0.2209, 0.2209, 0.2209",0.8029078096151352
1,dynamical systems theory,,0.702458381652832,"0.1831, 0.2397, 0.2213, 0.1780, 0.1780",0.7814444601535797
1,extended binary trees,,0.9151788949966431,"0.2294, 0.1696, 0.1521, 0.2244, 0.2244",0.8075896203517914
1,inverse system,,0.6361980438232422,"0.1473, 0.2119, 0.2136, 0.2136, 0.2136",0.762045219540596
1,pseudorandom number generator,,0.542975902557373,"0.2212, 0.2066, 0.1708, 0.2007, 0.2007",0.780837893486023
1,computer code,,0.8730213642120361,"0.1390, 0.2181, 0.2143, 0.2143, 0.2143",0.4354766011238098
1,learning method,,0.607949435710907,"0.1819, 0.2139, 0.2014, 0.2014, 0.2014",0.7103533744812012
1,synchronous optical networking,,0.5046075582504272,"0.1839, 0.2116, 0.2078, 0.1983, 0.1983",0.8713435232639313
1,evaluation method,,0.5880526304244995,"0.1623, 0.2105, 0.2091, 0.2091, 0.2091",0.754825085401535
1,linear inequality constraints,,0.6726284027099609,"0.2295, 0.1820, 0.1757, 0.2064, 0.2064",0.9170355945825577
1,recurrent neural network,,0.888096034526825,"0.2045, 0.1673, 0.1780, 0.2251, 0.2251",0.6838411092758179
1,untyped tree structure,,0.8531936407089233,"0.2015, 0.1291, 0.2168, 0.2263, 0.2263",0.8568557053804398
1,logic optimization,,0.8574073314666748,"0.1236, 0.1973, 0.2264, 0.2264, 0.2264",0.7084529101848602
1,telecommunications network,,0.5920237302780151,"0.1801, 0.1503, 0.2232, 0.2232, 0.2232",0.6881732940673828
1,numeric computation,,0.742541491985321,"0.1688, 0.1744, 0.2190, 0.2190, 0.2190",0.6660452783107758
1,data base model,,0.7399381399154663,"0.2047, 0.1775, 0.2028, 0.2075, 0.2075",0.7494252324104309
1,compound algorithm,,0.768840491771698,"0.1863, 0.1476, 0.2220, 0.2220, 0.2220",0.7052076458930969
1,geometrical model,,0.6383303999900818,"0.1557, 0.2019, 0.2141, 0.2141, 0.2141",0.8793897405266762
1,abstract algorithms,,0.9637553691864014,"0.1236, 0.2054, 0.2237, 0.2237, 0.2237",0.8198685497045517
1,kernel function,,0.8041096925735474,"0.1277, 0.2138, 0.2195, 0.2195, 0.2195",0.8845811635255814
1,conventional dynamic memory allocation libraries,,1.024812936782837,"0.1940, 0.1863, 0.2050, 0.1859, 0.2287",0.7442850172519684
1,conformational analysis,,0.5194476842880249,"0.2145, 0.1660, 0.2065, 0.2065, 0.2065",0.8639472424983978
1,matrix algorithms,,1.1175724267959595,"0.1035, 0.1988, 0.2326, 0.2326, 0.2326",0.9095043316483498
1,logic programming languages,,0.5828584432601929,"0.1695, 0.2251, 0.2163, 0.1945, 0.1945",0.6500926613807678
1,stochastic roadmap simulation,,0.7794550657272339,"0.1269, 0.2210, 0.2350, 0.2085, 0.2085",0.8237317651510239
1,probability distribution,,0.5570865869522095,"0.2104, 0.1210, 0.2229, 0.2229, 0.2229",0.7930191308259964
1,range coding,,0.6581026911735535,"0.1631, 0.1809, 0.2187, 0.2187, 0.2187",0.8711126148700714
1,normal discriminant analysis,,0.6372475624084473,"0.2309, 0.1696, 0.1474, 0.2261, 0.2261",0.8537212312221527
1,quasilinear time algorithms,,0.7075816988945007,"0.2144, 0.1286, 0.1938, 0.2316, 0.2316",0.8844650983810425
1,skew heaps,,0.6094520688056946,"0.1209, 0.1799, 0.2331, 0.2331, 0.2331",0.8803014904260635
1,semantic analysis,,0.6141444444656372,"0.1626, 0.1867, 0.2169, 0.2169, 0.2169",0.6856618225574493
1,algorithmic paradigm,,0.5878281593322754,"0.1836, 0.1982, 0.2061, 0.2061, 0.2061",0.6878574192523956
1,template method pattern,,0.7039738893508911,"0.1761, 0.2123, 0.2147, 0.1985, 0.1985",0.9340474233031273
1,compiler theory,,0.6912871599197388,"0.1786, 0.1690, 0.2174, 0.2174, 0.2174",0.655329704284668
1,statistical learning theory,,0.6336842775344849,"0.2314, 0.2112, 0.1368, 0.2103, 0.2103",0.7020694315433502
1,dynamic table,,3.3285410404205322,"0.0311, 0.2500, 0.2396, 0.2396, 0.2396",0.8945622891187668
1,typed lambda calculus,,0.5415276288986206,"0.2130, 0.1808, 0.1997, 0.2033, 0.2033",0.8456858098506927
1,communications network,,0.5776257514953613,"0.1939, 0.1536, 0.2175, 0.2175, 0.2175",0.6612149775028229
1,semantic resolution tree,,1.1071585416793823,"0.0958, 0.2400, 0.2079, 0.2282, 0.2282",0.7012370526790619
1,tree traversal,,0.9841829538345337,"0.1157, 0.2110, 0.2244, 0.2244, 0.2244",0.8151341676712036
1,boolean functions,,0.545601487159729,"0.1457, 0.2060, 0.2161, 0.2161, 0.2161",0.9404405951499939
1,stochastic optimization algorithms,,0.9769529104232788,"0.1589, 0.1764, 0.2005, 0.2321, 0.2321",0.8312401175498962
1,matrix decomposition,,0.9090029001235962,"0.1339, 0.2067, 0.2198, 0.2198, 0.2198",0.9501725845038891
1,compressed suffix array,,0.5830700397491455,"0.2078, 0.1421, 0.2111, 0.2195, 0.2195",0.9813610222190619
1,convolutional neural network,,0.7695130109786987,"0.2086, 0.1610, 0.1698, 0.2303, 0.2303",0.7466659843921661
1,offline algorithms,,0.5460022687911987,"0.1236, 0.1942, 0.2274, 0.2274, 0.2274",0.7931403815746307
1,characteristic polynomial,,0.5110348463058472,"0.1227, 0.2237, 0.2179, 0.2179, 0.2179",0.8102921396493912
1,type inference,,0.8135298490524292,"0.2082, 0.0716, 0.2401, 0.2401, 0.2401",0.7853030562400818
1,propositional calculuswhich sets,,0.5634592771530151,"0.1935, 0.1896, 0.2235, 0.1967, 0.1967",0.9593429863452911
1,successive parabolic interpolation,,0.5870872735977173,"0.2238, 0.1632, 0.2192, 0.1969, 0.1969",0.9785442054271698
1,discriminant function analysis,,0.605112612247467,"0.2005, 0.2066, 0.1928, 0.2000, 0.2000",0.7752524316310883
1,sequential algorithm,,1.050183653831482,"0.1292, 0.1848, 0.2287, 0.2287, 0.2287",0.8012018352746964
1,fast multiplication algorithms,,0.7879480123519897,"0.1837, 0.1677, 0.1883, 0.2301, 0.2301",0.7867570221424103
1,serial algorithm,,0.7700147032737732,"0.1264, 0.1609, 0.2376, 0.2376, 0.2376",0.8164801746606827
1,lossless compression algorithm,,0.8736951947212219,"0.2251, 0.1335, 0.1664, 0.2375, 0.2375",0.8526107668876648
1,special memory allocation libraries,,0.6072307229042053,"0.2285, 0.1614, 0.1584, 0.2300, 0.2217",0.7342951893806458
1,iterative algorithms,,1.185888409614563,"0.1434, 0.1905, 0.2221, 0.2221, 0.2221",0.7616605311632156
1,kernel density estimation,,0.8788044452667236,"0.2155, 0.2121, 0.1043, 0.2341, 0.2341",0.8920358493924141
1,core processor,,0.5831341743469238,"0.1851, 0.1609, 0.2180, 0.2180, 0.2180",0.7111379504203796
1,data stream clustering,,0.902931809425354,"0.1812, 0.1925, 0.2124, 0.2070, 0.2070",0.775555357336998
1,physical neural network,,0.6544148325920105,"0.2126, 0.1668, 0.1667, 0.2270, 0.2270",0.5766413807868958
1,recursive algorithm,,0.9064777493476868,"0.1785, 0.1678, 0.2179, 0.2179, 0.2179",0.8025702834129333
1,information architecture,,0.6233700513839722,"0.1473, 0.1791, 0.2245, 0.2245, 0.2245",0.4502218961715698
1,information retrieval,,0.8312808275222778,"0.1369, 0.2132, 0.2166, 0.2166, 0.2166",0.6525244116783142
1,data mining,,0.714285135269165,"0.1737, 0.1965, 0.2099, 0.2099, 0.2099",0.6797322034835815
1,neural network toolbox,,1.048822283744812,"0.1492, 0.1367, 0.2460, 0.2340, 0.2340",0.6449125409126282
1,discrete time recurrent neural networks,,0.7234885692596436,"0.2459, 0.2335, 0.2228, 0.1758, 0.1220",0.7766625881195068
1,search algorithm,,0.7778577208518982,"0.1709, 0.1612, 0.2226, 0.2226, 0.2226",0.7789689600467682
1,self-balancing binary search tree,,0.7967102527618408,"0.2417, 0.2012, 0.1952, 0.1485, 0.2134",0.7673577070236206
1,order logic,,0.7308014631271362,"0.2051, 0.1735, 0.2071, 0.2071, 0.2071",0.8254072368144989
1,biodiversity informatics,,0.645593523979187,"0.1846, 0.1335, 0.2273, 0.2273, 0.2273",0.7163656055927277
1,genetic algorithms,,0.7661836743354797,"0.0998, 0.1781, 0.2407, 0.2407, 0.2407",0.7008451521396637
1,prediction model,,0.879804253578186,"0.0883, 0.2140, 0.2326, 0.2326, 0.2326",0.8106850683689117
1,conflicts algorithm,,0.7336511611938477,"0.1452, 0.1970, 0.2193, 0.2193, 0.2193",0.7145408391952515
1,sparse approximation,,0.5138434171676636,"0.1918, 0.1617, 0.2155, 0.2155, 0.2155",0.8938637301325798
1,mutable array,,0.6466770172119141,"0.1943, 0.2204, 0.1951, 0.1951, 0.1951",0.8557378798723221
1,linear equations,,0.6116263270378113,"0.1580, 0.2307, 0.2038, 0.2038, 0.2038",0.999839488446014
1,tridiagonal matrix algorithm,,0.9755298495292664,"0.2118, 0.1318, 0.1968, 0.2298, 0.2298",0.97022326849401
1,error detection,,0.5423505902290344,"0.1432, 0.1699, 0.2290, 0.2290, 0.2290",0.7396421432495117
1,sigmoid curve,,0.5841587781906128,"0.1877, 0.1554, 0.2190, 0.2190, 0.2190",0.929823026061058
1,computer graphics,,0.6508846282958984,"0.1518, 0.2150, 0.2111, 0.2111, 0.2111",0.43850648403167725
1,rooted tree,,0.733441948890686,"0.1423, 0.1525, 0.2351, 0.2351, 0.2351",0.9045671746134758
1,relational algebra,,0.6718939542770386,"0.1574, 0.2118, 0.2102, 0.2102, 0.2102",0.8675632327795029
1,computer programming tasks,,0.6128683686256409,"0.1544, 0.2017, 0.2432, 0.2003, 0.2003",0.4026647210121155
1,string kernel,,0.6279302835464478,"0.1087, 0.1909, 0.2335, 0.2335, 0.2335",0.8230581283569336
1,statistical language model,,0.5868659615516663,"0.2261, 0.1431, 0.1861, 0.2224, 0.2224",0.6506920158863068
1,matrix analysis,,0.6505697965621948,"0.1609, 0.1902, 0.2163, 0.2163, 0.2163",0.8522665500640869
1,schnhagestrassen algorithm,,0.7328011393547058,"0.1932, 0.1640, 0.2143, 0.2143, 0.2143",0.8309512287378311
1,text processing,,0.5607240200042725,"0.2037, 0.2020, 0.1981, 0.1981, 0.1981",0.7318249642848969
1,stochastic optimization,,0.7465347647666931,"0.1284, 0.2025, 0.2230, 0.2230, 0.2230",0.8091944605112076
1,vector spaces,,0.6095825433731079,"0.1723, 0.2441, 0.1945, 0.1945, 0.1945",0.978525860235095
1,variational inference,,0.9553720951080322,"0.2144, 0.0654, 0.2401, 0.2401, 0.2401",0.8547191470861435
1,intelligence analysis,,0.6306177973747253,"0.1774, 0.1822, 0.2135, 0.2135, 0.2135",0.5776933133602142
1,time recurrent neural networks,,0.8590939044952393,"0.2290, 0.2228, 0.1840, 0.1401, 0.2240",0.7483715415000916
1,truth table,,0.9069003462791443,"0.1190, 0.2500, 0.2103, 0.2103, 0.2103",0.8189127594232559
1,computer memory,,0.7944208383560181,"0.1817, 0.1627, 0.2185, 0.2185, 0.2185",0.46208250522613525
1,probabilistic model,,0.7481319904327393,"0.1071, 0.2042, 0.2296, 0.2296, 0.2296",0.790373757481575
1,continuous-time Markov process,,0.6188292503356934,"0.2087, 0.1875, 0.2266, 0.1886, 0.1886",0.8046273738145828
1,fuzzy sets,,0.7333797812461853,"0.0713, 0.2335, 0.2317, 0.2317, 0.2317",0.9588692970573902
1,membership inference,,0.5203505754470825,"0.2460, 0.1256, 0.2094, 0.2094, 0.2094",0.8624291270971298
1,linear programming,,0.8360816240310669,"0.1531, 0.2119, 0.2117, 0.2117, 0.2117",0.7221916913986206
1,graph state,,0.5036406517028809,"0.1782, 0.1841, 0.2126, 0.2126, 0.2126",0.7744771391153336
1,lookup tables,,0.5221573114395142,"0.1771, 0.2500, 0.1910, 0.1910, 0.1910",0.8126737475395203
1,heuristic method,,0.5534564256668091,"0.1795, 0.2115, 0.2030, 0.2030, 0.2030",0.7740326374769211
1,vector machine models,,1.0064698457717896,"0.1556, 0.1889, 0.2148, 0.2203, 0.2203",0.7458483278751373
1,kernel machines,,0.6117107272148132,"0.1323, 0.2101, 0.2192, 0.2192, 0.2192",0.733578622341156
1,statistical density functions,,0.7142911553382874,"0.2204, 0.1641, 0.1848, 0.2153, 0.2153",0.8371147960424423
1,programmable logic controller,,1.0582609176635742,"0.1975, 0.1403, 0.2417, 0.2102, 0.2102",0.652458667755127
1,density matrix,,0.8074826598167419,"0.1766, 0.1523, 0.2237, 0.2237, 0.2237",0.9196528568863869
1,gradient boosting algorithms,,0.7307044863700867,"0.2035, 0.1864, 0.1726, 0.2187, 0.2187",0.8230842649936676
1,neural synapse,,0.5551012754440308,"0.1557, 0.1911, 0.2177, 0.2177, 0.2177",0.8145119547843933
1,sweep line algorithms,,0.7798936367034912,"0.1545, 0.1844, 0.2031, 0.2290, 0.2290",0.8532187044620514
1,terrestrial networks,,0.6506731510162354,"0.1996, 0.1251, 0.2251, 0.2251, 0.2251",0.728796660900116
1,bayesian network,,0.8428431749343872,"0.1771, 0.1721, 0.2169, 0.2169, 0.2169",0.7610336542129517
1,cryptographic process,,0.5099269151687622,"0.1510, 0.1857, 0.2211, 0.2211, 0.2211",0.6894749999046326
1,graph states,,0.5011255741119385,"0.1761, 0.1935, 0.2101, 0.2101, 0.2101",0.7837343961000443
1,probabilistic parsing mechanism,,0.726739764213562,"0.1548, 0.2071, 0.1939, 0.2221, 0.2221",0.7682482600212097
1,sorted binary tree,,1.1406874656677246,"0.1799, 0.1445, 0.1896, 0.2430, 0.2430",0.8029219210147858
1,natural neuronal processes,,0.6345517635345459,"0.2158, 0.1598, 0.1780, 0.2232, 0.2232",0.7845168858766556
1,robust optimization,,0.6302469372749329,"0.1592, 0.1954, 0.2151, 0.2151, 0.2151",0.8472509831190109
1,conjugate gradient method,,0.7248752117156982,"0.2060, 0.1274, 0.2073, 0.2297, 0.2297",0.8538860827684402
1,compression schemes,,0.620335042476654,"0.1648, 0.1582, 0.2257, 0.2257, 0.2257",0.8247832357883453
1,layered network architecture,,0.5137407779693604,"0.2204, 0.1563, 0.1846, 0.2193, 0.2193",0.7048912942409515
1,deep boltzmann machine,,0.6065359115600586,"0.1987, 0.1787, 0.2030, 0.2098, 0.2098",0.7160859107971191
1,c4 model,,0.5162553191184998,"0.1965, 0.1945, 0.2030, 0.2030, 0.2030",0.7400982081890106
1,computational intelligence,,0.5099605917930603,"0.2199, 0.1886, 0.1972, 0.1972, 0.1972",0.49136799573898315
1,iterative method,,0.8797205090522766,"0.1575, 0.2148, 0.2093, 0.2093, 0.2093",0.8002312928438187
1,gaussian processes,,0.7960119247436523,"0.1284, 0.1795, 0.2307, 0.2307, 0.2307",0.8350126892328262
1,hash tables,,0.5598936080932617,"0.1628, 0.2500, 0.1958, 0.1958, 0.1958",0.9563946835696697
1,probabilistic graphical model,,0.7600380182266235,"0.0917, 0.2078, 0.2366, 0.2319, 0.2319",0.6810436248779297
1,algorithmic information theory,,0.7072246670722961,"0.2340, 0.1890, 0.1386, 0.2192, 0.2192",0.6300432085990906
1,binary lexicographic code,,0.7279670834541321,"0.1810, 0.1571, 0.2178, 0.2220, 0.2220",0.7599815130233765
1,object oriented programming,,0.8860398530960083,"0.1611, 0.1778, 0.2322, 0.2145, 0.2145",0.6557906866073608
1,random binary trees,,1.0412009954452515,"0.2309, 0.1448, 0.1454, 0.2394, 0.2394",0.7956278473138809
1,statistical classifiers,,0.5288897752761841,"0.1631, 0.1989, 0.2127, 0.2127, 0.2127",0.7548310458660126
1,fuzzy classification,,0.7741776704788208,"0.1128, 0.1850, 0.2341, 0.2341, 0.2341",0.7639487534761429
1,computer processors,,0.8241151571273804,"0.1526, 0.1875, 0.2200, 0.2200, 0.2200",0.40394675731658936
1,information system,,0.686381459236145,"0.1306, 0.2066, 0.2209, 0.2209, 0.2209",0.42776691913604736
1,computer program source code,,0.6391245722770691,"0.2077, 0.2063, 0.1700, 0.2179, 0.1980",0.4637451767921448
1,optimization algorithm,,0.8903936147689819,"0.1317, 0.1759, 0.2308, 0.2308, 0.2308",0.8079167306423187
1,extensible encoding system,,0.7070128321647644,"0.2388, 0.1458, 0.1694, 0.2230, 0.2230",0.7589542120695114
1,artificial neurons stochastic transfer functions,,0.7886819839477539,"0.2438, 0.2179, 0.1866, 0.1793, 0.1723",0.7841873914003372
1,maximin models,,0.5690339803695679,"0.1627, 0.1838, 0.2178, 0.2178, 0.2178",0.7889967560768127
1,probabilistic models,,0.8001618385314941,"0.1067, 0.2023, 0.2303, 0.2303, 0.2303",0.7979218065738678
1,object code,,0.8784932494163513,"0.1370, 0.2324, 0.2102, 0.2102, 0.2102",0.7727648913860321
1,order function,,0.5286939740180969,"0.1968, 0.2197, 0.1945, 0.1945, 0.1945",0.8955929577350616
1,spectral methods,,0.6317331790924072,"0.1432, 0.1958, 0.2204, 0.2204, 0.2204",0.9304465502500534
1,network protocol,,0.7503476142883301,"0.1128, 0.2199, 0.2224, 0.2224, 0.2224",0.7540314495563507
1,dynamic host configuration protocol,,1.1729224920272827,"0.1264, 0.2476, 0.2468, 0.2434, 0.1358",0.8815066963434219
1,orthogonal decomposition,,0.8626022338867188,"0.1418, 0.2029, 0.2184, 0.2184, 0.2184",0.9358502775430679
1,stack register,,0.6143262386322021,"0.1773, 0.2480, 0.1916, 0.1916, 0.1916",0.853400707244873
1,block lanczos algorithm,,0.788644552230835,"0.1906, 0.1483, 0.2006, 0.2302, 0.2302",0.8301389515399933
1,phylogenetic trees,,0.8880766034126282,"0.1479, 0.1376, 0.2382, 0.2382, 0.2382",0.8519451916217804
1,compilation error,,0.5764076709747314,"0.1822, 0.1554, 0.2208, 0.2208, 0.2208",0.8293861299753189
1,textual data,,0.6955820322036743,"0.1682, 0.2012, 0.2102, 0.2102, 0.2102",0.6503280997276306
1,parallel graph algorithms,,1.0938094854354858,"0.1531, 0.1629, 0.2224, 0.2308, 0.2308",0.7592426538467407
