IfCS,Phrase,Correct,Probablity,Attention,Distance
1,object-oriented design,,0.8072915077209473,"0.0864, 0.2179, 0.2319, 0.2319, 0.2319",0.6789301037788391
1,sequential linear programming,,0.9685968160629272,"0.2334, 0.1234, 0.1441, 0.2495, 0.2495",0.7648961246013641
1,deterministic encryption schemes,,1.049988031387329,"0.1715, 0.1321, 0.2119, 0.2423, 0.2423",0.8037974983453751
1,euclidean space,,0.680644154548645,"0.1146, 0.1976, 0.2293, 0.2293, 0.2293",0.9296770170331001
1,algorithmic paradigm,,0.8454160690307617,"0.0522, 0.2250, 0.2409, 0.2409, 0.2409",0.6878574192523956
1,cognitive architecture,,0.8952582478523254,"0.1479, 0.1490, 0.2344, 0.2344, 0.2344",0.5949253439903259
1,computing power,,0.8387700319290161,"0.0119, 0.2470, 0.2470, 0.2470, 0.2470",0.43523913621902466
1,recursive algorithms,,0.9275286197662354,"0.1300, 0.1272, 0.2476, 0.2476, 0.2476",0.808280810713768
1,physical neural networks,,0.6027226448059082,"0.2426, 0.0964, 0.1921, 0.2345, 0.2345",0.608033686876297
1,tree decompositions,,1.3474102020263672,"0.0989, 0.1582, 0.2476, 0.2476, 0.2476",0.8239776343107224
1,search data structure,,0.530516505241394,"0.2286, 0.1013, 0.2325, 0.2188, 0.2188",0.696233868598938
1,maximum entropy probability distribution,,0.5311659574508667,"0.2472, 0.1878, 0.1514, 0.1804, 0.2332",0.8340714275836945
1,stochastic optimization,,0.7869513034820557,"0.0680, 0.1866, 0.2485, 0.2485, 0.2485",0.8091944605112076
1,linear transformations,,1.0275251865386963,"0.0185, 0.2411, 0.2468, 0.2468, 0.2468",0.9117156565189362
1,virtual technologies,,0.7054241895675659,"0.0681, 0.2103, 0.2405, 0.2405, 0.2405",0.526231586933136
1,directed graph,,0.6921579241752625,"0.2423, 0.0213, 0.2455, 0.2455, 0.2455",0.7661553770303726
1,symbolic-numeric computation,,0.7980728149414062,"0.1316, 0.1205, 0.2493, 0.2493, 0.2493",0.6656303703784943
1,beta encoder,,0.8335414528846741,"0.1951, 0.0621, 0.2476, 0.2476, 0.2476",0.8310898989439011
1,abstract graphical data type,,0.5557935833930969,"0.2378, 0.1450, 0.1486, 0.2370, 0.2316",0.6518481373786926
1,main stack register,,0.7804140448570251,"0.2471, 0.0370, 0.2314, 0.2422, 0.2422",0.8243567496538162
1,bit manipulation,,0.7395174503326416,"0.0858, 0.2010, 0.2377, 0.2377, 0.2377",0.7591112852096558
1,density operator,,0.640929102897644,"0.1929, 0.1387, 0.2228, 0.2228, 0.2228",0.8721932023763657
1,cognitive architectures,,0.805059552192688,"0.1609, 0.1425, 0.2322, 0.2322, 0.2322",0.5818086862564087
1,statistical density functions,,0.7826415300369263,"0.1791, 0.2030, 0.1480, 0.2349, 0.2349",0.8371147960424423
1,logspace reductions,,0.7381371855735779,"0.0234, 0.2368, 0.2466, 0.2466, 0.2466",0.885790728032589
1,text analysis,,0.6199954152107239,"0.1451, 0.1651, 0.2299, 0.2299, 0.2299",0.6939219832420349
1,knowledge engineering,,0.7117161750793457,"0.1863, 0.1743, 0.2132, 0.2132, 0.2132",0.4996300935745239
1,graph exploration,,0.6367793083190918,"0.0549, 0.2321, 0.2377, 0.2377, 0.2377",0.6571864783763885
1,network browsing,,0.7776545286178589,"0.1101, 0.1920, 0.2326, 0.2326, 0.2326",0.640680581331253
1,typed programming languages,,0.8363759517669678,"0.2392, 0.0350, 0.2352, 0.2453, 0.2453",0.624322772026062
1,c4 model,,0.5947744250297546,"0.0997, 0.1894, 0.2370, 0.2370, 0.2370",0.7400982081890106
1,software construction,,0.8216821551322937,"0.0739, 0.2255, 0.2336, 0.2336, 0.2336",0.48890143632888794
1,randomizing function,,0.8741142749786377,"0.1322, 0.1353, 0.2442, 0.2442, 0.2442",0.8260356783866882
1,memory space,,1.3436856269836426,"0.0298, 0.2249, 0.2484, 0.2484, 0.2484",0.781878724694252
1,multi-label classification,,0.5955802202224731,"0.2251, 0.1446, 0.2101, 0.2101, 0.2101",0.8379846811294556
1,computer algebra systems,,0.8325051069259644,"0.1838, 0.1263, 0.2116, 0.2392, 0.2392",0.5437768399715424
1,genetic representation,,0.879271388053894,"0.1404, 0.1438, 0.2386, 0.2386, 0.2386",0.7623155266046524
1,denotational semantics,,0.9850102066993713,"0.1171, 0.1440, 0.2463, 0.2463, 0.2463",0.7974472045898438
1,size computation,,0.6155354380607605,"0.2222, 0.0429, 0.2450, 0.2450, 0.2450",0.6401002705097198
1,bitwise operation,,0.6390293836593628,"0.1061, 0.1888, 0.2350, 0.2350, 0.2350",0.8789294362068176
1,observation function,,0.5470722913742065,"0.2160, 0.0880, 0.2320, 0.2320, 0.2320",0.7403550446033478
1,lazy learning,,0.9188332557678223,"0.1715, 0.1121, 0.2388, 0.2388, 0.2388",0.7351371943950653
1,digital transmission,,0.5533304810523987,"0.0322, 0.2365, 0.2438, 0.2438, 0.2438",0.7125867605209351
1,gradient boosting algorithms,,0.7194408178329468,"0.0668, 0.2436, 0.1925, 0.2486, 0.2486",0.8230842649936676
1,adaptive huffman coding,,0.6268436908721924,"0.2290, 0.2283, 0.0463, 0.2482, 0.2482",0.7990763038396835
1,nonparametric bayesian models,,1.076497197151184,"0.2321, 0.0697, 0.2064, 0.2459, 0.2459",0.9502221010625362
1,semantic analysis,,0.9328659772872925,"0.0943, 0.1922, 0.2378, 0.2378, 0.2378",0.6856618225574493
1,skew heaps,,0.8234850764274597,"0.2130, 0.0510, 0.2453, 0.2453, 0.2453",0.8803014904260635
1,neural network toolbox,,1.0689306259155273,"0.0815, 0.1886, 0.2335, 0.2482, 0.2482",0.6449125409126282
1,membership function,,0.519497811794281,"0.2461, 0.0497, 0.2347, 0.2347, 0.2347",0.8983199223876
1,temporal coding,,0.7155243158340454,"0.1711, 0.0833, 0.2485, 0.2485, 0.2485",0.8141125738620758
1,computational framework,,0.9102487564086914,"0.0363, 0.2196, 0.2480, 0.2480, 0.2480",0.6102553009986877
1,polynomial functions,,0.8599613308906555,"0.1325, 0.1410, 0.2422, 0.2422, 0.2422",0.9229496121406555
1,binary operation,,0.8350054025650024,"0.0306, 0.2345, 0.2450, 0.2450, 0.2450",0.7852846384048462
1,primitive recursive,,0.5828874707221985,"0.1674, 0.1690, 0.2212, 0.2212, 0.2212",0.8240684121847153
1,bit manipulations,,0.6461652517318726,"0.1082, 0.1887, 0.2344, 0.2344, 0.2344",0.7516601234674454
1,classification algorithms,,1.196371078491211,"0.1391, 0.1201, 0.2470, 0.2470, 0.2470",0.7140857875347137
1,bayesian information,,0.9477188587188721,"0.1343, 0.1454, 0.2401, 0.2401, 0.2401",0.7517462968826294
1,markov model,,1.1637235879898071,"0.0218, 0.2318, 0.2488, 0.2488, 0.2488",0.8174147009849548
1,temporal patterning,,0.6922482252120972,"0.1287, 0.1763, 0.2317, 0.2317, 0.2317",0.8512964695692062
1,static arrays,,0.9115573167800903,"0.1200, 0.1578, 0.2407, 0.2407, 0.2407",0.901757501065731
1,hidden markov model,,1.0188769102096558,"0.2283, 0.0441, 0.2316, 0.2480, 0.2480",0.8222078531980515
1,statistical databases,,0.9670479893684387,"0.1655, 0.0896, 0.2483, 0.2483, 0.2483",0.6872182488441467
1,business rule processing,,0.5808356404304504,"0.1540, 0.1978, 0.1730, 0.2376, 0.2376",0.7616131603717804
1,probabilistic turing machines,,0.895067036151886,"0.0870, 0.1897, 0.2323, 0.2455, 0.2455",0.6565936803817749
1,belief network,,0.5257161855697632,"0.1993, 0.1329, 0.2226, 0.2226, 0.2226",0.7072119414806366
1,input sequences,,0.8127774000167847,"0.2287, 0.0455, 0.2420, 0.2420, 0.2420",0.874615266919136
1,neural information processing workshop,,0.6572463512420654,"0.2042, 0.1896, 0.1267, 0.2375, 0.2420",0.5319007933139801
1,associative arrays,,0.8638581037521362,"0.1953, 0.0940, 0.2369, 0.2369, 0.2369",0.9406174458563328
1,core processor,,0.7631669044494629,"0.1580, 0.1027, 0.2464, 0.2464, 0.2464",0.7111379504203796
1,2007  algorithmic mechanism design,,0.6011602282524109,"0.2366, 0.2426, 0.0650, 0.2090, 0.2469",0.6575497686862946
1,complex hermitian matrices,,0.5424789786338806,"0.2302, 0.1648, 0.1743, 0.2153, 0.2153",0.97291767783463
1,computer network programming,,0.9948815107345581,"0.1588, 0.1819, 0.1604, 0.2495, 0.2495",0.4174915552139282
1,gaussseidel method algorithm,,0.8620759844779968,"0.1891, 0.1422, 0.1748, 0.2470, 0.2470",0.8984703421592712
1,artificial neural networks,,1.006800651550293,"0.1938, 0.1092, 0.2005, 0.2483, 0.2483",0.6891476511955261
1,graphical characters,,0.8439536094665527,"0.0651, 0.2074, 0.2425, 0.2425, 0.2425",0.7623158842325211
1,relational mapping,,0.6557643413543701,"0.1981, 0.1281, 0.2246, 0.2246, 0.2246",0.8017468601465225
1,compiler theory,,1.2351734638214111,"0.0131, 0.2387, 0.2494, 0.2494, 0.2494",0.655329704284668
1,block lanczos algorithm,,0.7145595550537109,"0.1957, 0.1839, 0.1314, 0.2445, 0.2445",0.8301389515399933
1,stochastic optimization algorithms,,0.9787261486053467,"0.1147, 0.1660, 0.2202, 0.2495, 0.2495",0.8312401175498962
1,polynomial sequence,,0.6661898493766785,"0.1639, 0.1665, 0.2232, 0.2232, 0.2232",0.833198145031929
1,genetic representations,,0.7726290225982666,"0.1587, 0.1556, 0.2286, 0.2286, 0.2286",0.7971192598342896
1,global memory,,0.9995971918106079,"0.2105, 0.0589, 0.2435, 0.2435, 0.2435",0.7375806272029877
1,baumwelch algorithm,,1.1290656328201294,"0.1639, 0.0957, 0.2468, 0.2468, 0.2468",0.8242826610803604
1,identity matrix,,0.5044407844543457,"0.2303, 0.0638, 0.2353, 0.2353, 0.2353",0.9187984019517899
1,computational engineering,,0.8672962188720703,"0.0184, 0.2368, 0.2483, 0.2483, 0.2483",0.508756548166275
1,artificial neurons,,0.6628430485725403,"0.1427, 0.1476, 0.2366, 0.2366, 0.2366",0.7467889189720154
1,amazon prime video,,1.3281817436218262,"0.1483, 0.1908, 0.2077, 0.2265, 0.2265",0.8723700642585754
1,model nonlinear processes,,0.6796174645423889,"0.1879, 0.1104, 0.2058, 0.2480, 0.2480",0.820779025554657
1,linear relationships,,0.7703654170036316,"0.0750, 0.2390, 0.2287, 0.2287, 0.2287",0.893699049949646
1,random projection,,0.6402625441551208,"0.1162, 0.2211, 0.2209, 0.2209, 0.2209",0.835306242108345
1,computer science subfields,,0.5057007670402527,"0.1430, 0.2275, 0.2177, 0.2059, 0.2059",0.29570508003234863
1,character map,,0.7355196475982666,"0.2058, 0.1046, 0.2299, 0.2299, 0.2299",0.9246112704277039
1,concurrent algorithm,,0.9363968968391418,"0.1104, 0.1445, 0.2484, 0.2484, 0.2484",0.8102773427963257
1,programming language compilers,,0.9970812797546387,"0.1023, 0.2183, 0.1806, 0.2494, 0.2494",0.6641813814640045
1,structured model,,0.565774142742157,"0.1370, 0.1652, 0.2326, 0.2326, 0.2326",0.7622456550598145
1,hebbian learning,,0.6877633929252625,"0.2403, 0.1020, 0.2192, 0.2192, 0.2192",0.7491991519927979
1,immutable objects,,0.6131596565246582,"0.1386, 0.2008, 0.2202, 0.2202, 0.2202",0.8569586277008057
1,internet routing registry,,1.0086300373077393,"0.1356, 0.1808, 0.1917, 0.2460, 0.2460",0.8287085443735123
1,euclidean cubes,,0.726553201675415,"0.1374, 0.1507, 0.2373, 0.2373, 0.2373",0.8793757185339928
1,orthogonal decomposition,,0.9501339793205261,"0.0503, 0.2035, 0.2487, 0.2487, 0.2487",0.9358502775430679
1,tensor product,,0.6548197269439697,"0.0534, 0.2292, 0.2391, 0.2391, 0.2391",0.763838917016983
1,mathematical analysis,,0.6531819105148315,"0.1199, 0.1858, 0.2314, 0.2314, 0.2314",0.6751924455165863
1,software architect,,0.7938439249992371,"0.0853, 0.2347, 0.2267, 0.2267, 0.2267",0.6269014179706573
1,computational cognitive science,,0.5080796480178833,"0.1474, 0.2002, 0.2246, 0.2139, 0.2139",0.47081637382507324
1,bayesian networks,,1.1348429918289185,"0.1279, 0.1305, 0.2472, 0.2472, 0.2472",0.7706001847982407
1,hierarchical database modelit,,0.9502124786376953,"0.1919, 0.0652, 0.2444, 0.2492, 0.2492",0.7800697535276413
1,output classification,,0.7776118516921997,"0.1465, 0.1472, 0.2354, 0.2354, 0.2354",0.6644095778465271
1,efficient retrieval,,0.6268393993377686,"0.1894, 0.0914, 0.2398, 0.2398, 0.2398",0.7700886875391006
1,information dimension,,0.810754656791687,"0.1232, 0.2018, 0.2250, 0.2250, 0.2250",0.6501393616199493
1,vector spaces,,0.8902901411056519,"0.0674, 0.2097, 0.2410, 0.2410, 0.2410",0.978525860235095
1,code development,,0.6810303926467896,"0.0354, 0.2403, 0.2414, 0.2414, 0.2414",0.6626313924789429
1,software engineer,,1.0017907619476318,"0.0506, 0.2209, 0.2428, 0.2428, 0.2428",0.5687660574913025
1,polymorphic recursion,,0.8725047707557678,"0.1174, 0.1611, 0.2405, 0.2405, 0.2405",0.8545547723770142
1,temporal databases,,0.7629324197769165,"0.1903, 0.0712, 0.2461, 0.2461, 0.2461",0.7113572955131531
1,differentiable neural computers,,0.8436543345451355,"0.2230, 0.0562, 0.2277, 0.2465, 0.2465",0.5031280815601349
1,linear algebra,,1.011185646057129,"0.1276, 0.1432, 0.2430, 0.2430, 0.2430",0.8932475373148918
1,text mining,,0.6402585506439209,"0.1528, 0.1225, 0.2416, 0.2416, 0.2416",0.7665350437164307
1,differentiable function,,0.625361979007721,"0.2110, 0.0684, 0.2402, 0.2402, 0.2402",0.9061503931879997
1,ip routing,,0.624393880367279,"0.1688, 0.1037, 0.2425, 0.2425, 0.2425",0.9477778226137161
1,programming paradigm,,0.8363328576087952,"0.0208, 0.2380, 0.2471, 0.2471, 0.2471",0.5615545213222504
1,modelling software,,0.5886098146438599,"0.1478, 0.1279, 0.2415, 0.2415, 0.2415",0.6022297739982605
1,geometrical model,,0.7784949541091919,"0.1230, 0.1829, 0.2314, 0.2314, 0.2314",0.8793897405266762
1,in-place matrix transposition,,0.5340490937232971,"0.2237, 0.0527, 0.2316, 0.2460, 0.2460",0.997032119659707
1,gaussian processes,,1.116344928741455,"0.0594, 0.1942, 0.2488, 0.2488, 0.2488",0.8350126892328262
1,software engineers,,0.8622124791145325,"0.0689, 0.2239, 0.2357, 0.2357, 0.2357",0.5234125256538391
1,polynomial time algorithm,,1.0262320041656494,"0.0668, 0.2217, 0.2221, 0.2447, 0.2447",0.8219974935054779
1,probabilistic relationships,,0.6506423950195312,"0.0896, 0.2359, 0.2249, 0.2249, 0.2249",0.7967346459627151
1,mathematical logic,,0.7796452045440674,"0.1472, 0.1171, 0.2452, 0.2452, 0.2452",0.7839742451906204
1,natural language processing,,1.0375096797943115,"0.2222, 0.0986, 0.1970, 0.2411, 0.2411",0.6512101888656616
1,state machine,,0.6326030492782593,"0.2263, 0.0618, 0.2373, 0.2373, 0.2373",0.616494208574295
1,analytical hierarchy,,0.6918603777885437,"0.1260, 0.1708, 0.2344, 0.2344, 0.2344",0.6386323273181915
1,domain method,,0.892798900604248,"0.1398, 0.1516, 0.2362, 0.2362, 0.2362",0.8144780397415161
1,lightweight software,,0.6485099792480469,"0.2105, 0.0886, 0.2336, 0.2336, 0.2336",0.5747280120849609
1,cluster analysis algorithms,,1.1006379127502441,"0.1820, 0.1371, 0.1882, 0.2463, 0.2463",0.7580730468034744
1,reinforcement learning,,0.7958018779754639,"0.1927, 0.0989, 0.2361, 0.2361, 0.2361",0.8227697014808655
1,key algorithm,,0.9133924841880798,"0.2198, 0.0482, 0.2440, 0.2440, 0.2440",0.7705623656511307
1,support vector machines,,0.6461358666419983,"0.2483, 0.0555, 0.2234, 0.2364, 0.2364",0.6459673047065735
1,linear frequency,,0.9826330542564392,"0.0225, 0.2418, 0.2452, 0.2452, 0.2452",0.8565215766429901
1,monte carlo algorithm,,0.5611385703086853,"0.2331, 0.1914, 0.1052, 0.2352, 0.2352",0.7783638089895248
1,data type,,0.7676161527633667,"0.0853, 0.2147, 0.2333, 0.2333, 0.2333",0.6445462107658386
1,relational database domain,,0.8532025814056396,"0.2367, 0.0942, 0.1805, 0.2443, 0.2443",0.7968777120113373
1,compressed data structure,,0.7248600125312805,"0.0750, 0.1869, 0.2419, 0.2481, 0.2481",0.7652184367179871
1,normal discriminant analysis,,0.5330417156219482,"0.2439, 0.1646, 0.1510, 0.2202, 0.2202",0.8537212312221527
1,visual objects,,0.8382934331893921,"0.1112, 0.2150, 0.2246, 0.2246, 0.2246",0.6785833537578583
1,eigenmode expansion,,0.7837240695953369,"0.0772, 0.2119, 0.2370, 0.2370, 0.2370",0.861550897359848
1,digital information,,0.6328871250152588,"0.1119, 0.1859, 0.2341, 0.2341, 0.2341",0.4695401191711426
1,binary floating point,,0.5225841403007507,"0.0767, 0.2190, 0.2464, 0.2289, 0.2289",0.7935574948787689
1,convolutional neural network,,0.9950204491615295,"0.2295, 0.0684, 0.2056, 0.2482, 0.2482",0.7466659843921661
1,database systems,,1.0416059494018555,"0.0228, 0.2307, 0.2489, 0.2489, 0.2489",0.6553821563720703
1,optimizing compiler,,0.942534863948822,"0.2447, 0.0071, 0.2494, 0.2494, 0.2494",0.6958943605422974
1,distributed application,,0.5326350331306458,"0.0841, 0.2144, 0.2338, 0.2338, 0.2338",0.7075469493865967
1,statistical modelling,,0.9966933727264404,"0.0457, 0.2160, 0.2461, 0.2461, 0.2461",0.7873016744852066
1,distributed algorithms,,0.9479913115501404,"0.0757, 0.1783, 0.2487, 0.2487, 0.2487",0.8020112365484238
1,Symmetric-key algorithm,,1.0201327800750732,"0.1564, 0.1029, 0.2469, 0.2469, 0.2469",0.8676692843437195
1,solving sparse linear systems,,0.6800893545150757,"0.2202, 0.1829, 0.1219, 0.2346, 0.2404",0.7932098805904388
1,3d computer graphics,,0.8007614016532898,"0.1039, 0.1707, 0.2304, 0.2475, 0.2475",0.5644524991512299
1,Log analysis,,0.9260222911834717,"0.0741, 0.1850, 0.2470, 0.2470, 0.2470",0.7025554478168488
1,complex vector spaces,,0.5778712034225464,"0.2374, 0.0941, 0.2262, 0.2212, 0.2212",0.9528737440705299
1,computer interface,,0.9731589555740356,"0.0619, 0.2015, 0.2455, 0.2455, 0.2455",0.4407525062561035
1,graphic design,,0.5797160863876343,"0.1092, 0.2184, 0.2242, 0.2242, 0.2242",0.6910324394702911
1,computational process,,0.8901243209838867,"0.0121, 0.2397, 0.2494, 0.2494, 0.2494",0.5740346014499664
1,numerical analysis,,0.6113473176956177,"0.1412, 0.1645, 0.2314, 0.2314, 0.2314",0.7559485733509064
1,adjacency matrix,,0.7272778749465942,"0.1931, 0.0684, 0.2462, 0.2462, 0.2462",0.900507815182209
1,stack register,,1.3414610624313354,"0.0238, 0.2285, 0.2492, 0.2492, 0.2492",0.853400707244873
1,complexity theory,,0.8449806571006775,"0.1316, 0.1768, 0.2305, 0.2305, 0.2305",0.710585743188858
1,technology intelligence branches,,0.5878967046737671,"0.2099, 0.1668, 0.2218, 0.2007, 0.2007",0.4118322730064392
1,distributed artificial intelligence systems,,0.6852596998214722,"0.1156, 0.1976, 0.2021, 0.2393, 0.2454",0.6410609185695648
1,computer processors,,0.9507094621658325,"0.0968, 0.1567, 0.2488, 0.2488, 0.2488",0.40394675731658936
1,tridiagonal matrix algorithm,,0.96519935131073,"0.2079, 0.0831, 0.2111, 0.2490, 0.2490",0.97022326849401
1,decompressed data,,0.855418860912323,"0.1077, 0.1458, 0.2488, 0.2488, 0.2488",0.8419421017169952
1,error detection,,1.0318925380706787,"0.1726, 0.1259, 0.2338, 0.2338, 0.2338",0.7396421432495117
1,computability theory,,0.8995761275291443,"0.0359, 0.2183, 0.2486, 0.2486, 0.2486",0.5169910788536072
1,mathematical function,,0.6939159631729126,"0.1585, 0.1152, 0.2421, 0.2421, 0.2421",0.8501473367214203
1,supervised learning model,,1.018032431602478,"0.2393, 0.0755, 0.2093, 0.2380, 0.2380",0.7545729130506516
1,data analysis,,0.8816723823547363,"0.0463, 0.2127, 0.2470, 0.2470, 0.2470",0.5908973515033722
1,network environments,,0.5492741465568542,"0.1172, 0.2243, 0.2195, 0.2195, 0.2195",0.7154724299907684
1,markup language,,0.7075556516647339,"0.2095, 0.1365, 0.2180, 0.2180, 0.2180",0.7531756162643433
1,neuron clusters,,0.5044755935668945,"0.1960, 0.1926, 0.2038, 0.2038, 0.2038",0.7891392111778259
1,bit twiddling,,0.7723316550254822,"0.0814, 0.1957, 0.2410, 0.2410, 0.2410",0.7285497784614563
1,hash tables,,0.9296919107437134,"0.1323, 0.1404, 0.2424, 0.2424, 0.2424",0.9563946835696697
1,stack machine,,1.3360077142715454,"0.0300, 0.2219, 0.2493, 0.2493, 0.2493",0.6784951686859131
1,streaming algorithm,,0.7286420464515686,"0.1191, 0.1379, 0.2477, 0.2477, 0.2477",0.7852398157119751
1,relational database,,0.7691470980644226,"0.2083, 0.0488, 0.2476, 0.2476, 0.2476",0.7554164975881577
1,probabilistic methods,,0.798526406288147,"0.0893, 0.1881, 0.2409, 0.2409, 0.2409",0.7951591312885284
1,non-negative matrix factorization,,0.6555150151252747,"0.2123, 0.0583, 0.2365, 0.2465, 0.2465",0.9741582199931145
1,3d core graphics system,,0.5030210018157959,"0.1990, 0.2072, 0.1440, 0.2140, 0.2358",0.714015394449234
1,randomized predictions,,0.8111124038696289,"0.0763, 0.2076, 0.2387, 0.2387, 0.2387",0.8218194544315338
1,multivariate analysis,,0.6669183969497681,"0.1695, 0.1128, 0.2392, 0.2392, 0.2392",0.8382077813148499
1,quadratic function,,1.0917805433273315,"0.0934, 0.1607, 0.2487, 0.2487, 0.2487",0.8849980309605598
1,neural abstraction pyramid,,1.2094571590423584,"0.1052, 0.1735, 0.2295, 0.2459, 0.2459",0.670208066701889
1,computational mathematics,,0.9240850806236267,"0.0385, 0.2196, 0.2473, 0.2473, 0.2473",0.6738809943199158
1,extensible encoding system,,0.735662579536438,"0.2367, 0.0415, 0.2313, 0.2452, 0.2452",0.7589542120695114
1,linear regularization methods,,0.732576847076416,"0.1145, 0.2059, 0.2088, 0.2354, 0.2354",0.8214282840490341
1,rnyi information dimension,,0.6488871574401855,"0.2391, 0.1351, 0.2156, 0.2051, 0.2051",0.6993487775325775
1,character recognition,,0.6764153838157654,"0.2280, 0.1405, 0.2105, 0.2105, 0.2105",0.8437566161155701
1,order logic,,0.6854686141014099,"0.2062, 0.0689, 0.2417, 0.2417, 0.2417",0.8254072368144989
1,weighted graph,,0.6770759224891663,"0.2325, 0.0249, 0.2475, 0.2475, 0.2475",0.8787119314074516
1,random permutation model,,0.684694766998291,"0.1201, 0.2095, 0.2239, 0.2232, 0.2232",0.874632403254509
1,code space,,1.0451562404632568,"0.0165, 0.2358, 0.2492, 0.2492, 0.2492",0.8324073255062103
1,sweep line algorithms,,0.8070108890533447,"0.1895, 0.1624, 0.1618, 0.2432, 0.2432",0.8532187044620514
1,handwriting recognition,,0.5551174879074097,"0.2352, 0.1525, 0.2041, 0.2041, 0.2041",0.7688311189413071
1,undirected graph,,0.9451819658279419,"0.2252, 0.0286, 0.2488, 0.2488, 0.2488",0.870538666844368
1,processor time,,0.7263225317001343,"0.0376, 0.2323, 0.2434, 0.2434, 0.2434",0.6464866399765015
1,reinforcement learning agent,,0.5922591686248779,"0.2275, 0.1338, 0.2203, 0.2092, 0.2092",0.865093857049942
1,order function,,0.5682428479194641,"0.2135, 0.0765, 0.2367, 0.2367, 0.2367",0.8955929577350616
1,software verification method,,0.7318031787872314,"0.1768, 0.1728, 0.1795, 0.2354, 0.2354",0.6718928515911102
1,digital data,,0.8226474523544312,"0.1057, 0.1512, 0.2477, 0.2477, 0.2477",0.5145390033721924
1,virtual reality,,0.7410556674003601,"0.0834, 0.2190, 0.2325, 0.2325, 0.2325",0.689164936542511
1,spectral methods,,0.6695789098739624,"0.1175, 0.1913, 0.2304, 0.2304, 0.2304",0.9304465502500534
1,approximation algorithms,,0.9450633525848389,"0.1200, 0.1392, 0.2470, 0.2470, 0.2470",0.8244922459125519
1,randomization function,,0.9490938186645508,"0.1163, 0.1459, 0.2459, 0.2459, 0.2459",0.8024997860193253
1,flow analysis,,0.598207950592041,"0.1624, 0.1460, 0.2306, 0.2306, 0.2306",0.7856101393699646
1,binary trees,,1.045454740524292,"0.0623, 0.2154, 0.2408, 0.2408, 0.2408",0.7824421375989914
1,spectral method,,0.7836260199546814,"0.1074, 0.1840, 0.2362, 0.2362, 0.2362",0.9327636212110519
1,computational morality,,0.8351372480392456,"0.0302, 0.2333, 0.2455, 0.2455, 0.2455",0.6948114931583405
1,comparative sorting algorithm,,0.6143518686294556,"0.2434, 0.1662, 0.1427, 0.2238, 0.2238",0.7934065163135529
1,graph algorithms,,1.0722686052322388,"0.0496, 0.2019, 0.2495, 0.2495, 0.2495",0.7838331609964371
1,linear inequality constraints,,0.9311057925224304,"0.1169, 0.1634, 0.2272, 0.2462, 0.2462",0.9170355945825577
1,layered hidden markov model,,0.6300106644630432,"0.2370, 0.2237, 0.0662, 0.2294, 0.2437",0.8597537875175476
1,information distance,,0.7674025297164917,"0.0955, 0.2251, 0.2265, 0.2265, 0.2265",0.7037410736083984
1,computer vision,,0.8648192882537842,"0.0479, 0.2407, 0.2371, 0.2371, 0.2371",0.5431983470916748
1,kargerstein algorithm,,0.8819447755813599,"0.1914, 0.0696, 0.2463, 0.2463, 0.2463",0.8430434763431549
1,probability theory,,0.8932198286056519,"0.1196, 0.1679, 0.2375, 0.2375, 0.2375",0.7529328465461731
1,recursively dividing,,0.6277405619621277,"0.0540, 0.2185, 0.2425, 0.2425, 0.2425",0.8607188761234283
1,semantic hashing,,0.8275907635688782,"0.1203, 0.1536, 0.2420, 0.2420, 0.2420",0.8540636003017426
1,numerical linear algebra,,0.8200055360794067,"0.2359, 0.1254, 0.1646, 0.2370, 0.2370",0.8877261057496071
1,balanced tree,,0.9748390913009644,"0.2248, 0.0935, 0.2272, 0.2272, 0.2272",0.8290157169103622
1,empirical orthogonal functions,,0.6695449948310852,"0.2170, 0.1289, 0.1723, 0.2409, 0.2409",0.9434834979474545
1,xml data,,0.8591686487197876,"0.1308, 0.1276, 0.2472, 0.2472, 0.2472",0.8757028579711914
1,leaf nodes,,0.5364918112754822,"0.2237, 0.1282, 0.2160, 0.2160, 0.2160",0.9651307202875614
1,information distances,,0.6339886784553528,"0.1151, 0.2289, 0.2187, 0.2187, 0.2187",0.6924618184566498
1,hybrid recursive algorithms,,0.637450635433197,"0.2264, 0.1578, 0.1345, 0.2407, 0.2407",0.7810572981834412
1,sparse graph,,0.9176822900772095,"0.1654, 0.0913, 0.2478, 0.2478, 0.2478",0.8137024343013763
1,software systems,,0.9824802875518799,"0.0536, 0.2096, 0.2456, 0.2456, 0.2456",0.48818081617355347
1,logistic model,,0.9364175200462341,"0.0474, 0.2116, 0.2470, 0.2470, 0.2470",0.8007640838623047
1,deep boltzmann machines,,0.7289206385612488,"0.1875, 0.1423, 0.1910, 0.2396, 0.2396",0.6988077461719513
1,image recognition,,0.6838035583496094,"0.2145, 0.1423, 0.2144, 0.2144, 0.2144",0.8538079112768173
1,SchÃ¶nhageÂStrassen algorithm,,0.7935119867324829,"0.2031, 0.0605, 0.2455, 0.2455, 0.2455",0.8014503419399261
1,address space,,0.7558047771453857,"0.1614, 0.1680, 0.2236, 0.2236, 0.2236",0.8083483576774597
1,online algorithm,,0.8311830759048462,"0.1605, 0.1039, 0.2452, 0.2452, 0.2452",0.7127351760864258
1,perl programming,,0.5550495386123657,"0.2221, 0.0352, 0.2476, 0.2476, 0.2476",0.7985773682594299
