IfCS,Phrase,Correct,Probablity,Attention,Distance
1,activation function,,0.5240382552146912,"0.2454, 0.2500, 0.1682, 0.1682, 0.1682",0.8583400398492813
1,swarm intelligence,,0.52629154920578,"0.2476, 0.2488, 0.1678, 0.1678, 0.1678",0.755315974354744
1,web applications,,0.5239114165306091,"0.2493, 0.2500, 0.1669, 0.1669, 0.1669",0.5122961699962616
1,complexity theory,,0.523985743522644,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.710585743188858
1,fuzzy set,,0.5237077474594116,"0.2500, 0.2497, 0.1668, 0.1668, 0.1668",0.9122272580862045
1,randomized algorithm,,0.5239942073822021,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7465018928050995
1,language model,,0.5239989161491394,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.681137889623642
1,logic gate,,0.5239949822425842,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7434301972389221
1,memory dependence prediction,,0.5239881873130798,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.7178865969181061
1,supervised learning,,0.5256181359291077,"0.2471, 0.2500, 0.1676, 0.1676, 0.1676",0.7343312501907349
1,state machines,,0.5116407871246338,"0.2397, 0.2486, 0.1706, 0.1706, 0.1706",0.5964223742485046
1,computer interface,,0.5239996910095215,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.4407525062561035
1,comparison sorting algorithms,,0.5257928967475891,"0.2477, 0.2500, 0.2500, 0.1261, 0.1261",0.7635044157505035
1,galaxies  numerical linear algebra,,0.5810599327087402,"0.1805, 0.1236, 0.1962, 0.2500, 0.2498",0.8936264961957932
1,time markov process,,0.5238549709320068,"0.2494, 0.2500, 0.2499, 0.1253, 0.1253",0.8108991384506226
1,programming languages,,0.523979127407074,"0.2500, 0.2499, 0.1667, 0.1667, 0.1667",0.6155616343021393
1,application programming interfaces,,0.5240252017974854,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.6321830153465271
1,computer programming,,0.5239888429641724,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.31876397132873535
1,cognitive architectures,,0.5237590074539185,"0.2498, 0.2500, 0.1667, 0.1667, 0.1667",0.5818086862564087
1,convergence analysis,,0.5239858031272888,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7868747711181641
1,gompertz curve,,0.5240062475204468,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.9787695687264204
1,type inference,,0.5239924788475037,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7853030562400818
1,abstract document pattern,,0.5211427807807922,"0.2487, 0.2480, 0.2499, 0.1267, 0.1267",0.8826855644583702
1,dynamically allocated array,,0.5173474550247192,"0.2449, 0.2137, 0.2500, 0.1457, 0.1457",0.9500310234725475
1,logical data model,,0.5239881277084351,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.7416945397853851
1,digital signatures,,0.5237655639648438,"0.2499, 0.2462, 0.1680, 0.1680, 0.1680",0.8358921557664871
1,intrusion detection,,0.6404598355293274,"0.1620, 0.2151, 0.2076, 0.2076, 0.2076",0.7192707061767578
1,similarity learning,,0.5239734053611755,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7299200892448425
1,statistical classifiers,,0.5250226259231567,"0.2493, 0.2500, 0.1669, 0.1669, 0.1669",0.7548310458660126
1,mvc design pattern,,0.523995041847229,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.7505625784397125
1,global memory,,0.5239434838294983,"0.2496, 0.2500, 0.1668, 0.1668, 0.1668",0.7375806272029877
1,buffer overflowsruntime error detection tools,,0.7738000154495239,"0.1335, 0.2495, 0.2499, 0.2491, 0.1180",0.8233829587697983
1,matlab function symmmd,,0.5239942669868469,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.9086882993578911
1,adaptive filters,,0.5239895582199097,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.9328344613313675
1,differential equations,,0.5239890217781067,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.9784412011504173
1,caesar cipher,,0.524078905582428,"0.2496, 0.2500, 0.1668, 0.1668, 0.1668",0.9231075644493103
1,dimensional generalization,,0.5239921808242798,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8243590891361237
1,physical neural networks,,0.5240286588668823,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.608033686876297
1,linear quadratic gaussian control,,0.5240088105201721,"0.2500, 0.2500, 0.2500, 0.2500, 0.0000",0.9265616610646248
1,serial algorithm,,0.5707079172134399,"0.2077, 0.2500, 0.1808, 0.1808, 0.1808",0.8164801746606827
1,bitwise operation,,0.5239791870117188,"0.2499, 0.2499, 0.1667, 0.1667, 0.1667",0.8789294362068176
1,random iterates,,0.5428891777992249,"0.2004, 0.2500, 0.1832, 0.1832, 0.1832",0.8310337215662003
1,ridge functions,,0.5239458680152893,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.9288051575422287
1,counterclockwise rotation,,0.5239596962928772,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.9537345729768276
1,linear equality,,0.5239821672439575,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.921931691467762
1,spice protocol,,0.5243799686431885,"0.2421, 0.2136, 0.1814, 0.1814, 0.1814",0.8436530083417892
1,higher-order function,,0.5240071415901184,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.8793228715658188
1,abstract framework,,0.5239250659942627,"0.2498, 0.2500, 0.1667, 0.1667, 0.1667",0.8188519030809402
1,biological computation,,0.5356355905532837,"0.2330, 0.2500, 0.1723, 0.1723, 0.1723",0.5797813832759857
1,bit bashing,,0.5231854319572449,"0.2500, 0.2264, 0.1746, 0.1746, 0.1746",0.8365244120359421
1,metamathematics unit,,0.5239766836166382,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7458565831184387
1,probability distributions,,0.5240944623947144,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.8049749284982681
1,processor time,,0.5239342451095581,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.6464866399765015
1,logic program,,0.5239875912666321,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.6473451256752014
1,Gradient boosting,,0.522628664970398,"0.2500, 0.2469, 0.1677, 0.1677, 0.1677",0.8336245864629745
1,reasoning systems,,0.5239686965942383,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.6759337782859802
1,condition code register,,0.5132432579994202,"0.2271, 0.2500, 0.2496, 0.1367, 0.1367",0.8569838255643845
1,telecommunications network,,0.5262022614479065,"0.2499, 0.2466, 0.1678, 0.1678, 0.1678",0.6881732940673828
1,correlation network,,0.5240368247032166,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7460561096668243
1,multinomial model,,0.5239632725715637,"0.2494, 0.2500, 0.1669, 0.1669, 0.1669",0.8009572178125381
1,mutable array,,0.5239856243133545,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8557378798723221
1,instance-based learning,,0.5250654816627502,"0.2470, 0.2500, 0.1677, 0.1677, 0.1677",0.7351500689983368
1,digital computer,,0.5239912271499634,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.3547009825706482
1,process plant,,0.5238039493560791,"0.2500, 0.2496, 0.1668, 0.1668, 0.1668",0.7707138061523438
1,industrial protocol,,0.5150977969169617,"0.2402, 0.2251, 0.1782, 0.1782, 0.1782",0.6384055912494659
1,radial functions,,0.5241370797157288,"0.2498, 0.2499, 0.1668, 0.1668, 0.1668",0.9381391406059265
1,database table,,0.5239856243133545,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8325559794902802
1,neural abstraction pyramid,,0.5239856243133545,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.670208066701889
1,streaming text,,0.5051316022872925,"0.2110, 0.2411, 0.1826, 0.1826, 0.1826",0.8063110262155533
1,deterministic approximation,,0.5239918828010559,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8227644562721252
1,sql dump,,0.507003664970398,"0.2325, 0.2466, 0.1736, 0.1736, 0.1736",0.8665005564689636
1,information dimension,,0.5239734649658203,"0.2486, 0.2500, 0.1671, 0.1671, 0.1671",0.6501393616199493
1,linear programming,,0.5239855647087097,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7221916913986206
1,natural neuronal processes,,0.5242086052894592,"0.2485, 0.2500, 0.2500, 0.1258, 0.1258",0.7845168858766556
1,differential entropy,,0.5239882469177246,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8371451050043106
1,deep learning,,0.5239831209182739,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.7305314242839813
1,linear algebra,,0.5239855647087097,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8932475373148918
1,normalized compression distance,,0.5402320623397827,"0.2379, 0.2500, 0.2500, 0.1311, 0.1311",0.9050332903862
1,artificial intelligence,,0.5239866375923157,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.5834662914276123
1,schematic diagram,,0.5240112543106079,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.6646826565265656
1,semantic resolution tree,,0.5239951014518738,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.7012370526790619
1,feedforward neural network,,0.5241831541061401,"0.2499, 0.2500, 0.2500, 0.1251, 0.1251",0.7255869805812836
1,spanning tree generation,,0.5234754681587219,"0.2453, 0.2500, 0.2496, 0.1275, 0.1275",0.7732693403959274
1,digital camera,,0.5239894986152649,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8198548555374146
1,differential calculus,,0.5239858031272888,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8858612552285194
1,self-balancing binary search tree,,0.5242509245872498,"0.2499, 0.2500, 0.2500, 0.2500, 0.0001",0.7673577070236206
1,business rule processing,,0.5229044556617737,"0.2449, 0.2467, 0.2500, 0.1292, 0.1292",0.7616131603717804
1,binary trees,,0.5239856243133545,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7824421375989914
1,data elements,,0.5237078666687012,"0.2500, 0.2498, 0.1667, 0.1667, 0.1667",0.7548768669366837
1,structured data mining,,0.5241186618804932,"0.2498, 0.2500, 0.2500, 0.1251, 0.1251",0.7302358448505402
1,supervised learning models,,0.5241979360580444,"0.2499, 0.2500, 0.2500, 0.1251, 0.1251",0.7623357474803925
1,balanced tree,,0.5237785577774048,"0.2480, 0.2500, 0.1673, 0.1673, 0.1673",0.8290157169103622
1,entanglement measurement,,0.5239866971969604,"0.2500, 0.2499, 0.1667, 0.1667, 0.1667",0.7856602370738983
1,quantum programming,,0.5239866971969604,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.6830739080905914
1,virtual reality,,0.5183783173561096,"0.2475, 0.2453, 0.1690, 0.1690, 0.1690",0.689164936542511
1,hash tables,,0.5238115191459656,"0.2481, 0.2489, 0.1677, 0.1677, 0.1677",0.9563946835696697
1,structured data sets,,0.524096667766571,"0.2497, 0.2500, 0.2499, 0.1252, 0.1252",0.8245144933462143
1,fuzzy sets,,0.5239876508712769,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.9588692970573902
1,generative model,,0.5239960551261902,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7058674097061157
1,viterbi algorithm,,0.5254892110824585,"0.2491, 0.2500, 0.1670, 0.1670, 0.1670",0.8209624290466309
1,phylogenetic trees,,0.5249799489974976,"0.2491, 0.2500, 0.1670, 0.1670, 0.1670",0.8519451916217804
1,data base model,,0.5240080952644348,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.7494252324104309
1,discrete time recurrent neural networks,,0.8620951175689697,"0.1619, 0.1288, 0.2127, 0.2500, 0.2466",0.7766625881195068
1,caesar shift,,0.5222853422164917,"0.2485, 0.2493, 0.1674, 0.1674, 0.1674",0.9978640698827803
1,fortran basic linear algebra subprograms,,0.9172587394714355,"0.0380, 0.2120, 0.2500, 0.2500, 0.2500",0.8917437195777893
1,memory management unit,,0.5239974856376648,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.6420403718948364
1,karatsuba algorithm,,0.5281243324279785,"0.2452, 0.2500, 0.1683, 0.1683, 0.1683",0.7966793775558472
1,term complex data type,,0.5352222919464111,"0.0631, 0.2495, 0.2500, 0.2500, 0.1874",0.6791803240776062
1,fuzzy classification,,0.5239855647087097,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7639487534761429
1,search algorithm,,0.5242752432823181,"0.2498, 0.2500, 0.1667, 0.1667, 0.1667",0.7789689600467682
1,algorithmic design,,0.5239841938018799,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.6895901560783386
1,euclidean space,,0.5239715576171875,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.9296770170331001
1,oriented analysis,,0.5232603549957275,"0.2447, 0.2500, 0.1684, 0.1684, 0.1684",0.6160149276256561
1,sparse approximation,,0.5239959359169006,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8938637301325798
1,machine processor,,0.5239860415458679,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.5300583243370056
1,stochastic gradient langevin dynamics,,0.5231444835662842,"0.2500, 0.2500, 0.2485, 0.2500, 0.0015",0.9278711974620819
1,graphics system,,0.5242634415626526,"0.2492, 0.2500, 0.1669, 0.1669, 0.1669",0.5988883972167969
1,computational statistics,,0.5259979963302612,"0.2500, 0.2449, 0.1684, 0.1684, 0.1684",0.615961879491806
1,gradient boosting algorithms,,0.524067759513855,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.8230842649936676
1,association rule learning,,0.5240738987922668,"0.2498, 0.2500, 0.2500, 0.1251, 0.1251",0.8228544294834137
1,avl trees,,0.5240955352783203,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.8230421841144562
1,recursive algorithm,,0.5239866971969604,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8025702834129333
1,expression computational intelligence,,0.5239899158477783,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.5953657031059265
1,mathematical logic,,0.5239856839179993,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7839742451906204
1,string kernel,,0.525010883808136,"0.2491, 0.2500, 0.1670, 0.1670, 0.1670",0.8230581283569336
1,database relation,,0.5239839553833008,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7865358740091324
1,nonlinear global analysis,,0.5240209102630615,"0.2500, 0.2500, 0.2499, 0.1251, 0.1251",0.8912453204393387
1,least linear,,0.5399762392044067,"0.0191, 0.2500, 0.2436, 0.2436, 0.2436",0.8712161779403687
1,online machine learning,,0.5350231528282166,"0.2079, 0.2500, 0.2500, 0.1461, 0.1461",0.5803017914295197
1,theoretic method,,0.5226308703422546,"0.2374, 0.2496, 0.1710, 0.1710, 0.1710",0.8340418934822083
1,fp discovery,,0.5081356167793274,"0.2480, 0.2370, 0.1717, 0.1717, 0.1717",0.6086243987083435
1,gaussian process,,0.5240370035171509,"0.2500, 0.2499, 0.1667, 0.1667, 0.1667",0.8550086617469788
1,data streaming algorithms,,0.5242964625358582,"0.2500, 0.2499, 0.2500, 0.1251, 0.1251",0.7556091398000717
1,graphic representation,,0.5237683057785034,"0.2495, 0.2491, 0.1671, 0.1671, 0.1671",0.7413485944271088
1,dimensional optimization problem,,0.5212073922157288,"0.2500, 0.2500, 0.2454, 0.1273, 0.1273",0.9346595704555511
1,range coding,,0.524635374546051,"0.2496, 0.2500, 0.1668, 0.1668, 0.1668",0.8711126148700714
1,observation function,,0.5241564512252808,"0.2496, 0.2499, 0.1668, 0.1668, 0.1668",0.7403550446033478
1,reinforcement learning,,0.523985743522644,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8227697014808655
1,markov chains,,0.5239892601966858,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8407929241657257
1,software verification method,,0.524002730846405,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.6718928515911102
1,description logics,,0.5239748358726501,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7961024641990662
1,sql statements,,0.5228646397590637,"0.2486, 0.2495, 0.1673, 0.1673, 0.1673",0.8645989000797272
1,statistical databases,,0.5289962887763977,"0.2460, 0.2500, 0.1680, 0.1680, 0.1680",0.6872182488441467
1,computation time,,0.5239840745925903,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.6207687556743622
1,arbitrary data structures,,0.5317209959030151,"0.1692, 0.2493, 0.2500, 0.1658, 0.1658",0.7741990983486176
1,nested loop,,0.5236188769340515,"0.2433, 0.2500, 0.1689, 0.1689, 0.1689",0.9579933620989323
1,computationally intelligent,,0.523985743522644,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.545166552066803
1,combinatorial optimization,,0.5240015387535095,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7854668200016022
1,computer mouse,,0.5240053534507751,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.567329466342926
1,c4 model,,0.5239912271499634,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.7400982081890106
1,network protocol,,0.5245295166969299,"0.2500, 0.2496, 0.1668, 0.1668, 0.1668",0.7540314495563507
1,markov partitions,,0.523988664150238,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8531530052423477
1,ridge regressions,,0.5239692330360413,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.9265185222029686
1,linear discriminant function,,0.5239855647087097,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.8484081327915192
1,systems theory,,0.5239876508712769,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.6454194188117981
1,database indexes,,0.523999035358429,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8025071024894714
1,structured probabilistic model,,0.5239967107772827,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.7800906747579575
1,block lanczos algorithm,,0.6999859809875488,"0.0387, 0.2498, 0.2500, 0.2307, 0.2307",0.8301389515399933
1,immutable objects,,0.5239827632904053,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8569586277008057
1,classification algorithms,,0.5239856243133545,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7140857875347137
1,superconducting computing,,0.5239859819412231,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7495019435882568
1,linear relationships,,0.5231043696403503,"0.2500, 0.2353, 0.1716, 0.1716, 0.1716",0.893699049949646
1,sweep line algorithm,,0.5242064595222473,"0.2499, 0.2499, 0.2500, 0.1251, 0.1251",0.8661180585622787
1,convolutional code,,0.5240640640258789,"0.2495, 0.2500, 0.1668, 0.1668, 0.1668",0.8244468569755554
1,relational model,,0.5161252021789551,"0.2335, 0.2500, 0.1722, 0.1722, 0.1722",0.8009097129106522
1,algorithmic information theory,,0.523985743522644,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.6300432085990906
1,randomized algorithms,,0.5239990949630737,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7440454661846161
1,program optimization,,0.5240503549575806,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.6612890958786011
1,session identifier cookie,,0.5234174132347107,"0.2480, 0.2500, 0.2499, 0.1261, 0.1261",0.9669861905276775
1,text processing,,0.5241045951843262,"0.2492, 0.2500, 0.1669, 0.1669, 0.1669",0.7318249642848969
1,artificial neural network,,0.5239956974983215,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.6600130498409271
1,computational learning theory,,0.5239855647087097,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.5824647843837738
1,tree contraction,,0.5239838361740112,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.9148218110203743
1,distributed artificial intelligence,,0.524122953414917,"0.2499, 0.2500, 0.2500, 0.1250, 0.1250",0.6574107706546783
1,joint density matrix,,0.5028430819511414,"0.0535, 0.2432, 0.2500, 0.2267, 0.2267",0.9427706561982632
1,cryptographic process,,0.5243602991104126,"0.2499, 0.2496, 0.1668, 0.1668, 0.1668",0.6894749999046326
1,comparative sorting algorithm,,0.5285378098487854,"0.2457, 0.2500, 0.2500, 0.1272, 0.1272",0.7934065163135529
1,supervised feature learning,,0.5247105360031128,"0.2495, 0.2500, 0.2500, 0.1253, 0.1253",0.7714603692293167
1,abstract state machine,,0.520767331123352,"0.2483, 0.2478, 0.2499, 0.1270, 0.1270",0.6150524020195007
1,information retrieval,,0.5239099860191345,"0.2485, 0.2500, 0.1672, 0.1672, 0.1672",0.6525244116783142
1,inverse system,,0.5238928198814392,"0.2493, 0.2500, 0.1669, 0.1669, 0.1669",0.762045219540596
1,logical expressions,,0.5227015018463135,"0.2494, 0.2498, 0.1669, 0.1669, 0.1669",0.9133126139640808
1,squared euclidean distances,,0.5245888829231262,"0.2497, 0.2500, 0.2497, 0.1253, 0.1253",0.9555544890463352
1,desktop virtualization,,0.5258599519729614,"0.2453, 0.2500, 0.1682, 0.1682, 0.1682",0.5948322415351868
1,evaluate computer software,,0.5331498384475708,"0.2103, 0.2490, 0.2500, 0.1454, 0.1454",0.42213892936706543
1,rational data type,,0.5239900350570679,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.6542525589466095
1,probabilistic tests,,0.5243189334869385,"0.2500, 0.2494, 0.1669, 0.1669, 0.1669",0.7695007920265198
1,software architect,,0.5239723324775696,"0.2499, 0.2493, 0.1669, 0.1669, 0.1669",0.6269014179706573
1,tridiagonal matrix algorithm,,0.5239861011505127,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.97022326849401
1,bounded flat surface,,0.5229908227920532,"0.2476, 0.2500, 0.2500, 0.1262, 0.1262",0.8944524228572845
1,singleton pattern,,0.5163652896881104,"0.2398, 0.2500, 0.1701, 0.1701, 0.1701",0.9980960543034598
1,encryption keys,,0.5242992043495178,"0.2500, 0.2494, 0.1669, 0.1669, 0.1669",0.9023873209953308
1,specification language,,0.5239430069923401,"0.2500, 0.2499, 0.1667, 0.1667, 0.1667",0.681461900472641
1,abstract algebra,,0.5234207510948181,"0.2449, 0.2499, 0.1684, 0.1684, 0.1684",0.9364504441618919
1,parallel tree contraction,,0.5239877700805664,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.8596222251653671
1,fuzzy control systems,,0.5225436687469482,"0.2500, 0.2471, 0.2500, 0.1264, 0.1264",0.7839367091655731
1,maximum likelihood,,0.7015695571899414,"0.0223, 0.2438, 0.2446, 0.2446, 0.2446",0.8571568429470062
1,analytical hierarchy,,0.5239971876144409,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.6386323273181915
1,distributed object communication,,0.5123993754386902,"0.2500, 0.2500, 0.2350, 0.1325, 0.1325",0.7494012117385864
1,object-oriented design,,0.5239604711532593,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.6789301037788391
1,scientific method,,0.5217927098274231,"0.2462, 0.2326, 0.1737, 0.1737, 0.1737",0.5512943863868713
1,viterbi decoder,,0.524422287940979,"0.2495, 0.2500, 0.1668, 0.1668, 0.1668",0.8682866990566254
1,quantum computation language,,0.5239856839179993,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.5832893252372742
1,plane sweep algorithm,,0.5258235335350037,"0.2487, 0.2487, 0.2500, 0.1263, 0.1263",0.8420726358890533
1,transfer data,,0.511908233165741,"0.2323, 0.2500, 0.1726, 0.1726, 0.1726",0.751191645860672
1,scientific programming language,,0.5233425498008728,"0.2500, 0.2500, 0.2493, 0.1253, 0.1253",0.3949778079986572
1,matching algorithm,,0.5234363079071045,"0.2343, 0.2500, 0.1719, 0.1719, 0.1719",0.8589198142290115
1,programming language semantics,,0.5227080583572388,"0.2500, 0.2500, 0.2480, 0.1260, 0.1260",0.6943839192390442
1,programming language theory,,0.5239859223365784,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.5451182126998901
1,compressed data structure,,0.5239865183830261,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.7652184367179871
1,hash table,,0.5240616202354431,"0.2497, 0.2500, 0.1668, 0.1668, 0.1668",0.9529551528394222
1,central processing unit,,0.5253352522850037,"0.2488, 0.2500, 0.2500, 0.1256, 0.1256",0.6428045630455017
1,taxonomic databases,,0.5225582718849182,"0.0968, 0.2500, 0.2177, 0.2177, 0.2177",0.8146419376134872
1,stack space,,0.5239859819412231,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8332122415304184
1,fuzzy control system,,0.5222598910331726,"0.2500, 0.2469, 0.2500, 0.1265, 0.1265",0.7686117440462112
1,amd accelerated processing units,,0.5528453588485718,"0.2209, 0.2500, 0.2500, 0.2451, 0.0341",0.6575777530670166
1,progressive networks,,0.521091103553772,"0.2387, 0.2492, 0.1707, 0.1707, 0.1707",0.702141135931015
1,artificial bee colony algorithm,,0.5395005941390991,"0.2491, 0.2402, 0.2257, 0.2500, 0.0350",0.8518157601356506
1,iteratively solving,,0.5239858031272888,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7770276218652725
1,mathematical analysis,,0.5239922404289246,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.6751924455165863
1,digital network,,0.5239902138710022,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.593411922454834
1,time compilers,,0.5071557760238647,"0.2358, 0.2500, 0.1714, 0.1714, 0.1714",0.7533068954944611
1,computational complexity,,0.5239855647087097,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.6247101724147797
1,classifier chain,,0.5239859819412231,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8197033405303955
1,flow diagram,,0.5012224912643433,"0.2138, 0.2500, 0.1787, 0.1787, 0.1787",0.793484702706337
1,negative matrix factorization,,0.5306310653686523,"0.2448, 0.2500, 0.2500, 0.1276, 0.1276",0.9713248033076525
1,3d user interaction systems,,0.5239441990852356,"0.2500, 0.2500, 0.2497, 0.2500, 0.0003",0.6604018211364746
1,online algorithms,,0.6146422028541565,"0.0582, 0.2500, 0.2306, 0.2306, 0.2306",0.7022464275360107
1,binary splitting,,0.5239850282669067,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8426481634378433
1,loop peeling,,0.5239818096160889,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.9119871184229851
1,krylov subspace,,0.5161674618721008,"0.2254, 0.2500, 0.1749, 0.1749, 0.1749",0.9129878655076027
1,cambridge quantum computing,,0.5365549921989441,"0.2284, 0.2500, 0.2500, 0.1358, 0.1358",0.5487892031669617
1,dependency network,,0.5299986600875854,"0.2493, 0.2296, 0.1737, 0.1737, 0.1737",0.7809886634349823
1,clipper processors,,0.5239870548248291,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.673807829618454
1,graph embedding,,0.523982048034668,"0.2500, 0.2499, 0.1667, 0.1667, 0.1667",0.898693211376667
1,dimensional theories,,0.5239856243133545,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8065747320652008
1,connectionist networks,,0.5241166949272156,"0.2500, 0.2499, 0.1667, 0.1667, 0.1667",0.7014954686164856
1,adaptive equalizer,,0.5239673852920532,"0.2500, 0.2498, 0.1667, 0.1667, 0.1667",0.8356883823871613
1,decision model,,0.5049619674682617,"0.2299, 0.2500, 0.1734, 0.1734, 0.1734",0.7876954525709152
1,scientific visualization,,0.5236137509346008,"0.2487, 0.2498, 0.1671, 0.1671, 0.1671",0.526837021112442
1,genetic representation,,0.5236375331878662,"0.2491, 0.2499, 0.1670, 0.1670, 0.1670",0.7623155266046524
1,mathematical formula,,0.523615837097168,"0.2499, 0.2493, 0.1669, 0.1669, 0.1669",0.8811877220869064
