IfCS,Phrase,Correct,Probablity,Attention,Distance,NearestInCorpus
1,disk encryption software,,0.9000505208969116,"0.2358, 0.2493, 0.2483, 0.1844, 0.0822",0.7406781315803528,
1,polynomial decomposition theorem,,0.9227638244628906,"0.2500, 0.2500, 0.2488, 0.1068, 0.1444",0.9080438241362572,
1,global robustness,,0.6242959499359131,"0.2442, 0.2487, 0.1766, 0.1707, 0.1599",0.8536235839128494,
1,order logics,,0.6319634318351746,"0.2492, 0.2445, 0.1219, 0.1852, 0.1992",0.8161620050668716,
1,based machine learning,,0.6708688735961914,"0.2497, 0.2499, 0.2106, 0.1103, 0.1795",0.6134112775325775,
1,deterministic encryption scheme,,0.926936149597168,"0.2500, 0.2500, 0.2492, 0.1371, 0.1138",0.7939490675926208,
1,numeric computation,,0.937854528427124,"0.2496, 0.2498, 0.1728, 0.1769, 0.1510",0.6660452783107758,
1,string kernels,,0.8888593912124634,"0.2449, 0.2478, 0.1973, 0.1765, 0.1335",0.8336014151573181,
1,description logics,,0.8111261129379272,"0.2495, 0.2484, 0.1735, 0.1757, 0.1529",0.7961024641990662,
1,correlation network,,0.9025022983551025,"0.1820, 0.2451, 0.2152, 0.1965, 0.1612",0.7460561096668243,
1,continuous function,,0.6268320083618164,"0.2491, 0.2424, 0.1098, 0.1899, 0.2087",0.8914144039154053,
1,terrestrial networks,,0.7854948043823242,"0.2496, 0.2490, 0.1939, 0.1709, 0.1366",0.728796660900116,
1,streaming data,,0.7543877363204956,"0.2489, 0.1879, 0.1918, 0.1942, 0.1772",0.7522254884243011,
1,categorize unlabeled data,,0.8984279036521912,"0.2461, 0.2496, 0.1814, 0.1688, 0.1543",0.8614541590213776,
1,distribution-based clustering,,0.9067205190658569,"0.2487, 0.2494, 0.2123, 0.1802, 0.1094",0.777133584022522,
1,neural networks,,0.9308355450630188,"0.2500, 0.2491, 0.2031, 0.1748, 0.1230",0.655025988817215,
1,factory method pattern,,0.8453309535980225,"0.2499, 0.2495, 0.2430, 0.0956, 0.1620",0.7452233135700226,
1,digital signal processing,,0.8582825660705566,"0.2499, 0.2496, 0.2492, 0.1323, 0.1190",0.6302083432674408,
1,boolean logic,,0.8944872617721558,"0.2500, 0.2491, 0.1824, 0.1735, 0.1451",0.8532590419054031,
1,balancing binary search tree,,0.8614920377731323,"0.2401, 0.2500, 0.2478, 0.2498, 0.0124",0.7234145998954773,
1,ridge regression,,0.8402485847473145,"0.2466, 0.2447, 0.1865, 0.1757, 0.1464",0.933069258928299,
1,computational mathematics,,0.9084638357162476,"0.2500, 0.2468, 0.1342, 0.1816, 0.1874",0.6738809943199158,
1,internet routing registry,,0.9122862219810486,"0.1979, 0.2463, 0.2470, 0.2064, 0.1024",0.8287085443735123,
1,parallel sort,,0.7601683139801025,"0.2500, 0.2036, 0.1455, 0.1942, 0.2067",0.8065808266401291,
1,information architecture,,0.6717250347137451,"0.1954, 0.2422, 0.1851, 0.1942, 0.1831",0.4502218961715698,
1,linear algebra,,0.9103659391403198,"0.2500, 0.2491, 0.1572, 0.1742, 0.1695",0.8932475373148918,
1,desktop computers,,0.7044693827629089,"0.2405, 0.1926, 0.1926, 0.1917, 0.1826",0.549475759267807,
1,markup languages,,0.7052302956581116,"0.2499, 0.2471, 0.1660, 0.1763, 0.1608",0.7743701785802841,
1,generalised loop splitting,,0.8836016654968262,"0.2493, 0.2500, 0.2485, 0.1628, 0.0895",0.9366192147135735,
1,baudot code,,0.9014910459518433,"0.2498, 0.2500, 0.2049, 0.1769, 0.1184",0.8843654468655586,
1,hash function,,0.751679539680481,"0.2494, 0.2422, 0.1233, 0.1864, 0.1988",0.9998656458919868,
1,rbf networks,,0.9283913969993591,"0.2485, 0.2490, 0.1998, 0.1768, 0.1259",0.6801019608974457,
1,adaptive systems,,0.571921169757843,"0.2495, 0.2456, 0.1802, 0.1679, 0.1568",0.7392823696136475,
1,polynomial sequences,,0.8978769779205322,"0.2497, 0.2443, 0.1552, 0.1820, 0.1687",0.8800050690770149,
1,data structure,,0.702832818031311,"0.2488, 0.2263, 0.1389, 0.1897, 0.1962",0.6624204516410828,
1,dynamically allocated array,,0.5180098414421082,"0.2498, 0.1396, 0.2454, 0.1552, 0.2100",0.9500310234725475,
1,artificial systems,,0.6298210620880127,"0.2455, 0.2408, 0.1684, 0.1749, 0.1703",0.5958646833896637,
1,stochastic gradient langevin dynamics,,0.8425558805465698,"0.2499, 0.2499, 0.0707, 0.2493, 0.1802",0.9278711974620819,
1,stochastic optimization,,0.9472513198852539,"0.2499, 0.2494, 0.2015, 0.1748, 0.1243",0.8091944605112076,
1,analytic hierarchy process,,0.8153225183486938,"0.2489, 0.2491, 0.2429, 0.1435, 0.1155",0.7329360842704773,
1,ip address,,0.5917634963989258,"0.1297, 0.1934, 0.2245, 0.2257, 0.2267",0.9070553183555603,
1,math functions,,0.7533960342407227,"0.2494, 0.2247, 0.1113, 0.1987, 0.2158",0.9061705321073532,
1,runtime framework,,0.7944676876068115,"0.2489, 0.2350, 0.1954, 0.1806, 0.1400",0.7548885345458984,
1,user interface design,,0.7205663323402405,"0.2498, 0.2500, 0.2414, 0.1286, 0.1303",0.6930996477603912,
1,ridge functions,,0.7750764489173889,"0.2499, 0.2436, 0.1415, 0.1794, 0.1857",0.9288051575422287,
1,multinomial model,,0.760062575340271,"0.2271, 0.2410, 0.1865, 0.1845, 0.1610",0.8009572178125381,
1,synchronous optical networking,,0.7943340539932251,"0.2496, 0.2487, 0.2422, 0.1466, 0.1128",0.8713435232639313,
1,maximal subtree isomorphism,,0.8679563999176025,"0.2349, 0.2497, 0.2462, 0.1601, 0.1091",0.9704168830066919,
1,lossless compression,,0.8530035018920898,"0.2463, 0.2498, 0.2256, 0.1852, 0.0930",0.8808861076831818,
1,fast multiplication algorithms,,0.7095595002174377,"0.2499, 0.2066, 0.2473, 0.1049, 0.1913",0.7867570221424103,
1,linear system,,0.8811615705490112,"0.2500, 0.2400, 0.1973, 0.1741, 0.1387",0.7072106301784515,
1,hebbian learning,,0.7803008556365967,"0.2491, 0.2264, 0.1423, 0.1893, 0.1930",0.7491991519927979,
1,helmholtz machines,,0.6445980072021484,"0.2458, 0.2231, 0.1603, 0.1853, 0.1853",0.7012511193752289,
1,dimensional theories,,0.846245527267456,"0.2498, 0.2163, 0.1792, 0.1857, 0.1690",0.8065747320652008,
1,Gradient boosting,,0.7492207884788513,"0.2500, 0.1845, 0.2042, 0.1917, 0.1697",0.8336245864629745,
1,polynomial expression,,0.7954297065734863,"0.2500, 0.2234, 0.1491, 0.1867, 0.1908",0.8920264765620232,
1,scientific programming language,,0.723542332649231,"0.2491, 0.2500, 0.2457, 0.1091, 0.1461",0.3949778079986572,
1,decision rules,,0.5464364290237427,"0.2477, 0.2287, 0.1428, 0.1861, 0.1947",0.8873129114508629,
1,fuzzy logic mathematical model,,0.9248383045196533,"0.2500, 0.2500, 0.2492, 0.2128, 0.0380",0.7907503247261047,
1,maximum entropy probability distribution,,0.7166076898574829,"0.2079, 0.2232, 0.1903, 0.1604, 0.2182",0.8340714275836945,
1,adaptive predictive coding,,0.9140136241912842,"0.2495, 0.2473, 0.2498, 0.1553, 0.0981",0.83897964656353,
1,Object Oriented Programming,,0.842298686504364,"0.2496, 0.2442, 0.2496, 0.1231, 0.1334",0.6557906866073608,
1,static  pure spatial patterns,,0.5246732234954834,"0.2499, 0.2462, 0.2159, 0.0862, 0.2018",0.9086146205663681,
1,programming language,,0.8369081616401672,"0.2500, 0.2489, 0.1794, 0.1728, 0.1489",0.5577075779438019,
1,functional architecture,,0.5677284002304077,"0.2067, 0.2333, 0.1648, 0.1951, 0.2000",0.6194872558116913,
1,distributed artificial intelligence systems,,0.7346946001052856,"0.2490, 0.2497, 0.2496, 0.2321, 0.0197",0.6410609185695648,
1,self-balancing binary search tree,,0.9084429740905762,"0.2491, 0.2500, 0.2486, 0.2498, 0.0024",0.7673577070236206,
1,matrix equations,,0.9042659401893616,"0.2500, 0.2465, 0.1687, 0.1754, 0.1593",0.9679874517023563,
1,semi-structured model,,0.8450589179992676,"0.2497, 0.2421, 0.1893, 0.1777, 0.1413",0.7937335520982742,
1,quadratic probing,,0.7586419582366943,"0.2500, 0.1396, 0.1883, 0.2096, 0.2126",0.8072507828474045,
1,linear quadratic gaussian control,,0.9524227976799011,"0.2500, 0.2499, 0.2487, 0.1788, 0.0726",0.9265616610646248,
1,sequential linear programming,,0.9591665267944336,"0.2499, 0.2500, 0.2499, 0.1566, 0.0936",0.7648961246013641,
1,supervised learning algorithm,,0.9101451635360718,"0.2500, 0.2499, 0.2496, 0.1107, 0.1398",0.756422683596611,
1,temporal patterning,,0.8298542499542236,"0.2498, 0.2495, 0.1734, 0.1741, 0.1532",0.8512964695692062,
1,optimality problem,,0.5585240125656128,"0.2470, 0.1797, 0.1751, 0.1980, 0.2002",0.9288315325975418,
1,binary search tree data structures,,0.9048483371734619,"0.2500, 0.2480, 0.2499, 0.2076, 0.0445",0.7331275641918182,
1,differentiable function,,0.9090625643730164,"0.2495, 0.2462, 0.1523, 0.1791, 0.1729",0.9061503931879997,
1,computational complexity,,0.9097267389297485,"0.2500, 0.2467, 0.1635, 0.1757, 0.1641",0.6247101724147797,
1,bidirectional forwarding detection,,0.5920128226280212,"0.2494, 0.2491, 0.2126, 0.1226, 0.1663",0.8501478582620621,
1,regression analysis,,0.8865139484405518,"0.2500, 0.2290, 0.1730, 0.1810, 0.1669",0.7994297295808792,
1,golay code,,0.8527292013168335,"0.2493, 0.2499, 0.1890, 0.1730, 0.1387",0.9009874314069748,
1,turing machine,,0.8879019021987915,"0.2489, 0.2382, 0.1651, 0.1805, 0.1673",0.5805822908878326,
1,star network,,0.7232844829559326,"0.2394, 0.2357, 0.1732, 0.1793, 0.1724",0.7857611626386642,
1,abstract algorithms,,0.9093174934387207,"0.2498, 0.2497, 0.1796, 0.1757, 0.1452",0.8198685497045517,
1,beta encoder,,0.7335267066955566,"0.2496, 0.2498, 0.2083, 0.1732, 0.1191",0.8310898989439011,
1,concurrent pattern calculus,,0.9096189737319946,"0.2500, 0.2500, 0.2489, 0.1333, 0.1179",0.9098328426480293,
1,computational complexity theory,,0.9287679195404053,"0.2500, 0.2499, 0.2413, 0.1225, 0.1363",0.634421169757843,
1,graph algorithms,,0.943973183631897,"0.2500, 0.2498, 0.1825, 0.1735, 0.1443",0.7838331609964371,
1,learning method,,0.804019570350647,"0.2499, 0.2312, 0.1275, 0.1903, 0.2010",0.7103533744812012,
1,markov chain monte carlo sampler,,0.8331974744796753,"0.2498, 0.2498, 0.2317, 0.0615, 0.2072",0.7895614355802536,
1,polymorphic recursion,,0.8881204128265381,"0.2499, 0.2498, 0.2190, 0.1800, 0.1013",0.8545547723770142,
1,swarm intelligence algorithms,,0.889326274394989,"0.2500, 0.2500, 0.2496, 0.1266, 0.1239",0.7655568867921829,
1,deep neural networks,,0.933833122253418,"0.2500, 0.2500, 0.2479, 0.1513, 0.1008",0.740168422460556,
1,shuffling algorithms,,0.9120356440544128,"0.2500, 0.2498, 0.1867, 0.1739, 0.1397",0.7820373773574829,
1,computationally intelligent,,0.871910810470581,"0.2500, 0.2445, 0.1771, 0.1725, 0.1559",0.545166552066803,
1,decision boundaries,,0.853186309337616,"0.2443, 0.2457, 0.1811, 0.1775, 0.1514",0.8678209483623505,
1,data warehouse,,0.7201657891273499,"0.1587, 0.2270, 0.2206, 0.2082, 0.1855",0.5619381070137024,
1,analog-to-digital converter,,0.5667794942855835,"0.2280, 0.2412, 0.2018, 0.1759, 0.1531",0.7259377837181091,
1,maximin model,,0.8737952709197998,"0.2483, 0.2406, 0.1851, 0.1788, 0.1472",0.7748386710882187,
1,gaussian processes,,0.9299017190933228,"0.2499, 0.2491, 0.2150, 0.1786, 0.1074",0.8350126892328262,
1,optimization problem,,0.7055302858352661,"0.2494, 0.1846, 0.1736, 0.1952, 0.1972",0.8628569841384888,
1,digital logic,,0.8388808965682983,"0.2500, 0.2492, 0.1799, 0.1719, 0.1491",0.5521730482578278,
1,Node Link,,0.6450101137161255,"0.2495, 0.1448, 0.2074, 0.2035, 0.1948",0.9805170968174934,
1,3d coordinate system,,0.6080619096755981,"0.2500, 0.2496, 0.2217, 0.1415, 0.1372",0.8280156403779984,
1,partitioning design pattern,,0.7982750535011292,"0.2500, 0.2499, 0.2451, 0.1046, 0.1504",0.8170642256736755,
1,numerical optimization,,0.844249963760376,"0.2482, 0.2467, 0.1547, 0.1767, 0.1737",0.8515121340751648,
1,huffman coding,,0.8353477716445923,"0.2475, 0.2499, 0.1977, 0.1750, 0.1299",0.7823832780122757,
1,bernstein polynomial,,0.7842533588409424,"0.2431, 0.2476, 0.1234, 0.1890, 0.1969",0.8610323965549469,
1,dependency network,,0.7896615266799927,"0.2039, 0.2453, 0.2079, 0.1900, 0.1529",0.7809886634349823,
1,software implementations,,0.8253450393676758,"0.2498, 0.2195, 0.2014, 0.1845, 0.1448",0.6105431616306305,
1,data encryption standard,,0.5517920255661011,"0.2475, 0.2499, 0.1117, 0.1854, 0.2054",0.8213157802820206,
1,computer algebra,,0.8390466570854187,"0.2500, 0.2484, 0.1390, 0.1781, 0.1845",0.5379845499992371,
1,relational database domain,,0.8832957744598389,"0.2177, 0.2472, 0.2161, 0.1971, 0.1219",0.7968777120113373,
1,information technology methods,,0.6403546333312988,"0.2444, 0.2441, 0.1931, 0.1342, 0.1843",0.3957527279853821,
1,combinatorial optimization,,0.8965665102005005,"0.2499, 0.2490, 0.1894, 0.1729, 0.1387",0.7854668200016022,
1,computer network programming,,0.9508606195449829,"0.2500, 0.2499, 0.2499, 0.1576, 0.0925",0.4174915552139282,
1,code space,,0.8627362847328186,"0.2500, 0.2469, 0.1891, 0.1731, 0.1410",0.8324073255062103,
1,semantic analysis,,0.8551857471466064,"0.2495, 0.2190, 0.1713, 0.1868, 0.1734",0.6856618225574493,
1,objective function,,0.5977026224136353,"0.2453, 0.2339, 0.0996, 0.2006, 0.2206",0.8948633074760437,
1,feedback loop,,0.8726707696914673,"0.2479, 0.2500, 0.2246, 0.1829, 0.0946",0.8625084757804871,
1,kolmogorov complexity,,0.8342465758323669,"0.2438, 0.2465, 0.1681, 0.1800, 0.1616",0.8091328740119934,
1,sequence labeling algorithms,,0.9209480285644531,"0.2500, 0.2468, 0.2492, 0.1200, 0.1341",0.8553395420312881,
1,graph embedding,,0.8366791009902954,"0.2498, 0.2287, 0.2027, 0.1808, 0.1380",0.898693211376667,
1,function abstraction,,0.8792459964752197,"0.2497, 0.2449, 0.1530, 0.1792, 0.1733",0.8648595213890076,
1,markup language,,0.757367730140686,"0.2498, 0.2487, 0.1797, 0.1757, 0.1460",0.7531756162643433,
1,representation learning,,0.7069017291069031,"0.2500, 0.2224, 0.1405, 0.1905, 0.1966",0.7725267112255096,
1,online machine learning,,0.6965433359146118,"0.2498, 0.2500, 0.2251, 0.1067, 0.1685",0.5803017914295197,
1,flowers method,,0.5118799805641174,"0.2492, 0.2192, 0.1023, 0.2043, 0.2249",0.9956754818558693,
1,computer architecture,,0.874796986579895,"0.2497, 0.2466, 0.1865, 0.1722, 0.1450",0.31245583295822144,
1,logic gate,,0.8181252479553223,"0.2500, 0.2492, 0.1615, 0.1717, 0.1677",0.7434301972389221,
1,imperative quantum programming languages,,0.7603952884674072,"0.2436, 0.2499, 0.2500, 0.2374, 0.0191",0.6957063376903534,
1,network protocol,,0.8908213376998901,"0.2490, 0.2494, 0.2259, 0.1822, 0.0936",0.7540314495563507,
1,hardware description language,,0.7076694965362549,"0.2492, 0.2496, 0.2453, 0.1102, 0.1457",0.5100250840187073,
1,distance metric learning,,0.669440746307373,"0.2500, 0.2499, 0.2090, 0.1058, 0.1853",0.8117695599794388,
1,computational learning theory,,0.9170750975608826,"0.2500, 0.2498, 0.2391, 0.1175, 0.1435",0.5824647843837738,
1,standard computer algorithms,,0.8854720592498779,"0.2424, 0.2495, 0.2493, 0.1197, 0.1392",0.4995913505554199,
1,polygonal approximations,,0.9404407739639282,"0.2496, 0.2466, 0.1938, 0.1773, 0.1326",0.8918329998850822,
1,directed graphical model,,0.8874959945678711,"0.2498, 0.2500, 0.2435, 0.1534, 0.1034",0.6571941673755646,
1,sparse grid,,0.9195082187652588,"0.2499, 0.2377, 0.1812, 0.1794, 0.1517",0.8571809828281403,
1,authentication mechanism,,0.6669512987136841,"0.2497, 0.2441, 0.1870, 0.1721, 0.1472",0.8157490938901901,
1,matrix algorithms,,0.94818115234375,"0.2500, 0.2498, 0.1829, 0.1747, 0.1426",0.9095043316483498,
1,discrete mathematics,,0.8558374643325806,"0.2500, 0.2442, 0.1197, 0.1884, 0.1976",0.7996708154678345,
1,runtime error detection,,0.88481605052948,"0.2494, 0.2499, 0.2315, 0.1360, 0.1332",0.7560553252696991,
1,computer security software,,0.8510475754737854,"0.2488, 0.2465, 0.2468, 0.1743, 0.0837",0.44663846492767334,
1,business rule processing,,0.6946706175804138,"0.2499, 0.2493, 0.2484, 0.1113, 0.1411",0.7616131603717804,
1,software application,,0.8762277364730835,"0.2493, 0.2480, 0.2294, 0.1867, 0.0866",0.5811133980751038,
1,artificial neural networks,,0.9431607723236084,"0.2497, 0.2500, 0.2481, 0.1539, 0.0983",0.6891476511955261,
1,statistical inference,,0.6954413652420044,"0.0932, 0.2273, 0.2280, 0.2300, 0.2215",0.7710323482751846,
1,Log analysis,,0.9150660037994385,"0.2500, 0.2406, 0.1895, 0.1777, 0.1422",0.7025554478168488,
1,compressed data structure,,0.8404613733291626,"0.2500, 0.2496, 0.2363, 0.1207, 0.1435",0.7652184367179871,
1,temporal coding,,0.8851919174194336,"0.2498, 0.2499, 0.1992, 0.1746, 0.1265",0.8141125738620758,
1,layered network architecture,,0.8250705599784851,"0.2499, 0.2489, 0.2409, 0.1349, 0.1254",0.7048912942409515,
1,inverse direction,,0.5851435661315918,"0.2477, 0.1633, 0.1683, 0.2045, 0.2163",0.9709144253283739,
1,multivariate normal distributions,,0.8428636789321899,"0.2145, 0.0740, 0.2349, 0.2401, 0.2364",0.9967619027011096,
1,propositional logic,,0.8853267431259155,"0.2492, 0.2489, 0.1786, 0.1764, 0.1469",0.8868763670325279,
1,inverse system,,0.6302087306976318,"0.2353, 0.2155, 0.1724, 0.1877, 0.1891",0.762045219540596,
1,data type,,0.5877915620803833,"0.2474, 0.1534, 0.1746, 0.2099, 0.2147",0.6445462107658386,
1,finite automata theory,,0.9114787578582764,"0.2482, 0.2500, 0.2446, 0.1356, 0.1217",0.7954685688018799,
1,software vulnerabilities,,0.9267517328262329,"0.2498, 0.2500, 0.2306, 0.1878, 0.0819",0.6716825067996979,
1,boolean operators,,0.8488509654998779,"0.2500, 0.2426, 0.1382, 0.1831, 0.1862",0.9608536958694458,
1,graph minor theory,,0.5434741973876953,"0.2500, 0.1663, 0.2386, 0.1535, 0.1916",0.7747391909360886,
1,graphic design,,0.517686665058136,"0.2497, 0.2293, 0.1406, 0.1846, 0.1958",0.6910324394702911,
1,parallel graph algorithms,,0.9570906162261963,"0.2500, 0.2500, 0.2496, 0.1365, 0.1139",0.7592426538467407,
1,sleep algorithm,,0.86324143409729,"0.2500, 0.2499, 0.1743, 0.1725, 0.1534",0.7806302160024643,
1,intelligent agent,,0.504085898399353,"0.2459, 0.2267, 0.1786, 0.1759, 0.1729",0.777938187122345,
1,cryptographic process,,0.8039451837539673,"0.2497, 0.2482, 0.2003, 0.1735, 0.1281",0.6894749999046326,
1,explanatory variables,,0.61100172996521,"0.2483, 0.1550, 0.1785, 0.2086, 0.2096",0.8704491257667542,
1,structured data sets,,0.8042652606964111,"0.2498, 0.2470, 0.2317, 0.1030, 0.1684",0.8245144933462143,
1,computer systems,,0.7688385248184204,"0.2497, 0.2458, 0.1848, 0.1697, 0.1500",0.29631751775741577,
1,genetic algorithms,,0.9229791164398193,"0.2483, 0.2498, 0.1843, 0.1759, 0.1418",0.7008451521396637,
1,situ matrix transposition,,0.8371025323867798,"0.2479, 0.2499, 0.2494, 0.1506, 0.1022",0.9784544762223959,
1,differential calculus,,0.8626800775527954,"0.2500, 0.2494, 0.1795, 0.1699, 0.1512",0.8858612552285194,
1,spectral centroid,,0.8741612434387207,"0.2500, 0.2475, 0.1986, 0.1737, 0.1302",0.9738913774490356,
1,arbitrary data structures,,0.8224449157714844,"0.2495, 0.2447, 0.2383, 0.1024, 0.1651",0.7741990983486176,
1,computability theorists,,0.8710162043571472,"0.2500, 0.2101, 0.2015, 0.1866, 0.1518",0.462574303150177,
1,markov model,,0.9314213395118713,"0.2497, 0.2466, 0.2017, 0.1773, 0.1246",0.8174147009849548,
1,variational inference,,0.9389743208885193,"0.2477, 0.2072, 0.1913, 0.1902, 0.1636",0.8547191470861435,
1,margin classifier,,0.8620579242706299,"0.2498, 0.2497, 0.1977, 0.1745, 0.1283",0.81126968562603,
1,mathematical analysis,,0.6670870780944824,"0.2497, 0.1485, 0.1642, 0.2140, 0.2235",0.6751924455165863,
1,kernel machines,,0.8756474852561951,"0.2500, 0.2381, 0.1771, 0.1763, 0.1585",0.733578622341156,
1,floppy disk,,0.7033945322036743,"0.2256, 0.1797, 0.2110, 0.2026, 0.1811",0.6776961386203766,
1,in-place matrix transposition,,0.8468669652938843,"0.2416, 0.2499, 0.2493, 0.1509, 0.1082",0.997032119659707,
1,outer node,,0.5689268708229065,"0.2499, 0.2489, 0.1264, 0.1771, 0.1976",0.9927471652626991,
1,program synthesis,,0.708998441696167,"0.2499, 0.2405, 0.1899, 0.1747, 0.1450",0.5490275919437408,
1,correction algorithms,,0.8781944513320923,"0.2439, 0.2495, 0.1612, 0.1783, 0.1671",0.7826316803693771,
1,computing machinery,,0.8991068601608276,"0.2499, 0.2365, 0.1853, 0.1772, 0.1511",0.3326827883720398,
1,data abstraction,,0.8736609816551208,"0.2448, 0.2473, 0.1744, 0.1789, 0.1546",0.6482739746570587,
1,semi-supervised learning,,0.8518840074539185,"0.2500, 0.2445, 0.1733, 0.1762, 0.1561",0.7280890345573425,
1,successive parabolic interpolation,,0.8340140581130981,"0.2418, 0.2495, 0.2485, 0.1550, 0.1052",0.9785442054271698,
1,process plant,,0.6795307993888855,"0.2500, 0.2437, 0.1384, 0.1800, 0.1880",0.7707138061523438,
1,theoretic method,,0.8714190721511841,"0.2498, 0.2370, 0.1477, 0.1852, 0.1803",0.8340418934822083,
1,markov assumption,,0.8992512822151184,"0.2494, 0.1920, 0.1965, 0.1928, 0.1694",0.8823099806904793,
1,supervised machine learning,,0.8415987491607666,"0.2500, 0.2500, 0.2337, 0.1175, 0.1488",0.6646007597446442,
1,computability theory,,0.9318686723709106,"0.2500, 0.2487, 0.1994, 0.1752, 0.1267",0.5169910788536072,
1,sql statements,,0.7662712335586548,"0.2498, 0.2400, 0.1595, 0.1804, 0.1702",0.8645989000797272,
1,multivariate normal distribution,,0.8417500853538513,"0.2259, 0.1210, 0.2044, 0.2256, 0.2231",0.9934649951756,
1,logic programming language,,0.8834470510482788,"0.2500, 0.2500, 0.2481, 0.1298, 0.1221",0.6339022517204285,
1,business analysis,,0.5317018628120422,"0.2489, 0.2057, 0.1504, 0.1933, 0.2017",0.6603339314460754,
1,probability distributions,,0.8999236226081848,"0.1709, 0.2086, 0.2232, 0.2127, 0.1846",0.8049749284982681,
1,lexicographic code,,0.8611742854118347,"0.2498, 0.2499, 0.1910, 0.1744, 0.1349",0.7920417934656143,
1,data analysis,,0.8707684278488159,"0.2480, 0.2182, 0.1690, 0.1872, 0.1776",0.5908973515033722,
1,cluster variances,,0.9351329803466797,"0.2472, 0.2348, 0.2032, 0.1838, 0.1310",0.8937105312943459,
1,higher-order function,,0.8300431966781616,"0.2499, 0.2439, 0.1276, 0.1844, 0.1941",0.8793228715658188,
1,data sparsity,,0.6861206293106079,"0.1579, 0.2437, 0.2149, 0.2030, 0.1805",0.750560075044632,
1,exact function,,0.6888362169265747,"0.2094, 0.2306, 0.1230, 0.2120, 0.2251",0.8575364947319031,
1,cognitive theories,,0.5860655903816223,"0.1964, 0.2182, 0.1935, 0.2023, 0.1896",0.7388090491294861,
1,fp mining,,0.6237207055091858,"0.2479, 0.2472, 0.1715, 0.1701, 0.1633",0.6781435608863831,
1,user interface,,0.8131319880485535,"0.2315, 0.2489, 0.2157, 0.1822, 0.1216",0.7027232050895691,
1,conditional dependence structure,,0.5729280710220337,"0.2458, 0.2429, 0.2130, 0.1111, 0.1872",0.8827521055936813,
1,external node,,0.7192723751068115,"0.2480, 0.2490, 0.1416, 0.1772, 0.1842",0.9150275066494942,
1,weight-balanced tree,,0.7870011329650879,"0.2454, 0.2499, 0.1503, 0.1782, 0.1761",0.8590530753135681,
1,classification accuracy,,0.8448002338409424,"0.2431, 0.2280, 0.1706, 0.1854, 0.1729",0.6983828246593475,
1,biased estimation,,0.8392311334609985,"0.2485, 0.1963, 0.1867, 0.1917, 0.1768",0.8543728590011597,
1,deterministic approximation,,0.9399549961090088,"0.2498, 0.2476, 0.1950, 0.1769, 0.1307",0.8227644562721252,
1,random iterates,,0.8541839122772217,"0.2498, 0.2499, 0.2072, 0.1742, 0.1188",0.8310337215662003,
1,decompressed data,,0.8734705448150635,"0.2499, 0.2127, 0.1980, 0.1879, 0.1515",0.8419421017169952,
1,numerical method,,0.7882146835327148,"0.2497, 0.2245, 0.1254, 0.1946, 0.2057",0.8290856033563614,
1,document pattern,,0.7816793918609619,"0.2489, 0.2470, 0.1525, 0.1804, 0.1712",0.8240067660808563,
1,unlabeled input data,,0.738559901714325,"0.2500, 0.2102, 0.1220, 0.2047, 0.2131",0.8884370028972626,
1,primitive recursive function,,0.9080063104629517,"0.2500, 0.2500, 0.2469, 0.1211, 0.1320",0.868306964635849,
1,log analysis,,0.9150660037994385,"0.2500, 0.2406, 0.1895, 0.1777, 0.1422",0.7025554478168488,
1,3d user interaction techniques,,0.5944219827651978,"0.2500, 0.2497, 0.2488, 0.1429, 0.1086",0.691605806350708,
1,dma attacks,,0.6030726432800293,"0.2046, 0.2221, 0.1965, 0.1934, 0.1834",0.8683241456747055,
1,computational resource,,0.7110823392868042,"0.2499, 0.0991, 0.2216, 0.2197, 0.2096",0.5237515270709991,
1,cut theorem,,0.795771598815918,"0.2498, 0.2478, 0.1224, 0.1857, 0.1943",0.9560708962380886,
1,offline algorithms,,0.7185563445091248,"0.2499, 0.2498, 0.1789, 0.1690, 0.1524",0.7931403815746307,
1,complexity bounds,,0.8516064882278442,"0.2489, 0.2484, 0.1742, 0.1744, 0.1541",0.8223248571157455,
1,perl programming,,0.7758843898773193,"0.2477, 0.2499, 0.1887, 0.1735, 0.1402",0.7985773682594299,
1,problem space,,0.6372973918914795,"0.2197, 0.2383, 0.1635, 0.1897, 0.1888",0.8664679676294327,
1,fuzzy classification,,0.8770055770874023,"0.2499, 0.2221, 0.1858, 0.1844, 0.1576",0.7639487534761429,
1,k-means clustering,,0.7542630434036255,"0.1612, 0.2472, 0.1941, 0.2038, 0.1938",0.8562512397766113,
1,statistical computing,,0.9111295938491821,"0.2294, 0.2483, 0.1847, 0.1833, 0.1543",0.5098395645618439,
1,manifold alignment,,0.6999660730361938,"0.2499, 0.2197, 0.1618, 0.1851, 0.1834",0.9761175811290741,
1,software architect,,0.6590514183044434,"0.2496, 0.2253, 0.1893, 0.1797, 0.1561",0.6269014179706573,
1,abstract machines,,0.6046522855758667,"0.2495, 0.2075, 0.1565, 0.1911, 0.1954",0.5709852874279022,
1,optimizing compiler,,0.8051900267601013,"0.2460, 0.2490, 0.1780, 0.1764, 0.1505",0.6958943605422974,
1,dynamic array,,0.7322041988372803,"0.2499, 0.2487, 0.1535, 0.1731, 0.1748",0.9607620649039745,
1,communications network,,0.6552376747131348,"0.2491, 0.2452, 0.1924, 0.1682, 0.1450",0.6612149775028229,
