IfCS,Phrase,Correct,Probablity,Attention,Distance
1,minimum message length,,1.6118727922439575,"0.2114, 0.0699, 0.2500, 0.2344, 0.2344",0.881694108247757
1,fuzzy description logics,,1.0298718214035034,"0.2068, 0.1678, 0.1290, 0.2482, 0.2482",0.8227017372846603
1,symbolic computation,,1.0158421993255615,"0.1937, 0.0621, 0.2481, 0.2481, 0.2481",0.6422962546348572
1,code libraries,,1.2721370458602905,"0.0838, 0.1872, 0.2430, 0.2430, 0.2430",0.7137033045291901
1,gaussseidel method algorithm,,1.037824273109436,"0.2386, 0.1559, 0.1061, 0.2497, 0.2497",0.8984703421592712
1,terrestrial networks,,0.91904217004776,"0.2319, 0.0400, 0.2427, 0.2427, 0.2427",0.728796660900116
1,convergence analysis,,0.8373104929924011,"0.2237, 0.0467, 0.2432, 0.2432, 0.2432",0.7868747711181641
1,computer science,,0.6195340156555176,"0.1236, 0.1387, 0.2459, 0.2459, 0.2459",5.960464477539063e-08
1,gradient boosting algorithms,,1.1730610132217407,"0.2351, 0.1723, 0.0955, 0.2485, 0.2485",0.8230842649936676
1,graph algorithms,,1.2245677709579468,"0.2028, 0.0501, 0.2490, 0.2490, 0.2490",0.7838331609964371
1,sql dump,,0.8866367340087891,"0.1088, 0.1455, 0.2486, 0.2486, 0.2486",0.8665005564689636
1,static compilation,,0.8098427057266235,"0.2321, 0.0488, 0.2397, 0.2397, 0.2397",0.7601277381181717
1,formal language theory,,0.7944009304046631,"0.2133, 0.2022, 0.1091, 0.2376, 0.2376",0.7314697802066803
1,sparse grid,,0.953527569770813,"0.2112, 0.0996, 0.2298, 0.2298, 0.2298",0.8571809828281403
1,self-balancing binary search tree,,1.2779080867767334,"0.2426, 0.2183, 0.0589, 0.2307, 0.2496",0.7673577070236206
1,active networking,,0.7443562150001526,"0.2127, 0.0491, 0.2461, 0.2461, 0.2461",0.7706281393766403
1,structured svm,,0.5224274396896362,"0.1623, 0.1364, 0.2338, 0.2338, 0.2338",0.7335398197174072
1,application programming interfaces,,0.9199681282043457,"0.1590, 0.1434, 0.1993, 0.2491, 0.2491",0.6321830153465271
1,scalar processors,,0.9298871159553528,"0.2230, 0.0969, 0.2267, 0.2267, 0.2267",0.6508545875549316
1,normalized compression distance,,0.7775828838348389,"0.0933, 0.2288, 0.2482, 0.2149, 0.2149",0.9050332903862
1,structure mining,,0.8267925977706909,"0.2448, 0.0396, 0.2385, 0.2385, 0.2385",0.733813464641571
1,fuzzy systems,,0.8858191967010498,"0.1379, 0.1293, 0.2443, 0.2443, 0.2443",0.7047256529331207
1,vector field,,0.5861656665802002,"0.2385, 0.1162, 0.2151, 0.2151, 0.2151",0.9544727094471455
1,simulated neurons,,0.866191029548645,"0.2136, 0.0528, 0.2445, 0.2445, 0.2445",0.7434898614883423
1,ipn design,,0.5302096605300903,"0.1959, 0.0958, 0.2361, 0.2361, 0.2361",0.7244925498962402
1,wireless routing protocol,,0.8278555274009705,"0.2102, 0.2046, 0.1037, 0.2407, 0.2407",0.9129201620817184
1,optimization theory,,0.8315268158912659,"0.1974, 0.0950, 0.2359, 0.2359, 0.2359",0.7708771824836731
1,search algorithms,,1.0505958795547485,"0.1109, 0.1422, 0.2490, 0.2490, 0.2490",0.7651630640029907
1,memory space,,0.9122030735015869,"0.0876, 0.2169, 0.2318, 0.2318, 0.2318",0.781878724694252
1,number theory,,0.5796922445297241,"0.2142, 0.1282, 0.2192, 0.2192, 0.2192",0.8132842034101486
1,sql statements,,0.955182671546936,"0.1197, 0.1448, 0.2452, 0.2452, 0.2452",0.8645989000797272
1,classification algorithms,,1.1422010660171509,"0.1325, 0.1238, 0.2479, 0.2479, 0.2479",0.7140857875347137
1,bayesian network,,1.6662286520004272,"0.1906, 0.0743, 0.2450, 0.2450, 0.2450",0.7610336542129517
1,error detection,,0.9636556506156921,"0.1922, 0.0649, 0.2476, 0.2476, 0.2476",0.7396421432495117
1,file exchange protocol,,0.752368688583374,"0.2048, 0.1738, 0.1312, 0.2451, 0.2451",0.7554742097854614
1,encryption algorithms,,1.2914601564407349,"0.1919, 0.0721, 0.2453, 0.2453, 0.2453",0.8255533576011658
1,subsymbolic artificial intelligence,,1.2548993825912476,"0.2408, 0.1686, 0.0948, 0.2479, 0.2479",0.7114066779613495
1,statistical classifiers,,0.7557244300842285,"0.1489, 0.1643, 0.2289, 0.2289, 0.2289",0.7548310458660126
1,digital picture processing,,0.5240880846977234,"0.2089, 0.1837, 0.1081, 0.2496, 0.2496",0.6420237421989441
1,machine consciousness,,0.6312820911407471,"0.1561, 0.1025, 0.2471, 0.2471, 0.2471",0.6527784168720245
1,string kernels,,0.7394054532051086,"0.0888, 0.2072, 0.2347, 0.2347, 0.2347",0.8336014151573181
1,abstract algorithms,,1.0387959480285645,"0.2018, 0.0582, 0.2467, 0.2467, 0.2467",0.8198685497045517
1,computational intelligence,,1.195496916770935,"0.1943, 0.0625, 0.2477, 0.2477, 0.2477",0.49136799573898315
1,learning theory,,0.9072524905204773,"0.0793, 0.1774, 0.2478, 0.2478, 0.2478",0.6721385717391968
1,quantum graph states,,0.7620567083358765,"0.2464, 0.1129, 0.1582, 0.2412, 0.2412",0.8012595623731613
1,sort keys,,0.5200772285461426,"0.1506, 0.1799, 0.2232, 0.2232, 0.2232",0.886773057281971
1,predictive analytics,,0.7869371175765991,"0.1907, 0.0637, 0.2485, 0.2485, 0.2485",0.7111316919326782
1,baumwelch algorithm,,0.9844260811805725,"0.1112, 0.1434, 0.2485, 0.2485, 0.2485",0.8242826610803604
1,cumulative reward,,0.5481880903244019,"0.1880, 0.1125, 0.2332, 0.2332, 0.2332",0.9352821484208107
1,bit string,,0.9178816080093384,"0.0582, 0.2197, 0.2407, 0.2407, 0.2407",0.8936329334974289
1,iterative algorithms,,1.3500126600265503,"0.2332, 0.0264, 0.2468, 0.2468, 0.2468",0.7616605311632156
1,probabilistic models,,1.0145772695541382,"0.2247, 0.0466, 0.2429, 0.2429, 0.2429",0.7979218065738678
1,statistical computing,,1.004387617111206,"0.2213, 0.0346, 0.2480, 0.2480, 0.2480",0.5098395645618439
1,type inference,,0.563650369644165,"0.2089, 0.0440, 0.2490, 0.2490, 0.2490",0.7853030562400818
1,predictive model,,0.8476933836936951,"0.1567, 0.1035, 0.2466, 0.2466, 0.2466",0.7825815081596375
1,computable functions,,1.0293596982955933,"0.1949, 0.0751, 0.2433, 0.2433, 0.2433",0.657628059387207
1,data base model,,0.8008095026016235,"0.0783, 0.2344, 0.1898, 0.2487, 0.2487",0.7494252324104309
1,probabilistic relational model,,0.9737662076950073,"0.2450, 0.1814, 0.0765, 0.2486, 0.2486",0.7836848199367523
1,logic programming language,,1.1189837455749512,"0.2147, 0.1470, 0.1414, 0.2485, 0.2485",0.6339022517204285
1,ridge regressions,,0.6640897393226624,"0.2105, 0.0591, 0.2435, 0.2435, 0.2435",0.9265185222029686
1,brute-force search,,0.8576973676681519,"0.2417, 0.0210, 0.2458, 0.2458, 0.2458",0.8131693303585052
1,digital circuits,,0.5828155875205994,"0.0557, 0.2095, 0.2449, 0.2449, 0.2449",0.5685949921607971
1,static hashing,,1.470985770225525,"0.2414, 0.0264, 0.2441, 0.2441, 0.2441",0.9048333466053009
1,computational cognitive science,,0.5099818706512451,"0.2416, 0.1082, 0.1511, 0.2495, 0.2495",0.47081637382507324
1,server message block,,1.2064166069030762,"0.1457, 0.1094, 0.2465, 0.2492, 0.2492",0.9086764976382256
1,computational ethics,,0.6431422829627991,"0.1722, 0.0984, 0.2432, 0.2432, 0.2432",0.6627005934715271
1,deterministic encryption scheme,,0.9579908847808838,"0.2415, 0.2240, 0.0368, 0.2488, 0.2488",0.7939490675926208
1,polynomial decomposition theorem,,0.8906482458114624,"0.1654, 0.1936, 0.1534, 0.2438, 0.2438",0.9080438241362572
1,computational power,,0.7176069021224976,"0.1321, 0.1715, 0.2322, 0.2322, 0.2322",0.6096991002559662
1,dynamical system,,0.6328195929527283,"0.2417, 0.0307, 0.2425, 0.2425, 0.2425",0.7131931185722351
1,quantum programming environment,,0.6711719632148743,"0.2481, 0.1771, 0.0767, 0.2490, 0.2490",0.6715670526027679
1,linear regularization methods,,1.0325418710708618,"0.2263, 0.2262, 0.0574, 0.2450, 0.2450",0.8214282840490341
1,semantic predicate,,0.5959193110466003,"0.0469, 0.2110, 0.2474, 0.2474, 0.2474",0.9037532433867455
1,receive quality metric,,0.8682258129119873,"0.0376, 0.2169, 0.2498, 0.2478, 0.2478",0.7770266085863113
1,structured model,,0.8541462421417236,"0.2125, 0.0489, 0.2462, 0.2462, 0.2462",0.7622456550598145
1,memory debuggers,,1.1994651556015015,"0.1675, 0.1123, 0.2401, 0.2401, 0.2401",0.7201350033283234
1,acoustic model,,0.614043653011322,"0.2185, 0.0729, 0.2362, 0.2362, 0.2362",0.7901722341775894
1,gesture recognition,,0.9275830984115601,"0.2285, 0.0237, 0.2493, 0.2493, 0.2493",0.8745426833629608
1,hash tables,,1.1679385900497437,"0.0943, 0.1641, 0.2472, 0.2472, 0.2472",0.9563946835696697
1,schematic diagram,,0.6287273168563843,"0.1185, 0.1590, 0.2408, 0.2408, 0.2408",0.6646826565265656
1,linear objective function,,0.8512558937072754,"0.2381, 0.1731, 0.0931, 0.2479, 0.2479",0.9156737625598907
1,traditional computer networking,,1.0614632368087769,"0.2281, 0.1676, 0.1066, 0.2489, 0.2489",0.4559175372123718
1,digital conversion,,0.5329499244689941,"0.0931, 0.1686, 0.2461, 0.2461, 0.2461",0.6488366425037384
1,virtual address space,,0.9819005727767944,"0.0848, 0.1790, 0.2408, 0.2477, 0.2477",0.7513411939144135
1,skew heaps,,0.5920357704162598,"0.1837, 0.1247, 0.2305, 0.2305, 0.2305",0.8803014904260635
1,software frameworks,,0.5939384698867798,"0.1103, 0.1442, 0.2485, 0.2485, 0.2485",0.5859002768993378
1,learning algorithm,,1.0835362672805786,"0.1251, 0.1267, 0.2494, 0.2494, 0.2494",0.7165277898311615
1,stochastic process,,0.833977460861206,"0.2384, 0.0183, 0.2477, 0.2477, 0.2477",0.7599374502897263
1,Node Link,,0.7805492877960205,"0.2130, 0.0995, 0.2292, 0.2292, 0.2292",0.9805170968174934
1,structural pattern recognition,,0.9101371765136719,"0.2490, 0.2404, 0.0120, 0.2493, 0.2493",0.7862794548273087
1,Gradient boosting,,0.7926874756813049,"0.2052, 0.0753, 0.2398, 0.2398, 0.2398",0.8336245864629745
1,database columns,,0.9668622612953186,"0.1028, 0.1718, 0.2418, 0.2418, 0.2418",0.8794713765382767
1,random access,,0.6652984023094177,"0.2337, 0.0506, 0.2386, 0.2386, 0.2386",0.7862685471773148
1,radial functions,,0.6099075078964233,"0.2376, 0.0572, 0.2351, 0.2351, 0.2351",0.9381391406059265
1,parity function,,0.7617149353027344,"0.1643, 0.1280, 0.2359, 0.2359, 0.2359",0.8555658012628555
1,software systems,,0.6984872221946716,"0.0765, 0.1800, 0.2479, 0.2479, 0.2479",0.48818081617355347
1,network log analysis,,0.864132821559906,"0.2107, 0.1205, 0.1693, 0.2498, 0.2498",0.6802915334701538
1,pci express,,0.9490020275115967,"0.1759, 0.0956, 0.2428, 0.2428, 0.2428",0.6075612604618073
1,cholesky decomposition,,0.7921832799911499,"0.1863, 0.1215, 0.2307, 0.2307, 0.2307",0.8875397890806198
1,computability logic,,1.1424243450164795,"0.2091, 0.0577, 0.2444, 0.2444, 0.2444",0.5532014071941376
1,current databases,,0.6825148463249207,"0.1989, 0.0878, 0.2377, 0.2377, 0.2377",0.707059383392334
1,desktop virtualization,,0.6732337474822998,"0.1708, 0.1237, 0.2352, 0.2352, 0.2352",0.5948322415351868
1,quantum programming,,1.2132188081741333,"0.2430, 0.0243, 0.2442, 0.2442, 0.2442",0.6830739080905914
1,terminal node,,0.6615629196166992,"0.1584, 0.2171, 0.2082, 0.2082, 0.2082",0.9114455804228783
1,discriminant function analysis,,0.9201394319534302,"0.2170, 0.1723, 0.1130, 0.2489, 0.2489",0.7752524316310883
1,compressed data structure,,1.0580308437347412,"0.2225, 0.0570, 0.2352, 0.2426, 0.2426",0.7652184367179871
1,fingerprinting algorithms,,1.1061172485351562,"0.1996, 0.0551, 0.2484, 0.2484, 0.2484",0.7515852600336075
1,input error,,0.9178535342216492,"0.0982, 0.1683, 0.2445, 0.2445, 0.2445",0.9868149496614933
1,markov chain monte carlo,,0.8644290566444397,"0.2414, 0.2213, 0.1670, 0.1231, 0.2472",0.7770867943763733
1,speech signals,,0.680344820022583,"0.1954, 0.0710, 0.2445, 0.2445, 0.2445",0.84074367582798
1,text analysis,,0.6219868659973145,"0.0716, 0.1854, 0.2477, 0.2477, 0.2477",0.6939219832420349
1,linear relationships,,0.732275664806366,"0.1895, 0.1331, 0.2258, 0.2258, 0.2258",0.893699049949646
1,virtual machine,,1.0901570320129395,"0.1496, 0.1077, 0.2476, 0.2476, 0.2476",0.5894338190555573
1,database model,,1.2469180822372437,"0.1781, 0.0810, 0.2470, 0.2470, 0.2470",0.7585175335407257
1,supervised learning models,,0.7577371597290039,"0.2430, 0.1098, 0.1477, 0.2498, 0.2498",0.7623357474803925
1,structured data sets,,0.8009151220321655,"0.2206, 0.0674, 0.2148, 0.2486, 0.2486",0.8245144933462143
1,compound algorithm,,1.0012142658233643,"0.1913, 0.0693, 0.2464, 0.2464, 0.2464",0.7052076458930969
1,software structure,,0.8810929656028748,"0.0285, 0.2435, 0.2427, 0.2427, 0.2427",0.49953824281692505
1,automata-based programming,,1.3937046527862549,"0.2339, 0.0220, 0.2480, 0.2480, 0.2480",0.6732517778873444
1,computational resource,,0.912125289440155,"0.1835, 0.0768, 0.2465, 0.2465, 0.2465",0.5237515270709991
1,random forests,,0.6585584878921509,"0.2135, 0.1001, 0.2288, 0.2288, 0.2288",0.807221844792366
1,generalised loop splitting,,0.7301974892616272,"0.1734, 0.2021, 0.1448, 0.2398, 0.2398",0.9366192147135735
1,null pointer,,0.6720172166824341,"0.0482, 0.2319, 0.2399, 0.2399, 0.2399",0.8809968903660774
1,binary lexicographic codes,,1.1380189657211304,"0.2080, 0.1151, 0.1822, 0.2474, 0.2474",0.7836819291114807
1,markov partition,,0.8640578985214233,"0.1219, 0.2048, 0.2244, 0.2244, 0.2244",0.8444886654615402
1,compressed sensing,,0.772740364074707,"0.2357, 0.0242, 0.2467, 0.2467, 0.2467",0.8315271586179733
1,anderberg algorithms,,1.0382808446884155,"0.1761, 0.0852, 0.2462, 0.2462, 0.2462",0.779961496591568
1,description logics,,0.8079630136489868,"0.1566, 0.1112, 0.2441, 0.2441, 0.2441",0.7961024641990662
1,visual correlation,,0.593215823173523,"0.0559, 0.2084, 0.2452, 0.2452, 0.2452",0.8229676932096481
1,computer network,,1.303670048713684,"0.1744, 0.0816, 0.2480, 0.2480, 0.2480",0.4533645510673523
1,database index,,1.3319066762924194,"0.0785, 0.1963, 0.2417, 0.2417, 0.2417",0.7995284646749496
1,streaming data,,0.6434592008590698,"0.2025, 0.0574, 0.2467, 0.2467, 0.2467",0.7522254884243011
1,recurrent neural nets,,1.1553579568862915,"0.1960, 0.1723, 0.1359, 0.2479, 0.2479",0.7168193757534027
1,block lanczos algorithm,,1.0681449174880981,"0.2447, 0.2354, 0.0272, 0.2464, 0.2464",0.8301389515399933
1,speech processing applications,,0.7900986671447754,"0.2263, 0.1587, 0.1164, 0.2493, 0.2493",0.7101928889751434
1,computational fluid dynamics,,0.6888455152511597,"0.1568, 0.1452, 0.2157, 0.2412, 0.2412",0.7961603701114655
1,computer network programming,,1.1224178075790405,"0.2242, 0.1745, 0.1021, 0.2496, 0.2496",0.4174915552139282
1,distributed information processing,,0.7556525468826294,"0.2411, 0.1064, 0.1530, 0.2497, 0.2497",0.5959671437740326
1,nested loop,,0.8126735687255859,"0.1467, 0.1777, 0.2252, 0.2252, 0.2252",0.9579933620989323
1,intrusion detection,,0.6847845911979675,"0.1955, 0.0589, 0.2485, 0.2485, 0.2485",0.7192707061767578
1,meldable heap,,0.5971352458000183,"0.1590, 0.1205, 0.2402, 0.2402, 0.2402",0.8133729696273804
1,input signal,,1.0048415660858154,"0.1819, 0.0765, 0.2472, 0.2472, 0.2472",0.7930375635623932
1,cluster analysis algorithms,,1.0664080381393433,"0.2394, 0.1547, 0.1095, 0.2482, 0.2482",0.7580730468034744
1,design patterns,,0.5048601627349854,"0.1511, 0.1245, 0.2415, 0.2415, 0.2415",0.676330953836441
1,density function,,0.7145832180976868,"0.2468, 0.0955, 0.2192, 0.2192, 0.2192",0.8651623874902725
1,imperative quantum programming languages,,0.7741820812225342,"0.1840, 0.2447, 0.1285, 0.1976, 0.2452",0.6957063376903534
1,spice protocol,,0.6670112609863281,"0.0728, 0.1986, 0.2429, 0.2429, 0.2429",0.8436530083417892
1,data objects,,0.5390890836715698,"0.0892, 0.1837, 0.2423, 0.2423, 0.2423",0.6974855661392212
1,bayesian networks,,1.6355834007263184,"0.1895, 0.0745, 0.2453, 0.2453, 0.2453",0.7706001847982407
1,source code,,0.8536431789398193,"0.0975, 0.1622, 0.2468, 0.2468, 0.2468",0.7212430238723755
1,bayesian information,,1.1808111667633057,"0.2149, 0.0447, 0.2468, 0.2468, 0.2468",0.7517462968826294
1,algorithmic information theory,,0.883331835269928,"0.2377, 0.0711, 0.1923, 0.2495, 0.2495",0.6300432085990906
1,logistic model,,1.0035533905029297,"0.1858, 0.0791, 0.2451, 0.2451, 0.2451",0.8007640838623047
1,signal processing,,0.9127215147018433,"0.1487, 0.1051, 0.2488, 0.2488, 0.2488",0.6710605025291443
1,data center,,0.5819470882415771,"0.0412, 0.2191, 0.2466, 0.2466, 0.2466",0.645858883857727
1,computational process,,0.7755106687545776,"0.2290, 0.0231, 0.2493, 0.2493, 0.2493",0.5740346014499664
1,fuzzy classification,,1.1923149824142456,"0.1498, 0.1095, 0.2469, 0.2469, 0.2469",0.7639487534761429
1,distributed search,,0.9434950351715088,"0.2204, 0.0334, 0.2487, 0.2487, 0.2487",0.742485761642456
1,tree isomorphism,,0.7749651670455933,"0.1622, 0.1922, 0.2152, 0.2152, 0.2152",0.8509633243083954
1,dynamically allocated array,,0.5428674817085266,"0.2397, 0.1456, 0.1215, 0.2466, 0.2466",0.9500310234725475
1,gap analysis naturally flows,,0.8429847955703735,"0.0924, 0.1932, 0.2244, 0.2409, 0.2490",0.8715119361877441
1,random binary trees,,1.293272852897644,"0.2178, 0.1032, 0.1886, 0.2452, 0.2452",0.7956278473138809
1,situ matrix transposition,,0.5462837219238281,"0.0918, 0.2157, 0.2149, 0.2388, 0.2388",0.9784544762223959
1,bayes network,,1.224448800086975,"0.2240, 0.0488, 0.2424, 0.2424, 0.2424",0.7887977957725525
1,optimizing compiler,,0.6787140965461731,"0.2105, 0.0725, 0.2390, 0.2390, 0.2390",0.6958943605422974
1,speech processing,,0.9020299315452576,"0.1899, 0.0707, 0.2464, 0.2464, 0.2464",0.7509104162454605
1,eigenvalue algorithm,,1.213326334953308,"0.2142, 0.0482, 0.2459, 0.2459, 0.2459",0.8375627249479294
1,mathematical logic,,0.7859730124473572,"0.2397, 0.0268, 0.2445, 0.2445, 0.2445",0.7839742451906204
1,tridiagonal matrix algorithm,,1.4244545698165894,"0.2455, 0.2321, 0.0284, 0.2470, 0.2470",0.97022326849401
1,mobile software agent,,0.619928777217865,"0.2228, 0.0666, 0.2150, 0.2478, 0.2478",0.8221447020769119
1,computer programs,,0.6362066268920898,"0.1791, 0.0760, 0.2483, 0.2483, 0.2483",0.26209408044815063
1,computer graphics,,0.9646011590957642,"0.0985, 0.1746, 0.2423, 0.2423, 0.2423",0.43850648403167725
1,randomizing function,,1.015170931816101,"0.2396, 0.0211, 0.2464, 0.2464, 0.2464",0.8260356783866882
1,order logic,,0.7923777103424072,"0.1866, 0.0831, 0.2434, 0.2434, 0.2434",0.8254072368144989
1,software engineer,,0.6731431484222412,"0.0720, 0.1875, 0.2468, 0.2468, 0.2468",0.5687660574913025
1,sweep line algorithms,,1.2327877283096313,"0.1823, 0.1944, 0.1272, 0.2481, 0.2481",0.8532187044620514
1,computational neural network models,,1.0918909311294556,"0.2440, 0.2223, 0.1688, 0.1151, 0.2499",0.6742527186870575
1,cost allocation,,0.511555016040802,"0.2364, 0.1229, 0.2136, 0.2136, 0.2136",0.9129462093114853
1,functional quantum programming languages,,1.0695723295211792,"0.2314, 0.2450, 0.1046, 0.1724, 0.2465",0.6814414262771606
1,program errors,,0.8051600456237793,"0.0841, 0.1701, 0.2486, 0.2486, 0.2486",0.7606836706399918
1,probabilistic turing machines,,0.696976900100708,"0.2468, 0.2001, 0.0554, 0.2488, 0.2488",0.6565936803817749
1,statistical classification,,0.9254339933395386,"0.1771, 0.0944, 0.2428, 0.2428, 0.2428",0.7054136097431183
1,leaf node,,0.638753354549408,"0.1468, 0.1933, 0.2200, 0.2200, 0.2200",0.9786987565457821
1,matrix multiplication,,0.5856762528419495,"0.1968, 0.1514, 0.2173, 0.2173, 0.2173",0.9539908319711685
1,global memory,,0.550751268863678,"0.1921, 0.1146, 0.2311, 0.2311, 0.2311",0.7375806272029877
1,digital signal processing,,0.781791090965271,"0.2011, 0.1631, 0.1363, 0.2498, 0.2498",0.6302083432674408
1,baseline method,,0.8120404481887817,"0.2025, 0.0763, 0.2404, 0.2404, 0.2404",0.8887410089373589
1,User interface design,,0.5218409895896912,"0.0744, 0.2318, 0.1983, 0.2477, 0.2477",0.6930996477603912
1,ridge regression,,0.9127842783927917,"0.2142, 0.0473, 0.2462, 0.2462, 0.2462",0.933069258928299
1,value distribution,,0.5254785418510437,"0.1198, 0.1905, 0.2299, 0.2299, 0.2299",0.8322124034166336
1,hybrid recursive algorithms,,1.0565006732940674,"0.2370, 0.2364, 0.0312, 0.2477, 0.2477",0.7810572981834412
1,semi-supervised learning,,0.9110009074211121,"0.2416, 0.0127, 0.2486, 0.2486, 0.2486",0.7280890345573425
1,decision model,,0.6391053199768066,"0.0991, 0.1590, 0.2473, 0.2473, 0.2473",0.7876954525709152
1,physical neural network,,1.1296337842941284,"0.2464, 0.1934, 0.0700, 0.2451, 0.2451",0.5766413807868958
1,cognitive dimensions,,0.6764572858810425,"0.0563, 0.2472, 0.2322, 0.2322, 0.2322",0.7620435953140259
1,code points,,1.2867950201034546,"0.0873, 0.1987, 0.2380, 0.2380, 0.2380",0.8185900747776031
1,interpolative decomposition,,0.752799391746521,"0.1726, 0.1251, 0.2341, 0.2341, 0.2341",0.8935478329658508
1,lossy methods,,0.8011247515678406,"0.1248, 0.1447, 0.2435, 0.2435, 0.2435",0.8153096288442612
1,computer language,,0.9025601744651794,"0.1328, 0.1475, 0.2399, 0.2399, 0.2399",0.3127949833869934
1,3d user interaction,,0.6065365076065063,"0.2439, 0.0769, 0.1828, 0.2482, 0.2482",0.6824816465377808
1,traditional artificial intelligence,,0.8016648888587952,"0.2345, 0.1458, 0.1227, 0.2485, 0.2485",0.5787438750267029
1,business rule processing,,0.5998238325119019,"0.1810, 0.2105, 0.1101, 0.2492, 0.2492",0.7616131603717804
1,structured probabilistic model,,0.9710025191307068,"0.2318, 0.2299, 0.0418, 0.2482, 0.2482",0.7800906747579575
1,cryptographic process,,0.7246145009994507,"0.2350, 0.0200, 0.2483, 0.2483, 0.2483",0.6894749999046326
1,network processors,,1.1773439645767212,"0.0772, 0.1832, 0.2465, 0.2465, 0.2465",0.5904957950115204
1,stochastic optimal control,,0.6326842308044434,"0.2077, 0.1906, 0.1358, 0.2330, 0.2330",0.8934320285916328
1,graphical program elements,,0.9507715702056885,"0.2226, 0.0609, 0.2224, 0.2471, 0.2471",0.5766641795635223
1,site tracing,,0.7116656303405762,"0.1482, 0.1070, 0.2483, 0.2483, 0.2483",0.727069765329361
1,compiler theory,,1.0064178705215454,"0.1391, 0.1325, 0.2428, 0.2428, 0.2428",0.655329704284668
1,sequence labeling algorithms,,1.0884374380111694,"0.2423, 0.1590, 0.0998, 0.2494, 0.2494",0.8553395420312881
1,standard sigmoid functions,,0.7650179266929626,"0.2138, 0.2087, 0.1006, 0.2385, 0.2385",0.886421374976635
1,automatic memory management,,0.5937448143959045,"0.2168, 0.2069, 0.0786, 0.2488, 0.2488",0.7045445740222931
1,computational complexity theory,,0.9212165474891663,"0.1922, 0.2376, 0.0834, 0.2434, 0.2434",0.634421169757843
1,optimization mechanism,,0.6077950596809387,"0.2033, 0.0731, 0.2412, 0.2412, 0.2412",0.7484140694141388
1,hash functions,,1.1578458547592163,"0.1414, 0.1155, 0.2477, 0.2477, 0.2477",0.978934807702899
1,sweep line algorithm,,1.2698622941970825,"0.1813, 0.1931, 0.1292, 0.2482, 0.2482",0.8661180585622787
1,cross-entropy method,,0.9192633628845215,"0.2404, 0.0248, 0.2449, 0.2449, 0.2449",0.7708454132080078
1,distributed artificial intelligence systems,,0.649282693862915,"0.2425, 0.2026, 0.1617, 0.1435, 0.2497",0.6410609185695648
1,temporal databases,,0.8072962164878845,"0.1840, 0.0811, 0.2450, 0.2450, 0.2450",0.7113572955131531
1,topos theory,,0.5631965398788452,"0.1182, 0.1917, 0.2300, 0.2300, 0.2300",0.7153179049491882
1,markov shift,,0.7878450155258179,"0.1900, 0.1159, 0.2314, 0.2314, 0.2314",0.8411473780870438
1,k nearest neighbors,,0.5458606481552124,"0.0932, 0.2219, 0.2378, 0.2236, 0.2236",0.9733934123069048
1,computable function,,1.1495388746261597,"0.2028, 0.0604, 0.2456, 0.2456, 0.2456",0.6542010009288788
1,user interface design,,0.5218409299850464,"0.0744, 0.2318, 0.1983, 0.2477, 0.2477",0.6930996477603912
1,database indexes,,1.2348393201828003,"0.0785, 0.2024, 0.2397, 0.2397, 0.2397",0.8025071024894714
1,statistical pattern recognition,,0.9524118304252625,"0.2449, 0.2405, 0.0158, 0.2494, 0.2494",0.7658980488777161
1,software solution,,0.6045638918876648,"0.0833, 0.1722, 0.2482, 0.2482, 0.2482",0.5556636154651642
1,cut theorem,,0.5384089350700378,"0.0871, 0.2229, 0.2300, 0.2300, 0.2300",0.9560708962380886
1,computational learning theory,,0.9889958500862122,"0.2439, 0.0806, 0.1760, 0.2497, 0.2497",0.5824647843837738
1,randomized predictions,,0.6218948364257812,"0.2267, 0.0543, 0.2396, 0.2396, 0.2396",0.8218194544315338
1,conventional dynamic memory allocation libraries,,0.9507943987846375,"0.2355, 0.2429, 0.1964, 0.1544, 0.1708",0.7442850172519684
1,data warehouse,,0.880202054977417,"0.0760, 0.1847, 0.2464, 0.2464, 0.2464",0.5619381070137024
1,simple directed graphs,,0.6323978900909424,"0.2322, 0.2311, 0.0433, 0.2467, 0.2467",0.7929496318101883
1,linearly dependent,,0.5751405954360962,"0.2217, 0.0491, 0.2430, 0.2430, 0.2430",0.868549033999443
1,directed edge,,0.5932519435882568,"0.1783, 0.1052, 0.2389, 0.2389, 0.2389",0.8876145780086517
1,stochastic version,,0.7155469655990601,"0.2047, 0.0675, 0.2426, 0.2426, 0.2426",0.7587397694587708
1,character encoding,,0.9218449592590332,"0.1810, 0.0854, 0.2445, 0.2445, 0.2445",0.8739133924245834
1,minimum degree algorithms,,0.992847204208374,"0.2384, 0.2286, 0.0757, 0.2287, 0.2287",0.7500473260879517
1,database relation,,0.8516080975532532,"0.1606, 0.1059, 0.2445, 0.2445, 0.2445",0.7865358740091324
1,computer memory,,1.0445586442947388,"0.1047, 0.1631, 0.2441, 0.2441, 0.2441",0.46208250522613525
1,hilbert spaces,,0.7702792286872864,"0.1625, 0.1430, 0.2315, 0.2315, 0.2315",0.9864815613254905
1,evolutionary programming,,1.127681851387024,"0.2250, 0.0343, 0.2469, 0.2469, 0.2469",0.6171271204948425
1,linear probing,,0.9604843854904175,"0.2266, 0.0386, 0.2449, 0.2449, 0.2449",0.7990257889032364
