IfCS,Phrase,Correct,Probablity,Attention,Distance
0,analyze visual imagery,,0.5040999054908752,"0.2479, 0.2493, 0.2293, 0.1368, 0.1368",0.7512454986572266
0,search space,,0.514997124671936,"0.2382, 0.2464, 0.1718, 0.1718, 0.1718",0.7031964361667633
0,run-time algorithm specialization,,0.5243746042251587,"0.2350, 0.2500, 0.2487, 0.1331, 0.1331",0.7283596098423004
0,materials science,,0.519133448600769,"0.2493, 0.2489, 0.1673, 0.1673, 0.1673",0.5484721958637238
0,computational cognitive psychology,,0.5239975452423096,"0.2500, 0.2500, 0.2499, 0.1250, 0.1250",0.6060127019882202
0,quantum measurement theory,,0.523883044719696,"0.2500, 0.2500, 0.2499, 0.1251, 0.1251",0.7679389864206314
0,adjusting heap,,0.5194984674453735,"0.2457, 0.2500, 0.1681, 0.1681, 0.1681",0.9406144134700298
0,asr  computer speech recognition,,0.5233126878738403,"0.2464, 0.0042, 0.2500, 0.2494, 0.2500",0.6445648968219757
0,minimizing reengineering,,0.5239753127098083,"0.2498, 0.2500, 0.1667, 0.1667, 0.1667",0.6846084594726562
0,iterator concept,,0.5210245847702026,"0.2500, 0.2476, 0.1675, 0.1675, 0.1675",0.8134019672870636
0,biologically inspired neural networks,,0.5039187669754028,"0.2494, 0.0009, 0.2500, 0.2500, 0.2497",0.6797880530357361
0,symmetric boolean functions,,0.5240119099617004,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.9707352910190821
0,efficient retrieval,,0.5243682861328125,"0.2493, 0.2500, 0.1669, 0.1669, 0.1669",0.7700886875391006
0,model transformation languages,,0.5239875912666321,"0.2500, 0.2500, 0.2499, 0.1250, 0.1250",0.7166317403316498
0,structured model,,0.5239784121513367,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7622456550598145
0,technology intelligence branches,,0.5239875316619873,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.4118322730064392
0,extensible encoding system,,0.5251972079277039,"0.2476, 0.2500, 0.2500, 0.1262, 0.1262",0.7589542120695114
0,random projection,,0.526619017124176,"0.2482, 0.2500, 0.1673, 0.1673, 0.1673",0.835306242108345
0,robotics researchers,,0.5204917788505554,"0.2500, 0.2434, 0.1689, 0.1689, 0.1689",0.5335150361061096
0,class fpt,,0.5232416391372681,"0.2500, 0.2483, 0.1672, 0.1672, 0.1672",0.7592788338661194
0,reference model,,0.5233510136604309,"0.2488, 0.2500, 0.1671, 0.1671, 0.1671",0.7779439091682434
0,balanced binary search tree dynamically,,0.7094112634658813,"0.0001, 0.2500, 0.2500, 0.2500, 0.2499",0.8070789724588394
0,multidimensional systems,,0.5235415697097778,"0.2494, 0.2500, 0.1669, 0.1669, 0.1669",0.705777645111084
0,topological degeneracy,,0.5239875912666321,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.9238438680768013
0,oriented code,,0.5249412059783936,"0.2486, 0.2500, 0.1671, 0.1671, 0.1671",0.6718741655349731
0,robust optimization,,0.5240094065666199,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8472509831190109
0,parsimonious reduction,,0.5209543704986572,"0.2488, 0.2477, 0.1678, 0.1678, 0.1678",0.8499144017696381
0,dimensional vectors,,0.5240075588226318,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.9602058567106724
0,adaptive systems,,0.5239943861961365,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7392823696136475
0,algorithm design technique,,0.5238736867904663,"0.2500, 0.2500, 0.2498, 0.1251, 0.1251",0.679436057806015
0,linear behavior,,0.523990273475647,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8255961984395981
0,seamless transaction,,0.5237748622894287,"0.2500, 0.2494, 0.1669, 0.1669, 0.1669",0.7785048484802246
0,clipper architecture,,0.5240601301193237,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.7258337736129761
0,function evaluates,,0.5173428058624268,"0.2500, 0.2198, 0.1767, 0.1767, 0.1767",0.9312770888209343
0,tech mining,,0.5241085290908813,"0.2498, 0.2495, 0.1669, 0.1669, 0.1669",0.5182087421417236
0,text retrieval,,0.5236549973487854,"0.2486, 0.2500, 0.1671, 0.1671, 0.1671",0.8310850113630295
0,von zuben,,0.5015857815742493,"0.2394, 0.2488, 0.1706, 0.1706, 0.1706",0.8983013108372688
0,virtual technologies,,0.5156404376029968,"0.2411, 0.2500, 0.1696, 0.1696, 0.1696",0.526231586933136
