IfCS,Phrase,Correct,Probablity,Attention,Distance
0,repeated interactions,,0.0,"0.1078, 0.1615, 0.2436, 0.2436, 0.2436",0.8768277987837791
0,sharing operating systems schedule tasks,,0.06406532973051071,"0.2244, 0.2058, 0.2346, 0.2305, 0.1047",0.7174292206764221
0,sometimes called 2,,0.0,"0.2188, 0.0827, 0.2029, 0.2478, 0.2478",0.877374954521656
0,variable electric current,,0.26666876673698425,"0.1189, 0.1937, 0.2396, 0.2239, 0.2239",0.8261923342943192
0,changing one term,,0.0,"0.2329, 0.1783, 0.1105, 0.2392, 0.2392",0.8038757145404816
0,answer returned,,0.0,"0.2292, 0.0300, 0.2469, 0.2469, 0.2469",0.8524817526340485
0,every singleton set,,0.0,"0.1167, 0.2236, 0.1960, 0.2319, 0.2319",0.9722436629235744
0,givens rotation,,0.04139608144760132,"0.1271, 0.2291, 0.2146, 0.2146, 0.2146",0.8884516730904579
0,less like,,0.0,"0.2314, 0.0973, 0.2238, 0.2238, 0.2238",0.903487466275692
0,optionally overridden,,0.0,"0.2299, 0.0831, 0.2290, 0.2290, 0.2290",0.9276704043149948
0,checking authorized presence,,0.0,"0.2370, 0.2120, 0.0641, 0.2434, 0.2434",0.8779365047812462
0,primitive components,,0.2706408202648163,"0.1986, 0.1586, 0.2143, 0.2143, 0.2143",0.759653627872467
0,point formats,,0.08162515610456467,"0.1713, 0.1957, 0.2110, 0.2110, 0.2110",0.7452138364315033
0,software architect simon brown,,0.0,"0.2080, 0.2354, 0.1813, 0.1320, 0.2434",0.6492319703102112
0,generic concept,,0.06973425298929214,"0.2230, 0.1098, 0.2224, 0.2224, 0.2224",0.8905755132436752
0,georg cantor,,0.0,"0.1974, 0.2008, 0.2006, 0.2006, 0.2006",0.9585253447294235
0,also called log,,0.0,"0.2083, 0.0590, 0.2347, 0.2490, 0.2490",0.7734551578760147
0,companies belonging,,0.0,"0.2212, 0.0428, 0.2453, 0.2453, 0.2453",0.8996348604559898
0,computer graphics need,,0.0,"0.2110, 0.2147, 0.0771, 0.2486, 0.2486",0.5031291544437408
0,uses factory methods,,0.14701010286808014,"0.1741, 0.1639, 0.1680, 0.2470, 0.2470",0.6682525873184204
0,minimal geometrical,,0.1435115933418274,"0.2289, 0.1898, 0.1938, 0.1938, 0.1938",0.9063046425580978
0,help work around,,0.0,"0.2359, 0.2193, 0.0535, 0.2457, 0.2457",0.7732717245817184
0,human interface device,,0.23828744888305664,"0.1792, 0.2020, 0.1426, 0.2381, 0.2381",0.6514378786087036
0,stevo bozinovski,,0.025173097848892212,"0.2343, 0.2188, 0.1823, 0.1823, 0.1823",0.9869453003630042
0,take full advantage,,0.0,"0.1621, 0.1637, 0.2113, 0.2315, 0.2315",0.8710028827190399
0,code smells,,0.019735386595129967,"0.2394, 0.0193, 0.2471, 0.2471, 0.2471",0.8260790258646011
0,methods defined,,0.0,"0.2165, 0.0548, 0.2429, 0.2429, 0.2429",0.8422233760356903
0,notably intel,,0.0,"0.0844, 0.1823, 0.2444, 0.2444, 0.2444",0.5307952761650085
0,general disrupt,,0.0,"0.2422, 0.1631, 0.1983, 0.1983, 0.1983",0.741530567407608
0,simple dynamic array,,0.4564148783683777,"0.2281, 0.1886, 0.1153, 0.2340, 0.2340",0.9601853266358376
0,unsupervised learning also employ,,0.0,"0.2463, 0.2319, 0.0891, 0.1891, 0.2436",0.7546494454145432
0,main organizational network,,0.20864495635032654,"0.2390, 0.2268, 0.1429, 0.1957, 0.1957",0.6751448512077332
0,intense debate within,,0.0,"0.2466, 0.2190, 0.0797, 0.2274, 0.2274",0.8269125521183014
0,alternative method,,0.2972554862499237,"0.1864, 0.1173, 0.2321, 0.2321, 0.2321",0.7512730211019516
0,amir ronen,,0.1317962408065796,"0.2024, 0.1187, 0.2263, 0.2263, 0.2263",0.8805240169167519
0,equilibrium phases,,0.14799240231513977,"0.2388, 0.2119, 0.1831, 0.1831, 0.1831",0.9736285395920277
0,additive guarantee,,0.33844292163848877,"0.1191, 0.2227, 0.2194, 0.2194, 0.2194",0.9162362515926361
0,error correcting codes defined,,0.020040376111865044,"0.2252, 0.1766, 0.2278, 0.1254, 0.2449",0.9340299367904663
0,augmented reality alters one,,0.0,"0.2429, 0.2358, 0.1863, 0.0901, 0.2448",0.7824853211641312
0,node allocated,,0.43731173872947693,"0.2297, 0.0606, 0.2365, 0.2365, 0.2365",0.9711718093603849
0,defer initialization,,0.2890244126319885,"0.1937, 0.1711, 0.2117, 0.2117, 0.2117",0.8757070749998093
0,often conflated,,0.0,"0.1574, 0.1874, 0.2184, 0.2184, 0.2184",0.998448621481657
0,research concerning anchor modeling,,0.0,"0.2243, 0.0594, 0.2393, 0.2380, 0.2390",0.7822443395853043
0,might specify,,0.0,"0.0979, 0.1697, 0.2441, 0.2441, 0.2441",0.7695667445659637
0,although using,,0.0,"0.1676, 0.1022, 0.2434, 0.2434, 0.2434",0.7120763659477234
0,potentially poses problems,,0.0,"0.1776, 0.2191, 0.1769, 0.2132, 0.2132",0.8491272628307343
0,limited number,,0.09144792705774307,"0.2118, 0.2242, 0.1880, 0.1880, 0.1880",0.8609860092401505
0,several respects,,0.0,"0.1094, 0.1794, 0.2371, 0.2371, 0.2371",0.9907736172899604
0,takes precedence,,0.051465585827827454,"0.1305, 0.1590, 0.2368, 0.2368, 0.2368",0.9030644074082375
0,conveniently eliminates rounding errors,,0.0,"0.2180, 0.1487, 0.2005, 0.1876, 0.2452",0.8274866193532944
0,alternatively spelled optimisation,,0.0,"0.2150, 0.0947, 0.2002, 0.2451, 0.2451",0.7663299143314362
0,andrea walker,,0.0,"0.2167, 0.0895, 0.2313, 0.2313, 0.2313",0.9944341168738902
0,cut theorem follows,,0.0,"0.2070, 0.2278, 0.0830, 0.2411, 0.2411",0.9795612581074238
0,established best,,0.0,"0.1619, 0.1697, 0.2228, 0.2228, 0.2228",0.8346048295497894
0,size array,,0.19914425909519196,"0.2130, 0.1884, 0.1995, 0.1995, 0.1995",0.9666581451892853
0,typically obtained,,0.0,"0.2350, 0.0520, 0.2377, 0.2377, 0.2377",0.8000701367855072
0,clearly defined concepts produced,,0.0,"0.2469, 0.2343, 0.2274, 0.0443, 0.2471",0.7158086597919464
0,nodes compete,,0.1830511838197708,"0.2012, 0.1951, 0.2012, 0.2012, 0.2012",0.8759218156337738
0,topological entanglement entropy,,0.31721633672714233,"0.2244, 0.1734, 0.2237, 0.1893, 0.1893",0.8779109790921211
0,parameterized problem,,0.4226455092430115,"0.2032, 0.0899, 0.2356, 0.2356, 0.2356",0.9838663544505835
0,first processors using,,0.0,"0.2317, 0.2026, 0.0768, 0.2445, 0.2445",0.5858005285263062
0,mips architecture,,0.41191861033439636,"0.1666, 0.1631, 0.2234, 0.2234, 0.2234",0.7322054207324982
0,phase boundaries,,0.25301119685173035,"0.2379, 0.1577, 0.2015, 0.2015, 0.2015",0.9810531381517649
0,strategically using digital media,,0.0,"0.2444, 0.1451, 0.1821, 0.1828, 0.2457",0.6395273208618164
0,first version,,0.0,"0.1646, 0.1818, 0.2179, 0.2179, 0.2179",0.7615452408790588
0,artificial intelligence concerned,,0.0,"0.2454, 0.2240, 0.0337, 0.2485, 0.2485",0.569505125284195
0,data modeling defines,,0.06162715703248978,"0.2039, 0.2311, 0.0748, 0.2451, 0.2451",0.7559305131435394
0,means clustering tends,,0.0,"0.2111, 0.2279, 0.0696, 0.2457, 0.2457",0.7804988771677017
0,quantum information theory began,,0.0,"0.2495, 0.2399, 0.2349, 0.0296, 0.2462",0.6840228140354156
0,saving manner,,0.0,"0.2019, 0.1086, 0.2299, 0.2299, 0.2299",0.8303039073944092
0,rigorous solution,,0.05375910550355911,"0.2256, 0.1069, 0.2225, 0.2225, 0.2225",0.7678701132535934
0,264 decoders always support quarter,,0.0,"0.2396, 0.2162, 0.1942, 0.1844, 0.1656",0.9549298956990242
0,exist different solution philosophies,,0.0,"0.1946, 0.1840, 0.2047, 0.1888, 0.2280",0.8486984372138977
0,vi bots,,0.23324048519134521,"0.2297, 0.0318, 0.2462, 0.2462, 0.2462",0.7998183965682983
0,clipper architecture used,,0.0,"0.2418, 0.2424, 0.0213, 0.2472, 0.2472",0.7194584608078003
0,include appropriate indication,,0.0,"0.1543, 0.2008, 0.2118, 0.2165, 0.2165",0.9275542795658112
0,gordon research conference,,0.13339802622795105,"0.2221, 0.1330, 0.1746, 0.2351, 0.2351",0.730447918176651
0,least four components,,0.0,"0.2380, 0.1228, 0.2070, 0.2161, 0.2161",0.7212550342082977
0,calculus meta,,0.17719824612140656,"0.2332, 0.0946, 0.2241, 0.2241, 0.2241",0.8900450095534325
0,numerous applications,,0.0,"0.0780, 0.1899, 0.2440, 0.2440, 0.2440",0.49596577882766724
0,musical timbre,,0.0,"0.1368, 0.1855, 0.2259, 0.2259, 0.2259",0.8762951418757439
0,special case,,0.0,"0.1618, 0.1593, 0.2263, 0.2263, 0.2263",0.866470992565155
0,1987 ai magazine article,,0.0,"0.2463, 0.2116, 0.1888, 0.1133, 0.2399",0.7685230821371078
0,membership inference attacks,,0.328421413898468,"0.2453, 0.1236, 0.1440, 0.2436, 0.2436",0.8273191601037979
0,nathan dautenhahn,,0.013381412252783775,"0.2003, 0.1388, 0.2203, 0.2203, 0.2203",0.9967625045683235
0,solve stochastic problems,,0.17639492452144623,"0.2236, 0.2021, 0.0870, 0.2436, 0.2436",0.8306402266025543
0,serial fashion,,0.02885584533214569,"0.2090, 0.2174, 0.1912, 0.1912, 0.1912",0.9241999387741089
0,assisted research,,0.0,"0.1602, 0.1126, 0.2424, 0.2424, 0.2424",0.6164541244506836
0,250 million images,,0.0,"0.2204, 0.1555, 0.1591, 0.2325, 0.2325",0.8903192952275276
0,specification prescribes,,0.055136799812316895,"0.2318, 0.2204, 0.1826, 0.1826, 0.1826",0.8209984004497528
0,parsimonious reductions preserve,,0.0,"0.2112, 0.1843, 0.1410, 0.2318, 0.2318",0.9205014705657959
0,expressing knowledge,,0.07846231013536453,"0.2066, 0.0540, 0.2465, 0.2465, 0.2465",0.7446672916412354
0,different code points,,0.0,"0.1387, 0.2174, 0.1914, 0.2262, 0.2262",0.8181006014347076
0,lambda calculus may,,0.0,"0.2438, 0.2416, 0.0267, 0.2440, 0.2440",0.8691849410533905
0,severe uncertainty,,0.011268550530076027,"0.2437, 0.2264, 0.1766, 0.1766, 0.1766",0.8453181087970734
0,online disinhibition,,0.34619271755218506,"0.1940, 0.0962, 0.2366, 0.2366, 0.2366",0.6665129363536835
0,received much attention,,0.0,"0.2060, 0.1700, 0.1462, 0.2389, 0.2389",0.9756961278617382
0,paper explicitly addressing transfer learning,,0.0,"0.2418, 0.2260, 0.1906, 0.1179, 0.2236",0.755129411816597
0,computer device usually used,,0.0,"0.2024, 0.2122, 0.2306, 0.1064, 0.2485",0.4048457145690918
0,artistic purposes,,0.0,"0.1879, 0.0885, 0.2412, 0.2412, 0.2412",0.7838174104690552
0,dervi karaboa,,0.0,"0.1853, 0.1141, 0.2335, 0.2335, 0.2335",0.9786228947341442
0,search algorithm similar,,0.0,"0.2255, 0.2148, 0.0604, 0.2496, 0.2496",0.7481732070446014
0,specific idiom,,0.0,"0.1417, 0.1649, 0.2311, 0.2311, 0.2311",0.9421230517327785
0,fully absorbed,,0.0,"0.2297, 0.0736, 0.2322, 0.2322, 0.2322",0.8815902099013329
0,maximum value,,0.08008245378732681,"0.2462, 0.2028, 0.1837, 0.1837, 0.1837",0.9262721836566925
0,require bit manipulation include low,,0.0,"0.2425, 0.2336, 0.2226, 0.0535, 0.2478",0.8006196320056915
0,inductive principle,,0.2682477533817291,"0.1678, 0.2286, 0.2012, 0.2012, 0.2012",0.8740836679935455
0,move things across,,0.0,"0.2228, 0.1286, 0.1571, 0.2458, 0.2458",0.8793159052729607
0,mathematical proof certifying,,0.32016313076019287,"0.1974, 0.1747, 0.1672, 0.2304, 0.2304",0.8027556240558624
0,software design may refer,,0.0,"0.2403, 0.2412, 0.0982, 0.1725, 0.2478",0.6095232665538788
0,basic arithmetic operations     integer powers,,0.028713708743453026,"0.2427, 0.2346, 0.0761, 0.2233, 0.2233",0.8702412545681
0,provide information based,,0.014339229092001915,"0.2063, 0.1622, 0.1446, 0.2434, 0.2434",0.583407998085022
0,effective known compiler technique,,0.0,"0.2373, 0.1112, 0.2254, 0.1836, 0.2424",0.6667693257331848
0,every operation,,0.0,"0.1791, 0.1080, 0.2376, 0.2376, 0.2376",0.8217967450618744
0,lower bound,,0.04559900239109993,"0.2418, 0.2262, 0.1773, 0.1773, 0.1773",0.9980073436163366
0,project worked,,0.0,"0.2083, 0.0671, 0.2415, 0.2415, 0.2415",0.6395792961120605
0,varying properties,,0.01775456592440605,"0.1631, 0.1876, 0.2164, 0.2164, 0.2164",0.8233466446399689
0,discrete mathematics theory  third,,0.0,"0.2470, 0.2453, 0.2227, 0.2448, 0.0401",0.7881590574979782
0,quality prngs,,0.28005826473236084,"0.1874, 0.1784, 0.2114, 0.2114, 0.2114",0.7430652976036072
0,andreas kchler,,0.0897783637046814,"0.1878, 0.1933, 0.2063, 0.2063, 0.2063",0.8777369186282158
0,possible even,,0.0,"0.1845, 0.1289, 0.2289, 0.2289, 0.2289",0.7749475836753845
0,particular domain,,0.0,"0.1195, 0.1640, 0.2388, 0.2388, 0.2388",0.7658523172140121
0,analyzing relationships,,0.0120843555778265,"0.1369, 0.1563, 0.2356, 0.2356, 0.2356",0.8516469299793243
0,pola  aka principle,,0.0,"0.1986, 0.2201, 0.1408, 0.2203, 0.2201",0.873607411980629
0,computational learning theory studies,,0.0,"0.2331, 0.2226, 0.2105, 0.0850, 0.2488",0.5489046573638916
0,power set p,,0.0,"0.2440, 0.2004, 0.0759, 0.2398, 0.2398",0.8501328974962234
0,unified networking concept,,0.12231937795877457,"0.2406, 0.2221, 0.0796, 0.2289, 0.2289",0.7115807831287384
0,polynomial remainder theorem,,0.0,"0.1942, 0.1102, 0.2109, 0.2424, 0.2424",0.9625251814723015
0,strict definition,,0.0,"0.2476, 0.1853, 0.1890, 0.1890, 0.1890",0.9359833896160126
0,variable symmetric boolean function,,0.4455038905143738,"0.2001, 0.2411, 0.2198, 0.0919, 0.2471",0.9850078914314508
0,even real human experts,,0.0,"0.2181, 0.1907, 0.1772, 0.1815, 0.2324",0.7305592000484467
0,hand calculations,,0.19409555196762085,"0.2137, 0.1593, 0.2090, 0.2090, 0.2090",0.7484910488128662
0,site cooking,,0.0,"0.2039, 0.0654, 0.2436, 0.2436, 0.2436",0.8248239308595657
0,support vector machines allow,,0.0,"0.2454, 0.2435, 0.1939, 0.0712, 0.2459",0.6867007911205292
0,visual information happens early,,0.0,"0.2407, 0.2104, 0.0913, 0.2091, 0.2485",0.7244720458984375
0,algorithmically manipulating bits,,0.32512032985687256,"0.2240, 0.1831, 0.0954, 0.2488, 0.2488",0.7568250298500061
0,word processors,,0.4154975712299347,"0.1379, 0.1366, 0.2418, 0.2418, 0.2418",0.49594467878341675
0,possible configurations,,0.04738153517246246,"0.1252, 0.2130, 0.2206, 0.2206, 0.2206",0.844252198934555
0,open standard application layer protocol,,0.0,"0.2197, 0.2486, 0.1794, 0.1633, 0.1889",0.7319984436035156
0,overall project schedule,,0.0,"0.2279, 0.1276, 0.2141, 0.2152, 0.2152",0.7735427469015121
0,repeatedly steps forward,,0.0,"0.2000, 0.1925, 0.1424, 0.2325, 0.2325",0.9360028132796288
0,shared public,,0.0,"0.0968, 0.1810, 0.2408, 0.2408, 0.2408",0.9045732691884041
0,typically evaluated,,0.0,"0.2251, 0.1107, 0.2214, 0.2214, 0.2214",0.736511766910553
0,cover many system executions,,0.0,"0.2348, 0.1651, 0.2368, 0.1202, 0.2432",0.6719904541969299
0,idealized switches,,0.17121700942516327,"0.1835, 0.2317, 0.1949, 0.1949, 0.1949",0.7593253254890442
0,make unrolled linked lists,,0.06426787376403809,"0.2104, 0.2066, 0.1677, 0.1751, 0.2402",0.9812325164675713
0,next figure depicts,,0.0,"0.2225, 0.2150, 0.0718, 0.2454, 0.2454",0.9751027300953865
0,message facilitates structure mining,,0.012971600517630577,"0.2438, 0.1390, 0.2349, 0.1363, 0.2460",0.6903006136417389
0,many disciplines,,0.0,"0.1168, 0.2243, 0.2196, 0.2196, 0.2196",0.5563879013061523
0,one type,,0.0,"0.1120, 0.2129, 0.2250, 0.2250, 0.2250",0.7294625341892242
0,bit instruction set architecture,,0.4450492262840271,"0.1762, 0.2183, 0.1621, 0.2008, 0.2426",0.6795431673526764
0,bruce irons,,0.0,"0.2007, 0.2321, 0.1891, 0.1891, 0.1891",0.8539020270109177
0,numerical methods,,0.3611241579055786,"0.2354, 0.0989, 0.2219, 0.2219, 0.2219",0.8401533216238022
0,minimum feedback arc set,,0.0,"0.2492, 0.2381, 0.2145, 0.0758, 0.2225",0.9548992142081261
0,min item allocation,,0.04180804640054703,"0.2287, 0.1622, 0.1359, 0.2366, 0.2366",0.9252694845199585
0,ss  see edwards,,0.0,"0.2306, 0.2229, 0.1250, 0.1986, 0.2229",0.8744489550590515
0,problem delegates decide,,0.0,"0.2436, 0.2423, 0.0248, 0.2447, 0.2447",0.9649317674338818
0,online textbook,,0.3366880416870117,"0.1190, 0.2074, 0.2245, 0.2245, 0.2245",0.6992315948009491
0,constant initialization vector,,0.18045677244663239,"0.2315, 0.2132, 0.1731, 0.1911, 0.1911",0.9116422012448311
0,node defines,,0.1417658030986786,"0.2200, 0.1070, 0.2243, 0.2243, 0.2243",0.990132755599916
0,ordinary mathematical induction,,0.0,"0.2425, 0.2173, 0.1128, 0.2137, 0.2137",0.8334255814552307
0,previously unseen data,,0.06237908452749252,"0.1866, 0.1632, 0.1567, 0.2467, 0.2467",0.7739617824554443
0,linear equations involving,,0.0,"0.2490, 0.2483, 0.0052, 0.2488, 0.2488",0.9595658704638481
0,decrypt shared ciphertexts,,0.41493305563926697,"0.2128, 0.0545, 0.2346, 0.2491, 0.2491",0.9188261851668358
0,multiple correlated dependent variables,,0.0,"0.2123, 0.2067, 0.1404, 0.1937, 0.2468",0.9347617998719215
0,specific heuristics,,0.0,"0.1672, 0.1138, 0.2397, 0.2397, 0.2397",0.7322252988815308
0,redblack trees,,0.42250508069992065,"0.1687, 0.1104, 0.2403, 0.2403, 0.2403",0.8890884816646576
0,one another,,0.0,"0.1947, 0.0835, 0.2406, 0.2406, 0.2406",0.8224094361066818
0,prototypical example,,0.0,"0.2236, 0.0785, 0.2327, 0.2327, 0.2327",0.8456648290157318
0,counterclockwise rotation,,0.4700220823287964,"0.2387, 0.2050, 0.1854, 0.1854, 0.1854",0.9537345729768276
0,higher arithmetic,,0.1373884677886963,"0.2183, 0.2045, 0.1924, 0.1924, 0.1924",0.8034314513206482
0,easily broken,,0.0,"0.2095, 0.1931, 0.1991, 0.1991, 0.1991",0.8332011997699738
0,key fob,,0.1733744889497757,"0.1818, 0.1884, 0.2099, 0.2099, 0.2099",0.8271414339542389
0,create group digital signatures,,0.0,"0.2147, 0.1835, 0.1451, 0.2139, 0.2427",0.933923676609993
0,human behaviour explained,,0.0,"0.2416, 0.2187, 0.0483, 0.2457, 0.2457",0.8450646251440048
0,joint parameters,,0.21588034927845,"0.1766, 0.1926, 0.2103, 0.2103, 0.2103",0.9523095935583115
0,minimize associated losses,,0.0,"0.2466, 0.0886, 0.1830, 0.2409, 0.2409",0.9458188377320766
0,finite sequences,,0.2917609214782715,"0.2075, 0.1035, 0.2297, 0.2297, 0.2297",0.8907600939273834
0,foot pressure patterns,,0.10300107300281525,"0.2393, 0.2451, 0.1462, 0.1847, 0.1847",0.9683942198753357
0,important special case,,0.0,"0.1566, 0.1803, 0.2068, 0.2282, 0.2282",0.8411299735307693
0,creating objects,,0.0,"0.1730, 0.1525, 0.2248, 0.2248, 0.2248",0.8173774480819702
0,infinitely many,,0.0,"0.2194, 0.0796, 0.2337, 0.2337, 0.2337",0.8307267278432846
0,climate timescales,,0.2677570879459381,"0.2078, 0.1836, 0.2029, 0.2029, 0.2029",0.9501659907400608
0,traditionally used,,0.0,"0.2362, 0.0264, 0.2458, 0.2458, 0.2458",0.7665777951478958
0,widely known encryption techniques,,0.0,"0.2154, 0.0432, 0.2437, 0.2484, 0.2492",0.7532551288604736
0,without routing,,0.15633338689804077,"0.1621, 0.1845, 0.2178, 0.2178, 0.2178",0.9357657581567764
0,safely operate,,0.06658019125461578,"0.2274, 0.1235, 0.2164, 0.2164, 0.2164",0.7823238968849182
0,handle sequence data,,0.34778767824172974,"0.2247, 0.1432, 0.1374, 0.2474, 0.2474",0.7399743497371674
0,principal components,,0.04419282078742981,"0.2359, 0.1838, 0.1934, 0.1934, 0.1934",0.7415012121200562
0,drawn left,,0.0,"0.1433, 0.1270, 0.2433, 0.2433, 0.2433",0.9300029128789902
0,first functional presence engine,,0.0,"0.2391, 0.2134, 0.1233, 0.1815, 0.2427",0.6433031558990479
0,two photons together,,0.0,"0.1352, 0.2401, 0.1989, 0.2129, 0.2129",0.9276189804077148
0,van den nest et al,,0.0,"0.2432, 0.2289, 0.2346, 0.1559, 0.1373",0.9819134324789047
0,first object instance creation,,0.0,"0.2468, 0.2343, 0.2083, 0.0634, 0.2473",0.7902893275022507
0,called bucket sort,,0.0,"0.1362, 0.1453, 0.2237, 0.2474, 0.2474",0.9133167713880539
0,given context,,0.0,"0.1238, 0.1667, 0.2365, 0.2365, 0.2365",0.8507503271102905
0,might contain,,0.0,"0.1154, 0.1451, 0.2465, 0.2465, 0.2465",0.7796678245067596
0,one per member,,0.0,"0.1930, 0.1292, 0.2181, 0.2299, 0.2299",0.8696330338716507
0,suitable cost function,,0.0,"0.2110, 0.2123, 0.1111, 0.2328, 0.2328",0.8382168412208557
0,linear programming algorithm finds,,0.0,"0.2495, 0.2481, 0.2417, 0.0108, 0.2500",0.7557253837585449
0,257 zilog z8001 microprocessors,,0.0,"0.2234, 0.1635, 0.1801, 0.2099, 0.2231",0.6126642227172852
0,practical streaming media,,0.05805312842130661,"0.2324, 0.1443, 0.1510, 0.2361, 0.2361",0.7143049538135529
0,older usage,,0.0,"0.2397, 0.0269, 0.2445, 0.2445, 0.2445",0.8534851968288422
0,whole system stabilizes,,0.0,"0.1044, 0.2142, 0.2347, 0.2234, 0.2234",0.7808058857917786
0,machine ethics differs,,0.0,"0.2307, 0.2289, 0.0474, 0.2465, 0.2465",0.6698372066020966
0,chosen appropriately,,0.0,"0.1806, 0.1157, 0.2346, 0.2346, 0.2346",0.8975749388337135
0,rotated one element,,0.0,"0.2395, 0.0728, 0.2058, 0.2410, 0.2410",0.9408144950866699
0,study optimal portfolios,,0.0,"0.1951, 0.2122, 0.1359, 0.2284, 0.2284",0.7946123778820038
0,different topological orders,,0.0,"0.1838, 0.2428, 0.1767, 0.1984, 0.1984",0.9397916048765182
0,uncertainty reduced,,0.1296301931142807,"0.1973, 0.1665, 0.2120, 0.2120, 0.2120",0.8989581391215324
0,another process,,0.0,"0.1411, 0.1318, 0.2424, 0.2424, 0.2424",0.6549184322357178
0,allowing authors,,0.0,"0.1976, 0.1525, 0.2166, 0.2166, 0.2166",0.8721820116043091
0,arbitrary text,,0.21621686220169067,"0.1855, 0.1413, 0.2244, 0.2244, 0.2244",0.8840928226709366
0,optimization software requires,,0.12947601079940796,"0.2288, 0.1809, 0.0938, 0.2482, 0.2482",0.6612523794174194
0,timely fashion,,0.0014537107199430466,"0.2166, 0.2130, 0.1901, 0.1901, 0.1901",0.8766576051712036
0,finite element analysis,,0.2740442156791687,"0.2260, 0.2142, 0.1030, 0.2284, 0.2284",0.7638054192066193
0,primarily used,,0.0,"0.2309, 0.0287, 0.2468, 0.2468, 0.2468",0.684421718120575
0,pathology instead,,0.0,"0.1863, 0.1003, 0.2378, 0.2378, 0.2378",0.8681473582983017
0,social media,,0.10315429419279099,"0.2184, 0.0962, 0.2285, 0.2285, 0.2285",0.8039863109588623
0,purpose lossless compression algorithm,,0.05923398584127426,"0.1188, 0.1885, 0.2360, 0.2090, 0.2476",0.848310187458992
0,assuming elements,,0.12589530646800995,"0.1826, 0.1597, 0.2193, 0.2193, 0.2193",0.9408642500638962
0,partitioning satisfies one,,0.0,"0.1716, 0.2200, 0.1345, 0.2369, 0.2369",0.8682824522256851
0,quandaries posed,,0.018744999542832375,"0.1909, 0.1683, 0.2136, 0.2136, 0.2136",0.9699068330228329
0,store variables like configuration settings,,0.0,"0.2439, 0.2196, 0.0635, 0.2323, 0.2407",0.9157063886523247
0,apparently first used,,0.0,"0.2331, 0.2335, 0.0370, 0.2482, 0.2482",0.7363250553607941
0,dynamically allocate portions,,0.0,"0.2335, 0.1011, 0.1748, 0.2453, 0.2453",0.9714168105274439
0,traditional modelling,,0.1930362731218338,"0.1739, 0.1773, 0.2162, 0.2162, 0.2162",0.7835056632757187
0,raise speed,,0.07026127725839615,"0.2390, 0.2320, 0.1763, 0.1763, 0.1763",0.8566114753484726
0,minimum stable convergence criteria,,0.017354940995573997,"0.2436, 0.2399, 0.1919, 0.1377, 0.1869",0.9015896022319794
0,risk management,,0.11144350469112396,"0.2241, 0.1680, 0.2026, 0.2026, 0.2026",0.7491094470024109
0,ticket checker,,0.29478558897972107,"0.1997, 0.1660, 0.2114, 0.2114, 0.2114",0.9664306081831455
0,various stages,,0.0,"0.0581, 0.2324, 0.2365, 0.2365, 0.2365",0.7683585435152054
0,full implementation,,0.1479499489068985,"0.1514, 0.1822, 0.2221, 0.2221, 0.2221",0.7192274630069733
0,diverse membership,,0.0,"0.1936, 0.2119, 0.1982, 0.1982, 0.1982",0.8747843503952026
0,double hashing becomes linear,,0.0,"0.2398, 0.2093, 0.0661, 0.2375, 0.2473",0.9637791030108929
0,poor machine learning practices,,0.060665421187877655,"0.2308, 0.1716, 0.1831, 0.1695, 0.2450",0.6695880889892578
0,variable coming,,0.0,"0.2131, 0.0495, 0.2458, 0.2458, 0.2458",0.9452109634876251
0,based learning,,0.38364529609680176,"0.1565, 0.1175, 0.2420, 0.2420, 0.2420",0.6836716830730438
0,audio precision apx555,,0.10209790617227554,"0.1525, 0.2328, 0.1514, 0.2317, 0.2317",0.8118607848882675
0,given outcome,,0.0,"0.1546, 0.1255, 0.2400, 0.2400, 0.2400",0.9049857407808304
0,applications including industrial production lines,,0.0,"0.2404, 0.1569, 0.2225, 0.1621, 0.2181",0.7325901389122009
0,sterngerlach experiment,,0.3499497175216675,"0.2326, 0.1314, 0.2120, 0.2120, 0.2120",0.7533494681119919
0,document content,,0.38963592052459717,"0.1865, 0.1140, 0.2332, 0.2332, 0.2332",0.7782044857740402
0,compare performance,,0.09043765813112259,"0.1227, 0.2023, 0.2250, 0.2250, 0.2250",0.7338695526123047
0,acm symposium,,0.19381526112556458,"0.2261, 0.1039, 0.2233, 0.2233, 0.2233",0.6789487302303314
0,andrey markov,,0.474168598651886,"0.1941, 0.0921, 0.2379, 0.2379, 0.2379",0.8681992441415787
0,researcher thomas r,,0.0,"0.2353, 0.2068, 0.0698, 0.2440, 0.2440",0.7205317318439484
0,product manager susan wojcicki,,0.0,"0.2313, 0.2382, 0.1626, 0.1248, 0.2431",0.7428403198719025
0,theft deterrent,,0.09171613305807114,"0.1479, 0.2092, 0.2143, 0.2143, 0.2143",0.793369933962822
0,art work,,0.0,"0.1435, 0.1321, 0.2415, 0.2415, 0.2415",0.8056258410215378
0,electronic signatures vary depending,,0.0,"0.1983, 0.2225, 0.2046, 0.1449, 0.2296",0.753685861825943
0,extensively described,,0.0,"0.1308, 0.1277, 0.2472, 0.2472, 0.2472",0.7596806138753891
0,management literature,,0.0,"0.2371, 0.0725, 0.2301, 0.2301, 0.2301",0.7335257232189178
0,facilitate meta learning,,0.0,"0.2045, 0.1567, 0.1492, 0.2448, 0.2448",0.7411548793315887
