IfCS,Phrase,Correct,Probablity,Attention,Distance
0,called mean shift,,0.0,"0.2370, 0.1660, 0.1668, 0.2151, 0.2151",0.8926104158163071
0,typically expressed,,0.0,"0.2237, 0.1650, 0.2038, 0.2038, 0.2038",0.9247112274169922
0,restricted subset,,0.22711417078971863,"0.2022, 0.2118, 0.1953, 0.1953, 0.1953",0.9618701376020908
0,graph theoretic version,,0.2505719065666199,"0.2273, 0.2240, 0.1820, 0.1833, 0.1833",0.7089206874370575
0,sometimes trying thousands,,0.0,"0.2390, 0.2288, 0.1610, 0.1856, 0.1856",0.8852664977312088
0,key greater,,0.0,"0.2267, 0.2046, 0.1896, 0.1896, 0.1896",0.8601096123456955
0,case complexity,,0.3340476155281067,"0.2155, 0.1514, 0.2110, 0.2110, 0.2110",0.7393570840358734
0,erlang example,,0.1363099068403244,"0.2128, 0.2033, 0.1947, 0.1947, 0.1947",0.8612439334392548
0,persons understanding,,0.12276697158813477,"0.2402, 0.1993, 0.1868, 0.1868, 0.1868",0.816021203994751
0,modern practice offers essentially,,0.0,"0.2492, 0.2469, 0.2375, 0.1787, 0.0878",0.741884171962738
0,technometrics papers ridge regressions,,0.13579235970973969,"0.2478, 0.2425, 0.1580, 0.1411, 0.2106",0.8205813467502594
0,collective behavior,,0.23532964289188385,"0.2292, 0.1825, 0.1961, 0.1961, 0.1961",0.97721778601408
0,communication complexity studies,,0.0,"0.2401, 0.2042, 0.1976, 0.1791, 0.1791",0.6564508378505707
0,mips ii implementations,,0.22835400700569153,"0.2121, 0.2083, 0.2138, 0.1829, 0.1829",0.8204622268676758
0,technology mining refers,,0.039170436561107635,"0.2358, 0.1975, 0.1685, 0.1991, 0.1991",0.6043192446231842
0,usually considered part,,0.0,"0.2423, 0.2008, 0.1951, 0.1809, 0.1809",0.9773530066013336
0,document types,,0.04562082514166832,"0.2442, 0.2191, 0.1789, 0.1789, 0.1789",0.7259233295917511
0,including software coding standards,,0.12124693393707275,"0.2241, 0.2062, 0.2212, 0.1913, 0.1571",0.6627041399478912
0,fold speed ups,,0.056496765464544296,"0.2374, 0.1781, 0.1633, 0.2106, 0.2106",0.8290343582630157
0,uncovering hidden relationships,,0.07999184727668762,"0.2414, 0.2095, 0.1773, 0.1859, 0.1859",0.8692522644996643
0,unsupervised learning also employ,,0.0,"0.2476, 0.2444, 0.2189, 0.2219, 0.0672",0.7546494454145432
0,modern application,,0.10711637139320374,"0.2270, 0.2302, 0.1809, 0.1809, 0.1809",0.5318871438503265
0,first mips iii implementation,,0.0,"0.2414, 0.2081, 0.1672, 0.2037, 0.1796",0.8053868263959885
0,electronic form,,0.13389328122138977,"0.2205, 0.2408, 0.1795, 0.1795, 0.1795",0.6124638617038727
0,typically obtained,,0.0,"0.2198, 0.1672, 0.2043, 0.2043, 0.2043",0.8000701367855072
0,rule  applies,,0.13665372133255005,"0.2254, 0.1838, 0.2232, 0.1838, 0.1838",0.9959101714193821
0,assign importance,,0.0,"0.2431, 0.2190, 0.1793, 0.1793, 0.1793",0.8620425760746002
0,data structure returns,,0.35414212942123413,"0.2234, 0.2137, 0.2037, 0.1796, 0.1796",0.7887885868549347
0,aspect focus,,0.10036781430244446,"0.2129, 0.2292, 0.1859, 0.1859, 0.1859",0.8086072951555252
0,dimensional optimization problem,,0.3161836862564087,"0.2226, 0.1904, 0.1921, 0.1975, 0.1975",0.9346595704555511
0,important role,,0.0,"0.2077, 0.2276, 0.1882, 0.1882, 0.1882",0.831973671913147
0,olap systems today,,0.01964939758181572,"0.1490, 0.2056, 0.2320, 0.2067, 0.2067",0.6528017818927765
0,notably intel,,0.21743816137313843,"0.1707, 0.1324, 0.2323, 0.2323, 0.2323",0.5307952761650085
0,multiple classes,,0.11441026628017426,"0.2308, 0.2422, 0.1757, 0.1757, 0.1757",0.8770311996340752
0,perform work,,0.002128981053829193,"0.2278, 0.2323, 0.1800, 0.1800, 0.1800",0.8285966217517853
0,simplify formulas,,0.2789367139339447,"0.1964, 0.2245, 0.1930, 0.1930, 0.1930",0.9587419480085373
0,linear least squares include inverting,,0.0,"0.2452, 0.2220, 0.2152, 0.1907, 0.1269",0.9026541337370872
0,using operations,,0.19939924776554108,"0.2242, 0.2266, 0.1831, 0.1831, 0.1831",0.7322198450565338
0,several waves,,0.0,"0.2332, 0.1613, 0.2018, 0.2018, 0.2018",0.9509527273476124
0,companies belonging,,0.02571895346045494,"0.2242, 0.2281, 0.1826, 0.1826, 0.1826",0.8996348604559898
0,parameterized problem,,0.2131880819797516,"0.2346, 0.2297, 0.1785, 0.1785, 0.1785",0.9838663544505835
0,group problems,,0.1273525506258011,"0.2386, 0.2213, 0.1800, 0.1800, 0.1800",0.9951614551246166
0,observation symbols,,0.26631757616996765,"0.2130, 0.1915, 0.1985, 0.1985, 0.1985",0.7250462174415588
0,internal state changes,,0.03208456560969353,"0.2419, 0.1929, 0.1942, 0.1855, 0.1855",0.8595697283744812
0,accomplish goals,,0.019279727712273598,"0.2372, 0.2285, 0.1781, 0.1781, 0.1781",0.8955491706728935
0,defined tech mining,,0.14129897952079773,"0.2193, 0.2208, 0.1723, 0.1938, 0.1938",0.5605248212814331
0,requirement due,,0.0,"0.2413, 0.1969, 0.1873, 0.1873, 0.1873",0.8958679288625717
0,solve constraint satisfaction problems,,0.06685329973697662,"0.2453, 0.2357, 0.2219, 0.1899, 0.1073",0.8575946688652039
0,applications demanded,,0.05940058082342148,"0.2382, 0.2332, 0.1762, 0.1762, 0.1762",0.770170271396637
0,cheapest airline ticket,,0.04358009994029999,"0.2247, 0.2105, 0.1919, 0.1864, 0.1864",0.9712716173380613
0,virtual intelligence draws,,0.31168264150619507,"0.2465, 0.2054, 0.2301, 0.1590, 0.1590",0.5765018463134766
0,identify defects,,0.164293110370636,"0.2082, 0.1662, 0.2085, 0.2085, 0.2085",0.7509178072214127
0,driving cars,,0.0,"0.1751, 0.1656, 0.2198, 0.2198, 0.2198",0.8943784013390541
0,given plaintext,,0.20247328281402588,"0.2168, 0.2129, 0.1901, 0.1901, 0.1901",0.8586493730545044
0,term dynamical characteristics,,0.4498445689678192,"0.1516, 0.1744, 0.2376, 0.2182, 0.2182",0.8653871417045593
0,solve tridiagonal systems,,0.2663102149963379,"0.2327, 0.2256, 0.2066, 0.1675, 0.1675",0.9102253913879395
0,theory used,,0.008239086717367172,"0.2097, 0.2058, 0.1948, 0.1948, 0.1948",0.7298255264759064
0,freedom per arm,,0.07202751934528351,"0.2397, 0.2125, 0.2218, 0.1630, 0.1630",0.9236945360898972
0,ongoing perception,,0.1356533318758011,"0.2322, 0.1741, 0.1979, 0.1979, 0.1979",0.9173431396484375
0,museum director chris scoates co,,0.0,"0.2436, 0.2387, 0.2117, 0.1483, 0.1577",0.8802805542945862
0,later used,,0.0,"0.2337, 0.2008, 0.1885, 0.1885, 0.1885",0.7168895602226257
0,address windowing extensions coding example,,0.15776824951171875,"0.2289, 0.2355, 0.2297, 0.2082, 0.0976",0.8906833305954933
0,encode dvd movies,,0.0,"0.2341, 0.2178, 0.1524, 0.1979, 0.1979",0.8035146296024323
0,physical rather,,0.0,"0.2365, 0.2222, 0.1805, 0.1805, 0.1805",0.7902976870536804
0,theory formed,,0.2561013400554657,"0.1859, 0.2194, 0.1983, 0.1983, 0.1983",0.7935049086809158
0,travelling salesman problem  tsp,,0.24442218244075775,"0.2327, 0.2158, 0.2043, 0.1316, 0.2156",0.9126752316951752
0,unreliable communication channels,,0.28014108538627625,"0.2046, 0.2010, 0.1932, 0.2006, 0.2006",0.8978477641940117
0,video game rehabilitation benefit,,0.0,"0.2457, 0.2443, 0.2218, 0.2101, 0.0781",0.7647661715745926
0,small subdomains,,0.11577166616916656,"0.2299, 0.2224, 0.1826, 0.1826, 0.1826",0.9255609810352325
0,data items,,0.3193269670009613,"0.2112, 0.2278, 0.1870, 0.1870, 0.1870",0.6524015665054321
0,decentralized system composed,,0.12455731630325317,"0.2404, 0.2281, 0.2308, 0.1504, 0.1504",0.7082407772541046
0,zero mean dimension,,0.0859680324792862,"0.2417, 0.1683, 0.1582, 0.2159, 0.2159",0.9372680336236954
0,existing weak ai,,0.11582297086715698,"0.2391, 0.2091, 0.2247, 0.1635, 0.1635",0.806031808257103
0,much weaker,,0.0,"0.2169, 0.1711, 0.2040, 0.2040, 0.2040",0.9521921500563622
0,appropriate search algorithm often depends,,0.0,"0.2474, 0.2437, 0.2407, 0.1741, 0.0941",0.7836291790008545
0,automatic solutions,,0.145766943693161,"0.2312, 0.2409, 0.1760, 0.1760, 0.1760",0.8253389894962311
0,case performance,,0.24549086391925812,"0.2073, 0.1931, 0.1999, 0.1999, 0.1999",0.7702633142471313
0,given matrix,,0.4431825280189514,"0.2016, 0.1691, 0.2098, 0.2098, 0.2098",0.9892283221706748
0,used often,,0.0,"0.2326, 0.1617, 0.2019, 0.2019, 0.2019",0.7343579828739166
0,view either,,0.06063217297196388,"0.2410, 0.2228, 0.1787, 0.1787, 0.1787",0.8290738165378571
0,golden ratio encoder used,,0.0,"0.2447, 0.2395, 0.2140, 0.1308, 0.1710",0.7437454462051392
0,android epistemology,,0.31804779171943665,"0.1883, 0.1445, 0.2224, 0.2224, 0.2224",0.8315030038356781
0,financial value,,0.332583487033844,"0.1883, 0.2087, 0.2010, 0.2010, 0.2010",0.862540677189827
0,often called,,0.0,"0.2197, 0.1783, 0.2007, 0.2007, 0.2007",0.8292992115020752
0,higher variability,,0.3069021999835968,"0.2107, 0.1399, 0.2165, 0.2165, 0.2165",0.8361482918262482
0,reasoning systems play,,0.193043053150177,"0.2023, 0.2272, 0.2214, 0.1746, 0.1746",0.621291995048523
0,enforce technical standards,,0.0,"0.2384, 0.2167, 0.1857, 0.1796, 0.1796",0.6953080892562866
0,problems like integer sorting,,0.20646199584007263,"0.2423, 0.2055, 0.1898, 0.1560, 0.2064",0.8655035197734833
0,candidate solutions,,0.10590802133083344,"0.2356, 0.2389, 0.1752, 0.1752, 0.1752",0.8114441484212875
0,adder units,,0.10240799188613892,"0.2361, 0.2262, 0.1792, 0.1792, 0.1792",0.8657041788101196
0,primarily performing,,0.0,"0.2181, 0.1922, 0.1966, 0.1966, 0.1966",0.9013158828020096
0,von zuben,,0.07903498411178589,"0.2352, 0.2219, 0.1810, 0.1810, 0.1810",0.8983013108372688
0,grand challenge,,0.0,"0.1987, 0.2186, 0.1943, 0.1943, 0.1943",0.821251630783081
0,current value,,0.24652796983718872,"0.2080, 0.2194, 0.1909, 0.1909, 0.1909",0.8718143701553345
0,one side,,0.0,"0.2113, 0.2223, 0.1888, 0.1888, 0.1888",0.9072716981172562
0,growing rapidly,,0.10139043629169464,"0.2069, 0.1899, 0.2011, 0.2011, 0.2011",0.8751175254583359
0,means recognizing,,0.0744340568780899,"0.1955, 0.2099, 0.1982, 0.1982, 0.1982",0.8498570770025253
0,optic communication,,0.13577358424663544,"0.2192, 0.2059, 0.1916, 0.1916, 0.1916",0.8813600093126297
0,computer media,,0.2994233965873718,"0.2009, 0.2176, 0.1938, 0.1938, 0.1938",0.3526938557624817
0,elsewhere called computational biology,,0.010293018072843552,"0.2411, 0.1893, 0.2109, 0.1607, 0.1980",0.5405818223953247
0,data model explicitly determines,,0.3998691439628601,"0.2379, 0.2347, 0.2172, 0.1574, 0.1528",0.8117673099040985
0,fuzzy system independently,,0.23309016227722168,"0.1626, 0.2131, 0.2268, 0.1988, 0.1988",0.7333740293979645
0,system must exhibit,,0.03384508192539215,"0.2370, 0.2159, 0.2252, 0.1609, 0.1609",0.5792037844657898
0,introductory texts,,0.06914863735437393,"0.2397, 0.2307, 0.1765, 0.1765, 0.1765",0.7601883262395859
0,example music videos,,0.0,"0.2368, 0.1981, 0.1785, 0.1933, 0.1933",0.7123249471187592
0,sebastian hack,,0.055316947400569916,"0.1884, 0.1728, 0.2129, 0.2129, 0.2129",0.8239513039588928
0,external factors,,0.09914182126522064,"0.2348, 0.2157, 0.1832, 0.1832, 0.1832",0.8671160936355591
0,speech community,,0.0,"0.2341, 0.1921, 0.1913, 0.1913, 0.1913",0.9143324941396713
0,game complexity,,0.30216944217681885,"0.2239, 0.1595, 0.2055, 0.2055, 0.2055",0.6834398508071899
0,lazy loading mozilla web dev,,0.05385852977633476,"0.2286, 0.2340, 0.1477, 0.2096, 0.1802",0.8552183210849762
0,formal specification,,0.15304997563362122,"0.2416, 0.2133, 0.1817, 0.1817, 0.1817",0.7790983617305756
0,online disinhibition,,0.11103937029838562,"0.2411, 0.2122, 0.1822, 0.1822, 0.1822",0.6665129363536835
0,programmers consciously intend,,0.0,"0.2437, 0.2258, 0.2019, 0.1642, 0.1642",0.7078310251235962
0,fixed number,,0.2022808939218521,"0.2053, 0.2245, 0.1900, 0.1900, 0.1900",0.9042346179485321
0,apparent randomness,,0.0,"0.1960, 0.1629, 0.2137, 0.2137, 0.2137",0.8057047873735428
0,power set p,,0.10201343894004822,"0.2134, 0.2322, 0.2332, 0.1606, 0.1606",0.8501328974962234
0,previously unseen data,,0.3514806926250458,"0.2187, 0.1406, 0.2003, 0.2202, 0.2202",0.7739617824554443
0,directional movement keys,,0.17717990279197693,"0.2293, 0.2298, 0.2178, 0.1616, 0.1616",0.9405083768069744
0,giovanni acampora,,0.020540636032819748,"0.2043, 0.2214, 0.1914, 0.1914, 0.1914",0.9989045595284551
0,including expression evaluation,,0.19977864623069763,"0.2250, 0.2034, 0.2102, 0.1807, 0.1807",0.859004020690918
0,nodes compete,,0.10905219614505768,"0.2310, 0.2361, 0.1776, 0.1776, 0.1776",0.8759218156337738
0,stephen fry provides,,0.008764050900936127,"0.2436, 0.2433, 0.2334, 0.1398, 0.1398",0.8142014443874359
0,swebok guide,,0.0025285519659519196,"0.1732, 0.2257, 0.2004, 0.2004, 0.2004",0.8133753091096878
0,every usage,,0.0,"0.2370, 0.1975, 0.1885, 0.1885, 0.1885",0.8772638365626335
0,dependency network methodology,,0.33969825506210327,"0.1936, 0.1543, 0.2260, 0.2131, 0.2131",0.7787292450666428
0,expert systems,,0.4448104500770569,"0.1653, 0.2147, 0.2067, 0.2067, 0.2067",0.6102122366428375
0,standard library header,,0.2360064685344696,"0.2048, 0.2115, 0.2336, 0.1751, 0.1751",0.7349949479103088
0,newcastle university,,0.05239711329340935,"0.1997, 0.2177, 0.1942, 0.1942, 0.1942",0.7291689813137054
0,merge operation,,0.16565483808517456,"0.2278, 0.2348, 0.1791, 0.1791, 0.1791",0.8393355906009674
0,typically equipped,,0.0,"0.2171, 0.2009, 0.1940, 0.1940, 0.1940",0.8162872344255447
0,ieee computer society,,0.30074653029441833,"0.2226, 0.2001, 0.2272, 0.1750, 0.1750",0.39813536405563354
0,separates two convex hulls,,0.0,"0.2428, 0.2143, 0.1991, 0.1546, 0.1892",0.9047190174460411
0,related applications,,0.04075058922171593,"0.1610, 0.2265, 0.2042, 0.2042, 0.2042",0.45022904872894287
0,common occurrence,,0.009006879292428493,"0.2206, 0.1779, 0.2005, 0.2005, 0.2005",0.9241828992962837
0,earliest results,,0.08255071938037872,"0.1920, 0.1952, 0.2043, 0.2043, 0.2043",0.7751916497945786
0,nigel martin,,0.09905911982059479,"0.2401, 0.2289, 0.1770, 0.1770, 0.1770",0.9547978565096855
0,effective known compiler technique,,0.02259080857038498,"0.2452, 0.1901, 0.1557, 0.2170, 0.1920",0.6667693257331848
0,well defined,,0.1313815861940384,"0.2115, 0.2013, 0.1957, 0.1957, 0.1957",0.8725975304841995
0,common log messages,,0.23536118865013123,"0.1911, 0.1903, 0.2110, 0.2038, 0.2038",0.7991112768650055
0,research group,,0.049500368535518646,"0.2282, 0.2404, 0.1771, 0.1771, 0.1771",0.7090824842453003
0,ethical fields related,,0.0,"0.2392, 0.2361, 0.1759, 0.1744, 0.1744",0.8492819964885712
0,numerous studies,,0.0,"0.2363, 0.2153, 0.1828, 0.1828, 0.1828",0.6570661067962646
0,two main groups,,0.003394659608602524,"0.2263, 0.2242, 0.2377, 0.1559, 0.1559",0.914563849568367
0,dependent choices,,0.08688682317733765,"0.2283, 0.2172, 0.1848, 0.1848, 0.1848",0.9444065950810909
0,gap analysis involves,,0.11452990770339966,"0.2301, 0.2026, 0.1968, 0.1852, 0.1852",0.754099577665329
0,deterministic laws highly sensitive,,0.0,"0.2473, 0.2373, 0.2128, 0.1263, 0.1764",0.7879218012094498
0,employ mathematical optimization,,0.18849074840545654,"0.2323, 0.2159, 0.1884, 0.1817, 0.1817",0.7585473209619522
0,result replaces one,,0.0,"0.2454, 0.2470, 0.2216, 0.1430, 0.1430",0.8331433981657028
0,triple point corresponding,,0.0788927972316742,"0.2240, 0.2095, 0.2203, 0.1731, 0.1731",0.8585772514343262
0,reasoning requires,,0.19003412127494812,"0.2010, 0.2276, 0.1905, 0.1905, 0.1905",0.7717026770114899
0,cookie domain,,0.1681736707687378,"0.2414, 0.2231, 0.1785, 0.1785, 0.1785",0.8678683787584305
0,linear approach,,0.3736065924167633,"0.1933, 0.2343, 0.1908, 0.1908, 0.1908",0.8333801031112671
0,remote users,,0.12454789876937866,"0.2226, 0.2452, 0.1774, 0.1774, 0.1774",0.8411199003458023
0,bilateral key exchange,,0.1501494199037552,"0.2302, 0.2117, 0.2297, 0.1642, 0.1642",0.9140019491314888
0,recursive algorithms often start,,0.0,"0.2438, 0.2381, 0.1845, 0.1695, 0.1642",0.7749440222978592
0,first swarm intelligence metaheuristic,,0.1257830113172531,"0.2339, 0.1874, 0.1685, 0.1999, 0.2102",0.7643857896327972
0,mathematical framework,,0.31830641627311707,"0.1968, 0.2247, 0.1929, 0.1929, 0.1929",0.7178587019443512
0,algebraic combinatorics,,0.475677490234375,"0.1799, 0.2012, 0.2063, 0.2063, 0.2063",0.883274681866169
0,based approaches,,0.12038107216358185,"0.2285, 0.2385, 0.1776, 0.1776, 0.1776",0.6961210668087006
0,different programming languages,,0.08116872608661652,"0.1800, 0.2167, 0.2105, 0.1964, 0.1964",0.6160729229450226
0,loop interchange depends,,0.19260281324386597,"0.2388, 0.2333, 0.1987, 0.1646, 0.1646",0.8693628758192062
0,rule rather,,0.022477317601442337,"0.2369, 0.2210, 0.1807, 0.1807, 0.1807",0.9631672278046608
0,original problem,,0.13600102066993713,"0.1893, 0.1889, 0.2073, 0.2073, 0.2073",0.8374436050653458
0,punctuation character,,0.17298465967178345,"0.2161, 0.1913, 0.1975, 0.1975, 0.1975",0.95683628693223
0,online recommendation systems  people,,0.0135381780564785,"0.2447, 0.2140, 0.2215, 0.1033, 0.2165",0.7698998004198074
0,also cluster objects,,0.24485206604003906,"0.2201, 0.1728, 0.2096, 0.1987, 0.1987",0.7676763236522675
0,ieee vr,,0.13994716107845306,"0.2272, 0.2442, 0.1762, 0.1762, 0.1762",0.6557168662548065
0,valid object,,0.415325790643692,"0.2123, 0.1695, 0.2061, 0.2061, 0.2061",0.8496101647615433
0,user input,,0.14184507727622986,"0.2370, 0.2446, 0.1728, 0.1728, 0.1728",0.8362874090671539
0,first historical appearance,,0.0,"0.2374, 0.1940, 0.2181, 0.1752, 0.1752",0.9662876799702644
0,analogous example,,0.1803663969039917,"0.1926, 0.1984, 0.2030, 0.2030, 0.2030",0.8284392058849335
0,resource management applied,,0.07151025533676147,"0.2234, 0.2296, 0.2404, 0.1533, 0.1533",0.7349748313426971
0,reverse index,,0.3932821750640869,"0.1970, 0.2131, 0.1966, 0.1966, 0.1966",0.8404151201248169
0,output relations,,0.4626072645187378,"0.2060, 0.2012, 0.1976, 0.1976, 0.1976",0.7749826312065125
0,typically small,,0.0,"0.2144, 0.2057, 0.1933, 0.1933, 0.1933",0.878694973886013
0,metastable phases,,0.21580514311790466,"0.2256, 0.2148, 0.1865, 0.1865, 0.1865",0.9603548943996429
0,published nothing,,0.04508315399289131,"0.2259, 0.1954, 0.1929, 0.1929, 0.1929",0.8862627223134041
0,purpose meaning,,0.0,"0.2320, 0.1550, 0.2043, 0.2043, 0.2043",0.9326089471578598
0,studying isolated quantum systems,,0.104648157954216,"0.2469, 0.2326, 0.1567, 0.1541, 0.2097",0.7083271741867065
0,errors introduced thereby,,0.056795161217451096,"0.2376, 0.2099, 0.1844, 0.1841, 0.1841",0.791770413517952
0,user experience design draws,,0.03135824203491211,"0.2482, 0.2402, 0.2303, 0.2206, 0.0607",0.708727091550827
0,representing solutions,,0.11906640231609344,"0.2305, 0.2375, 0.1773, 0.1773, 0.1773",0.8510516285896301
0,called symmetric binary b,,0.0,"0.2401, 0.2209, 0.1709, 0.1637, 0.2044",0.839103490114212
0,clear structure,,0.2867353558540344,"0.1937, 0.1848, 0.2071, 0.2071, 0.2071",0.7709016054868698
0,applied mechanics,,0.12274925410747528,"0.2333, 0.1985, 0.1894, 0.1894, 0.1894",0.7125836610794067
0,model various low,,0.0038696015253663063,"0.2410, 0.2360, 0.2044, 0.1593, 0.1593",0.7135510444641113
0,technology database,,0.4991704821586609,"0.1660, 0.2316, 0.2008, 0.2008, 0.2008",0.4554101228713989
0,3d coordinate system,,0.46861952543258667,"0.2242, 0.2120, 0.2031, 0.1803, 0.1803",0.8280156403779984
0,drawn left,,0.06285115331411362,"0.2321, 0.2368, 0.1770, 0.1770, 0.1770",0.9300029128789902
0,unpredictably different function every time,,0.0,"0.2443, 0.2021, 0.2240, 0.1886, 0.1411",0.892290860414505
0,discussion around,,0.06041974574327469,"0.2301, 0.2178, 0.1840, 0.1840, 0.1840",0.7718180119991302
0,andrew colin,,0.12157489359378815,"0.2032, 0.1940, 0.2010, 0.2010, 0.2010",0.9485122635960579
0,evaluation strategy,,0.21595817804336548,"0.2080, 0.2094, 0.1942, 0.1942, 0.1942",0.7241417765617371
0,monitoring memory access,,0.4615550637245178,"0.2283, 0.1639, 0.2215, 0.1931, 0.1931",0.642784059047699
0,vector addition,,0.3209195137023926,"0.2020, 0.2353, 0.1876, 0.1876, 0.1876",0.9296726360917091
0,biodiversity information,,0.48654690384864807,"0.1892, 0.1534, 0.2191, 0.2191, 0.2191",0.8068523854017258
0,also symmetric boolean functions,,0.11179281771183014,"0.2377, 0.2141, 0.1440, 0.1891, 0.2152",0.9546634331345558
0,malicious contributions,,0.04302682355046272,"0.1924, 0.2263, 0.1938, 0.1938, 0.1938",0.8358147144317627
0,rising interest,,0.06323252618312836,"0.2344, 0.2042, 0.1871, 0.1871, 0.1871",0.9233496189117432
0,outer volume,,0.14390793442726135,"0.2256, 0.2332, 0.1804, 0.1804, 0.1804",0.7990411818027496
0,quantum system,,0.43141597509384155,"0.1642, 0.1568, 0.2263, 0.2263, 0.2263",0.7307140827178955
0,partial discharges,,0.007703312672674656,"0.2299, 0.1979, 0.1907, 0.1907, 0.1907",0.9257488623261452
0,practical streaming media,,0.09564612805843353,"0.2422, 0.2322, 0.2174, 0.1541, 0.1541",0.7143049538135529
0,risk management,,0.0593513660132885,"0.1898, 0.2085, 0.2006, 0.2006, 0.2006",0.7491094470024109
0,digital converters,,0.07673841714859009,"0.2433, 0.2331, 0.1745, 0.1745, 0.1745",0.6801652014255524
0,two systems,,0.17326617240905762,"0.1516, 0.2107, 0.2126, 0.2126, 0.2126",0.5840391516685486
0,intuitive notion,,0.32592636346817017,"0.2043, 0.1733, 0.2075, 0.2075, 0.2075",0.8627303093671799
0,body signals,,0.23915648460388184,"0.2349, 0.1492, 0.2053, 0.2053, 0.2053",0.9219044148921967
0,intolerably bad,,0.0,"0.2275, 0.1556, 0.2056, 0.2056, 0.2056",0.9653340280056
0,simultaneously examining multiple pathways,,0.05243303254246712,"0.2480, 0.2449, 0.2318, 0.1831, 0.0922",0.8143656849861145
0,uses association rules,,0.13223569095134735,"0.2428, 0.2089, 0.1885, 0.1799, 0.1799",0.8910211399197578
0,unordered lists used,,0.0,"0.2455, 0.2478, 0.2285, 0.1391, 0.1391",0.8634234219789505
0,called two,,0.0,"0.2202, 0.1674, 0.2041, 0.2041, 0.2041",0.9082663729786873
0,enterprise wan governance blog,,0.16116516292095184,"0.2376, 0.2182, 0.2030, 0.2120, 0.1292",0.7148432433605194
0,one problem,,0.04515385627746582,"0.2083, 0.2048, 0.1956, 0.1956, 0.1956",0.773637056350708
0,received symbol,,0.16241052746772766,"0.2291, 0.1832, 0.1959, 0.1959, 0.1959",0.933105118572712
0,distribution gives,,0.18033063411712646,"0.2136, 0.1963, 0.1967, 0.1967, 0.1967",0.8487895280122757
0,fortran usage  acm trans,,0.16632360219955444,"0.2471, 0.2253, 0.0974, 0.2265, 0.2037",0.7704328000545502
0,systematic formal theory,,0.26357704401016235,"0.2409, 0.2419, 0.1471, 0.1850, 0.1850",0.760533794760704
0,formalized systems investigated,,0.10692529380321503,"0.2421, 0.2259, 0.2076, 0.1622, 0.1622",0.6132523417472839
0,model transformation languages,,0.1869504451751709,"0.2338, 0.2372, 0.2136, 0.1577, 0.1577",0.7166317403316498
0,class fo,,0.16496922075748444,"0.2358, 0.2122, 0.1840, 0.1840, 0.1840",0.7328471541404724
0,using disk encryption,,0.11851467192173004,"0.2406, 0.2352, 0.1319, 0.1961, 0.1961",0.7982817888259888
0,left subtree,,0.16736289858818054,"0.2217, 0.2405, 0.1793, 0.1793, 0.1793",0.9274764358997345
0,collectively make,,0.032534778118133545,"0.2309, 0.2430, 0.1754, 0.1754, 0.1754",0.9134660735726357
0,every object,,0.2764454483985901,"0.2138, 0.1979, 0.1961, 0.1961, 0.1961",0.7750763148069382
0,particular region,,0.1098998636007309,"0.2083, 0.1905, 0.2004, 0.2004, 0.2004",0.9192769303917885
0,financial business reporting,,0.2737289369106293,"0.2207, 0.1964, 0.1862, 0.1983, 0.1983",0.7791091054677963
0,actual word classification,,0.15739460289478302,"0.2387, 0.1784, 0.1215, 0.2307, 0.2307",0.7291231155395508
0,alex mcdowell coined,,0.0,"0.2350, 0.2361, 0.1622, 0.1833, 0.1833",0.9123747795820236
0,banking application may,,0.0,"0.2323, 0.2352, 0.2062, 0.1631, 0.1631",0.7706153243780136
0,numerical analysis finds application,,0.40837299823760986,"0.2454, 0.2111, 0.1808, 0.2147, 0.1480",0.7384274005889893
0,wide sense,,0.0,"0.2365, 0.1533, 0.2034, 0.2034, 0.2034",0.8409326672554016
0,worst case,,0.09152276813983917,"0.1857, 0.2063, 0.2027, 0.2027, 0.2027",0.932905338704586
0,mit press,,0.0907655656337738,"0.2342, 0.1927, 0.1910, 0.1910, 0.1910",0.8089319318532944
0,stricter definition,,0.0,"0.2139, 0.1354, 0.2169, 0.2169, 0.2169",0.9025384411215782
0,archival histories,,0.3056422173976898,"0.2072, 0.1472, 0.2152, 0.2152, 0.2152",0.8207930326461792
0,correct answer,,0.011629736050963402,"0.2230, 0.1962, 0.1936, 0.1936, 0.1936",0.8562007546424866
0,latter might,,0.0,"0.2287, 0.1570, 0.2047, 0.2047, 0.2047",0.845053642988205
0,three different categories,,0.0,"0.2348, 0.1756, 0.1927, 0.1985, 0.1985",0.8377465307712555
0,market research,,0.08345870673656464,"0.2191, 0.2148, 0.1887, 0.1887, 0.1887",0.7177317142486572
0,achieve goals,,0.02468853071331978,"0.2412, 0.2316, 0.1757, 0.1757, 0.1757",0.9130928590893745
0,software engineering body,,0.22372815012931824,"0.1827, 0.1907, 0.2356, 0.1955, 0.1955",0.44982725381851196
0,arguments belonging,,0.10182340443134308,"0.2364, 0.2401, 0.1745, 0.1745, 0.1745",0.944893941283226
0,field include computational materials science,,0.0,"0.2443, 0.2395, 0.2357, 0.2089, 0.0715",0.4778381586074829
0,first invocation,,0.0015974659472703934,"0.2114, 0.2172, 0.1905, 0.1905, 0.1905",0.8466815799474716
0,signaling protocol based,,0.3135298490524292,"0.2040, 0.2020, 0.2205, 0.1868, 0.1868",0.7052561640739441
0,functional values,,0.33030271530151367,"0.2148, 0.2150, 0.1901, 0.1901, 0.1901",0.8851694390177727
