IfCS,Phrase,Correct,Probablity,Attention,Distance
0,field include statistical relational learning,,0.0074412524700164795,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.7418946623802185
0,units of information,,0.0007674098014831543,"0.2500, 0.0019, 0.2481, 0.2500, 0.2500",0.6983221769332886
0,variable symmetric boolean function corresponds,,0.01448911428451538,"0.2500, 0.2500, 0.2500, 0.2500, 0.0000",0.9806553926318884
0,involve large amounts,,0.0005609393119812012,"0.2498, 0.2496, 0.0006, 0.2500, 0.2500",0.866285964846611
0,anchor modeling,,0.45267751812934875,"0.0159, 0.2498, 0.2448, 0.2448, 0.2448",0.8650556355714798
0,called stack pointer,,0.09996187686920166,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.7980839163064957
0,create low,,0.007097721099853516,"0.0074, 0.2426, 0.2500, 0.2500, 0.2500",0.8149728327989578
0,pola  aka principle,,0.019303232431411743,"0.2500, 0.2500, 0.0001, 0.2499, 0.2500",0.873607411980629
0,primary advantage,,0.009287804365158081,"0.0295, 0.2205, 0.2500, 0.2500, 0.2500",0.8240146785974503
0,interdisciplinary field,,0.10751044750213623,"0.0106, 0.2409, 0.2495, 0.2495, 0.2495",0.610546350479126
0,hand without drawing unnecessary attention,,0.001781761646270752,"0.2500, 0.1954, 0.2496, 0.2459, 0.0592",0.9360023885965347
0,david musser,,0.020717144012451172,"0.0211, 0.2290, 0.2499, 0.2499, 0.2499",0.8936212360858917
0,another data,,0.030662208795547485,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.6355529129505157
0,living organisms perform computations,,0.024392277002334595,"0.2226, 0.2485, 0.0290, 0.2500, 0.2500",0.6258026361465454
0,many interdisciplinary socio,,0.005927294492721558,"0.2161, 0.2453, 0.0386, 0.2500, 0.2500",0.6462673842906952
0,purpose computer algebra systems,,0.054673731327056885,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.5363463461399078
0,emotion ai,,0.0844217836856842,"0.0003, 0.2498, 0.2500, 0.2500, 0.2500",0.8448952287435532
0,multiple devices,,0.00209614634513855,"0.0023, 0.2477, 0.2500, 0.2500, 0.2500",0.7331190705299377
0,entanglement origin,,0.2522313594818115,"0.2500, 0.0309, 0.2397, 0.2397, 0.2397",0.8363202214241028
0,data representation framework created,,0.013989269733428955,"0.2500, 0.2500, 0.2500, 0.0000, 0.2500",0.7181217968463898
0,many register allocation approaches optimize,,0.003992795944213867,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.7841103672981262
0,desired value,,0.0025717318058013916,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.9027966186404228
0,finite element analysis,,0.16412442922592163,"0.0001, 0.2500, 0.2500, 0.2500, 0.2500",0.7638054192066193
0,relative position,,0.01454511284828186,"0.0002, 0.2498, 0.2500, 0.2500, 0.2500",0.963546447455883
0,weather conditions,,0.08498513698577881,"0.2500, 0.0010, 0.2497, 0.2497, 0.2497",0.9858172675594687
0,modified national institute,,0.09747517108917236,"0.2499, 0.1486, 0.1015, 0.2500, 0.2500",0.6311630010604858
0,fire together wire together,,0.00011886555148521438,"0.2500, 0.2496, 0.2500, 0.0004, 0.2500",0.8861589431762695
0,older markup languages,,0.03618389368057251,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.7853202372789383
0,david rumelhart,,0.027578800916671753,"0.0223, 0.2278, 0.2500, 0.2500, 0.2500",0.8738866001367569
0,given subset,,0.0212956964969635,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.9798299074172974
0,ideal logic gate,,0.1657629907131195,"0.0058, 0.2500, 0.2500, 0.2471, 0.2471",0.7513155192136765
0,large integers,,0.018977761268615723,"0.2351, 0.0149, 0.2500, 0.2500, 0.2500",0.8840960338711739
0,mathematical tool designed,,0.02979293465614319,"0.2500, 0.2500, 0.0013, 0.2494, 0.2494",0.6147458255290985
0,necessary condition,,0.00419163703918457,"0.0011, 0.2489, 0.2500, 0.2500, 0.2500",0.966457910835743
0,finite number,,0.04806092381477356,"0.2463, 0.0037, 0.2500, 0.2500, 0.2500",0.8712961822748184
0,different input devices,,0.0048100948333740234,"0.0524, 0.2494, 0.1981, 0.2500, 0.2500",0.6750017404556274
0,fixed workload,,0.23779088258743286,"0.1513, 0.1342, 0.2382, 0.2382, 0.2382",0.8195066750049591
0,phase distinction marks,,0.0063936710357666016,"0.2500, 0.2498, 0.0002, 0.2500, 0.2500",0.9319088608026505
0,randomized meldable heap supports,,0.09218871593475342,"0.2500, 0.2500, 0.2500, 0.0001, 0.2499",0.817320242524147
0,achieve polymorphic behavior,,0.013181924819946289,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.7999317049980164
0,1997 raised questions,,0.00034332275390625,"0.2500, 0.2497, 0.0003, 0.2500, 0.2500",0.8807755261659622
0,one time,,0.004507124423980713,"0.0005, 0.2495, 0.2500, 0.2500, 0.2500",0.8747260719537735
0,also known,,0.004773050546646118,"0.2443, 0.0057, 0.2500, 0.2500, 0.2500",0.7833902090787888
0,radix sorting algorithms came,,0.0024631917476654053,"0.2500, 0.2500, 0.2500, 0.0000, 0.2500",0.8185638040304184
0,memory management within,,0.0690685510635376,"0.2500, 0.2500, 0.0004, 0.2498, 0.2498",0.704802930355072
0,subsequent object instances creation,,0.004648566246032715,"0.1654, 0.2500, 0.2489, 0.0856, 0.2500",0.8252613991498947
0,people use,,0.006432712078094482,"0.2499, 0.0001, 0.2500, 0.2500, 0.2500",0.7964732199907303
0,functions without,,0.0061137378215789795,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.9117043539881706
0,two coordinates axes,,0.01699519157409668,"0.0060, 0.2500, 0.2440, 0.2500, 0.2500",0.996324997395277
0,irreducible polynomials,,0.4980253577232361,"0.1619, 0.2388, 0.1998, 0.1998, 0.1998",0.9038678556680679
0,luca cardelli,,0.0715901255607605,"0.2449, 0.0052, 0.2500, 0.2500, 0.2500",0.9385818839073181
0,underlying patterns,,0.11697795987129211,"0.0025, 0.2500, 0.2492, 0.2492, 0.2492",0.8495035022497177
0,made available,,0.0027485787868499756,"0.2499, 0.0001, 0.2500, 0.2500, 0.2500",0.6906993985176086
0,simulating living cells,,0.12850594520568848,"0.2500, 0.0011, 0.2499, 0.2495, 0.2495",0.8180974572896957
0,optimal one,,0.0038475394248962402,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.8327423632144928
0,finnish group,,0.016178011894226074,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.9577964432537556
0,infinite sets may,,0.0010220706462860107,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.9429768547415733
0,information technology methods,,0.43161213397979736,"0.1931, 0.2500, 0.2500, 0.1535, 0.1535",0.3957527279853821
0,purpose computer algebra systems aim,,0.028874516487121582,"0.2444, 0.2500, 0.2500, 0.2500, 0.0056",0.595174640417099
0,voice activity detection plays,,0.0031642019748687744,"0.2500, 0.2500, 0.2500, 0.0000, 0.2500",0.7861619144678116
0,stanford encyclopedia,,0.050428301095962524,"0.0151, 0.2354, 0.2499, 0.2499, 0.2499",0.5852121114730835
0,done efficiently,,0.010234415531158447,"0.0057, 0.2443, 0.2500, 0.2500, 0.2500",0.7076924443244934
0,earlier cisc architectures,,0.014154940843582153,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.6365039050579071
0,fortran usage  acm trans,,0.027923524379730225,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.7704328000545502
0,independent variables,,0.1971651017665863,"0.0104, 0.2498, 0.2466, 0.2466, 0.2466",0.8762088939547539
0,closely related application,,0.0061147212982177734,"0.2497, 0.0003, 0.2500, 0.2500, 0.2500",0.5100571811199188
0,judged primarily,,0.0036026835441589355,"0.2499, 0.0001, 0.2500, 0.2500, 0.2500",0.9388635754585266
0,car alarm,,0.12600228190422058,"0.1727, 0.0775, 0.2499, 0.2499, 0.2499",0.9255757555365562
0,music visualization systems,,0.08427184820175171,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.6487502455711365
0,annual acm symposium,,0.010428428649902344,"0.2456, 0.2494, 0.0050, 0.2500, 0.2500",0.7633968144655228
0,optional training function,,0.10652270913124084,"0.0012, 0.2500, 0.2500, 0.2494, 0.2494",0.8910060301423073
0,immersive design conference,,0.45853427052497864,"0.2500, 0.2500, 0.2111, 0.1445, 0.1445",0.669557124376297
0,previous existing pre,,0.0015595555305480957,"0.2500, 0.0131, 0.2369, 0.2500, 0.2500",0.9466439671814442
0,valid object,,0.054322898387908936,"0.0001, 0.2500, 0.2500, 0.2500, 0.2500",0.8496101647615433
0,also called latent semantic analysis,,0.02511698007583618,"0.2224, 0.0276, 0.2500, 0.2500, 0.2500",0.6978645324707031
0,ahp  also analytical hierarchy process,,0.04159301519393921,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.6216267049312592
0,basis set,,0.3264544606208801,"0.2498, 0.1514, 0.1996, 0.1996, 0.1996",0.904855839908123
0,developing peripheral nerve interfaces,,0.008142292499542236,"0.0370, 0.2154, 0.2479, 0.2497, 0.2500",0.8820075616240501
0,structure used depends,,0.00270158052444458,"0.2500, 0.2488, 0.0012, 0.2500, 0.2500",0.728090226650238
0,machine learning algorithm studied since 1970s,,0.009636729955673218,"0.2500, 0.2500, 0.2500, 0.2500, 0.0000",0.6643519699573517
0,another value,,0.006237715482711792,"0.0074, 0.2426, 0.2500, 0.2500, 0.2500",0.8113902509212494
0,meta learning algorithm used,,0.03052765130996704,"0.2500, 0.2500, 0.2500, 0.0003, 0.2497",0.7809251248836517
0,several phases,,0.0009324252605438232,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.8609038144350052
0,ground state energy,,0.00957217812538147,"0.2500, 0.2499, 0.0001, 0.2500, 0.2500",0.7996562570333481
0,data types related,,0.035396575927734375,"0.2500, 0.2499, 0.0011, 0.2495, 0.2495",0.633345365524292
0,hui wang,,0.05002415180206299,"0.0868, 0.1632, 0.2500, 0.2500, 0.2500",0.8699915260076523
0,new family,,0.03447461128234863,"0.2450, 0.0050, 0.2500, 0.2500, 0.2500",0.8887908533215523
0,best frameworks,,0.011980891227722168,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.6936366558074951
0,deceptively simple singleton pattern,,0.056085407733917236,"0.2500, 0.0106, 0.2423, 0.2500, 0.2471",0.9713316336274147
0,square automatic interaction detection,,0.49457573890686035,"0.1752, 0.2467, 0.2498, 0.2500, 0.0783",0.7674006074666977
0,erlang example,,0.009694606065750122,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.8612439334392548
0,infinite impulse response,,0.013886749744415283,"0.2415, 0.2500, 0.0085, 0.2500, 0.2500",0.8631724268198013
0,joint state,,0.06367188692092896,"0.0617, 0.1906, 0.2492, 0.2492, 0.2492",0.8844056725502014
0,less costly,,0.009715139865875244,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.8963563144207001
0,adjacency list describes,,0.02104160189628601,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.8842361196875572
0,optimizing compiler developed,,0.16512510180473328,"0.2493, 0.2500, 0.0780, 0.2113, 0.2113",0.6824144721031189
0,see ideal,,0.008461743593215942,"0.2499, 0.0001, 0.2500, 0.2500, 0.2500",0.9287871345877647
0,clear genotypephenotype distinction,,0.1679075062274933,"0.2486, 0.2500, 0.0887, 0.2064, 0.2064",0.9465456269681454
0,special database 1,,0.008500516414642334,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.7442895770072937
0,strategically using digital media,,0.020619183778762817,"0.2500, 0.0331, 0.2498, 0.2171, 0.2500",0.6395273208618164
0,verification problems,,0.3588593602180481,"0.2492, 0.0689, 0.2273, 0.2273, 0.2273",0.8085568249225616
0,physically controlling access,,0.03081420063972473,"0.2500, 0.0849, 0.1652, 0.2500, 0.2500",0.8293710201978683
0,handwritten digits,,0.16668769717216492,"0.0716, 0.1786, 0.2500, 0.2500, 0.2500",0.8368334025144577
0,rival streaming services netflix,,0.06716018915176392,"0.0683, 0.2406, 0.1916, 0.2496, 0.2499",0.8633710741996765
0,path expression like,,0.007003873586654663,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.8972434550523758
0,deployed together,,0.0011830627918243408,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.9241921082139015
0,propositional logic may,,0.045612454414367676,"0.2500, 0.2500, 0.0034, 0.2483, 0.2483",0.8882293105125427
0,f log f dx dp,,0.0874071717262268,"0.0290, 0.2499, 0.2211, 0.2500, 0.2500",0.7752236723899841
0,argument technology faced,,0.010599613189697266,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.5344417691230774
0,quaternary floating point  base three,,0.17531460523605347,"0.2500, 0.2499, 0.1159, 0.1784, 0.2058",0.9393712356686592
0,different theories,,0.006879270076751709,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.7635033428668976
0,real op,,0.01795297861099243,"0.2045, 0.0455, 0.2500, 0.2500, 0.2500",0.8654508739709854
0,sixth framework programme,,0.04028397798538208,"0.0228, 0.2500, 0.2274, 0.2499, 0.2499",0.7341238856315613
0,status register,,0.08559563755989075,"0.0010, 0.2499, 0.2497, 0.2497, 0.2497",0.9442138485610485
0,open loop spatial multiplexing,,0.2669020891189575,"0.0003, 0.2500, 0.2500, 0.2498, 0.2500",0.9195370078086853
0,vincenzo loia,,0.015168339014053345,"0.2283, 0.0217, 0.2500, 0.2500, 0.2500",0.9310426265001297
0,decimal point,,0.032673180103302,"0.2500, 0.0003, 0.2499, 0.2499, 0.2499",0.8739655017852783
0,theorem proving,,0.12161827087402344,"0.2500, 0.0098, 0.2467, 0.2467, 0.2467",0.9207979962229729
0,unconditionally swapping,,0.060576409101486206,"0.0003, 0.2500, 0.2499, 0.2499, 0.2499",0.9658999107778072
0,counting complexity classes,,0.2297620177268982,"0.0007, 0.2500, 0.2500, 0.2497, 0.2497",0.7440636157989502
0,make machines,,0.023486942052841187,"0.0144, 0.2362, 0.2498, 0.2498, 0.2498",0.5615778565406799
0,categorizing instances,,0.16523748636245728,"0.2500, 0.0029, 0.2490, 0.2490, 0.2490",0.8908035308122635
0,element currently stored,,0.0014804601669311523,"0.2500, 0.0010, 0.2490, 0.2500, 0.2500",0.9298968836665154
0,excellent error properties,,0.013133496046066284,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.7413401901721954
0,nearby buttons automatically,,0.022350043058395386,"0.0123, 0.2500, 0.2378, 0.2500, 0.2500",0.8441927134990692
0,perform single,,0.002198159694671631,"0.2499, 0.0001, 0.2500, 0.2500, 0.2500",0.9353037327528
0,simple display,,0.10571184754371643,"0.0650, 0.1887, 0.2488, 0.2488, 0.2488",0.7283972501754761
0,environmental prediction,,0.4150151014328003,"0.1619, 0.2493, 0.1963, 0.1963, 0.1963",0.8318051993846893
0,user research,,0.25278276205062866,"0.2422, 0.0135, 0.2481, 0.2481, 0.2481",0.5549291372299194
0,expected risk,,0.15697157382965088,"0.2442, 0.0058, 0.2500, 0.2500, 0.2500",0.9308850765228271
0,larger scale,,0.02397903800010681,"0.2349, 0.0151, 0.2500, 0.2500, 0.2500",0.8154831975698471
0,ancient chinese figures,,0.0404319167137146,"0.2496, 0.2367, 0.0136, 0.2500, 0.2500",0.8937959522008896
0,dual program also,,0.00311124324798584,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.6495836675167084
0,defined using,,0.012387067079544067,"0.2496, 0.0004, 0.2500, 0.2500, 0.2500",0.8189090639352798
0,solve high,,0.019045859575271606,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.8411339521408081
0,unified networking concept,,0.090648353099823,"0.2493, 0.2500, 0.0251, 0.2378, 0.2378",0.7115807831287384
0,conditional dependencies via,,0.3013451099395752,"0.2147, 0.2499, 0.1104, 0.2125, 0.2125",0.8876779302954674
0,dc magnetic,,0.021441638469696045,"0.0019, 0.2481, 0.2500, 0.2500, 0.2500",0.9008369073271751
0,molecular dynamics generally leads,,0.008535951375961304,"0.2500, 0.2500, 0.2296, 0.0204, 0.2500",0.8251248300075531
0,traditional complete problems,,0.0018899142742156982,"0.2414, 0.0149, 0.2438, 0.2500, 0.2500",0.7884202301502228
0,maximum number,,0.07221025228500366,"0.2474, 0.0026, 0.2500, 0.2500, 0.2500",0.8970750272274017
0,increasingly online communication patterns,,0.046203166246414185,"0.2370, 0.1776, 0.0854, 0.2500, 0.2500",0.6939193308353424
0,immersive sensations,,0.3945494592189789,"0.2495, 0.1821, 0.1895, 0.1895, 0.1895",0.8095296919345856
0,desired input,,0.0016898512840270996,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.8253103345632553
0,avoid data anomalies,,0.08004775643348694,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.7892184257507324
0,including engineering,,0.0003707706928253174,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.6023457646369934
0,optimal decisions need,,0.019618600606918335,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.8979839980602264
0,magnetic storage media,,0.017434686422348022,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.7558602690696716
0,single core,,0.07258263230323792,"0.0008, 0.2500, 0.2497, 0.2497, 0.2497",0.807816356420517
0,many new 32,,0.0011843740940093994,"0.1235, 0.2168, 0.1597, 0.2500, 0.2500",0.8310664892196655
0,model context,,0.12165936827659607,"0.2500, 0.0387, 0.2371, 0.2371, 0.2371",0.8098298758268356
0,nigel martin,,0.03643453121185303,"0.2482, 0.0018, 0.2500, 0.2500, 0.2500",0.9547978565096855
0,independent management,,0.025734812021255493,"0.0038, 0.2463, 0.2500, 0.2500, 0.2500",0.782842680811882
0,specific model,,0.028737872838974,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.7553265690803528
0,specify scenes,,0.006329059600830078,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.9333792924880981
0,without input,,0.006439238786697388,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.9155638217926025
0,input patterns,,0.47947391867637634,"0.1804, 0.2497, 0.1900, 0.1900, 0.1900",0.8184480369091034
0,recently hired engineer huican zhu,,0.003211081027984619,"0.2470, 0.2500, 0.2500, 0.2491, 0.0040",0.8921832963824272
0,might compare equal,,0.0506894588470459,"0.2479, 0.2186, 0.0355, 0.2490, 0.2490",0.8695529252290726
0,also called alethic possibility,,0.0017820298671722412,"0.2499, 0.2156, 0.2408, 0.0437, 0.2500",0.8872477114200592
0,although many,,0.0006371140480041504,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.8588062226772308
0,never return,,0.008087307214736938,"0.0126, 0.2374, 0.2500, 0.2500, 0.2500",0.9943700595758855
0,potential source variables,,0.10983479022979736,"0.2491, 0.0807, 0.1702, 0.2500, 0.2500",0.8147344887256622
0,following tables provide,,0.0017547607421875,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.9082304462790489
0,provide features,,0.010901033878326416,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.7325723767280579
0,computed efficiently,,0.15180262923240662,"0.2454, 0.0167, 0.2460, 0.2460, 0.2460",0.7709747552871704
0,many problems,,0.0008513331413269043,"0.0012, 0.2488, 0.2500, 0.2500, 0.2500",0.7246799468994141
0,sometimes exclusively refer,,0.002559751272201538,"0.2498, 0.2311, 0.0190, 0.2500, 0.2500",0.9995068511925638
0,unordered lists used,,0.0018405616283416748,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.8634234219789505
0,linear equations behave differently,,0.007435411214828491,"0.2500, 0.2500, 0.2500, 0.0000, 0.2500",0.9880845444276929
0,change dimensionality,,0.048996180295944214,"0.0002, 0.2500, 0.2499, 0.2499, 0.2499",0.8711323291063309
0,provide performance well beyond,,0.001408219337463379,"0.2498, 0.2500, 0.2382, 0.0120, 0.2500",0.7766859531402588
0,problematic first,,0.0027290284633636475,"0.2496, 0.0004, 0.2500, 0.2500, 0.2500",0.8375824838876724
0,expectation values,,0.11894574761390686,"0.2427, 0.0093, 0.2493, 0.2493, 0.2493",0.9901988934725523
0,diet assessment based,,0.08913475275039673,"0.2500, 0.2489, 0.0016, 0.2497, 0.2497",0.8500978648662567
0,also symmetric boolean functions,,0.007706433534622192,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.9546634331345558
0,access management describes,,0.02501213550567627,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.7327579855918884
0,landmark points,,0.018375635147094727,"0.2309, 0.0191, 0.2500, 0.2500, 0.2500",0.8784499987959862
0,takes actions autonomously,,0.005654424428939819,"0.1175, 0.1325, 0.2500, 0.2500, 0.2500",0.8909895420074463
0,capacity received,,0.026029527187347412,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.8443827480077744
0,audio analyzers,,0.22142860293388367,"0.0009, 0.2500, 0.2497, 0.2497, 0.2497",0.6926672756671906
0,case complexity,,0.41933169960975647,"0.1387, 0.2500, 0.2038, 0.2038, 0.2038",0.7393570840358734
0,finite simple graph,,0.20238572359085083,"0.0522, 0.1979, 0.2500, 0.2500, 0.2500",0.843365877866745
0,theoretical upper bound,,0.0329841673374176,"0.2500, 0.2327, 0.0173, 0.2500, 0.2500",0.8807347193360329
0,constructed using vacuum tubes,,0.003450840711593628,"0.2479, 0.0021, 0.2500, 0.2500, 0.2500",0.8694632947444916
0,fpgas also make extensive use,,0.000786900520324707,"0.2500, 0.2500, 0.2500, 0.2105, 0.0395",0.6796222925186157
0,facilitate meta learning,,0.03970921039581299,"0.0001, 0.2499, 0.2500, 0.2500, 0.2500",0.7411548793315887
0,interacting objects,,0.11416295170783997,"0.0065, 0.2475, 0.2486, 0.2486, 0.2486",0.7493210136890411
0,bilinear form,,0.01560896635055542,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.990949235856533
0,gaussian mixture model allows clusters,,0.014747530221939087,"0.2500, 0.2500, 0.2500, 0.0000, 0.2500",0.8529147058725357
0,level parallelism since,,0.004522264003753662,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.7745043635368347
0,often used interchangeably,,0.0003091096878051758,"0.2500, 0.2460, 0.0040, 0.2500, 0.2500",0.7857124507427216
0,robot motion planning,,0.1252022087574005,"0.2500, 0.2500, 0.0044, 0.2478, 0.2478",0.8243465423583984
0,sub field,,0.4757167100906372,"0.2396, 0.2264, 0.1780, 0.1780, 0.1780",0.9655980989336967
0,17 without rounding,,0.010937631130218506,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.9003647491335869
0,drawn left,,0.002193242311477661,"0.2498, 0.0002, 0.2500, 0.2500, 0.2500",0.9300029128789902
0,industrial automation applications,,0.061055153608322144,"0.0073, 0.2489, 0.2500, 0.2469, 0.2469",0.6307011246681213
0,global pooling layers along,,0.0019490420818328857,"0.2500, 0.2500, 0.2500, 0.0000, 0.2500",0.8693773448467255
0,sentinel node alone,,0.007222086191177368,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.9440454766154289
0,generally assume nothing,,0.0032150447368621826,"0.0267, 0.2238, 0.2495, 0.2500, 0.2500",0.9519364833831787
0,usable form,,0.008398979902267456,"0.1055, 0.1445, 0.2500, 0.2500, 0.2500",0.8318677246570587
0,future choices,,0.01945069432258606,"0.2415, 0.0085, 0.2500, 0.2500, 0.2500",0.8261987417936325
0,mathematical problems,,0.14431652426719666,"0.2500, 0.0048, 0.2484, 0.2484, 0.2484",0.8824328407645226
0,means clustering algorithm,,0.412798136472702,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.7587873041629791
0,integrated development environments,,0.01301884651184082,"0.1106, 0.1475, 0.2436, 0.2492, 0.2492",0.7748067378997803
0,original work,,0.009152263402938843,"0.1819, 0.0681, 0.2500, 0.2500, 0.2500",0.7415921092033386
0,commonly referred,,0.003299027681350708,"0.2422, 0.0078, 0.2500, 0.2500, 0.2500",0.8281971961259842
0,bad behavior,,0.03487643599510193,"0.0007, 0.2493, 0.2500, 0.2500, 0.2500",0.9379254020750523
0,fully self,,0.0347687304019928,"0.2042, 0.0459, 0.2500, 0.2500, 0.2500",0.9535994119942188
0,fruitful directions,,0.08203908801078796,"0.2500, 0.0006, 0.2498, 0.2498, 0.2498",0.8252798467874527
0,jobs escalates,,0.12244817614555359,"0.1517, 0.1010, 0.2491, 0.2491, 0.2491",0.8861641883850098
0,key greater,,0.00979873538017273,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.8601096123456955
0,roughly speaking,,0.0037111639976501465,"0.2490, 0.0010, 0.2500, 0.2500, 0.2500",0.8787258714437485
0,assessing current,,0.05375707149505615,"0.1973, 0.0529, 0.2499, 0.2499, 0.2499",0.7969744801521301
0,computer intensive simulations,,0.3255489468574524,"0.2499, 0.0020, 0.2500, 0.2491, 0.2491",0.5449268817901611
0,supported streaming media,,0.06352102756500244,"0.0575, 0.2482, 0.1946, 0.2498, 0.2498",0.814721867442131
0,one data item,,0.013498693704605103,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.6794492602348328
0,perform tasks,,0.012537926435470581,"0.0003, 0.2497, 0.2500, 0.2500, 0.2500",0.7262250483036041
0,total correlations,,0.2493133842945099,"0.0001, 0.2500, 0.2500, 0.2500, 0.2500",0.8975873291492462
0,mips ii implementations,,0.013681918382644653,"0.2500, 0.0041, 0.2459, 0.2500, 0.2500",0.8204622268676758
0,binary arithmetic terminate,,0.2637617588043213,"0.2500, 0.2500, 0.0023, 0.2488, 0.2488",0.8314346075057983
0,make unrolled linked lists,,0.0450194776058197,"0.0009, 0.2496, 0.2500, 0.2500, 0.2494",0.9812325164675713
0,called dynamic bayesian networks,,0.3592402935028076,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.8098835200071335
0,based decision makers,,0.03434821963310242,"0.2497, 0.1512, 0.0993, 0.2499, 0.2499",0.6847637295722961
0,simple value type,,0.024600893259048462,"0.2495, 0.0011, 0.2495, 0.2500, 0.2500",0.7769699543714523
0,multiple caches,,0.013600587844848633,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.8380171358585358
0,seventh annual acm symposium,,0.004847139120101929,"0.2499, 0.2318, 0.2478, 0.0205, 0.2500",0.7612732350826263
0,reference modelin systems,,0.4931176006793976,"0.2182, 0.2499, 0.2500, 0.1410, 0.1410",0.723212867975235
0,mathematical optimization problems involving,,0.001289069652557373,"0.2500, 0.2500, 0.2500, 0.0000, 0.2500",0.8785932138562202
0,mathematical operation called convolution,,0.005688011646270752,"0.2500, 0.2500, 0.0020, 0.2480, 0.2500",0.8512116074562073
0,fashion electronics,,0.009268850088119507,"0.1210, 0.1290, 0.2500, 0.2500, 0.2500",0.6346732974052429
0,measurement equipment,,0.1061626672744751,"0.2483, 0.0547, 0.2323, 0.2323, 0.2323",0.6215588450431824
0,given key,,0.11851945519447327,"0.0001, 0.2500, 0.2500, 0.2500, 0.2500",0.8587034195661545
0,programming paradigm whereby fundamental requirements,,0.004822790622711182,"0.2500, 0.2500, 0.2500, 0.2500, 0.0000",0.6857866644859314
0,another use case,,0.0009078085422515869,"0.2468, 0.0077, 0.2455, 0.2500, 0.2500",0.7623669505119324
0,problem delegates decide,,0.011460751295089722,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.9649317674338818
0,resulting relational database schema,,0.16205772757530212,"0.0133, 0.2368, 0.2500, 0.2500, 0.2498",0.7568677216768265
0,interpretations of quantum mechanics,,0.0050525963306427,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.795463427901268
0,hollywood principle,,0.017264634370803833,"0.0013, 0.2487, 0.2500, 0.2500, 0.2500",0.839895024895668
0,select adder,,0.036785274744033813,"0.1385, 0.1115, 0.2500, 0.2500, 0.2500",0.9734729137271643
