IfCS,Phrase,Correct,Probablity,Attention,Distance
0,algorithm still performs well,,0.0,"0.2440, 0.2170, 0.2247, 0.0647, 0.2495",0.7932895570993423
0,environmental prediction,,0.0,"0.0530, 0.2044, 0.2475, 0.2475, 0.2475",0.8318051993846893
0,cross-site cooking,,0.0,"0.2228, 0.0331, 0.2480, 0.2480, 0.2480",0.8247438371181488
0,digital speakers,,0.14859846234321594,"0.0806, 0.1803, 0.2464, 0.2464, 0.2464",0.6825491786003113
0,output based,,0.3848845958709717,"0.1934, 0.0621, 0.2482, 0.2482, 0.2482",0.6837775707244873
0,future capability,,0.0,"0.0479, 0.2327, 0.2398, 0.2398, 0.2398",0.6746721565723419
0,hard decision viterbi decoder receives,,0.035388313233852386,"0.2328, 0.1745, 0.2408, 0.2344, 0.1175",0.8289842307567596
0,differentiated planning,,0.0,"0.2046, 0.0799, 0.2385, 0.2385, 0.2385",0.8429865837097168
0,discourage theft,,0.01744096726179123,"0.1425, 0.1847, 0.2243, 0.2243, 0.2243",0.8425648957490921
0,discrete system defined,,0.09993687272071838,"0.2478, 0.2118, 0.0444, 0.2480, 0.2480",0.6875487864017487
0,drawn left,,0.0,"0.2170, 0.0453, 0.2459, 0.2459, 0.2459",0.9300029128789902
0,musical timbre,,0.0,"0.1836, 0.1284, 0.2293, 0.2293, 0.2293",0.8762951418757439
0,many possible executions,,0.0,"0.2033, 0.1791, 0.1631, 0.2273, 0.2273",0.8890870288014412
0,binary splitting lends well,,0.0,"0.2411, 0.2448, 0.2244, 0.0409, 0.2488",0.8213741779327393
0,security protocol used,,0.0,"0.2481, 0.2451, 0.0082, 0.2493, 0.2493",0.6970590353012085
0,photo standards conversion,,0.0,"0.1379, 0.1918, 0.1914, 0.2395, 0.2395",0.8338672071695328
0,text searching using boolean operators,,0.0,"0.2388, 0.2222, 0.0691, 0.2280, 0.2419",0.9449578821659088
0,industrial automation applications,,0.27100300788879395,"0.1961, 0.1794, 0.1252, 0.2496, 0.2496",0.6307011246681213
0,applications including industrial production lines,,0.0,"0.2461, 0.1103, 0.2039, 0.1929, 0.2467",0.7325901389122009
0,reference remain,,0.0,"0.1106, 0.1646, 0.2416, 0.2416, 0.2416",0.9583319462835789
0,two iteration variables used,,0.0,"0.2487, 0.2483, 0.2448, 0.0082, 0.2499",0.9313959181308746
0,highly likely,,0.0,"0.2228, 0.0763, 0.2336, 0.2336, 0.2336",0.8421924114227295
0,last two categories,,0.0,"0.0501, 0.2079, 0.2442, 0.2489, 0.2489",0.8938258439302444
0,model transformation,,0.46404212713241577,"0.1946, 0.0619, 0.2478, 0.2478, 0.2478",0.8097094297409058
0,formal methods,,0.27393049001693726,"0.1693, 0.1104, 0.2401, 0.2401, 0.2401",0.7833732217550278
0,hard problem,,0.22082491219043732,"0.1366, 0.1985, 0.2216, 0.2216, 0.2216",0.8203777372837067
0,bounded treewidth may,,0.0,"0.2422, 0.2338, 0.0333, 0.2454, 0.2454",0.8754430934786797
0,natural class,,0.12044642865657806,"0.1210, 0.1788, 0.2334, 0.2334, 0.2334",0.8347702771425247
0,parallels hardware pipelining,,0.24178612232208252,"0.0890, 0.1844, 0.2349, 0.2458, 0.2458",0.6140597760677338
0,worldwide interbank financial telecommunication,,0.2829816937446594,"0.2002, 0.1931, 0.1606, 0.1980, 0.2481",0.7574436068534851
0,developed later,,0.0,"0.2074, 0.0434, 0.2497, 0.2497, 0.2497",0.6942189335823059
0,openly criticized non,,0.0,"0.2331, 0.0900, 0.1820, 0.2475, 0.2475",0.9610302373766899
0,single execution,,0.20676575601100922,"0.1948, 0.1040, 0.2337, 0.2337, 0.2337",0.815252423286438
0,fairly well known,,0.0,"0.2241, 0.1753, 0.1063, 0.2471, 0.2471",0.9322608485817909
0,main results,,0.039313022047281265,"0.1289, 0.1352, 0.2453, 0.2453, 0.2453",0.7446756958961487
0,operator overloading facilities provided,,0.0,"0.2485, 0.2466, 0.2118, 0.0439, 0.2492",0.8582335859537125
0,compact representation,,0.1798628270626068,"0.2255, 0.2126, 0.1873, 0.1873, 0.1873",0.8386147320270538
0,customer materials,,0.2913395166397095,"0.0923, 0.2302, 0.2258, 0.2258, 0.2258",0.6956627368927002
0,hard problems,,0.14623317122459412,"0.1424, 0.1739, 0.2279, 0.2279, 0.2279",0.7874201089143753
0,numerical analysis continues,,0.0,"0.2471, 0.1163, 0.1484, 0.2441, 0.2441",0.8062398135662079
0,values taken,,0.0,"0.2416, 0.0172, 0.2471, 0.2471, 0.2471",0.9427977576851845
0,collecting information,,0.36611074209213257,"0.2284, 0.0284, 0.2477, 0.2477, 0.2477",0.694273829460144
0,bidirectional information transducer recording,,0.3681488335132599,"0.2404, 0.1043, 0.2043, 0.2017, 0.2493",0.7211193144321442
0,deceptively simple singleton pattern,,0.4430578351020813,"0.2089, 0.1637, 0.2167, 0.1636, 0.2471",0.9713316336274147
0,earliest installations using anchor modeling,,0.0,"0.2337, 0.2375, 0.0624, 0.2411, 0.2252",0.7484699189662933
0,efficient motors,,0.15003439784049988,"0.2059, 0.2040, 0.1967, 0.1967, 0.1967",0.802426815032959
0,epistemic possibility,,0.0,"0.1917, 0.0850, 0.2411, 0.2411, 0.2411",0.8294549584388733
0,particular vertex,,0.0,"0.0360, 0.2343, 0.2433, 0.2433, 0.2433",0.9652935899794102
0,iterators pointing,,0.1761453002691269,"0.2393, 0.1550, 0.2019, 0.2019, 0.2019",0.8575031757354736
0,creative technologies defines cognitive architecture,,0.0,"0.2468, 0.2394, 0.1439, 0.1334, 0.2364",0.5852163136005402
0,fermi statistics,,0.02623017504811287,"0.2310, 0.1311, 0.2126, 0.2126, 0.2126",0.8146062791347504
0,common example,,0.0,"0.1801, 0.0783, 0.2472, 0.2472, 0.2472",0.7499701678752899
0,numerical solutions,,0.080324187874794,"0.2441, 0.0812, 0.2249, 0.2249, 0.2249",0.9186233803629875
0,terms mean,,0.0,"0.2405, 0.0163, 0.2477, 0.2477, 0.2477",0.91136734187603
0,topological degeneracy,,0.21471595764160156,"0.2335, 0.1246, 0.2140, 0.2140, 0.2140",0.9238438680768013
0,may seem,,0.0,"0.2269, 0.0257, 0.2491, 0.2491, 0.2491",0.8370653986930847
0,authors achieve performance double,,0.0,"0.1297, 0.1420, 0.2394, 0.2436, 0.2452",0.8159521371126175
0,solve ordinary differential equations,,0.36711305379867554,"0.1080, 0.2154, 0.2120, 0.2227, 0.2420",0.9708407763391733
0,two things,,0.0,"0.1825, 0.0889, 0.2429, 0.2429, 0.2429",0.7670290768146515
0,studied fuzzy control,,0.0,"0.0565, 0.2090, 0.2364, 0.2491, 0.2491",0.7265084981918335
0,greedy algorithm never reconsiders,,0.0,"0.2479, 0.2313, 0.1484, 0.1226, 0.2498",0.8988827243447304
0,within computer science,,0.11172118782997131,"0.0856, 0.2020, 0.2137, 0.2494, 0.2494",0.0879104733467102
0,simple bitstream,,0.2614860236644745,"0.1083, 0.1763, 0.2385, 0.2385, 0.2385",0.8670892119407654
0,authors define,,0.0,"0.1804, 0.0749, 0.2483, 0.2483, 0.2483",0.8588795214891434
0,natural numbers starting,,0.0,"0.2445, 0.2474, 0.0105, 0.2488, 0.2488",0.8665165901184082
0,robot motion planning,,0.0,"0.2469, 0.2455, 0.0122, 0.2477, 0.2477",0.8243465423583984
0,various stages,,0.0,"0.0731, 0.2055, 0.2404, 0.2404, 0.2404",0.7683585435152054
0,exponentially slower,,0.12244248390197754,"0.2275, 0.2378, 0.1782, 0.1782, 0.1782",0.8687301725149155
0,field related,,0.0,"0.2292, 0.0416, 0.2431, 0.2431, 0.2431",0.8709365278482437
0,important special case,,0.0,"0.0849, 0.2129, 0.2224, 0.2399, 0.2399",0.8411299735307693
0,policy making,,0.0,"0.2376, 0.0171, 0.2484, 0.2484, 0.2484",0.8061688095331192
0,climate model run,,0.331343412399292,"0.2155, 0.1679, 0.1216, 0.2475, 0.2475",0.854406327009201
0,alignments of random points,,0.0,"0.2416, 0.0946, 0.2342, 0.1869, 0.2427",0.8812069222331047
0,fu xi,,0.14896875619888306,"0.2136, 0.0447, 0.2472, 0.2472, 0.2472",0.8333318680524826
0,fixed topological properties,,0.12527313828468323,"0.2268, 0.2404, 0.2116, 0.1606, 0.1606",0.9480311758816242
0,help work around,,0.0,"0.2414, 0.1454, 0.1147, 0.2493, 0.2493",0.7732717245817184
0,6 - sparse graph,,0.08829696476459503,"0.2183, 0.0525, 0.2465, 0.2340, 0.2487",0.8336123824119568
0,mathematical optimization problem including constraints,,0.0,"0.2499, 0.2490, 0.2460, 0.0068, 0.2483",0.9110165387392044
0,although imaging,,0.0,"0.0428, 0.2166, 0.2469, 0.2469, 0.2469",0.8105170428752899
0,nonnegative real numbers,,0.36306536197662354,"0.2170, 0.1269, 0.2198, 0.2181, 0.2181",0.9502534046769142
0,advance soon becomes obsolete,,0.0,"0.2459, 0.2093, 0.0897, 0.2053, 0.2498",0.7792913019657135
0,deliberately restricted,,0.0,"0.0816, 0.2197, 0.2329, 0.2329, 0.2329",0.8832104504108429
0,first developed,,0.0,"0.1963, 0.0561, 0.2492, 0.2492, 0.2492",0.7302742004394531
0,field samples,,0.0,"0.2275, 0.0381, 0.2448, 0.2448, 0.2448",0.8422288745641708
0,given set,,0.0,"0.0842, 0.1769, 0.2463, 0.2463, 0.2463",0.9969161124899983
0,mathematical problems,,0.3177601099014282,"0.2191, 0.0819, 0.2330, 0.2330, 0.2330",0.8824328407645226
0,others expressed,,0.0,"0.1354, 0.1194, 0.2484, 0.2484, 0.2484",0.9682739749550819
0,noise immunity,,0.21310821175575256,"0.2188, 0.0451, 0.2454, 0.2454, 0.2454",0.870546504855156
0,photograph enhancement,,0.0,"0.1017, 0.1696, 0.2429, 0.2429, 0.2429",0.8372920602560043
0,software frameworks aim,,0.0,"0.2140, 0.2073, 0.0797, 0.2495, 0.2495",0.7117474675178528
0,eigenvalue problems involving differential equations,,0.0,"0.2481, 0.2436, 0.0219, 0.2406, 0.2457",0.9902116097509861
0,crew greater situational awareness,,0.0,"0.2398, 0.2171, 0.2196, 0.0791, 0.2444",0.9395071789622307
0,important application known,,0.0,"0.1671, 0.2133, 0.1227, 0.2485, 0.2485",0.5833910405635834
0,also include propositional formulas,,0.0,"0.1737, 0.0853, 0.2444, 0.2477, 0.2489",0.973700636997819
0,entire nation,,0.0,"0.1404, 0.1586, 0.2337, 0.2337, 0.2337",0.9191687107086182
0,promising platform,,0.0,"0.0344, 0.2251, 0.2468, 0.2468, 0.2468",0.6265541911125183
0,clean separation,,0.19859379529953003,"0.0306, 0.2335, 0.2453, 0.2453, 0.2453",0.7739676684141159
0,bitwise operation operates,,0.05580790340900421,"0.2402, 0.1910, 0.0705, 0.2492, 0.2492",0.8256458789110184
0,polynomial decomposition may enable,,0.0,"0.2475, 0.2462, 0.0994, 0.1571, 0.2497",0.8456904590129852
0,supported directly,,0.0,"0.2015, 0.0826, 0.2386, 0.2386, 0.2386",0.7600181847810745
0,circuit design,,0.4273504614830017,"0.2236, 0.0765, 0.2333, 0.2333, 0.2333",0.574454665184021
0,two commuting density matrices,,0.03830495849251747,"0.0798, 0.2275, 0.2470, 0.2216, 0.2241",0.9095612540841103
0,umbrella organisation whose goals,,0.0,"0.2483, 0.2089, 0.0884, 0.2049, 0.2495",0.8976671919226646
0,basic numerical methods,,0.3988204002380371,"0.2326, 0.2465, 0.0400, 0.2404, 0.2404",0.8603552132844925
0,distinct design philosophy,,0.20890730619430542,"0.2030, 0.1758, 0.1392, 0.2410, 0.2410",0.7580147385597229
0,two emails,,0.0,"0.1563, 0.0997, 0.2480, 0.2480, 0.2480",0.7507817447185516
0,equilibrium intersect,,0.13958093523979187,"0.2146, 0.1474, 0.2127, 0.2127, 0.2127",0.9568016938865185
0,assign labels,,0.2428973913192749,"0.1872, 0.1062, 0.2355, 0.2355, 0.2355",0.998618405428715
0,tightly connected,,0.215497225522995,"0.2360, 0.1681, 0.1986, 0.1986, 0.1986",0.8328891694545746
0,whole domain,,0.07644524425268173,"0.0934, 0.2025, 0.2347, 0.2347, 0.2347",0.7770441323518753
0,remaining positions towards,,0.0,"0.1735, 0.2453, 0.1125, 0.2344, 0.2344",0.931382842361927
0,provide features,,0.0,"0.0774, 0.1878, 0.2449, 0.2449, 0.2449",0.7325723767280579
0,previous step,,0.0,"0.0300, 0.2237, 0.2488, 0.2488, 0.2488",0.8605067282915115
0,two principal types,,0.0,"0.1216, 0.2145, 0.1935, 0.2353, 0.2353",0.8123284429311752
0,information may,,0.0,"0.1550, 0.1022, 0.2476, 0.2476, 0.2476",0.6364578008651733
0,truth values,,0.3428921699523926,"0.0855, 0.2082, 0.2354, 0.2354, 0.2354",0.9286001473665237
0,lexus cars,,0.04334632307291031,"0.1398, 0.1519, 0.2361, 0.2361, 0.2361",0.9058595448732376
0,case complexity,,0.2216571718454361,"0.1394, 0.2365, 0.2080, 0.2080, 0.2080",0.7393570840358734
0,elegance issue,,0.0,"0.2042, 0.0965, 0.2331, 0.2331, 0.2331",0.9624268896877766
0,supervised learning falls,,0.34305089712142944,"0.2427, 0.0978, 0.1599, 0.2498, 0.2498",0.7967080920934677
0,adele cutler,,0.0,"0.1748, 0.1047, 0.2402, 0.2402, 0.2402",0.9366342276334763
0,aspect levelwhether,,0.1808299571275711,"0.0681, 0.2291, 0.2343, 0.2343, 0.2343",0.8122727870941162
0,human interface device class,,0.0,"0.0871, 0.2146, 0.2240, 0.2284, 0.2460",0.6593427658081055
0,infinite set,,0.10194265842437744,"0.2376, 0.0828, 0.2265, 0.2265, 0.2265",0.9468014612793922
0,links connected,,0.4337376058101654,"0.1553, 0.1509, 0.2313, 0.2313, 0.2313",0.9416494369506836
0,ordinary recursion bears,,0.28217142820358276,"0.2329, 0.2241, 0.0939, 0.2246, 0.2246",0.8972122073173523
0,simplest form,,0.029659587889909744,"0.2329, 0.0289, 0.2460, 0.2460, 0.2460",0.8090106546878815
0,specified description,,0.3649388551712036,"0.1366, 0.1312, 0.2441, 0.2441, 0.2441",0.9037727639079094
0,successful implantation,,0.0,"0.0647, 0.1949, 0.2468, 0.2468, 0.2468",0.9866539053618908
0,two dimensions,,0.0,"0.0882, 0.2482, 0.2212, 0.2212, 0.2212",0.8534566760063171
0,two methods,,0.040899608284235,"0.1478, 0.1219, 0.2434, 0.2434, 0.2434",0.7887958735227585
0,usb device,,0.0,"0.2113, 0.1740, 0.2049, 0.2049, 0.2049",0.8694256842136383
0,intuitive format,,0.07906341552734375,"0.0992, 0.1764, 0.2415, 0.2415, 0.2415",0.702977865934372
0,central use,,0.0,"0.2330, 0.0275, 0.2465, 0.2465, 0.2465",0.7580536305904388
0,complex extensions exist,,0.0,"0.2446, 0.2360, 0.0306, 0.2444, 0.2444",0.9459616132080555
0,like shifting targets,,0.0,"0.1953, 0.2026, 0.1088, 0.2466, 0.2466",0.7900248765945435
0,challenging low,,0.0,"0.0557, 0.2402, 0.2347, 0.2347, 0.2347",0.8057524859905243
0,approximately 98 db,,0.49598604440689087,"0.1790, 0.1986, 0.1526, 0.2349, 0.2349",0.7830076813697815
0,internet engineering task force,,0.0,"0.2317, 0.2175, 0.0651, 0.2362, 0.2495",0.5488762557506561
0,various points,,0.0,"0.0573, 0.2294, 0.2378, 0.2378, 0.2378",0.7858511358499527
0,another key,,0.0,"0.0514, 0.2084, 0.2468, 0.2468, 0.2468",0.8144870847463608
0,interactive experience,,0.0,"0.2274, 0.0274, 0.2484, 0.2484, 0.2484",0.6828807294368744
0,order complete,,0.12906424701213837,"0.1664, 0.0995, 0.2447, 0.2447, 0.2447",0.8676843494176865
0,grand challenge,,0.09895211458206177,"0.2234, 0.0707, 0.2353, 0.2353, 0.2353",0.821251630783081
0,theoretical point,,0.3020217716693878,"0.1948, 0.1299, 0.2251, 0.2251, 0.2251",0.7984003722667694
0,provable guarantees,,0.22744610905647278,"0.1994, 0.1271, 0.2245, 0.2245, 0.2245",0.8879053667187691
0,count ones,,0.0,"0.2284, 0.0397, 0.2440, 0.2440, 0.2440",0.9444133155047894
0,buenos aires,,0.0,"0.2012, 0.1767, 0.2073, 0.2073, 0.2073",0.9924072432331741
0,previous output,,0.0,"0.0284, 0.2235, 0.2494, 0.2494, 0.2494",0.8227088004350662
0,give better results,,0.0,"0.1111, 0.1671, 0.2235, 0.2491, 0.2491",0.8208146095275879
0,every constant,,0.0,"0.1784, 0.2257, 0.1986, 0.1986, 0.1986",0.8723404407501221
0,sometimes called memory,,0.0,"0.1895, 0.0819, 0.2300, 0.2493, 0.2493",0.726874977350235
0,allow continuous state spaces,,0.0,"0.1568, 0.2323, 0.1542, 0.2250, 0.2316",0.9247458204627037
0,another challenge,,0.0,"0.0876, 0.1725, 0.2466, 0.2466, 0.2466",0.7595368921756744
0,closer look,,0.0,"0.1207, 0.1370, 0.2474, 0.2474, 0.2474",0.7728105932474136
0,different patterns,,0.0,"0.0657, 0.2066, 0.2426, 0.2426, 0.2426",0.833127811551094
0,gardeningbusiness models also,,0.0,"0.2434, 0.2311, 0.0260, 0.2498, 0.2498",0.8459008634090424
0,georg cantor,,0.0,"0.1474, 0.1511, 0.2338, 0.2338, 0.2338",0.9585253447294235
0,fast division,,0.10463745892047882,"0.2328, 0.2270, 0.1801, 0.1801, 0.1801",0.7343471348285675
0,worst case analysis,,0.0,"0.0806, 0.2153, 0.2079, 0.2481, 0.2481",0.7751278877258301
0,united states army,,0.0,"0.2172, 0.2208, 0.1422, 0.2099, 0.2099",0.8744599372148514
0,real square matrix,,0.3092794120311737,"0.1191, 0.2246, 0.1861, 0.2351, 0.2351",0.9277045652270317
0,bruce irons,,0.0,"0.1828, 0.1643, 0.2176, 0.2176, 0.2176",0.8539020270109177
0,annual acm symposium,,0.0,"0.2262, 0.1586, 0.1321, 0.2416, 0.2416",0.7633968144655228
0,expressed opinion,,0.0,"0.0698, 0.1871, 0.2477, 0.2477, 0.2477",0.9359276369214058
0,black box,,0.09050731360912323,"0.0377, 0.2207, 0.2472, 0.2472, 0.2472",0.8280703127384186
0,generally give prime factors,,0.0,"0.2153, 0.0800, 0.2256, 0.2303, 0.2488",0.8855013400316238
0,artificial intelligence concerned,,0.0,"0.2393, 0.2197, 0.0416, 0.2497, 0.2497",0.569505125284195
0,important task,,0.0,"0.1240, 0.1372, 0.2463, 0.2463, 0.2463",0.6419373750686646
0,random projection technique,,0.4019451141357422,"0.2448, 0.2264, 0.0460, 0.2414, 0.2414",0.8025327026844025
0,normal operation,,0.4081065058708191,"0.2325, 0.0631, 0.2348, 0.2348, 0.2348",0.909107930958271
0,tapered floating point system,,0.124583899974823,"0.2476, 0.2454, 0.1988, 0.0615, 0.2467",0.7309347689151764
0,separate operation,,0.19671736657619476,"0.1937, 0.0710, 0.2451, 0.2451, 0.2451",0.8432401269674301
0,responsibility  however,,0.0,"0.2068, 0.2462, 0.0546, 0.2462, 0.2462",0.9428115114569664
0,outer volume,,0.24317395687103271,"0.1254, 0.2301, 0.2148, 0.2148, 0.2148",0.7990411818027496
0,intensive tasks,,0.0,"0.2071, 0.0880, 0.2350, 0.2350, 0.2350",0.6995492279529572
0,matthias braun,,0.0,"0.1258, 0.1664, 0.2359, 0.2359, 0.2359",0.9928571404889226
0,thus writing,,0.0,"0.1720, 0.0796, 0.2494, 0.2494, 0.2494",0.7731671184301376
0,also offered,,0.0,"0.0547, 0.2069, 0.2461, 0.2461, 0.2461",0.9501381628215313
0,simpler array indexing operation,,0.07131260633468628,"0.2368, 0.2330, 0.2246, 0.0564, 0.2492",0.9085307568311691
0,observation symbols,,0.2637139856815338,"0.1587, 0.1442, 0.2324, 0.2324, 0.2324",0.7250462174415588
0,von zuben,,0.19118066132068634,"0.1529, 0.1344, 0.2376, 0.2376, 0.2376",0.8983013108372688
0,required distinguishing spaces,,0.0,"0.1791, 0.0754, 0.2471, 0.2492, 0.2492",0.9370456412434578
0,constant initialization vector,,0.1550500988960266,"0.2362, 0.1069, 0.2280, 0.2145, 0.2145",0.9116422012448311
0,also visually,,0.0,"0.0317, 0.2269, 0.2471, 0.2471, 0.2471",0.7843010425567627
0,dimensional vectors,,0.08812855184078217,"0.2456, 0.2348, 0.1732, 0.1732, 0.1732",0.9602058567106724
0,tree used,,0.0,"0.2468, 0.0050, 0.2494, 0.2494, 0.2494",0.7909956127405167
0,weakly chained diagonally dominant matrix,,0.42110475897789,"0.2416, 0.2411, 0.2071, 0.1213, 0.1889",0.9857376031577587
0,subsequent object instances creation,,0.0,"0.2375, 0.2450, 0.2234, 0.0445, 0.2496",0.8252613991498947
0,analyze visual imagery,,0.0,"0.2132, 0.1772, 0.1112, 0.2492, 0.2492",0.7512454986572266
0,capture correlation,,0.4818209409713745,"0.1040, 0.1811, 0.2383, 0.2383, 0.2383",0.8023327887058258
0,modern hardware,,0.10542739927768707,"0.1710, 0.1591, 0.2233, 0.2233, 0.2233",0.542918473482132
0,first coefficient,,0.0,"0.0157, 0.2435, 0.2470, 0.2470, 0.2470",0.905108630657196
0,practices surrounding,,0.0,"0.1183, 0.1498, 0.2440, 0.2440, 0.2440",0.8205938786268234
0,quantified variables,,0.36344417929649353,"0.1919, 0.1024, 0.2352, 0.2352, 0.2352",0.8571896851062775
0,important role,,0.0,"0.0736, 0.1951, 0.2438, 0.2438, 0.2438",0.831973671913147
0,multiple classes,,0.0,"0.1366, 0.2142, 0.2164, 0.2164, 0.2164",0.8770311996340752
0,work proposes,,0.0,"0.2076, 0.0476, 0.2483, 0.2483, 0.2483",0.8615077883005142
0,pdf  proceedings,,0.0,"0.1440, 0.2376, 0.1433, 0.2376, 0.2376",0.7302470207214355
0,nimrod megiddo,,0.2817453145980835,"0.1140, 0.1956, 0.2301, 0.2301, 0.2301",0.8467684239149094
0,phase diagram,,0.3771387040615082,"0.2261, 0.1659, 0.2027, 0.2027, 0.2027",0.839220866560936
0,preventing physical connections,,0.0,"0.0784, 0.2452, 0.2005, 0.2379, 0.2379",0.8250697255134583
0,developed greatly since,,0.0,"0.1806, 0.2073, 0.1138, 0.2491, 0.2491",0.7871709764003754
0,octal floating point  base four,,0.40264660120010376,"0.2331, 0.2316, 0.1000, 0.2367, 0.1987",0.9108952730894089
0,commonly used,,0.0,"0.2188, 0.0334, 0.2493, 0.2493, 0.2493",0.710353821516037
0,another site server,,0.2390848696231842,"0.1549, 0.1506, 0.1955, 0.2495, 0.2495",0.7831606268882751
0,unordered list within,,0.0,"0.2400, 0.1878, 0.0748, 0.2487, 0.2487",0.9320571199059486
0,separating running programs,,0.0641493946313858,"0.2277, 0.2134, 0.0723, 0.2433, 0.2433",0.6408711373806
0,aid rather,,0.0,"0.1717, 0.0881, 0.2467, 0.2467, 0.2467",0.9192538559436798
0,function following disease,,0.0,"0.2412, 0.1266, 0.1324, 0.2499, 0.2499",0.8978592976927757
0,voice input,,0.2908709943294525,"0.1110, 0.1551, 0.2446, 0.2446, 0.2446",0.8723443448543549
0,commercial freeware application,,0.4356003403663635,"0.1791, 0.1968, 0.1260, 0.2491, 0.2491",0.6377220153808594
0,list elements,,0.0,"0.1040, 0.2337, 0.2208, 0.2208, 0.2208",0.9526396915316582
0,new sample instances,,0.0,"0.1910, 0.1648, 0.1474, 0.2484, 0.2484",0.8708196878433228
0,server side object participating,,0.0,"0.2296, 0.2362, 0.2258, 0.0600, 0.2484",0.8228623121976852
0,may improve,,0.0,"0.1039, 0.1568, 0.2464, 0.2464, 0.2464",0.8367249667644501
0,media player known,,0.0,"0.2020, 0.2332, 0.0688, 0.2480, 0.2480",0.8190165907144547
0,obtain increasingly accurate eigenvalue estimates,,0.0,"0.1842, 0.1553, 0.1918, 0.2341, 0.2345",0.875470794737339
0,placed anywhere relative,,0.0,"0.1474, 0.1569, 0.2174, 0.2392, 0.2392",0.9834559876471758
0,designed frameworks,,0.0,"0.1817, 0.0778, 0.2468, 0.2468, 0.2468",0.6208983957767487
0,formalized systems investigated,,0.0,"0.2422, 0.2275, 0.0317, 0.2493, 0.2493",0.6132523417472839
0,electromagnetic field,,0.17086410522460938,"0.2252, 0.1909, 0.1946, 0.1946, 0.1946",0.889113150537014
0,several elements,,0.0,"0.1065, 0.2372, 0.2188, 0.2188, 0.2188",0.8320950269699097
0,quantitative finance,,0.26167210936546326,"0.1039, 0.1592, 0.2456, 0.2456, 0.2456",0.7742635309696198
0,traditional assumptions,,0.11448149383068085,"0.2299, 0.0342, 0.2453, 0.2453, 0.2453",0.9241701811552048
0,based program analysis polymorphic recursion,,0.25600698590278625,"0.2057, 0.1480, 0.1752, 0.2326, 0.2384",0.6722555756568909
0,binary arithmetic terminate,,0.3774799108505249,"0.2344, 0.2342, 0.0341, 0.2487, 0.2487",0.8314346075057983
0,positively must know,,0.0,"0.2349, 0.2043, 0.0631, 0.2488, 0.2488",0.8613150864839554
0,gap analysis involves,,0.0,"0.2238, 0.2339, 0.0431, 0.2496, 0.2496",0.754099577665329
0,everyday usage definition,,0.0,"0.2416, 0.1369, 0.1253, 0.2481, 0.2481",0.9607462175190449
0,term rank scale,,0.0,"0.0177, 0.2419, 0.2493, 0.2455, 0.2455",0.8691404461860657
0,adaptive control,,0.3529238998889923,"0.1882, 0.1152, 0.2322, 0.2322, 0.2322",0.9069415777921677
0,mouse coming,,0.0,"0.2388, 0.0172, 0.2480, 0.2480, 0.2480",0.7743813991546631
0,several used,,0.0,"0.2292, 0.0243, 0.2488, 0.2488, 0.2488",0.7134533524513245
0,core competency,,0.41287779808044434,"0.1385, 0.2014, 0.2200, 0.2200, 0.2200",0.7355492115020752
0,diagram specially used,,0.0,"0.2495, 0.2204, 0.0305, 0.2498, 0.2498",0.6998865902423859
0,apply prior domain knowledge,,0.0,"0.2249, 0.1713, 0.2454, 0.1088, 0.2497",0.8410577327013016
0,one variable,,0.0,"0.0375, 0.2173, 0.2484, 0.2484, 0.2484",0.8301050066947937
0,defer initialization,,0.08491191267967224,"0.2279, 0.0771, 0.2317, 0.2317, 0.2317",0.8757070749998093
0,music videos,,0.0,"0.1065, 0.1922, 0.2338, 0.2338, 0.2338",0.8659040629863739
0,contains information,,0.0,"0.0651, 0.1898, 0.2484, 0.2484, 0.2484",0.6444906294345856
0,quantified self movement,,0.15700319409370422,"0.2306, 0.1304, 0.1612, 0.2389, 0.2389",0.914070300757885
0,decimal point,,0.24595190584659576,"0.2151, 0.1511, 0.2112, 0.2112, 0.2112",0.8739655017852783
0,determining whether phase distinction,,0.0,"0.1477, 0.1586, 0.2455, 0.1991, 0.2491",0.9067041352391243
0,larger scale,,0.020906299352645874,"0.2440, 0.2473, 0.1696, 0.1696, 0.1696",0.8154831975698471
0,quantum information origin,,0.33583229780197144,"0.2484, 0.1371, 0.1172, 0.2486, 0.2486",0.7135915756225586
0,required computer capabilities explains,,0.0,"0.2052, 0.2222, 0.2359, 0.0878, 0.2489",0.3663017749786377
0,state university,,0.04003099724650383,"0.2041, 0.0808, 0.2384, 0.2384, 0.2384",0.7217134833335876
0,also symmetric boolean functions,,0.0,"0.0776, 0.2477, 0.2163, 0.2096, 0.2487",0.9546634331345558
0,music visualization may,,0.0,"0.2375, 0.2036, 0.0625, 0.2482, 0.2482",0.6610135436058044
0,digital communication systems,,0.310626745223999,"0.1675, 0.1946, 0.1411, 0.2484, 0.2484",0.5627305209636688
0,user needs,,0.0,"0.1977, 0.0562, 0.2487, 0.2487, 0.2487",0.7740151584148407
0,acm trans,,0.3936786949634552,"0.1405, 0.1344, 0.2417, 0.2417, 0.2417",0.7430670261383057
0,many languages,,0.0,"0.1954, 0.2149, 0.1966, 0.1966, 0.1966",0.744874894618988
0,mostly compatible,,0.0,"0.0358, 0.2231, 0.2471, 0.2471, 0.2471",0.7027429640293121
0,single attributable source,,0.028843458741903305,"0.2293, 0.1566, 0.1218, 0.2461, 0.2461",0.7500228136777878
