phrase,sentances
function join,"Join: The function Join is on two weight-balanced trees t1 and t2 and a key k and will return a tree containing all elements in t1, t2 as well as k. It requires k to be greater than all keys in t1 and smaller than all keys in t2."
meta learning,"Meta learning is originally described by Donald B. Maudsley (1979) as ""the process by which learners become aware of and increasingly in control of habits of perception, inquiry, learning, and growth that they have internalized"". !! Meta learning can be defined as an awareness and understanding of the phenomenon of learning itself as opposed to subject knowledge. !! Five principles were enunciated to facilitate meta learning. !! Meta learning is a branch of metacognition concerned with learning about one's own learning and learning processes. !! The idea of meta learning was later used by John Biggs (1985) to describe the state of ""being aware of and taking control of one's own learning""."
pooling layers,"The results of each TDNN over the input signal were combined using max pooling and the outputs of the pooling layers were then passed on to networks performing the actual word classification. !! Pooling: In a CNN's pooling layers, feature maps are divided into rectangular sub-regions, and the features in each rectangle are independently down-sampled to a single value, commonly by taking their average or maximum value. !! Pooling layers reduce the dimensions of data by combining the outputs of neuron clusters at one layer into a single neuron in the next layer. !! This is followed by other layers such as pooling layers, fully connected layers, and normalization layers. !! Convolutional networks may include local and/or global pooling layers along with traditional convolutional layers."
fully connected layers,"This is followed by other layers such as pooling layers, fully connected layers, and normalization layers."
normalization layers,"This is followed by other layers such as pooling layers, fully connected layers, and normalization layers."
traditional convolutional layers,Convolutional networks may include local and/or global pooling layers along with traditional convolutional layers.
neuron clusters,Pooling layers reduce the dimensions of data by combining the outputs of neuron clusters at one layer into a single neuron in the next layer.
feature maps,"Pooling: In a CNN's pooling layers, feature maps are divided into rectangular sub-regions, and the features in each rectangle are independently down-sampled to a single value, commonly by taking their average or maximum value."
binary arithmetic,"Fractions in binary arithmetic terminate only if 2 is the only prime factor in the denominator. !! The full title of Leibniz's article is translated into English as the ""Explanation of Binary Arithmetic, which uses only the characters 1 and 0, with some remarks on its usefulness, and on the light it throws on the ancient Chinese figures of Fu Xi"". !! In 1937, Claude Shannon produced his master's thesis at MIT that implemented Boolean algebra and binary arithmetic using electronic relays and switches for the first time in history."
adjacency list,"An adjacency list representation for a graph associates each vertex in the graph with the collection of its neighbouring vertices or edges. !! In graph theory and computer science, an adjacency list is a collection of unordered lists used to represent a finite graph. !! The main operation performed by the adjacency list data structure is to report a list of the neighbors of a given vertex. !! Each unordered list within an adjacency list describes the set of neighbors of a particular vertex in the graph. !! This version of the adjacency list uses more memory than the version in which adjacent vertices are listed directly, but the existence of explicit edge objects allows it extra flexibility in storing additional information about edges."
finite graph,"In graph theory and computer science, an adjacency list is a collection of unordered lists used to represent a finite graph. !! In graph theory and computer science, an adjacency matrix is a square matrix used to represent a finite graph."
neighbouring vertices,An adjacency list representation for a graph associates each vertex in the graph with the collection of its neighbouring vertices or edges.
adjacent vertices,"This version of the adjacency list uses more memory than the version in which adjacent vertices are listed directly, but the existence of explicit edge objects allows it extra flexibility in storing additional information about edges."
adjacency list data structure,The main operation performed by the adjacency list data structure is to report a list of the neighbors of a given vertex.
modern decision theory,The origins of robust optimization date back to the establishment of modern decision theory in the 1950s and the use of worst case analysis and Wald's maximin model as a tool for the treatment of severe uncertainty.
maximin model,It was shown that the stability radius model is an instance of Wald's maximin model. !! The origins of robust optimization date back to the establishment of modern decision theory in the 1950s and the use of worst case analysis and Wald's maximin model as a tool for the treatment of severe uncertainty.
classification criteria,There are a number of classification criteria for robust optimization problems/models.
maximin models,Modern robust optimization deals primarily with non-probabilistic models of robustness that are worst case oriented and as such usually deploy Wald's maximin models.
probabilistic models,Modern robust optimization deals primarily with non-probabilistic models of robustness that are worst case oriented and as such usually deploy Wald's maximin models.
software construction,"Software construction is a software engineering discipline. !! In order to account for the unanticipated gaps in the software design, during software construction some design modifications must be made on a smaller or larger scale to flesh out details of the software design. !! Linguistic notations which are distinguished in particular by the use of word-like strings of text to represent complex software constructions, and the combination of such word-like strings into patterns that have a sentence-like syntax."
chi-square automatic interaction detection,"Chi-square automatic interaction detection (CHAID) is a decision tree technique, based on adjusted significance testing (Bonferroni testing)."
bonferroni testing,"Chi-square automatic interaction detection (CHAID) is a decision tree technique, based on adjusted significance testing (Bonferroni testing)."
decision tree technique,"Chi-square automatic interaction detection (CHAID) is a decision tree technique, based on adjusted significance testing (Bonferroni testing)."
augmented reality,"Commercial augmented reality experiences were first introduced in entertainment and gaming businesses. !! Augmented reality (AR) is an interactive experience of a real-world environment where the objects that reside in the real world are enhanced by computer-generated perceptual information, sometimes across multiple sensory modalities, including visual, auditory, haptic, somatosensory and olfactory. !! In this way, augmented reality alters one's ongoing perception of a real-world environment, whereas virtual reality completely replaces the user's real-world environment with a simulated one. !! The primary value of augmented reality is the manner in which components of the digital world blend into a person's perception of the real world, not as a simple display of data, but through the integration of immersive sensations, which are perceived as natural parts of an environment. !! Augmented reality is related to two largely synonymous terms: mixed reality and computer-mediated reality. !! (2002), ""Exploring Humanistic Intelligence Through Physiologically Mediated Reality"" (PDF), Proceedings of the International Symposium on Mixed and Augmented Reality (ISMAR'02) 0-7695-1781-1/02, IEEE"
compiler optimization technique,Loop splitting is a compiler optimization technique. !! Bounds-checking elimination is a compiler optimization technique that eliminates unneeded bounds checking.
loop splitting,More generalised loop splitting was added in GCC 7. !! Loop splitting is a compiler optimization technique. !! Loop peeling is a special case of loop splitting which splits any problematic first (or last) few iterations from the loop and performs them outside of the loop body.
loop peeling,Loop peeling is a special case of loop splitting which splits any problematic first (or last) few iterations from the loop and performs them outside of the loop body.
loop body,Loop peeling is a special case of loop splitting which splits any problematic first (or last) few iterations from the loop and performs them outside of the loop body.
generalised loop splitting,More generalised loop splitting was added in GCC 7.
application programming interface,"Interface-based programming defines the application as a collection of components, in which Application Programming Interface (API) calls between components may only be made through abstract interfaces, not concrete classes. !! Portable Distributed Objects (PDO) is an application programming interface (API) for creating object-oriented code that can be executed remotely on a network of computers."
portable distributed objects,Portable Distributed Objects (PDO) is an application programming interface (API) for creating object-oriented code that can be executed remotely on a network of computers.
category theory,"In category theory, a subobject classifier is a special object of a category such that, intuitively, the subobjects of any object X in the category correspond to the morphisms from X to . !! Categorical logic is the branch of mathematics in which tools and concepts from category theory are applied to the study of mathematical logic."
truth value object,"Therefore, a subobject classifier is also known as a ""truth value object"" and the concept is widely used in the categorical description of logic."
computer network architecture,Delay-tolerant networking (DTN) is an approach to computer network architecture that seeks to address the technical issues in heterogeneous networks that may lack continuous network connectivity.
heterogeneous networks,Delay-tolerant networking (DTN) is an approach to computer network architecture that seeks to address the technical issues in heterogeneous networks that may lack continuous network connectivity.
delay-tolerant networking,"The Delay-Tolerant Networking Research Group. !! This field saw many optimizations on classic ad hoc and delay-tolerant networking algorithms and began to examine factors such as security, reliability, verifiability, and other areas of research that are well understood in traditional computer networking. !! In 2002, Kevin Fall started to adapt some of the ideas in the IPN design to terrestrial networks and coined the term delay-tolerant networking and the DTN acronym. !! Delay-tolerant networking (DTN) is an approach to computer network architecture that seeks to address the technical issues in heterogeneous networks that may lack continuous network connectivity."
ipn design,"In 2002, Kevin Fall started to adapt some of the ideas in the IPN design to terrestrial networks and coined the term delay-tolerant networking and the DTN acronym."
terrestrial networks,"In 2002, Kevin Fall started to adapt some of the ideas in the IPN design to terrestrial networks and coined the term delay-tolerant networking and the DTN acronym."
traditional computer networking,"This field saw many optimizations on classic ad hoc and delay-tolerant networking algorithms and began to examine factors such as security, reliability, verifiability, and other areas of research that are well understood in traditional computer networking."
classic ad hoc,"This field saw many optimizations on classic ad hoc and delay-tolerant networking algorithms and began to examine factors such as security, reliability, verifiability, and other areas of research that are well understood in traditional computer networking."
hashing problem,Static Hashing is another form of the hashing problem which allows users to perform lookups on a finalized dictionary set (all objects in the dictionary are final and not changing).
static hashing,"Static Hashing is another form of the hashing problem which allows users to perform lookups on a finalized dictionary set (all objects in the dictionary are final and not changing). !! Since static hashing requires that the database, its objects and reference remain the same its applications are limited."
informatics techniques,"Biodiversity informatics is the application of informatics techniques to biodiversity information, such as taxonomy, biogeography or ecology."
biodiversity informatics,"Biodiversity informatics is the application of informatics techniques to biodiversity information, such as taxonomy, biogeography or ecology. !! Biodiversity informatics contrasts with ""bioinformatics"", which is often used synonymously with the computerized handling of data in the specialized area of molecular biology. !! Biodiversity informatics (different but linked to bioinformatics) is the application of information technology methods to the problems of organizing, accessing, visualizing and analyzing primary biodiversity data. !! Biodiversity informatics may also have to cope with managing information from unnamed taxa such as that produced by environmental sampling and sequencing of mixed-field samples. !! Biodiversity informatics is a term that was only coined around 1992 but with rapidly increasing data sets has become useful in numerous studies and applications, such as the construction of taxonomic databases or geographic information systems."
taxonomic databases,"Biodiversity informatics is a term that was only coined around 1992 but with rapidly increasing data sets has become useful in numerous studies and applications, such as the construction of taxonomic databases or geographic information systems."
processing unit,Measurement of the six degrees of freedom is accomplished today through both AC and DC magnetic or electromagnetic fields in sensors that transmit positional and angular data to a processing unit.
tree contraction,"Parallel tree contraction was introduced by Gary L. Miller and John H. Reif, and has subsequently been modified to improve efficiency by X. !! We now show the evaluation can be done with parallel tree contraction. !! In computer science, parallel tree contraction is a broadly applicable technique for the parallel solution of a large number of tree problems, and is used as an algorithm design technique for the design of a large number of parallel graph algorithms. !! Tree contraction has been used in designing many efficient parallel algorithms, including expression evaluation, finding lowest common ancestors, tree isomorphism, graph isomorphism, maximal subtree isomorphism, common subexpression elimination, computing the 3-connected components of a graph, and finding an explicit planar embedding of a planar graphBased on the research and work on parallel tree contraction, various algorithms have been proposed targeting to improve the efficiency or simplicity of this topic."
parallel solution,"In computer science, parallel tree contraction is a broadly applicable technique for the parallel solution of a large number of tree problems, and is used as an algorithm design technique for the design of a large number of parallel graph algorithms."
parallel graph algorithms,"In computer science, parallel tree contraction is a broadly applicable technique for the parallel solution of a large number of tree problems, and is used as an algorithm design technique for the design of a large number of parallel graph algorithms."
parallel tree contraction,"Parallel tree contraction was introduced by Gary L. Miller and John H. Reif, and has subsequently been modified to improve efficiency by X. !! We now show the evaluation can be done with parallel tree contraction. !! In computer science, parallel tree contraction is a broadly applicable technique for the parallel solution of a large number of tree problems, and is used as an algorithm design technique for the design of a large number of parallel graph algorithms. !! Tree contraction has been used in designing many efficient parallel algorithms, including expression evaluation, finding lowest common ancestors, tree isomorphism, graph isomorphism, maximal subtree isomorphism, common subexpression elimination, computing the 3-connected components of a graph, and finding an explicit planar embedding of a planar graphBased on the research and work on parallel tree contraction, various algorithms have been proposed targeting to improve the efficiency or simplicity of this topic."
maximal subtree isomorphism,"Tree contraction has been used in designing many efficient parallel algorithms, including expression evaluation, finding lowest common ancestors, tree isomorphism, graph isomorphism, maximal subtree isomorphism, common subexpression elimination, computing the 3-connected components of a graph, and finding an explicit planar embedding of a planar graphBased on the research and work on parallel tree contraction, various algorithms have been proposed targeting to improve the efficiency or simplicity of this topic."
graph isomorphism,"Tree contraction has been used in designing many efficient parallel algorithms, including expression evaluation, finding lowest common ancestors, tree isomorphism, graph isomorphism, maximal subtree isomorphism, common subexpression elimination, computing the 3-connected components of a graph, and finding an explicit planar embedding of a planar graphBased on the research and work on parallel tree contraction, various algorithms have been proposed targeting to improve the efficiency or simplicity of this topic."
tree isomorphism,"Tree contraction has been used in designing many efficient parallel algorithms, including expression evaluation, finding lowest common ancestors, tree isomorphism, graph isomorphism, maximal subtree isomorphism, common subexpression elimination, computing the 3-connected components of a graph, and finding an explicit planar embedding of a planar graphBased on the research and work on parallel tree contraction, various algorithms have been proposed targeting to improve the efficiency or simplicity of this topic."
moravec's paradox,"Explanation of the XKCD comic about Moravec's paradox !! Moravec's paradox is the observation by artificial intelligence and robotics researchers that, contrary to traditional assumptions, reasoning requires very little computation, but sensorimotor and perception skills require enormous computational resources."
basic function,This allows simple statistical association (the basic function of artificial neural networks) to be described as learning or recognition.
eigenmode expansion,"Eigenmode expansion (EME) is a computational electrodynamics modelling technique. !! Eigenmode expansion is a rigorous technique to simulate electromagnetic propagation which relies on the decomposition of the electromagnetic fields into a basis set of local eigenmodes that exists in the cross section of the device. !! Eigenmode expansion is a linear frequency-domain method. !! Unlike the beam propagation method, which is only valid under the slowly varying envelope approximation, eigenmode expansion provides a rigorous solution to Maxwell's equations."
data encryption standard,RFC4772 : Security Implications of Using the Data Encryption Standard (DES) !! The Data Encryption Standard (DES ) is a symmetric-key algorithm for the encryption of digital data. !! In 1973 NBS solicited private industry for a data encryption standard (DES).
continuous unimodal function,"Successive parabolic interpolation is a technique for finding the extremum (minimum or maximum) of a continuous unimodal function by successively fitting parabolas (polynomials of degree two) to a function of one variable at three unique points or, in general, a function of n variables at 1+n(n+3)/2 points, and at each iteration replacing the ""oldest"" point with the extremum of the fitted parabola."
successive parabolic interpolation,"Successive parabolic interpolation is a technique for finding the extremum (minimum or maximum) of a continuous unimodal function by successively fitting parabolas (polynomials of degree two) to a function of one variable at three unique points or, in general, a function of n variables at 1+n(n+3)/2 points, and at each iteration replacing the ""oldest"" point with the extremum of the fitted parabola. !! Moreover, not requiring the computation or approximation of function derivatives makes successive parabolic interpolation a popular alternative to other methods that do require them (such as gradient descent and Newton's method)."
binary inputs,"A logic gate is an idealized model of computation or a physical electronic device implementing a Boolean function, a logical operation performed on one or more binary inputs that produces a single binary output."
boolean function,"In Boolean logic, the majority function (also called the median operator) is the Boolean function that evaluates to false when half or more arguments are false and true otherwise, i. e. the value of the function equals the value of the majority of the inputs. !! A Boolean network consists of a discrete set of boolean variables each of which has a Boolean function (possibly different for each variable) assigned to it which takes inputs from a subset of those variables and output that determines the state of the variable it is assigned to. !! Minimizing (or, equivalently, maximizing) a pseudo-Boolean function is NP-hard. !! The degree of the pseudo-Boolean function is simply the degree of the polynomial in this representation. !! In the mathematical field of combinatorics, a bent function is a special type of Boolean function which is maximally non-linear; it is as different as possible from the set of all linear and affine functions when measured by Hamming distance between truth tables. !! This can easily be seen by formulating, for example, the maximum cut problem as maximizing a pseudo-Boolean function. !! In computer science, a binary decision diagram (BDD) or branching program is a data structure that is used to represent a Boolean function. !! A logic gate is an idealized model of computation or a physical electronic device implementing a Boolean function, a logical operation performed on one or more binary inputs that produces a single binary output."
logic gate,"Logic gates are primarily implemented using diodes or transistors acting as electronic switches, but can also be constructed using vacuum tubes, electromagnetic relays (relay logic), fluidic logic, pneumatic logic, optics, molecules, or even mechanical elements. !! Depending on the context, the term may refer to an ideal logic gate, one that has for instance zero rise time and unlimited fan-out, or it may refer to a non-ideal physical device (see Ideal and real op-amps for comparison). !! With amplification, logic gates can be cascaded in the same way that Boolean functions can be composed, allowing the construction of a physical model of all of Boolean logic, and therefore, all of the algorithms and mathematics that can be described with Boolean logic. !! Compound logic gates AND-OR-Invert (AOI) and OR-AND-Invert (OAI) are often employed in circuit design because their construction using MOSFETs is simpler and more efficient than the sum of the individual gates. !! A logic gate is an idealized model of computation or a physical electronic device implementing a Boolean function, a logical operation performed on one or more binary inputs that produces a single binary output."
boolean functions,"With amplification, logic gates can be cascaded in the same way that Boolean functions can be composed, allowing the construction of a physical model of all of Boolean logic, and therefore, all of the algorithms and mathematics that can be described with Boolean logic. !! This is an important class of pseudo-boolean functions, because they can be minimized in polynomial time. !! A truth table is a mathematical table used in logicspecifically in connection with Boolean algebra, boolean functions, and propositional calculuswhich sets out the functional values of logical expressions on each of their functional arguments, that is, for each combination of values taken by their logical variables."
boolean logic,"In Boolean logic, the majority function (also called the median operator) is the Boolean function that evaluates to false when half or more arguments are false and true otherwise, i. e. the value of the function equals the value of the majority of the inputs. !! With amplification, logic gates can be cascaded in the same way that Boolean functions can be composed, allowing the construction of a physical model of all of Boolean logic, and therefore, all of the algorithms and mathematics that can be described with Boolean logic."
compound logic gates,Compound logic gates AND-OR-Invert (AOI) and OR-AND-Invert (OAI) are often employed in circuit design because their construction using MOSFETs is simpler and more efficient than the sum of the individual gates.
performance analyzer,Performance Analyzer is available as part of Oracle Developer Studio. !! Performance Analyzer is a commercial utility software for software performance analysis for x86 or SPARC machines.
software performance analysis,Performance Analyzer is a commercial utility software for software performance analysis for x86 or SPARC machines.
oracle developer studio,Performance Analyzer is available as part of Oracle Developer Studio.
n log n comparisons,"Comparison sorting algorithms have a fundamental requirement of (n log n) comparisons (some input sequences will require a multiple of n log n comparisons, where n is the number of elements in the array to be sorted)."
input sequences,"Comparison sorting algorithms have a fundamental requirement of (n log n) comparisons (some input sequences will require a multiple of n log n comparisons, where n is the number of elements in the array to be sorted)."
comparison sorting algorithms,"Comparison sorting algorithms have a fundamental requirement of (n log n) comparisons (some input sequences will require a multiple of n log n comparisons, where n is the number of elements in the array to be sorted)."
sorting algorithms,"Binary search trees are also efficacious in sorting algorithms and search algorithms. !! From a computational-complexity standpoint, priority queues are congruent to sorting algorithms. !! Among the authors of early sorting algorithms around 1951 was Betty Holberton, who worked on ENIAC and UNIVAC. !! For typical serial sorting algorithms, good behavior is O(n log n), with parallel sort in O(log2 n), and bad behavior is O(n2). !! Sorting algorithms are prevalent in introductory computer science classes, where the abundance of algorithms for the problem provides a gentle introduction to a variety of core algorithm concepts, such as big O notation, divide and conquer algorithms, data structures such as heaps and binary trees, randomized algorithms, best, worst and average case analysis, timespace tradeoffs, and upper and lower bounds. !! Comparison sorting algorithms have a fundamental requirement of (n log n) comparisons (some input sequences will require a multiple of n log n comparisons, where n is the number of elements in the array to be sorted). !! In particular, some sorting algorithms are ""in-place""."
randomized algorithms,"Reservoir sampling is a family of randomized algorithms for choosing a simple random sample, without replacement, of k items from a population of unknown size n in a single pass over the items. !! In common practice, randomized algorithms are approximated using a pseudorandom number generator in place of a true source of random bits; such an implementation may deviate from the expected theoretical behavior and mathematical guarantees which may depend on the existence of an ideal true random number generator. !! The study of randomized algorithms was spurred by the 1977 discovery of a randomized primality test (i. e. , determining the primality of a number) by Robert M. Solovay and Volker Strassen. !! Sorting algorithms are prevalent in introductory computer science classes, where the abundance of algorithms for the problem provides a gentle introduction to a variety of core algorithm concepts, such as big O notation, divide and conquer algorithms, data structures such as heaps and binary trees, randomized algorithms, best, worst and average case analysis, timespace tradeoffs, and upper and lower bounds. !! Computational complexity theory models randomized algorithms as probabilistic Turing machines. !! Randomized algorithms are particularly useful when faced with a malicious ""adversary"" or attacker who deliberately tries to feed a bad input to the algorithm (see worst-case complexity and competitive analysis (online algorithm)) such as in the Prisoner's dilemma. !! This class acts as the randomized equivalent of P, i. e. BPP represents the class of efficient randomized algorithms."
timespace tradeoffs,"Sorting algorithms are prevalent in introductory computer science classes, where the abundance of algorithms for the problem provides a gentle introduction to a variety of core algorithm concepts, such as big O notation, divide and conquer algorithms, data structures such as heaps and binary trees, randomized algorithms, best, worst and average case analysis, timespace tradeoffs, and upper and lower bounds."
information security,"In the fields of physical security and information security, access control (AC) is the selective restriction of access to a place or other resource, while access management describes the process. !! Web application security is a branch of information security that deals specifically with the security of websites, web applications and web services."
significant digits,"The term floating point refers to the fact that a number's radix point (decimal point, or, more commonly in computers, binary point) can ""float""; that is, it can be placed anywhere relative to the significant digits of the number."
logarithm function,"The value distribution is similar to floating point, but the value-to-representation curve (i. e. , the graph of the logarithm function) is smooth (except at 0)."
binary floating point,"Some simple rational numbers (e. g. , 1/3 and 1/10) cannot be represented exactly in binary floating point, no matter what the precision is."
time delay neural network,"Matlab: The neural network toolbox has explicit functionality designed to produce a time delay neural network give the step size of time delays and an optional training function. !! The Time Delay Neural Network, like other neural networks, operates with multiple interconnected layers of perceptrons, and is implemented as a feedforward neural network. !! Time delay neural network (TDNN) is a multilayer artificial neural network architecture whose purpose is to 1) classify patterns with shift-invariance, and 2) model context at each layer of the network."
feedforward neural network,"The Time Delay Neural Network, like other neural networks, operates with multiple interconnected layers of perceptrons, and is implemented as a feedforward neural network. !! A probabilistic neural network (PNN) is a feedforward neural network, which is widely used in classification and pattern recognition problems."
neural network toolbox,Matlab: The neural network toolbox has explicit functionality designed to produce a time delay neural network give the step size of time delays and an optional training function.
time delays,Matlab: The neural network toolbox has explicit functionality designed to produce a time delay neural network give the step size of time delays and an optional training function.
automata theory,"Automata theory is closely related to formal language theory. !! Formal methods are best described as the application of a fairly broad variety of theoretical computer science fundamentals, in particular logic calculi, formal languages, automata theory, and program semantics, but also type systems and algebraic data types to problems in software and hardware specification and verification. !! Automata theory is the study of abstract machines and automata, as well as the computational problems that can be solved using them. !! Automata theory was initially considered a branch of mathematical systems theory, studying the behavior of discrete-parameter systems. !! With the publication of this volume, ""automata theory emerged as a relatively autonomous discipline"". !! Formal methods are best described as the application of a fairly broad variety of theoretical computer science fundamentals, in particular logic calculi, formal languages, automata theory, discrete event dynamic system and program semantics, but also type systems and algebraic data types to problems in software and hardware specification and verification. !! To convert a grammar to Chomsky normal form, a sequence of simple transformations is applied in a certain order; this is described in most textbooks on automata theory. !! Early work in automata theory differed from previous work on systems by using abstract algebra to describe information systems rather than differential calculus to describe material systems."
abstract machines,"Automata theory is the study of abstract machines and automata, as well as the computational problems that can be solved using them. !! Abstract machines can also be used to model abstract data types, which can be specified in terms of their operational semantics on an abstract machine. !! In the theory of computation, abstract machines are often used in thought experiments regarding computability or to analyze the complexity of algorithms. !! Through the use of abstract machines, it is possible to compute the amount of resources (time, memory, etc. ) !! This application of abstract machines is related to the subject of computational complexity theory. !! Undecidable problems can be related to different topics, such as logic, abstract machines or topology. !! More complex definitions create abstract machines with full instruction sets, registers and models of memory."
formal language theory,"In formal language theory, deterministic context-free languages (DCFL) are a proper subset of context-free languages. !! Automata theory is closely related to formal language theory. !! In formal language theory, computer science and linguistics, the Chomsky hierarchy (also referred to as the ChomskySchtzenberger hierarchy) is a containment hierarchy of classes of formal grammars."
differential calculus,Early work in automata theory differed from previous work on systems by using abstract algebra to describe information systems rather than differential calculus to describe material systems.
sparse graph,"More precisely, it follows from a result of Nash-Williams (1964) that the graphs of arboricity at most a are exactly the (a,a)-sparse graphs. !! The opposite, a graph with only a few edges, is a sparse graph. !! Pseudoforests are exactly the (1,0)-sparse graphs, and the Laman graphs arising in rigidity theory are exactly the (2,3)-tight graphs. !! A Sparse graph code is a code which is represented by a sparse graph. !! However, not every (3,6)-sparse graph is planar. !! Thus trees are exactly the (1,1)-tight graphs, forests are exactly the (1,1)-sparse graphs, and graphs with arboricity k are exactly the (k,k)-sparse graphs."
thus trees,"Thus trees are exactly the (1,1)-tight graphs, forests are exactly the (1,1)-sparse graphs, and graphs with arboricity k are exactly the (k,k)-sparse graphs."
cognitive dimensions,"Cognitive dimensions or cognitive dimensions of notations are design principles for notations, user interfaces and programming languages, described by researcher Thomas R. G. Green and furthered researched with Marian Petre."
binary space partitioning,"Binary space partitioning is a generic process of recursively dividing a scene into two until the partitioning satisfies one or more requirements. !! A disadvantage of binary space partitioning is that generating a BSP tree can be time-consuming. !! Binary space partitioning was developed in the context of 3D computer graphics in 1969. !! Binary space partitioning arose from the computer graphics need to rapidly draw three-dimensional scenes composed of polygons. !! In computer science, binary space partitioning (BSP) is a method for recursively subdividing a space into two convex sets by using hyperplanes as partitions."
3d computer graphics,"Binary space partitioning was developed in the context of 3D computer graphics in 1969. !! In 3D computer graphics, ray tracing is a technique for modeling light transport for use in a wide variety of rendering algorithms for generating digital images."
bsp tree,A disadvantage of binary space partitioning is that generating a BSP tree can be time-consuming.
humancomputer interaction,"Interruption science is a branch of human factors psychology and emerged from humancomputer interaction and cognitive psychology. !! In the industrial design field of humancomputer interaction, a user interface (UI) is the space where interactions between humans and machines occur. !! Augmented cognition research generally focuses on tasks and environments where humancomputer interaction and interfaces already exist. !! The field of information visualization has emerged ""from research in humancomputer interaction, computer science, graphics, visual design, psychology, and business methods. !! Ubiquitous computing touches on distributed computing, mobile computing, location computing, mobile networking, sensor networks, humancomputer interaction, context-aware smart home technologies, and artificial intelligence. !! Implicit data collection is used in humancomputer interaction to gather data about the user in an implicit, non-invasive way. !! In humancomputer interaction, MPG stands for ""multi-touch, physics and gestures"", referencing a common method of interacting with computers and various electronic devices. !! Since then a series of other workshops has been held at related conferences: Evaluating Exploratory Search at SIGIR06 and Exploratory Search and HCI at CHI07 (in order to meet with the experts in humancomputer interaction). !! Common topics of interaction design include design, humancomputer interaction, and software development. !! In humancomputer interaction, an organic user interface (OUI) is defined as a user interface with a non-flat display. !! Mobile interaction is an aspect of humancomputer interaction that emerged when computers became small enough to enable mobile usage, around the 1990s. !! Proper design of error messages is an important topic in usability and other fields of humancomputer interaction. !! Fitts's law (often cited as Fitts' law) is a predictive model of human movement primarily used in humancomputer interaction and ergonomics."
predictive model,Fitts's law (often cited as Fitts' law) is a predictive model of human movement primarily used in humancomputer interaction and ergonomics.
fitts's law,"Fitts's law (often cited as Fitts' law) is a predictive model of human movement primarily used in humancomputer interaction and ergonomics. !! Fitts's law is used to model the act of pointing, either by physically touching an object with a hand or finger, or virtually, by pointing to an object on a computer monitor using a pointing device. !! Both parameters show the linear dependency in Fitts's law. !! Fitts's law has been shown to apply under a variety of conditions; with many different limbs (hands, feet, the lower lip, head-mounted sights), manipulanda (input devices), physical environments (including underwater), and user populations (young, old, special educational needs, and drugged participants). !! The first humancomputer interface application of Fitts's law was by Card, English, and Burr, who used the index of performance (IP), interpreted as 1b, to compare performance of different input devices, with the mouse coming out on top compared to the joystick or directional movement keys."
linear dependency,Both parameters show the linear dependency in Fitts's law.
sigmoid curve,"A sigmoid function is a mathematical function having a characteristic ""S""-shaped curve or sigmoid curve."
mathematical function,"An unrestricted algorithm is an algorithm for the computation of a mathematical function that puts no restrictions on the range of the argument or on the precision that may be demanded in the result. !! A minimax approximation algorithm (or L approximation or uniform approximation) is a method to find an approximation of a mathematical function that minimizes maximum error. !! A sigmoid function is a mathematical function having a characteristic ""S""-shaped curve or sigmoid curve."
sigmoid function,"A sigmoid function is a mathematical function having a characteristic ""S""-shaped curve or sigmoid curve. !! In some fields, most notably in the context of artificial neural networks, the term ""sigmoid function"" is used as an alias for the logistic function. !! Other standard sigmoid functions are given in the Examples section. !! Sigmoid functions have domain of all real numbers, with return (response) value commonly monotonically increasing but could be decreasing. !! Special cases of the sigmoid function include the Gompertz curve (used in modeling systems that saturate at large values of x) and the ogee curve (used in the spillway of some dams)."
standard sigmoid functions,Other standard sigmoid functions are given in the Examples section.
gompertz curve,Special cases of the sigmoid function include the Gompertz curve (used in modeling systems that saturate at large values of x) and the ogee curve (used in the spillway of some dams).
ogee curve,Special cases of the sigmoid function include the Gompertz curve (used in modeling systems that saturate at large values of x) and the ogee curve (used in the spillway of some dams).
sigmoid functions,"Sigmoid functions have domain of all real numbers, with return (response) value commonly monotonically increasing but could be decreasing."
real numbers,"Word embeddings can be obtained using a set of language modeling and feature learning techniques where words or phrases from the vocabulary are mapped to vectors of real numbers. !! Sigmoid functions have domain of all real numbers, with return (response) value commonly monotonically increasing but could be decreasing."
analog-to-digital converter,"Since the values are added together, the dithering produces results that are more exact than the LSB of the analog-to-digital converter. !! People often produce music on computers using an analog recording and therefore need analog-to-digital converters to create the pulse-code modulation (PCM) data streams that go onto compact discs and digital music files. !! A Time-stretch analog-to-digital converter (TS-ADC) digitizes a very wide bandwidth analog signal, that cannot be digitized by a conventional electronic ADC, by time-stretching the signal prior to digitization. !! Analog-to-digital converters are integral to 2000s era music reproduction technology and digital audio workstation-based sound recording. !! A digital filter system usually consists of an analog-to-digital converter (ADC) to sample the input signal, followed by a microprocessor and some peripheral components such as memory to store data and filter coefficients etc. !! In electronics, an analog-to-digital converter (ADC, A/D, or A-to-D) is a system that converts an analog signal, such as a sound picked up by a microphone or light entering a digital camera, into a digital signal."
analog signal,"In electronics, a digital-to-analog converter (DAC, D/A, D2A, or D-to-A) is a system that converts a digital signal into an analog signal. !! In electronics, an analog-to-digital converter (ADC, A/D, or A-to-D) is a system that converts an analog signal, such as a sound picked up by a microphone or light entering a digital camera, into a digital signal."
analog recording,People often produce music on computers using an analog recording and therefore need analog-to-digital converters to create the pulse-code modulation (PCM) data streams that go onto compact discs and digital music files.
